,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,AK,Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2023-07-20T16:22:00-08:00,,"['The Eastern Interior will become warmer and drier over the\nweekend with isolated afternoon thunderstorms. Temperatures\nwill rise into the 80s over most of the Eastern Interior on\nSaturday, and into the 80s and low 90s on Sunday and Monday.\nFairbanks is expected to reach 90 on Sunday and Monday. Similar\nhot and dry conditions with isolated afternoon thunderstorms will\nlikely continue over the Eastern Interior into the middle of next\nweek. There will likely be a return of smoke from Canadian wild\nfires over the Eastern Interior this weekend. People should take\nprecautions for heat this weekend.', 'The Tanana River is near bankfull, and will remain very high into\nnext week. This high water is due to rising freezing levels\nadding high elevation snow and glacial melt this weekend into next\nweek. Other glacial rivers draining the Alaska Range such as the\nDelta and Nenana Rivers will also remain very high into next\nweek. Most gravel bars on the Tanana River will be covered by\nwater, and some normally dry sloughs and other low lying areas\nwill fill with water. Low areas around boat launches could see\nwater in them. These glacial rivers will contain an increased\nnumbers of logs and trees floating down them through next week and\nboaters should use caution.']"
12,AR,"Conway, AR; Faulkner, AR; Perry, AR; Pulaski, AR; Saline, AR",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-21T07:40:00-05:00,2023-07-21T08:30:00-05:00,"['The National Weather Service in Little Rock has issued a', '* Severe Thunderstorm Warning for...\nEastern Perry County in central Arkansas...\nSouth central Conway County in central Arkansas...\nSouthwestern Faulkner County in central Arkansas...\nNorth central Saline County in central Arkansas...\nNorthwestern Pulaski County in central Arkansas...', '* Until 830 AM CDT.', '* At 740 AM CDT, a severe thunderstorm was located over Perryville,\nmoving southeast at 25 mph.', 'HAZARD...60 mph wind gusts and quarter size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage\nto roofs, siding, and trees.', '* Locations impacted include...\nPerryville...                     Oppelo...\nPerry...                          Adona...\nHouston...                        Little Italy...\nWye Mountain...                   Williams Junction...\nRoland in Pulaski County...       Bigelow...\nFourche...                        Antioch in Perry County...\nWye...                            Palarm...\nOak Grove in Perry County...      Thornburg...\nPleasant Valley in Perry County...\nCherry Hill in Perry County...\nNatural Steps...']"
13,AR,"Benton, AR; Washington, AR; Adair, OK; Delaware, OK",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-21T07:40:00-05:00,2023-07-21T08:15:00-05:00,"['At 740 AM CDT, severe thunderstorms were located along a line\nextending from near Colcord to 2 miles north of West Siloam Springs\nto 4 miles southwest of Watts, moving east at 45 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'Locations in or near the path include...\nSiloam Springs...                 Gentry...\nDecatur...                        West Siloam Springs...\nColcord...                        Kansas...\nHighfill...                       Watts...\nSpringtown...                     Cincinnati...\nLake Francis...                   Fairmount...\nBallard...                        Wedington...\nGallitin...                       Rhea...\nRocky Comfort...                  Cherokee City...\nNatural Falls State Park...']"
14,AR,"Benton, AR; Carroll, AR; Crawford, AR; Franklin, AR; Madison, AR; Washington, AR; Adair, OK; Cherokee, OK; Craig, OK; Delaware, OK; Mayes, OK; Ottawa, OK; Sequoyah, OK",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-21T07:37:00-05:00,2023-07-21T10:00:00-05:00,"['SEVERE THUNDERSTORM WATCH 533 REMAINS VALID UNTIL 10 AM CDT THIS\nMORNING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 6 COUNTIES', 'IN NORTHWEST ARKANSAS', 'BENTON                CARROLL               CRAWFORD\nMADISON               WASHINGTON AR', 'IN WEST CENTRAL ARKANSAS', 'FRANKLIN', 'IN OKLAHOMA THIS WATCH INCLUDES 7 COUNTIES', 'IN EAST CENTRAL OKLAHOMA', 'CHEROKEE              SEQUOYAH', 'IN NORTHEAST OKLAHOMA', 'ADAIR                 CRAIG                 DELAWARE\nMAYES                 OTTAWA', 'THIS INCLUDES THE CITIES OF BENTONVILLE, BERRYVILLE, CHARLESTON,\nEUREKA SPRINGS, FAYETTEVILLE, GROVE, HUNTSVILLE, JAY, MIAMI,\nOZARK, PRYOR, ROGERS, SALLISAW, SPRINGDALE, STILWELL, TAHLEQUAH,\nVAN BUREN, AND VINITA.']"
15,AR,Crawford; Franklin; Sebastian,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T07:36:00-05:00,,"['At 735 AM CDT, Doppler radar indicated a strong thunderstorm over\nLavaca, moving east at 45 mph.', 'HAZARD...Wind gusts up to 45 mph and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small tree limbs and blow\naround unsecured objects. Minor damage to outdoor objects\nis possible.', 'Locations in or near the path include...\nCharleston...                     Greenwood...\nLavaca...                         Branch...\nBloomer...                        Fort Chaffee...\nCentral City...                   Caulksville...\nEtna...                           Roseville...\nPeter Pender...                   Vesta...\nUrsula...']"
16,AR,Washington; Crawford; Cherokee; Adair; Sequoyah,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T07:31:00-05:00,,"['At 731 AM CDT, Doppler radar indicated strong thunderstorms along a\nline extending from 4 miles northwest of Proctor to 5 miles south of\nCookson. Movement was east at 45 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small tree limbs and blow\naround unsecured objects.', 'Locations in or near the path include...\nFayetteville...                   Stilwell...\nCedarville...                     Natural Dam...\nPrairie Grove...                  West Fork...\nLincoln...                        Westville...\nGreenland...                      Winslow...\nChester...                        Adair State Park...\nChristie...                       Blackburn...\nMaryetta...                       Cookson...\nLee Creek...                      Cherokee Landing State Park...\nBunch...                          Baron...', 'This includes Interstate 49 between mile markers 23 and 31, and\nbetween mile markers 35 and 57.']"
17,AR,Benton; Craig; Ottawa; Mayes; Delaware,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T07:23:00-05:00,,"['At 723 AM CDT, Doppler radar indicated strong thunderstorms along a\nline extending from 8 miles southeast of Edna to 5 miles northeast of\nLeach. Movement was east at 45 mph.', 'HAZARD...Wind gusts of 45 to 55 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small tree limbs and blow\naround unsecured objects.', 'Locations in or near the path include...\nBella Vista...                    Miami...\nBaxter Springs...                 Jay...\nGrove...                          Commerce...\nGravette...                       Fairland...\nAfton...                          Quapaw...\nLangley...                        Welch...\nBernice...                        Ketchum...\nBluejacket...                     Wyandotte...\nDisney...                         Treece...\nPicher...                         Honey Creek State Park...', 'This includes Interstate 44 between mile markers 286 and 324.']"
18,AR,"Crittenden, AR; DeSoto, MS; Marshall, MS; Fayette, TN; Shelby, TN",Flood Warning,Severe,Likely,Expected,2023-07-21T07:11:00-05:00,2023-07-21T10:15:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of East Arkansas, North Mississippi and West\nTennessee, including the following counties, in East Arkansas,\nCrittenden. In North Mississippi, DeSoto and Marshall. In West\nTennessee, Fayette and Shelby.', '* WHEN...Until 1015 AM CDT.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 711 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 2 and 4 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 1 inch are possible in the\nwarned area.\n- Some locations that will experience flooding include...\nSouthaven, Collierville, Germantown, Olive Branch, Memphis,\nSoutheast Memphis, Midtown Memphis, Whitehaven, Southwest\nMemphis, Downtown Memphis, Piperton, Capleville, Parkway\nVillage, White Station, Plum Point, Fairhaven and Handy\nCorner.\n- http://www.weather.gov/safety/flood']"
19,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Carroll; Washington; Humphreys; Holmes; Attala; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n115 expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana\nand central, north central, northwest, south central,\nsoutheast, southwest and west central Mississippi.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
20,AR,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Harrison; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:29:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values ranging\nfrom 110 to 112 degrees expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana, southeast Oklahoma and\neast and northeast Texas.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
21,AR,Sevier; Howard; Little River; Hempstead; Nevada; McCurtain,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:29:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 107 degrees are\nexpected.', '* WHERE...In Arkansas, Sevier County, Howard County, Little\nRiver County, Hempstead County and Nevada County. In Oklahoma,\nMcCurtain County.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
22,AR,Phillips; Quitman; Panola; Lafayette; Pontotoc; Lee; Itawamba; Yalobusha; Calhoun; Chickasaw; Monroe,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:10:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of East Arkansas and North Mississippi.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
23,AR,Desha; Ouachita; Calhoun; Bradley; Drew,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:59:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Desha, Ouachita, Calhoun, Bradley and Drew Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
24,AR,"Columbia, AR; Webster, LA",Flood Warning,Severe,Observed,Immediate,2023-07-20T20:55:00-05:00,2023-07-26T10:00:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bayou Dorcheat Near Springhill.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...At 13.0 feet, Minor lowland flooding of private boat\nramps. Move livestock to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Thursday the stage was 12.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Thursday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday afternoon and continue falling to 10.9 feet Tuesday\nevening.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.1 feet on 04/08/2012.\n- http://www.weather.gov/safety/flood']"
25,AZ,Northwest Valley; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 117.', '* WHERE...Portions of south central Arizona.', '* WHEN...Until 8 PM MST Sunday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
26,AZ,Aguila Valley; Tonopah Desert; Gila Bend; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 118.', '* WHERE...Aguila Valley, Tonopah Desert, Gila Bend, Northwest\nPinal County, West Pinal County, Apache Junction/Gold Canyon\nand Sonoran Desert National Monument.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
27,AZ,Tonto Basin; Globe/Miami,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 104\nto 113.', '* WHERE...Tonto Basin and Globe/Miami.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Major Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
28,AZ,Mazatzal Mountains; Pinal/Superstition Mountains; Southeast Gila County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Hot conditions with afternoon temperatures 95 to 110.', '* WHERE...Mazatzal Mountains, Pinal/Superstition Mountains and\nSoutheast Gila County.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
29,AZ,New River Mesa; Rio Verde/Salt River; Superior; San Carlos; Dripping Springs,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 105\nto 115.', '* WHERE...New River Mesa, Rio Verde/Salt River, Superior, San\nCarlos and Dripping Springs.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
30,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 121.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
31,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:07:00-07:00,2023-07-22T22:00:00-07:00,"['* WHAT...Dangerously hot conditions with near record to record\nhigh temperatures of 108 to 114 expected.', ""* WHERE...Western Pima County, Tohono O'odham Nation, Tucson\nMetro Area, South Central Pinal County, Southeast Pinal County\nand Upper Gila River Valley."", '* WHEN...Until 10 PM MST Saturday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
32,AZ,Upper Santa Cruz River and Altar Valleys including Nogales; Upper San Pedro River Valley including Sierra Vista/Benson; Eastern Cochise County Below 5000 Feet including Douglas/Willcox,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:07:00-07:00,2023-07-22T22:00:00-07:00,"['* WHAT...Dangerously hot conditions with near record to record\nhigh temperatures of 102 to 107 expected.', '* WHERE...Upper Santa Cruz river valley/Altar valley, upper San\nPedro river valley, eastern Cochise County.', '* WHEN...Until 10 PM MST Saturday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
33,AZ,Lake Havasu and Fort Mohave; Northwest Deserts; Lake Mead National Recreation Area; Western Mojave Desert; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T01:19:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a major to extreme risk of heat\nrelated illness for much of the population.', '* WHERE...In Arizona, Lake Havasu, Fort Mohave and Lake Mead\nNational Recreation Area. In California, Needles and the Upper\nColorado River Valley. In Nevada, Laughlin and the Lake Mead\nNational Recreation Area.', '* WHEN...Until 8 PM PDT /8 PM MST/ Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking outside or participating in outdoor activities. Anyone\nenjoying recreation in lakes or rivers will also be at risk as\nthe highest temperatures are usually located in river valleys.\nAnyone consuming alcohol or caffeine will increase their\nchances for being affected by the heat.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the\nheat. Heat exhaustion, cramps or in extreme cases, heat stroke\ncan result from prolonged exposure to these conditions.\nFriends, relatives or neighbors should check on people who may\nbe at risk.']"
34,AZ,"Northwest Plateau; Owens Valley; Eastern Mojave Desert, Including the Mojave National Preserve; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley; Southern Clark County",Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T01:19:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a major to extreme risk of heat\nrelated illness for much of the population.', '* WHERE...In Arizona, Littlefield and Colorado City. In\nCalifornia, the Owens Valley and Eastern Mojave Desert. In\nNevada, Southern Nye County including Pahrump, the Las Vegas\nValley and all of Clark County outside of the Spring Mountains\nand Sheep Range.', '* WHEN...Until 8 PM PDT /8 PM MST/ Sunday.', '* IMPACTS...Several days of extreme heat will result in a major\nconcern for heat related illnesses for anyone outside for an\nextended period. Anyone without access to adequate indoor\ncooling will be especially vulnerable as very warm low\ntemperatures will provide little overnight relief from the\nheat.', '* ADDITIONAL DETAILS...Overnight lows only falling into the 80s\nor 90s in some desert valleys will result in buildings running\nair conditioning all 24 hours of the day. Children, the\nelderly, and people with chronic ailments are usually the\nfirst to suffer from the heat. Heat exhaustion, cramps or in\nextreme cases, heat stroke can result from prolonged exposure\nto these conditions. Friends, relatives or neighbors should\ncheck on people who may be at risk.Anyone enjoying recreation\nin lakes or rivers will also be at risk as the highest\ntemperatures are usually located in river valleys.']"
