,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Cape Decision to Salisbury Sound Coastal Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T01:28:00-09:00,2021-12-31T16:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 6\ninches. Winds gusting as high as 35 mph.', '* WHERE...Port Alexander.', '* WHEN...From 6 AM to 4 PM AKST Friday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected Friday mid\nmorning into early afternoon. The Sitka area will change to rain\nearlier, but the hillside can expect 1 to 3 inches of snowfall\naccumulation.']"
1,AK,Southern Inner Channels,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:28:00-09:00,2022-01-01T00:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 9\ninches. Winds gusting as high as 35 mph.', '* WHERE...Southern Inner Channels including Ketchikan, Saxman,\nMetlakatla, Thorne Bay, Hollis, Kasaan, and Meyers Chuck.', '* WHEN...From 9 AM this morning to midnight AKST tonight.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected from noon\nFriday through 9 PM Friday. A mix or change over to all rain is\nexpected Friday night. Snow will be drier during the day on\nFriday but become wetter beginning late Friday afternoon into\nthe evening.']"
2,AK,Dixon Entrance to Cape Decision Coastal Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T01:28:00-09:00,2022-01-01T00:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 7\ninches. Winds gusting as high as 35 mph.', '* WHERE...Klawock, Edna Bay, and the Klawock and Hollis Highways.', '* WHEN...From 9 AM Friday to midnight AKST Friday night.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected from noon\nFriday through 9 PM Friday evening. A mix or change over to all\nrain is expected Friday night.']"
3,AK,Cape Fairweather to Cape Suckling Coastal Area,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:28:00-09:00,2022-01-01T06:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to\n16 inches. Winds gusting as high as 35 mph.', '* WHERE...Yakutat Area.', '* WHEN...Through 6 AM AKST Saturday.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected from 9 AM\nFriday through midnight Friday night. Some mixing with rain is\npossible Friday night. Snow will become wetter, especially\nFriday night.']"
4,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Eastern Baranof Island and Southern Admiralty Island,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:28:00-09:00,2022-01-01T09:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 12\ninches, except 8 to 15 inches in the Upper Lynn Canal area.', '* WHERE...Upper Lynn Canal including Haines and Skagway, Glacier\nBay including Gustavus, Hoonah, Tenakee Springs, Pelican, and\nAngoon.', '* WHEN...From 6 AM Friday to 9 AM AKST Saturday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected from\nFriday 9 AM through 3 AM Saturday morning. Some mixing with\nrain is likely near Elfin Cove and Pelican by Saturday morning.']"
5,AK,Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:28:00-09:00,2022-01-01T12:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 18\ninches. Winds gusting as high as 35 mph.', '* WHERE...Juneau, Petersburg, Wrangell, and Whale Pass.', '* WHEN...From 9 AM Friday to noon AKST Saturday.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Greatest snowfall rates Friday afternoon\nthrough 3 AM Saturday morning.']"
6,AK,Misty Fjords,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:28:00-09:00,2022-01-01T15:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 18 to\n24 inches.', '* WHERE...Hyder area.', '* WHEN...From noon Friday to 3 PM AKST Saturday.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected Friday\nnight through Saturday morning.']"
7,AK,Lower Kuskokwim Valley; Bristol Bay,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T15:45:00-09:00,,"['A strong blast of cold, Arctic air will bring sensible\ntemperatures 10 to 20 degrees below zero across Southwest Alaska\nbeginning Saturday afternoon. A strong pressure gradient is\nexpected to set up as the result of the combination of a strong\nsurface high pressure developing in the Bering Sea and a deep low\nlingering in the Gulf of Alaska. This will drive strong northerly\nwinds through the Lower Kuskokwim Valley and Bristol Bay east of\nDillingham, which is likely to result in wind chills dropping to\nnear 40 to 45 degrees below zero for much of the area. With\nstrong winds and cold advection persisting through Monday, cold\nwind chills as low as 40 degrees below zero may persist in some\nlocations through the daytime on Sunday and Monday. Overnight wind\nchills as low as 45 degrees below zero will continue to be more\nwidespread until winds relax Monday night.']"
8,AK,Kuskokwim Delta,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T15:30:00-09:00,2021-12-31T06:00:00-09:00,"['* WHAT...Blowing snow. Additional snow accumulations of 4 to 6\ninches. Northeast winds 25 to 35 mph with gusts as high as 45\nmph.', '* WHERE...Kuskokwim Delta.', '* WHEN...From noon Thursday to 6 AM AKST Friday.', '* IMPACTS...Plan on difficult travel conditions. Areas of\nblowing snow will reduce visibilities to as low as one half\nmile.', '* ADDITIONAL DETAILS...A front moving through the Kuskokwim Delta\nis resulting in reduced visibility as a result of blowing snow.\nThe heaviest snow, and accompanying worst visibility, will move\nfrom south to north across the Delta through tonight. With winds\nreaching 35 mph, locations along the coast may see visibility\nas low as one quarter mile at times. Early Friday morning,\nsnowfall rates and winds will decrease, leading to improved\nconditions.']"
9,AK,Western Arctic Coast,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T14:26:00-09:00,2021-12-31T22:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nExpect wind chills to range from 40 below zero to 50 below\nzero.', '* WHERE...From Point Lay and areas south.', '* WHEN...6 PM this evening to 10 PM Friday.']"
10,AK,Northeastern Brooks Range,Wind Chill Warning,Severe,Likely,Expected,2021-12-30T14:26:00-09:00,2022-01-01T18:00:00-09:00,"['* WHAT...Dangerously cold wind chills expected. The dangerously\ncold wind chills will cause frostbite in as little as 10 minutes\nto exposed skin. Expect wind chills to range from 45 below zero\nto 65 below zero.', '* WHERE...Northeastern Brooks Range.', '* WHEN...3 AM Friday to 6 PM Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph in the\npasses will result in periods of blowing and drifting snow, and\nlocal areas of significantly reduced visibility.']"
11,AK,Eastern Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T14:26:00-09:00,2022-01-02T15:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on areas of poor visibilities to\ncreate difficult travel conditions at times. Winds gusting as\nhigh as 40 mph will cause areas of blowing and drifting snow.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...3 PM Friday to 3 PM Sunday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow. Cold wind chills as\nlow as 60 below zero will cause frostbite in as little as 10\nminutes to exposed skin.']"
12,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T14:20:00-09:00,2022-01-01T12:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are expected.\nTotal snow accumulations of 3 to 5 inches, are expected.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...6 AM Friday to noon Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will cause\nareas of blowing and drifting snow. Cold wind chills as low as\n50 below zero will cause frostbite in as little as 10 minutes to\nexposed skin.']"
13,AK,Deltana and Tanana Flats,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T14:20:00-09:00,2022-01-01T12:00:00-09:00,"['* WHAT...Snow expected. Plan on difficult travel conditions. Total\nsnow accumulations of 3 to 5 inches are expected.', '* WHERE...Deltana and Tanana Flats including the Delta Junction\narea.', '* WHEN...6 AM Friday to noon Saturday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.\nCold wind chills as low as 45 below zero will cause frostbite\nin as little as 10 minutes to exposed skin.']"
14,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T14:20:00-09:00,2022-01-01T18:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on areas of significantly\nreduced visibilities and slick roadways to create difficult\ntravel conditions at times. Winds gusting as high as 30 mph\nwill cause areas of significant blowing and drifting snow.', '* WHERE...Central Interior including the Elliott Highway.', '* WHEN...Midnight to 6 PM Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will cause\nareas of blowing and drifting snow. Cold wind chills as low as\n50 below zero will cause frostbite in as little as 10 minutes to\nexposed skin.']"
15,AK,Middle Tanana Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T14:20:00-09:00,2022-01-01T18:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on areas of significantly\nreduced visibilities and slick roadways to create difficult\ntravel conditions at times across the higher elevations north of\nFairbanks. Winds gusting as high as 30 mph will cause areas of\nsignificant blowing and drifting snow.', '* WHERE...White Mountains and higher hills, including the Steese\nand Elliott Highways.', '* WHEN...Midnight to 6 PM Saturday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.\nCold wind chills as low as 50 below zero will cause frostbite\nin as little as 10 minutes to exposed skin.']"
16,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T14:20:00-09:00,2022-01-01T18:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on areas of significantly\nreduced visibilities and slick roadways to create difficult\ntravel conditions at times. Winds gusting as high as 30 mph will\ncause areas of significant blowing and drifting snow.', '* WHERE...Upper Koyukuk Valley including the Dalton Highway.', '* WHEN...Midnight to 6 PM Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will cause\nareas of blowing and drifting snow. Cold wind chills as low as\n50 below zero will cause frostbite in as little as 10 minutes\nto exposed skin.']"
17,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T14:20:00-09:00,2022-01-01T18:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on areas of significantly\nreduced visibilities and slick roadways to create difficult\ntravel conditions at times. Winds gusting as high as 35 mph\nwill cause areas of significant blowing and drifting snow.', '* WHERE...The Steese Highway Summits.', '* WHEN...6 AM Friday to 6 PM Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 35 mph will cause\nareas of blowing and drifting snow. Cold wind chills as low as\n50 below zero will cause frostbite in as little as 10 minutes\nto exposed skin.']"
18,AK,Southeastern Brooks Range,Wind Chill Warning,Severe,Likely,Expected,2021-12-30T14:20:00-09:00,2022-01-02T12:00:00-09:00,"['* WHAT...Dangerously cold wind chills expected. The dangerously\ncold wind chills will cause frostbite in as little as 10 minutes\nto exposed skin. Expect wind chills to range from 55 below zero\nto 65 below zero. Winds gusting as high as 45 mph in the passes\nwill result in periods of blowing and drifting snow.', '* WHERE...Southeastern Brooks Range.', '* WHEN...6 AM Friday to noon Sunday.']"
19,AK,Denali,Winter Storm Watch,Severe,Possible,Future,2021-12-30T14:20:00-09:00,2022-01-02T15:00:00-09:00,"['* WHAT...Blizzard conditions possible. North winds gusting as high\nas 60 mph could result in significantly reduced visibility in\nblowing and drifting snow. Dangerously cold wind chills to 60\nbelow are also possible. Plan on very difficult to impossible\ntravel conditions.', '* WHERE...Parks Highway south of the Denali Park Entrance.', '* WHEN...From late Friday night through Sunday afternoon.', '* ADDITIONAL DETAILS...Strong north winds gusting as high as 60\nmph could cause areas of blowing and drifting snow and near\nwhiteout conditions at times. Cold wind chills as low as 60\nbelow zero could cause frostbite in as little as 10 minutes to\nexposed skin.']"
20,AK,Eastern Alaska Range,Winter Storm Watch,Severe,Possible,Future,2021-12-30T14:20:00-09:00,2022-01-02T15:00:00-09:00,"['* WHAT...Blizzard conditions possible. North winds gusting as high\nas 65 mph could result in whiteout conditions in blowing and\ndrifting snow. Dangerously cold wind chills to 60 below are also\npossible. Plan on very difficult to impossible travel\nconditions.', '* WHERE...Eastern Alaska Range south of Black Rapids.', '* WHEN...From late Friday night through Sunday afternoon.', '* ADDITIONAL DETAILS...Strong north winds gusting as high as 65\nmph could cause areas of blowing and drifting snow and near\nwhiteout conditions at times. Cold wind chills as low as 60\nbelow zero could cause frostbite in as little as 10 minutes to\nexposed skin.']"
21,AK,Chukchi Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T14:18:00-09:00,2021-12-31T18:00:00-09:00,"['* WHAT...Very cold wind chills occurring. The cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed skin.\nExpect wind chills to range from 40 below zero to 55 below\nzero.', '* WHERE...Chukchi Sea Coast.', '* WHEN...Now to 6 PM Friday.']"
22,AK,St Lawrence Island and Bering Strait Coast,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T14:18:00-09:00,2021-12-31T18:00:00-09:00,"['* WHAT...Very cold wind chills occurring. The cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed skin.\nExpect wind chills to range from 40 below zero to 50 below\nzero.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Now to 6 PM Friday.']"
23,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2021-12-30T13:57:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect from 7 PM this evening to noon\nAKST Friday.', 'North Pole has a Stage 1 alert.', 'Fairbanks has no alert.']"
24,AK,Western Arctic Coast,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T04:58:00-09:00,2021-12-31T22:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nExpect wind chills to range from 50 below zero.', '* WHERE...From Point Lay and areas south.', '* WHEN...6 PM this evening to 10 PM Friday.']"
0,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson; Logan; Conway; Faulkner; White; Woodruff; Scott; Yell; Perry; Polk; Montgomery; Garland; Saline; Pulaski; Lonoke; Prairie,Flood Watch,Severe,Possible,Future,2021-12-31T06:37:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central Arkansas, eastern Arkansas, north\ncentral Arkansas and western Arkansas, including the following\nareas, in central Arkansas, Conway, Faulkner, Garland, Lonoke,\nPerry, Pope, Prairie, Pulaski, Saline, White and Yell. In eastern\nArkansas, Jackson, Lawrence, Randolph and Woodruff. In north\ncentral Arkansas, Baxter, Boone, Cleburne, Fulton, Independence,\nIzard, Marion, Newton, Searcy, Sharp, Stone and Van Buren. In\nwestern Arkansas, Johnson, Logan, Montgomery, Polk and Scott.', '* WHEN...From 6 PM CST this evening through Saturday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
1,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T06:04:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and early Saturday morning, and then cross all\nof eastern Oklahoma and northwest Arkansas by later Saturday.\nStrong to severe storms will be possible Friday night and Saturday\nmorning, mainly across southeast Oklahoma into west central Arkansas.\nDamaging wind gusts could occur with the strongest storms.  An\nisolated tornado is possible. Higher potential is expected to be\nalong and south of a line from Antlers to Fort Smith to Ozark.', 'Temperatures will start falling by early Saturday morning north\nof Interstate 44 and will begin falling during the morning and\nearly afternoon farther south and east. Temperatures will continue\nto fall through Sunday morning with most locations seeing\ntemperatures in the teens. Dangerous wind chills around 5 below\nzero to five above zero are expected late Saturday night into\nSunday morning.', 'While there remains uncertainty, there is higher confidence in\nsome wintry precipitation occurring Saturday and Saturday night.\nSome ice and light snow accumulation will be possible in some\nplaces. The greater potential for ice accumulation is forecast\nnorth of Interstate 44 Saturday. Gusty northerly winds could\ncreate isolated power outages within locations of ice accumulations.', 'Snow flurries are possible in the much of the area Saturday night.\nIt is likely that a rather narrow band of snow will move across parts\nof eastern Oklahoma and northwest Arkansas Saturday. A few areas could\nsee some minor accumulations.', ""The drastic temperature change also continues to be one of the\nmain impacts with this storm system.  If you have things outdoors\nthat have been fine during the warm weather, such as garden hoses,\nirrigation systems, or sensitive plants, precautions should be taken\nto protect them. Don't forget about your outdoor pets as well!"", 'Keep up with the latest forecasts as additional information\ncontinues to stream in.']"
2,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Dunklin; Pemiscot; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Flood Watch,Severe,Possible,Future,2021-12-31T05:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of East Arkansas, Southeast Missouri and West\nTennessee, including the following areas, in East Arkansas, Clay,\nCraighead, Crittenden, Cross, Greene, Mississippi, Poinsett and\nSt. Francis. In Southeast Missouri, Dunklin and Pemiscot. In West\nTennessee, Benton TN, Carroll, Chester, Crockett, Decatur, Dyer,\nFayette, Gibson, Hardeman, Hardin, Haywood, Henderson, Henry,\nLake, Lauderdale, Madison, McNairy, Obion, Shelby, Tipton and\nWeakley.', '* WHEN...From this evening through Saturday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
3,AR,Carroll; Madison; Crawford; Franklin; Sebastian; Pushmataha; Sequoyah; Haskell; Latimer; Le Flore,Flood Watch,Severe,Possible,Future,2021-12-31T03:47:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Arkansas and Oklahoma, including the following\ncounties, in Arkansas, Carroll, Crawford, Franklin, Madison and\nSebastian. In Oklahoma, Haskell, Latimer, Le Flore, Pushmataha and\nSequoyah.', '* WHEN...From this evening through Saturday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Rain and thunderstorms will increase across parts of\nsoutheast Oklahoma into western Arkansas tonight and early\nSaturday.  Rainfall amounts of 1 to 2 inches area likely in\nthe watch area, with isolated amounts near 4 inches possible.\nA few rivers and creeks may rise to near flood stage, with\nlocal flash flooding possible.\n- http://www.weather.gov/safety/flood']"
4,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:36:00-06:00,2021-12-31T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and the Missouri Bootheel.', '* WHEN...Until 9 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2021-12-30T10:27:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CST Thursday the stage was 9.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CST Thursday was 9.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 7.5 feet Tuesday\nmorning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.9 feet on 04/01/2017.\n- http://www.weather.gov/safety/flood']"
