,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,AK,Cape Decision to Salisbury Sound Coastal Area; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Special Weather Statement,Moderate,Observed,Expected,2022-01-30T10:49:00-09:00,,"['Confidence is increasing for a impactful storm systems across the\nregion mid to late week. Moderate to heavy snowfall, followed by\nmoderate to heavy rainfall is possible midweek, starting as early\nas Tuesday night. A drop in temperatures is expected through\nTuesday morning across the Panhandle ahead of the storms.\nConfidence is increasing that Baranof Island, Prince of Wales\nIsland, and the southern Panhandle will get accumulating snow\nTuesday night into Wednesday morning before the change to rain.\nLower confidence remains regarding exact snowfall amounts before a\ntransition to rain.', 'A second system arrives Thursday with much warmer air and\npotentially heavier rain across the region. Confidence in heavy\nrain and wind is growing for Thursday into Friday. The warmer,\nstormy pattern could persist into the next weekend. Please monitor\nfor updates as confidence in the forecast grows.']"
10,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-30T10:49:00-09:00,,"['Confidence has increased in a series of winter storms that will\nbring moderate to heavy snowfall to much of the Panhandle mid-\nweek. While it is too early to determine amounts, significant\nsnowfall accumulations are possible at sea level Tuesday night\nthrough Wednesday. Confidence falls regarding a second storm\nthat arrives Thursday into Friday. There is still disagreement on\nwhether the following system pulls sufficient warmer air to\nchange precipitation to rain at sea level. While there is\nincreasing confidence in a transition to rain by Thursday,\nscenarios we cannot discount still exist that would allow snow to\npersist. There is greater potential for moderate to heavy\nprecipitation to arrive with the second storm Thursday into\nFriday, so any rain or snow that does fall, could be heavy and\nimpactful. Looking beyond, the probability of warmer air and\ncontinuing periods of rain and wind grow stronger next weekend.\nPlease monitor for updates as confidence in the forecast grows.']"
11,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-29T10:45:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect from noon AKST today until noon\nAKST Monday.', 'Fairbanks has a Stage 2 alert.', 'North Pole has a Stage 2 alert.']"
0,AR,Benton; Carroll; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Pittsburg,Winter Storm Watch,Severe,Possible,Future,2022-01-31T08:26:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Precipitation starts\noff as freezing rain, then transitions to sleet and eventually\nsnow as the event progresses. Ice accumulations of one tenth to\none half of an inch possible. Total snow and sleet accumulations\nof 1 to 10 inches possible.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest Arkansas.', '* WHEN...From late Tuesday night through Thursday evening.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be nearly impossible. The hazardous\ndriving conditions will disrupt daily life later this week.', '* ADDITIONAL DETAILS...Emergency managers and first responders\nshould continue to prepare for a winter storm later this week. A\ndisruption to daily life is likely, with threats to life and\nproperty possible.']"
1,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tunica; Tate; Coahoma; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T03:56:00-06:00,,"[""An Arctic cold front will begin to slowly push into the area with\nincreasing rain chances Tuesday night into Wednesday. Late\nWednesday night into Thursday a freezing and subfreezing temperatures\nwill filter into the area and rain will gradually change to\nwintry mix of freezing rain, sleet an snow. Lingering\nprecipitation late Thursday night would likely change over to all\nsnow. The changeover will spread slowly southeast across the area\non Thursday. Low pressure will track along the slow moving front\nresulting in precipitation continuing through Thursday with\nsignificant amounts of winter precipitation possible across at\nleast part of the Mid- South. There are lots of uncertainties with\nthe location of the cold front and track of Thursday's low\npressure system so the exact location and timing of winter\nprecipitation is unknown. At this time it looks like Northeast\nArkansas and the Missouri Bootheel stand the best chance of seeing\nsignificant winter weather but there is at least some threat as\nfar south as the I-40 corridor."", 'Stay tuned to the latest forecasts throughout the upcoming week.']"
0,CA,San Francisco; Coastal North Bay Including Point Reyes National Seashore; North Bay Interior Valleys; North Bay Mountains; San Francisco Bay Shoreline; San Francisco Peninsula Coast; East Bay Interior Valleys; East Bay Hills and the Diablo Range; Santa Cruz Mountains,High Wind Watch,Severe,Possible,Future,2022-01-31T03:10:00-08:00,2022-02-03T10:00:00-08:00,"['* WHAT...North winds 15 to 30 mph with gusts up to 45 mph\npossible. There is potential for North Bay hills to have gusts\npeaking at 70+ mph.', '* WHERE...North Bay valleys and mountains, East Bay valleys and\nhills, San Francisco, San Francisco Peninsula, San Francisco Bay\nshorelines, Santa Cruz Mountains', '* WHEN...From late tonight through Thursday morning.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Hi-resolution model guidance is suggesting\nthat this offshore wind event might be similar to the one we\nexperienced on January 21 and 22. Strongest winds are once again\nexpected across the North Bay Mountains.']"
1,CA,Northern Sacramento Valley; Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta; Northern San Joaquin Valley; Mountains Southwestern Shasta County to Western Colusa County,Wind Advisory,Moderate,Likely,Expected,2022-01-31T02:40:00-08:00,2022-02-02T18:00:00-08:00,"['* WHAT...North winds 15 to 25 mph with gusts of 35 to 45 mph\nexpected. Strongest winds along the western edge of the Central\nValley.', '* WHERE...Sacramento Valley, Carquinez Strait and Delta, and\nNorthern San Joaquin Valley.', '* WHEN...From 7 AM Tuesday to 6 PM PST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
0,CO,Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet,High Wind Warning,Severe,Likely,Expected,2022-01-31T04:03:00-07:00,2022-01-31T18:00:00-07:00,"['* WHAT...West winds 35 to 50 mph with gusts up to 80 mph expected.', '* WHERE...The Front Range Foothills.', '* WHEN...From 10 AM this morning to 6 PM MST this evening.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles. Gusty winds will blow around unsecured objects and a few\npower outages may result.']"
1,CO,Saguache County East of Continental Divide below 10000 Ft; La Garita Mountains Above 10000 Ft; Upper Rio Grande Valley/Eastern San Juan Mountains Below 10000 Ft; Eastern San Juan Mountains Above 10000 Ft; Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Wet Mountains between 6300 and 10000Ft; Wet Mountains above 10000 Ft,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:53:00-07:00,2022-02-02T23:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations 6 to 18\ninches.', '* WHERE...Sangre De Cristo mountains and the Wet mountains.', '* WHEN...From Tuesday afternoon through Wednesday evening.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing snow could reduce visibility. The cold wind chills as\nlow as 30 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
2,CO,Western/Central Fremont County Below 8500 Ft; Wet Mountain Valley Below 8500 Ft; Canon City Vicinity/Eastern Fremont County; Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft; Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft; Pueblo Vicinity/Pueblo County Below 6300 Feet; Walsenburg Vicinity/Upper Huerfano River Basin Below 7500 Ft; Trinidad Vicinity/Western Las Animas County Below 7500 Ft,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:53:00-07:00,2022-02-02T23:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...All if the southern I-25 Corridor, Fremont County and\nWet Mountain Valley areas.', '* WHEN...From Tuesday afternoon through Wednesday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 20 below zero could result in\nhypothermia if precautions are not taken.']"
3,CO,Del Norte Vicinity/Northern San Luis Valley Below 8500 Ft; Alamosa  Vicinity/Central San Luis Valley Below 8500 Ft; Southern San Luis Valley,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:53:00-07:00,2022-02-02T23:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 6\ninches possible.', '* WHERE...San Luis Valley.', '* WHEN...From Tuesday afternoon through Wednesday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 15 below zero could result in\nhypothermia if precautions are not taken.', '* Additional Information...If widespread snow falls on the valley\nfloor, then temperatures early Thursday morning could fall to\n-20 degrees to -30 degrees below zero.']"
4,CO,Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:53:00-07:00,2022-02-02T23:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 10\ninches possible.', '* WHERE...Higher elevations of the Pikes Peak region.', '* WHEN...From Tuesday afternoon through Wednesday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 30 below zero could cause frostbite\non exposed skin in as little as 30 minutes.']"
5,CO,Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:53:00-07:00,2022-02-02T23:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 5\ninches possible.', '* WHERE...Lamar Vicinity/Prowers County and Springfield\nVicinity/Baca County Counties.', '* WHEN...From Tuesday evening through Wednesday evening.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could reduce visibility. The hazardous conditions could\nimpact the morning or evening commute. The cold wind chills as\nlow as 15 below zero could result in hypothermia if precautions\nare not taken.']"
6,CO,Animas River Basin,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:33:00-07:00,2022-02-02T21:00:00-07:00,"['* WHAT...Snow possible. Total snow accumulations of 3 to 5 inches\npossible. Expect higher amounts in the San Juan Foothills.', '* WHERE...Animas River Basin.', '* WHEN...From late Tuesday night through Wednesday evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
7,CO,Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:33:00-07:00,2022-02-03T08:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 12\ninches possible across most of the zone. Higher amounts of 12\nto 18 inches possible heading towards Wolf Creek Pass.', '* WHERE...Southwest San Juan Mountains.', '* WHEN...From Tuesday afternoon through Thursday morning.', '* IMPACTS...Travel could become very difficult. A detailed map of\nthe snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
8,CO,San Juan River Basin,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:33:00-07:00,2022-02-03T08:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches with locally higher amounts in the San Juan Foothills.', '* WHERE...San Juan River Basin.', '* WHEN...From Tuesday afternoon through Thursday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
9,CO,"Eagle, CO; Garfield, CO; Pitkin, CO",Flood Advisory,Minor,Likely,Expected,2022-01-28T15:30:00-07:00,2022-01-31T17:00:00-07:00,"['* WHAT...Flooding caused by an ice jam is possible.', '* WHERE...The Roaring Fork River in portions of northwest Colorado\nand west central Colorado, including the following counties, in\nnorthwest Colorado, Eagle and Garfield. In west central Colorado,\nPitkin.', '* WHEN...Until 500 PM MST Monday.', '* IMPACTS...Anglers and anyone near or in the Roaring Fork River\nshould use extreme caution and be on the lookout for ice and\ndebris flowing in the river. Move away from the river and seek\nhigher ground if an ice jam occurs.', '* ADDITIONAL DETAILS...\n- At 323 PM MST, observers noticed ice build up along the river\nnear the advised area.  Minor flooding is possible if an ice\njam is released.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T03:37:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Tuesday morning through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,South Walton; Coastal Bay; Coastal Gulf,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T02:48:00-05:00,2022-01-31T22:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, and Gulf County Beaches.', '* WHEN...From 9 AM EST /8 AM CST/ this morning through this\nevening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Southern Brevard County; Indian River; St. Lucie; Martin; Coastal Volusia; Northern Brevard County,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T02:22:00-05:00,2022-02-01T04:00:00-05:00,"['* WHAT...Numerous strong and dangerous rip currents expected.', '* WHERE...Southern Brevard, Indian River, St. Lucie, Martin,\nCoastal Volusia and Northern Brevard Counties.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-30T23:14:00-05:00,2022-02-02T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-01-30T23:14:00-05:00,2022-02-02T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...From 7 AM EST Monday through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,ID,Northern Clearwater Mountains; Lower Clark Fork Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 3 to 8 inches. Winds\ngusting as high as 40 mph. Low visibility in blowing snow.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nEvaro Hill, Highway 200 Thompson Falls to Plains, Highway 200\nTrout Creek to Heron, and I-90 Lookout Pass to Haugan.', '* WHEN...Until 11 AM MST /10 AM PST/ this morning.', '* IMPACTS...Travel could be affected. Areas of blowing snow\ncould significantly reduce visibility.']"
1,ID,Southern Clearwater Mountains; Bitterroot/Sapphire Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 3 to 8 inches. Wind\ngusts to 40 mph. Low visibility in blowing snow.', '* WHERE...Dixie, Elk City, Highway 12 Lowell to Lolo Pass,\nHighway 93 Sula to Lost Trail Pass, and Lolo Pass.', '* WHEN...Until 11 AM MST /10 AM PST/ this morning.', '* IMPACTS...Travel could be affected. Areas of blowing snow\ncould significantly reduce visibility.']"
2,ID,Central Panhandle Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T01:48:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations between 2 and 7 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Fourth Of July Pass, Wallace, Osburn, Dobson Pass,\nKellogg, St. Maries, Fernwood, Lookout Pass, Mullan, and Pinehurst.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Travel could be very difficult. Expect winter travel\nacross 4th of July Pass and Lookout Pass on Interstate 90.']"
3,ID,Central Panhandle Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-30T14:06:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 1 to 3\ninches valleys and 4 to 9 inches in the mountains. Winds gusting\nas high as 40 mph.', '* WHERE...Fourth Of July Pass, Wallace, Osburn, Dobson Pass,\nKellogg, St. Maries, Fernwood, Lookout Pass, Mullan, and Pinehurst.', '* WHEN...From 7 PM this evening to 4 PM PST Monday.', '* IMPACTS...Travel could be very difficult. Expect winter travel\nacross 4th of July Pass and Lookout Pass on Interstate 90.']"
0,IL,Jefferson; Wayne; Edwards; Perry; Franklin; Hamilton; Jackson; Williamson; Union; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:21:00-06:00,2022-02-04T03:00:00-06:00,"['* WHAT...Heavy mixed precipitation is possible with total snow\naccumulations of up to two inches, and ice accumulations of two\ntenths to four tenths of an inch possible.', '* WHERE...For portions of southeast Missouri and southern\nIllinois. This area is along and west of a line from Doniphan,\nPoplar Bluff, Cape Girardeau Missouri onward to Carbondale,\nMcLeansboro, and Wayne City Illinois.', '* WHEN...From Wednesday evening through late Thursday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible and should be avoided\nunless absolutely necessary. The hazardous conditions could\nimpact those travelers during the morning or evening commutes.', '* ADDITIONAL DETAILS...Prolonged power outages may occur where\nsignificant ice accumulations develop.']"
1,IL,Wabash; White; Saline; Gallatin; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Henderson; Daviess; McLean; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T04:21:00-06:00,,"['A wintry mix of freezing rain, sleet, and snow is expected to\nimpact parts of the Quad State region Thursday and Thursday Night.', 'For residents and travelers of the Quad State region, rain is\nexpected to change to freezing rain beginning early Thursday\nmorning, along and east of a line from Poplar Bluff Missouri to\nMarion and West Salem Illinois, gradually working toward a Murray\nand Owensboro Kentucky line by sunset.', 'During the day, the freezing rain will occasionally mix with\nsleet, with some change over to light snow late Thursday night.', 'Ice accumulations will average around a tenth of an inch. Some\nlocations, especially from New Madrid Missouri to Cairo and\nEddyville Illinois, onward to Mount Vernon Indiana could see ice\naccumulations up to one quarter of an inch.', 'The combination of ice and sleet will make travel quite hazardous\nand could contribute to downed trees, branches, and power lines\nlater in the day on Thursday.', 'This wintry weather is still a few days out, so the location and\nimpacts of any ice accumulations may vary in time.', 'Depending on the timing and intensity of this wintry mix, a winter\nstorm watch may be issued in the future.', 'Now is a good time to make sure you have your home and car\nemergency weather kits ready to go. Review your winter weather\npreparedness plans and be prepared to take action.', 'Stay tuned to the latest forecast and statement from the National\nWeather Service for additional details on this evolving winter\nstorm.']"
