,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,AK,Eastern Norton Sound and Nulato Hills,High Wind Warning,Severe,Likely,Expected,2022-03-09T16:11:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts up to 65 mph\nexpected.', '* WHERE...Eastern Norton Sound and Nulato Hills.', '* WHEN...From midnight tonight to 6 AM AKST Friday.', '* IMPACTS...Damaging winds will blow down power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Winds will increase this evening, with\nthe strongest winds Thursday.']"
5,AK,Copper River Basin,Winter Weather Advisory,Minor,Observed,Past,2022-03-09T15:39:00-09:00,2022-03-11T06:00:00-09:00,['The Winter Weather Advisory has been cancelled and is no longer in effect.']
6,AK,Susitna Valley,Special Weather Statement,Moderate,Observed,Expected,2022-03-09T15:36:00-09:00,,"['Snow will continue through Thursday across much of the Susitna\nValley. Additional accumulation amounts of 4 to 6 inches with\nisolated amounts up to 10 inches are possible. Highest amounts are\nexpected along the Parks Highway from Talkeetna south to Willow.\nLight and intermittent snow will continue through the day on\nFriday. Slow down and use caution when traveling through these\nareas, especially during the commute this evening and Thursday\nmorning.', 'For the latest informations go to www.weather.gov/anchorage']"
7,AK,Middle Tanana Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on difficult\ntravel conditions. Blowing snow reducing visibility to one\nhalf mile or less at times over highway summits north of\nFairbanks. Total snow accumulations of 2 to 4 inches from\nFairbanks north, with 4 to 7 inches of snow expected south of\nFairbanks.', '* WHERE...Middle Tanana Valley.', '* WHEN...Until 6 AM Friday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow over highway summits north of\nFairbanks through 6 AM Friday morning. Expect 2 to 4 inches of\nsnow from Fairbanks north, and 4 to 7 inches of snow south of\nFairbanks. Snow is expected to diminish Thursday evening in the\nFairbanks area and Thursday night south of Fairbanks.']"
8,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are\nexpected. Total snow accumulations of 1 to 3 inches, with\nlocalized amounts up to 10 inches, are expected. Visibility\none half mile or less at times.', '* WHERE...Elliot Highway Summits.', '* WHEN...9 AM Wednesday to 6 AM Friday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow over the Elliot Highway\nSummits. Heaviest snow expected along the Parks Highway south of\nNenana.']"
9,AK,Upper Tanana Valley and the Fortymile Country,Winter Storm Warning,Severe,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Heavy snow expected. Plan on difficult travel\nconditions. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 14 inches, are expected.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...Until 6 AM Friday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Heaviest snow south of Chicken and along\nthe Alaska Highway.']"
10,AK,Eastern Alaska Range,Winter Storm Warning,Severe,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Heavy snow expected. Plan on difficult travel\nconditions. Total snow accumulations of 12 to 18 inches.', '* WHERE...Eastern Alaska Range.', '* WHEN...Until 6 AM Friday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
11,AK,Southeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Snow and blowing snow occuring. Plan on areas of poor\nvisibilities and slick roadways to create difficult travel\nconditions at times. Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow. Visibility one half\nmile or less at times.', '* WHERE...Along the Dalton Highway near Atigun Pass.', '* WHEN...Until 6 AM Friday.', '* ADDITIONAL DETAILS...North winds gusting as high as 40 mph\nwill cause areas of blowing and drifting snow.']"
12,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on areas of poor\nvisibilities and difficult travel conditions at times. Winds\ngusting as high as 40 mph will cause areas of blowing and\ndrifting snow. Visibility one half mile or less at times.', '* WHERE...Dalton Highway Summits.', '* WHEN...3 PM Wednesday to 6 AM Friday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
13,AK,Denali,Winter Storm Warning,Severe,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Heavy snow expected. Plan on difficult travel\nconditions. Total snow accumulations of 12 to 16 inches.', '* WHERE...Denali.', '* WHEN...Until 6 AM Friday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
14,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult.\nTotal snow accumulations of 9 to 12 inches, with localized\namounts up to 14 inches, are expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until 6 AM Friday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
15,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:22:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on difficult\ntravel conditions. In addition, areas of poor visibility are\nexpected. Total snow accumulations of up to one inch, with\nlocalized amounts up to 6 inches, are expected. Visibility one\nhalf mile or less at times.', '* WHERE...Dalton and Steese Highway Summits.', '* WHEN...3 PM Wednesday to 6 AM Friday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
16,AK,Yukon Delta,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:09:00-09:00,2022-03-10T21:00:00-09:00,"['* WHAT...Snow with areas of freezing rain expected. Plan on\nslippery road conditions. Total snow accumulations of 1 to 4\ninches, and ice accumulations of up to one tenth of an inch\nare expected.', '* WHERE...Yukon Delta.', '* WHEN...6 AM today to 9 PM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will\ncause areas of blowing and drifting snow.']"
17,AK,Upper Kuskokwim Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:09:00-09:00,2022-03-10T21:00:00-09:00,"['* WHAT...Snow with areas of freezing rain expected. Plan on\nslippery road conditions. Total snow accumulations of 4 to 7\ninches, with localized amounts up to 12 inches towards the\nAlaska Range, and ice accumulations of up to one tenth of an\ninch are expected.', '* WHERE...Upper Kuskokwim Valley.', '* WHEN...6 AM today to 9 PM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 35 mph will\ncause areas of blowing and drifting snow.']"
18,AK,Lower Yukon Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-09T13:09:00-09:00,2022-03-10T21:00:00-09:00,"['* WHAT...Snow with areas of freezing rain expected. Plan on\nslippery road conditions. Total snow accumulations of 2 to 5\ninches, with localized amounts up to 7 inches, and ice\naccumulations of up to one tenth of an inch are expected.', '* WHERE...Lower Yukon Valley.', '* WHEN...6 AM today to 9 PM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
19,AK,Copper River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-08T16:06:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 12\ninches, with localized amounts up to 16 inches.', '* WHERE...Copper River Basin north of Gakona.', '* WHEN...From 6 AM Wednesday to 6 AM AKST Friday.', '* IMPACTS...Travel could be very difficult due to slippery roads\nand reduced visibility.', '* ADDITIONAL DETAILS...Snowfall will begin Wednesday morning and\naccumulation rates will gradually increase during the day near\nPaxson and Chistochina north. Snow will peak in intensity late\nWednesday afternoon through Thursday, especially through Isabel\nPass. Light and intermittent snow will continue through the day\non Friday. If you must travel, plan extra time and carry an\nemergency kit.']"
0,AR,Boone; Marion; Baxter; Newton; Searcy,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:33:00-06:00,2022-03-11T21:00:00-06:00,"['* WHAT: Mainly snowfall...with accumulations of a dusting to 3\ninches. Some locally higher amounts could be seen in the higher\nterrain of the Ozarks.', '* WHERE: Portions of northern and northwest Arkansas.', '* WHEN: Friday into early Friday evening.', '* IMPACTS: Hazardous travel conditions may develop...especially on\nelevated surfaces such as bridges and overpasses...and areas\nthat see the heaviest snowfall.']"
1,AR,Benton; Carroll; Washington; Madison; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:24:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Mixed precipitation at the onset before quickly\ntransitioning to mainly all snow. Total snow accumulations of 1\nto 3 inches and locally higher along with possible ice\naccumulations of a light glaze.', '* WHERE...Portions of east central and northeast Oklahoma and\nnorthwest Arkansas.', '* WHEN...From midnight tonight to 6 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute Friday.', '* ADDITIONAL DETAILS...The higher accumulations are expected\nmainly along and north of Interstate 44 in northeast Oklahoma\nand also across far northwest Arkansas.']"
2,AR,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-09T19:36:00-06:00,2022-03-20T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Sunday, March 20.', '* IMPACTS...At 30.0 feet, In Memphis, the boat landing on the north\nend of Mud Island at the mouth of the Wolf River is covered. In\nArkansas, recreational vehicle park south of West Memphis starts\nto flood. Dacus Lake Road is flooding north and south of I-40. The\nriver is against the toe of the levee from the north Shelby County\nline south to near Sulcer Road. Water is encroaching the levee\nnear the south end of Island 40 Chute. The camp near Mound City is\nflooding. Water is beginning to flood the settlement near Blue\nLake.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 30.7 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet Friday morning.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:35:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Friday morning.', '* IMPACTS...At 22.0 feet, Several roads near Wilhelmina, Missouri\nare flooded. Recreational areas and large areas of agricultural\nland near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 22.2 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 21.0 feet Monday\nevening.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"Lee, AR; Tunica, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-18T18:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Tunica Mhoon Landing.', '* WHEN...Until Friday, March 18.', ""* IMPACTS...At 32.0 feet, In Mississippi, Lake Road in Nel-Win Camp\nis flooding. Fields on Fox Island are flooding. In Arkansas, road\nfrom the levee to the sport shooting camp west of Harrah's Casino\nis covered."", '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 31.5 feet.\n- Forecast...The river is expected to rise to a crest of 31.8\nfeet Saturday morning. It will then fall below flood stage\nThursday, March 17.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-19T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 31.0 feet, In Tennessee, Nix road is flooded. Major\nsections of Four Mile Road are flooded. Snyder Bluff and northern\nSam Taylor Roads are flooding. Sunk Lake Road is covered north of\nBee Lake. Fields on Morgan Point are flooding.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 30.8 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet Friday morning. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-19T06:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 35.0 feet, Grounds of the riverboat factory north of\nCaruthersville, Missouri are flooding. Park on riverbank at\nCaruthersville is beginning to go under water. In Tennessee, Barr\nRoad is under two feet of water in places and evacuations are very\ndifficult. Most unprotected farm land near the river and portions\nof Highway 104 in western Dyer County are impacted.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 34.9 feet.\n- Forecast...The river is expected to rise to a crest of 35.0\nfeet tomorrow evening. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:24:00-06:00,2022-03-15T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Wednesday the stage was 8.6 feet.\n- Forecast...The river is expected to rise to 9.0 feet Saturday\nevening.\n- Flood stage is 9.0 feet.']"
8,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:24:00-06:00,2022-03-19T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 21.0 feet, Hurricane Lake Wildlife Management Area\nand Raft Creek Bottoms inundated. Roads in the bottoms are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 21.0 feet.\n- Forecast...The river is expected to rise to a crest of 21.1\nfeet Thursday evening. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 21.0 feet.']"
9,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:24:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 27.8 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 27.8 feet through March 13th.\n- Flood stage is 26.0 feet.']"
10,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:24:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 24.6 feet.\n- Forecast...The river is expected to fall only very slowly in\nthe coming days.\n- Flood stage is 24.0 feet.']"
11,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:24:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 31.3 feet.\n- Forecast...The river is expected to rise to a crest of 31.6\nfeet Saturday morning.\n- Flood stage is 26.0 feet.']"
12,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:15:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Flooding of backwater up tributaries is\nspreading into lands along the Current, Fourche, and Black rivers.\nWater is spreading towards the northern edge of the airport.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 17.7 feet.\n- Forecast...The river will fall to 17.7 feet through Thursday\nmorning before rising to near 18.0 feet again by Saturday\nafternoon.\n- Flood stage is 17.0 feet.']"
13,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:15:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 18.8 feet.\n- Forecast...The river is expected to fall slowly in the coming\ndays.\n- Flood stage is 14.0 feet.']"
14,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-03-06T19:14:00-06:00,2022-03-14T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Monday, March 14.', '* IMPACTS...At 21.0 feet, Minor flooding of farmlands within the\nlevees.\nAt 24.0 feet, Many acres of farmland flooded within the levees.\nWater is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Sunday the stage was 24.6 feet.\n- Forecast...The river is expected to rise to a crest of 24.6\nfeet by early Monday morning. It will then fall below flood\nstage early by Sunday afternoon.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
15,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-06T19:09:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until Friday evening.', '* IMPACTS...At 21.0 feet, Hurricane Lake Wildlife Management Area\nand Raft Creek Bottoms inundated. Roads in the bottoms are flooded.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Sunday the stage was 21.2 feet.\n- Forecast...The river is expected to rise to a crest of 21.2\nfeet by early Monday morning and then begin falling.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
16,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-03-05T21:10:00-06:00,2022-03-11T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Saturday the stage was 17.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Wednesday evening and continue falling to 13.6 feet\nThursday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
