,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,AR,"Lee, AR; Tunica, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:53:00-05:00,2022-03-18T19:00:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Tunica Mhoon Landing.', '* WHEN...Until Friday evening.', '* IMPACTS...At 30.0 feet, Nel-Wyn Park at Tunica Lake begins to\nflood. Entrance road to Tunica River Park is\nflooded.  Camp lots south of Flower Lake is flooding along with an\nextensive area of farmland\nat Ashley Point across from Mhoon Landing. Camp at Midway,\nArkansas is flooded.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 30.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Wednesday was 30.7 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 13.9 feet Wednesday,\nApril 06.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:52:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 32.0 feet, In Missouri, docks of the steele mill near\nHickman are flooding. In Tennessee, Mississippi River overbank\nflooding is occurring across Highway 88 just north of Dee Webb\nRoad. Extensive amounts of Chickasaw National Wildlife Refuge are\nflooded. Sloughs at the west end of Barr Road are beginning to\nback up into fields.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 32.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Wednesday was 32.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 16.5 feet\nWednesday, April 06.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:52:00-05:00,2022-03-18T19:00:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Friday evening.', ""* IMPACTS...At 28.0 feet, In Tennessee, the settlement south of Cold\nCreek Road down from Crawford Road is flooding. Crawford Road West\nis flooding. The Reach-Coker Slough hunting camp is flooding along\nNix Road. Grammer Road is flooded at Jones Slough. Much of the\nLauderdale south bottom is under water. Homesteads and camps on\nCash Road are cutoff. Sections of Crane Road are cutoff on Island\n35. In Arkansas, Mississippi County Road 903 north of O'Donnell\nBend is flooded at places."", '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 28.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Wednesday was 28.9 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 10.9 feet Wednesday,\nApril 06.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-16T19:50:00-05:00,2022-03-20T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 29.0 feet, In Arkansas. the evacuation route from\ncamps south of Hopefield Chute is cut off. Water is lapping at the\nlevee near Sulcer Road west of South Lake. River is touching the\nlevee at Blue Lake.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 29.0 feet.\n- Forecast...The river is expected to fall to 12.0 feet\nWednesday, April 06.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:35:00-05:00,2022-03-20T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 24.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday afternoon.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 31.0 feet.\n- Forecast...The river is expected to continue to fall to 30.3\nfeet by Saturday evening.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 27.7 feet.\n- Forecast...The river is expected to continue to slowly fall\nto 27.5 feet by Saturday evening.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:31:00-05:00,2022-03-20T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 15.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday evening and continue falling to 12.4 feet Monday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-10T11:40:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 31.0 feet, In Tennessee, Nix road is flooded. Major\nsections of Four Mile Road are flooded. Snyder Bluff and northern\nSam Taylor Roads are flooding. Sunk Lake Road is covered north of\nBee Lake. Fields on Morgan Point are flooding.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Thursday the stage was 30.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 AM CST Thursday was 30.9 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet tomorrow morning, March 11. It will then fall below\nflood stage early Wednesday afternoon, March 16.\n- Flood stage is 28.0 feet.\n- Flood History...This crest compares to a previous crest of\n31.5 feet on 03/01/1989.\n- http://www.weather.gov/safety/flood']"
0,CA,Mendocino Coast; Southwestern Mendocino Interior; Southeastern Mendocino Interior; Southern Lake County,Frost Advisory,Minor,Likely,Expected,2022-03-17T03:04:00-07:00,2022-03-18T10:00:00-07:00,"['* WHAT...Temperatures as low as 35 will result in frost\nformation.', '* WHERE...Mendocino Coast, Southwestern Mendocino Interior,\nSoutheastern Mendocino Interior and Southern Lake Counties.', '* WHEN...From 1 AM to 10 AM PDT Friday.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.']"
1,CA,Northwestern Mendocino Interior; Northeastern Mendocino Interior; Northern Lake County,Freeze Watch,Severe,Possible,Future,2022-03-17T03:04:00-07:00,2022-03-18T10:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 31 possible.', '* WHERE...Northwestern Mendocino Interior, Northeastern\nMendocino Interior and Northern Lake Counties.', '* WHEN...From late tonight through Friday morning.', '* IMPACTS...Frost and freeze conditions could kill crops and\nother sensitive vegetation.']"
2,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Diego County Inland Valleys; San Bernardino County Mountains; Santa Ana Mountains and Foothills; Orange County Inland,Wind Advisory,Moderate,Likely,Expected,2022-03-17T02:27:00-07:00,2022-03-17T11:00:00-07:00,"['* WHAT...Northeast winds 15 to 25 mph with gusts to 45 mph\nexpected.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire, San Diego County Valleys, San Bernardino County\nMountains, Santa Ana Mountains and Foothills and Orange County\nInland Areas.', '* WHEN...Until 11 AM PDT this morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
3,CA,San Diego County Coastal Areas; Orange County Coastal,Beach Hazards Statement,Moderate,Likely,Expected,2022-03-17T01:43:00-07:00,2022-03-17T11:00:00-07:00,"['* WHAT...Surf of 3 to 6 feet with sets to 7 feet and high rip\ncurrent risk.', '* WHERE...San Diego County Coastal Areas and Orange County\nCoastal Areas.', '* WHEN...Through this morning.', '* IMPACTS...Elevated surf and strong rip currents will create\nhazardous swimming conditions.']"
4,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,Beach Hazards Statement,Moderate,Likely,Expected,2022-03-17T01:10:00-07:00,2022-03-17T15:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves of 3 to 6 feet.', '* WHERE...West facing beaches of the Los Angeles County Coast,\nand Catalina and Santa Barbara Islands.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and surfers\nout to sea. Waves can wash people off beaches and rocks, and\ncapsize small boats nearshore.']"
5,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-03-17T01:10:00-07:00,2022-03-17T15:00:00-07:00,"['* WHAT...Large breaking waves of 8 to 12 feet with dangerous rip\ncurrents.', '* WHERE...West and northwest facing beaches of San Luis Obispo\nCounty Central Coast and Santa Barbara County Central Coast.', '* WHEN...Until 3 PM PDT Thursday.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and surfers\nout to sea. Large breaking waves can cause injury, wash people\noff beaches and rocks, and capsize small boats near shore.']"
6,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-03-17T01:10:00-07:00,2022-03-17T15:00:00-07:00,"['* WHAT...Large breaking waves of 5 to 8 feet.', '* WHERE...West facing beaches of Ventura County Coast.', '* WHEN...Until 3 PM PDT Thursday.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and surfers\nout to sea. Large breaking waves can cause injury, wash people\noff beaches and rocks, and capsize small boats near shore.']"
7,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-03-16T14:39:00-07:00,,"['A fast moving storm system will move across the region this\nweekend, bringing breezy winds with chances for rain and snow\nSaturday into Saturday evening, followed by chilly conditions\nwith brisk northwest to north winds Sunday.', '* SNOW: Projected snowfall amounts 1-3 inches above 5000 feet\nacross eastern California including the Tahoe Basin, and 3-6\ninches for the Sierra above 7000 feet. Less than 1"" is\nprojected for foothills of far western NV above 5000 feet.', '* WIND: Southwest to west winds Saturday with peak gusts 30-40 mph\nfor lower elevations, 40-50 mph in wind prone areas, and 55-75\nmph for Sierra ridges. For Sunday, northwest to north wind gusts\n20-30 mph, except gusts 30-40 mph possible for Mineral County\nand southern Mono County.', 'Next week is likely to be dry and much warmer, with highs well\ninto the 70s for lower elevations and 60s for Sierra valleys by\nnext Wednesday.']"
8,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-03-14T20:29:00-07:00,2022-03-17T17:00:00-07:00,"['* WHAT...Large breaking waves of 9 to 12 feet with dangerous rip\ncurrents.', '* WHERE...West facing beaches of San Luis Obispo County Central\nCoast and Santa Barbara County Central Coast.', '* WHEN...From 8 AM Tuesday to 5 PM PDT Thursday.', '* IMPACTS...There is an increased risk for ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Large\nbreaking waves can cause injury, wash people off beaches and\nrocks, and capsize small boats near shore.']"
0,CO,South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Central and Southeast Park County,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T05:51:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow expected. Additional snow accumulations of 2 to 4\ninches.', '* WHERE...The Mountains of Summit County, the Mosquito Range, and\nthe Indian Peaks, and South Park.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Plan on slippery and snowpacked road conditions. The\nhazardous conditions will impact the morning commute.']"
1,CO,North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T05:51:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow ongoing. Additional snow accumulations between 1 and 3\ninches. Winds gusting as high as 35 mph.', '* WHERE...Limon, and Southern Lincoln County.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Snow covered roads will make travel hazardous.']"
2,CO,Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-03-17T05:51:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Heavy snow ongoing. Additional snow accumulations between 2\nand 5 inches.', '* WHERE...The Southern Front Range Foothills, Boulder and the\nwestern suburbs of Denver, and Castle Rock.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Snow covered roads will make travel hazardous.']"
3,CO,North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Central and East Adams and Arapahoe Counties,Winter Storm Warning,Severe,Likely,Expected,2022-03-17T05:51:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow ongoing. Additional snow accumulations of 2 to 4\ninches.  Winds gusting up to 25 mph.', '* WHERE...Denver, and Byers.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning commute.']"
4,CO,Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft; Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-03-17T03:51:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to\n10 inches. Higher amounts will be possible over the Rampart\nRange. Winds gusting as high as 35 mph.', '* WHERE...Teller and northern El Paso Counties.', '* WHEN...Until noon MDT today.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute.']"
5,CO,Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:51:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches, heaviest snow on the north side of Colorado Springs.\nWinds gusting as high as 35 mph.', '* WHERE...Southern El Paso County.', '* WHEN...Until noon MDT today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
6,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:51:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 6\ninches. Winds gusting as high as 35 mph.', '* WHERE...Eastern Sawatch Mountains, Western Mosquito Range and\nEast Lake County Above 11000 Feet.', '* WHEN...Until noon MDT today.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute.']"
7,CO,Walsenburg Vicinity/Upper Huerfano River Basin Below 7500 Ft; Trinidad Vicinity/Western Las Animas County Below 7500 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:51:00-06:00,2022-03-17T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 6\ninches. Winds gusting as high as 35 mph.', '* WHERE...Huerfano and western Las Animas Counties.', '* WHEN...Until 3 PM MDT today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
8,CO,Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Northwestern Fremont County  Above 8500Ft; Western/Central Fremont County Below 8500 Ft; Wet Mountain Valley Below 8500 Ft; Wet Mountains between 6300 and 10000Ft; Wet Mountains above 10000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:51:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches below 8500 feet and 6 to 12 inches above 8500 feet.', '* WHERE...The Sangre de Cristo and Wet Mountains, the Wet\nMountain Valley and western and central Fremont County.', '* WHEN...Until 6 PM MDT today.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning and evening commutes.']"
9,CO,Kit Carson County; Cheyenne County,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:10:00-06:00,2022-03-17T15:00:00-06:00,"['* WHAT...Wet snow expected. Total snow accumulations of 1 to 4\ninches. Localized areas of around 5 inches of snow are possible.\nNortherly winds gusting as high as 40 mph.', '* WHERE...Kit Carson and Cheyenne Counties in Colorado.', '* WHEN...Until 3 PM MDT this afternoon.', '* IMPACTS...Hazardous travel conditions. Affected routes include\nInterstate 70, Highway 385, and Highway 40.', '* ADDITIONAL DETAILS...While precipitation is currently light to\nmoderate rain, a transition to wet snow is anticipated as\nprecipitation increases in intensity. Heavy, wet, accumulating\nsnow is most likely to occur between 5 AM and 12 PM MDT today.\nSlippery road conditions and sudden, significant reductions in\nvisibility are likely, especially on Interstate 70 in western\nportions of Kit Carson county.']"
10,CO,Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-03-16T03:55:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 10\ninches. Winds gusting as high as 35 mph.', '* WHERE...Northern El Paso County/Monument Ridge/Rampart Range\nBelow 7500 Feet County.', '* WHEN...From 6 PM this evening to noon MDT Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the morning commute.']"
11,CO,Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-03-16T03:55:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 12\ninches. Winds gusting as high as 35 mph.', '* WHERE...Teller County/Rampart Range Above 7500 Feet/Pikes Peak\nBetween 7500 and 11000 Feet and Pikes Peak Above 11000 Feet\nCounties.', '* WHEN...From 6 PM this evening to noon MDT Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning commute.']"
12,CO,Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-16T03:55:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5 inches,\nheaviest on the north side of Colorado Springs. Winds gusting\nas high as 35 mph.', '* WHERE...Colorado Springs Vicinity/Southern El Paso\nCounty/Rampart Range Below 7400 Feet County.', '* WHEN...From midnight tonight to noon MDT Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
13,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-16T03:55:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 6\ninches. Winds gusting as high as 35 mph.', '* WHERE...Eastern Sawatch Mountains Above 11000 Feet and Western\nMosquito Range and East Lake County Above 11000 Feet.', '* WHEN...From noon Wednesday to noon MDT Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning and evening commutes.']"
