,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,GA,"Jeff Davis, GA; Montgomery, GA; Toombs, GA",Flood Warning,Severe,Observed,Immediate,2022-01-13T07:55:00-05:00,2022-01-14T17:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Charlotteville.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 11.0 feet, Bankfull conditions occur along the river\nupstream and downstream from the gage on the U.S. Highway 221\nbridge. Some flooding begins in low lying areas around 1.5 miles\nupstream from the gage in south Montgomery County. The water will\napproach portions of Three Rivers Lane...Altamaha River Road and\nOgle Sandbar Road.\nAt 13.0 feet, Flood stage is reached. Minor flooding occurs in the\nwoodlands along the river upstream and downstream from the gage on\nthe U.S. Highway 221 bridge. The water reaches the top of the\npublic boat ramp by the bridge. Flood waters expand in low lying\nareas in south Montgomery County around 1.5 miles upstream from\nthe gage. The water will begin to cover portions of Three Rivers\nLane...Altamaha River Road and Ogle Sandbar Road.\nAt 14.0 feet, Minor flooding continues in the woodlands along the\nriver upstream and downstream from the gage on the U.S. Highway\n221 bridge. The water covers the low portion and entrance of Towns\nBluff Lane by the bridge. The public boat ramp is under two feet\nof water. Flood waters expand further into south Montgomery County\naround 1.5 miles upstream from the gage. The water will be one to\ntwo feet deep over portions of Three Rivers Lane...Altamaha River\nRoad and Ogle Sandbar Road.\nAt 16.0 feet, Minor flooding expands into the woodlands along the\nriver upstream and downstream from the gage on the U.S. Highway\n221 bridge. The water will be one to two feet deep over portions\nof Towns Bluff Lane by the bridge. Flood waters continue to expand\nfurther into south Montgomery County around 1.5 miles upstream\nfrom the gage. The water will be 2 to 4 feet over large portions\nof Three Rivers Lane...Altamaha River Road and Ogle Sandbar Road.', '* ADDITIONAL DETAILS...\n- At 7:45 AM EST Thursday the stage was 14.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM EST Thursday was 14.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 10.1 feet\nTuesday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
1,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-01-13T07:55:00-05:00,2022-01-16T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.\nAt 78.0 feet, Deens Landing and Carter Linton Landing are\ncompletely flooded. Davis Landing Road, Morris Landing Road and\nGetaway Lane at Carters Bight Landing begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 AM EST Thursday the stage was 76.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM EST Thursday was 76.4 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday afternoon and continue falling to 73.6 feet Tuesday\nmorning.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
0,HI,Kona; Kohala,High Surf Advisory,Minor,Likely,Expected,2022-01-12T15:22:00-10:00,2022-01-13T18:00:00-10:00,"['* WHAT...Surf will be 7 to 10 feet through tonight and 6 to 8 feet\nThursday.', '* WHERE...West facing shores of the Big Island.', '* WHEN...Until 6 PM HST Thursday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming difficult\nand dangerous.']"
1,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Maui Windward West; Kauai North; Molokai Windward; Molokai North; Molokai West; Maui Central Valley North; Windward Haleakala,High Surf Advisory,Minor,Likely,Expected,2022-01-12T15:22:00-10:00,2022-01-14T06:00:00-10:00,"['* WHAT...Along north facing shores of Niihau, Kauai, Oahu,\nMolokai, and Maui, surf will be 18 to 22 feet through the\nevening, decline to 12 to 16 feet Thursday morning, then rise\nagain Thursday afternoon. Along west facing shores of Niihau,\nKauai, Oahu, and Molokai, surf will be 12 to 18 feet through the\nevening, decline to 8 to 12 feet Thursday morning, then rise\nagain Thursday afternoon.', '* WHERE...Portions of Kauai, Maui, Molokai, Niihau and Oahu\nHawaii.', '* WHEN...Until 6 AM HST Friday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming\ndifficult and dangerous.']"
0,ID,Western Lemhi County; Eastern Lemhi County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-13T03:25:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Lemhi County.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
1,ID,"Franklin, ID",Air Quality Alert,Unknown,Unknown,Unknown,2022-01-12T10:50:00-07:00,,"['Due to elevated pollutant levels, the air quality is forecast to\nbecome unhealthy for sensitive groups in Franklin County,\nincluding the city of Preston among other. This advisory will\nremain in effect until air quality has significantly improved.', 'Those individuals who are sensitive to increased particulate or\nsmoke levels are encouraged to limit prolonged or strenuous\noutdoor activity. An increase in symptoms of asthma and other\nrespiratory ailments are likely. Your cooperation is appreciated.', 'Another statement will be issued about 10 AM MST Thursday.', 'For more information please access the departments\nwebsite at http://airquality.deq.idaho.gov', 'This statement is issued by the Idaho Department of Environmental\nQuality, Air Quality Division, Pocatello Idaho Regional Office.\nContact at 208 236 6160.']"
2,ID,Western Lemhi County; Eastern Lemhi County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-09T13:03:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Shoup, Bannock Pass, Highway 28 Tendoy to Lone Pine,\nHighway 93 Lost Trail Pass to Gibbonsville, Lemhi Pass, and\nSalmon.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,IL,Keokuk; Washington; Jefferson; Henry; Des Moines; Van Buren; Lee; Henderson; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:11:00-06:00,,"['Scattered wintry mix showers consisting of light freezing rain,\nsleet and snow, will continue to move across the area through 8\nam. These showers may produce localized slick spots on area roads,\nsidewalks and highways. Be prepared for possible icy patches on\nroads in portions of southeast Iowa, northeast Missouri, and far\nwest central Illinois early this morning. This includes the\nSigourney, Fairfield, Mount Pleasant, Keokuk, Memphis and Carthage\nareas.']"
1,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T03:39:00-06:00,,"['For most of southeast Missouri, southern Illinois and southwest\nIndiana, a wintry mix of rain and snow Friday night should\ntransition to mainly snow Saturday, with the chance of snow\ncontinuing Saturday night into Sunday. There is still a fair\namount of uncertainty with respect to temperatures and potential\nsnow accumulations. Some travel impacts cannot be ruled out across\nthe region.']"
2,IL,Jefferson; Henry; Des Moines; Van Buren; Lee; Hancock; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:06:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and west central Illinois.', '* WHEN...From Friday afternoon through Saturday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute. In addition,\neasterly winds of 15 to 25 MPH may produce blowing and\ndrifting snow.']"
3,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-01-12T19:16:00-06:00,,"['* WHAT...Localized minor flooding due to an ice jam located near the\nI-55 bridge between the Kankakee Conservation Area and Wilmington.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of overbank areas near and upstream of the ice\njam. Possible flooding of overbank areas downstream of the ice jam\nif shifts in river ice occur.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Wednesday the stage was 5.9 feet.\n- Forecast...The river will likely fluctuate near flood stage\nwhile the ice jam remains in place. Additional ice cover\nremains in place upstream near Wilmington and Kankakee. Any\nshifting of ice may worsen the ice jam with little notice.\n- Action stage is 5.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T13:09:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 38.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 22.8 feet\nSaturday, January 22.\n- Flood stage is 36.0 feet.']"
5,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-12T13:09:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 40.6 feet.\n- Forecast...The river is expected to rise to a crest of 40.6\nfeet this afternoon. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 40.0 feet.']"
6,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-17T11:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until late Monday morning.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Wednesday the stage was 37.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Monday the stage was 39.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 20.7 feet\nThursday, January 20.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-13T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late tonight to late Thursday evening.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.0 feet Wednesday\nmorning. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T03:39:00-06:00,,"['For most of southeast Missouri, southern Illinois and southwest\nIndiana, a wintry mix of rain and snow Friday night should\ntransition to mainly snow Saturday, with the chance of snow\ncontinuing Saturday night into Sunday. There is still a fair\namount of uncertainty with respect to temperatures and potential\nsnow accumulations. Some travel impacts cannot be ruled out across\nthe region.']"
1,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-12T20:10:00-06:00,2022-01-14T03:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 17.0 feet, Lowest reading available from the Hazleton\nStaff Gage.  Since the 1930s the White River has moved from the\n""old wellhouse"" to several hundred yards from the ""old\nwellhouse"".  The river returns to the ""old wellhouse"" around 17 to\n17.5 feet.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 8.3 feet Saturday,\nJanuary 22.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-17T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until early Monday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 36.8 feet.\n- Forecast...The river is expected to rise to a secondary crest\nof 36.9 feet early Saturday morning. It will then fall below\nflood stage Sunday evening.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-15T23:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until late Saturday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 38.4 feet.\n- Forecast...The river is expected to rise to a secondary crest\nof 39.6 feet Friday morning. It will then fall below flood\nstage Saturday afternoon.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-16T22:48:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until late Sunday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 39.5 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday afternoon and continue falling.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-11T20:10:00-06:00,2022-01-14T10:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 17.5 feet, Flood water is near or starting on\nPottsville Road.  Low bottomlands are increasingly affected by\nflood waters.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nlate Thursday evening and continue falling to 8.4 feet\nFriday, January 21.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-11T20:10:00-06:00,2022-01-13T21:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until late Thursday evening.', '* IMPACTS...At 17.0 feet, Flooding affects low agricultural lands,\nlow oil fields and closes Bottoms Rd...Brothers Rd and East\nGovenors Road in Knox County.  In agricultural season...farmers\nare concerned at this stage.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n16.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ was 16.8\nfeet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet just after midnight tonight. It will then fall below\nflood stage late Thursday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T16:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 40.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday morning and continue falling to 25.6 feet\nThursday, January 20.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 39.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 19.6 feet Thursday,\nJanuary 20.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Keokuk; Washington; Jefferson; Henry; Des Moines; Van Buren; Lee; Henderson; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:11:00-06:00,,"['Scattered wintry mix showers consisting of light freezing rain,\nsleet and snow, will continue to move across the area through 8\nam. These showers may produce localized slick spots on area roads,\nsidewalks and highways. Be prepared for possible icy patches on\nroads in portions of southeast Iowa, northeast Missouri, and far\nwest central Illinois early this morning. This includes the\nSigourney, Fairfield, Mount Pleasant, Keokuk, Memphis and Carthage\nareas.']"
1,IA,Monona; Harrison; Shelby; Pottawattamie; Montgomery; Page,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:33:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches could occur in the watch area. Gusty winds may produce\nblowing and drifting snow.', '* WHERE...Portions of southwest and west central Iowa.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could become difficult. The hazardous\nconditions could possibly impact the morning commute but have a\nhigher probability of impacting the evening commute.', '* ADDITIONAL DETAILS...A small shift in the track of the storm\ncould lead to changes in the forecast of snow amounts.']"
2,IA,Lyon; Pipestone; Rock; Kingsbury; Brookings; Lake; Moody; Minnehaha; Lincoln,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:10:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
3,IA,Sioux; Plymouth; Cherokee; Woodbury; Ida; Dakota; Union,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:10:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
4,IA,Osceola; Dickinson; O'Brien; Clay; Buena Vista,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T03:10:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches.', ""* WHERE...Osceola, Dickinson, O'Brien, Clay and Buena Vista\nCounties."", '* WHEN...From 6 AM Friday to 6 AM CST Saturday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
5,IA,Benton; Linn; Iowa; Johnson; Cedar; Muscatine; Keokuk; Washington; Louisa,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:06:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and west central Illinois.', '* WHEN...From Friday afternoon through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute. In addition,\neasterly winds of 15 to 25 MPH may produce blowing and\ndrifting snow.']"
6,IA,Buchanan,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:06:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Buchanan County.', '* WHEN...From Friday afternoon through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute. In addition,\neasterly winds of 15 to 25 MPH may produce blowing and drifting\nsnow.']"
7,IA,Jefferson; Henry; Des Moines; Van Buren; Lee; Hancock; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:06:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and west central Illinois.', '* WHEN...From Friday afternoon through Saturday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute. In addition,\neasterly winds of 15 to 25 MPH may produce blowing and\ndrifting snow.']"
8,IA,Mitchell; Floyd; Chickasaw,Winter Storm Watch,Severe,Possible,Future,2022-01-13T02:50:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Mitchell, Floyd and Chickasaw Counties.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday evening commute. Easterly\nwinds gusting up to 30 mph may produce areas of blowing and\ndrifting snow.']"
9,IA,Worth; Bremer,Winter Storm Watch,Severe,Possible,Future,2022-01-13T02:26:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5 to 8\ninches possible.', '* WHERE...Northeast Iowa.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the evening commute. Easterly winds of\n10 to 20 mph with gusts to 30 mph will produce pockets of\nblowing and drifting snow, particularly in open and rural\nareas.', '* ADDITIONAL DETAILS...']"
10,IA,Emmet; Kossuth; Winnebago; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Sac; Calhoun; Webster; Hamilton; Hardin; Grundy; Black Hawk; Crawford; Carroll; Greene; Boone; Story; Marshall; Tama; Audubon; Guthrie; Dallas; Polk; Jasper; Poweshiek; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Winter Storm Watch,Severe,Possible,Future,2022-01-13T02:26:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5 to\n10 inches possible with locally higher amounts possible.', '* WHERE...Central Iowa.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the evening commute. Easterly winds of\n10 to 20 mph with gusts to 30 mph will produce pockets of\nblowing and drifting snow, particularly in open and rural\nareas.']"
0,KY,Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T03:39:00-06:00,,"['Across western Kentucky, and a small part of southeast Missouri\ntoward the Bootheel, we expect a rain, or rain and snow mix to\ndevelop across the region Friday night, with the activity\ncontinuing into Saturday. As colder air spreads across the region\nSaturday night through Sunday, the precipitation should change\nover to snow.', 'A moderate accumulation of snow cannot be ruled out that could\nhave an impact on travel Saturday night and Sunday especially\ntoward the Kentucky and Tennessee state line. However,\nuncertainty still exist with how much snow will fall.']"
1,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T19:52:00-06:00,2022-01-14T14:15:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 24.6 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 16.4 feet Monday\nevening.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
2,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T19:52:00-06:00,2022-01-15T16:00:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Wednesday the stage was 386.9 feet.\n- Forecast...The river will hold nearly steady around 386.9\nfeet tonight before beginning to fall Thursday morning. It is\nexpected to fall below flood stage late Saturday morning and\ncontinue falling to 377.6 feet Monday evening.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
3,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T13:09:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 38.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 22.8 feet\nSaturday, January 22.\n- Flood stage is 36.0 feet.']"
