,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
23,AK,Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T04:57:00-09:00,,"['After several weeks of a cold and snowy pattern, a chinook\nwarming pattern will bring substantially warmer air into the\nsouthern Interior from the Alaska Range up across the Tanana\nValley. Temperatures in the area are expected to rise into the\n30s, and possibly even warmer near the Alaska Range. South winds\nthrough the Alaska Range may reach into the 50-70 mph range.', 'Residents and interested parties should stay in tune and monitor\nthe latest forecasts at weather.gov/fairbanks and at our Twitter\nand Facebook social media accounts for further updates.']"
24,AK,Chukchi Sea Coast; Baldwin Peninsula and Selawik Valley; Northern and Interior Seward Peninsula; Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; Yukon Delta; Lower Yukon Valley; Lower Koyukuk and Middle Yukon Valleys; Upper Kobuk and Noatak Valleys; Upper Kuskokwim Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T04:54:00-09:00,,"['A moist Pineapple Express pattern will develop late Friday and\npersist through early next week, which will come in several waves\nof moisture from the Pacific. Currently, heavy snow looks to be\nthe main weather impact, although some locations may see brief\nperiods of rain and freezing rain, especially across the Lower\nYukon Valley and the Middle Kuskokwim Valley. In addition, expect\npossible significant blowing and drifting snow as east winds\nincrease ahead of the front late Thursday and persist through late\nFriday from Norton Sound north to Kotzebue Sound.', 'Residents and interested parties should stay tuned in and monitor\nthe latest forecasts at weather.gov/fairbanks and at our Twitter\nand Facebook social media accounts for further updates.']"
0,AS,Tutuila and Aunuu; Manua; Swains Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T01:11:00-11:00,,"['A weak tropical low (Invest 91P) south of Tutuila, will linger\nnear the territory through at least Thursday. This low may bring\nshowers, heavy at times, with gusty westerly winds. The Joint\nTyphoon Warning Center (JTWC) does not see this tropical\ndisturbance intensifying while near the territory.', 'Westerly winds will be evident across north and west-facing\nvillages, and they are higher around downslope valleys, such as\nthe harbor area. Hence, a wind advisory has been issued throughout\nthe day today.', 'Furthermore, this unsettled weather will increase the potential\nfor flash flooding during this period. We will continue to\nmonitor for any flood advisories/warnings for American Samoa.']"
1,AS,Tutuila and Aunuu; Manua; Swains Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T19:18:00-11:00,,"['A weak tropical low (Invest 91P) south of Tutuila, will linger\nnear the territory through at least Thursday. This low may bring\nshowers, heavy at times, with gusty westerly winds tonight through\nThursday. The Joint Typhoon Warning Center (JTWC) does not see\nthis tropical disturbance intensifying while near the territory.', 'These westerly winds will be evident across north and west-facing\nvillages, and they are higher around downslope valleys, such as\nthe harbor area. Hence, a wind advisory may be issued for the\nterritory this evening.', 'Furthermore, this unsettled weather will increase the potential\nfor flash flooding during this period. Hence, continue to monitor\nfor any flood advisories/warnings for American Samoa.']"
0,AR,Clay; Greene; Craighead; Mississippi; Dunklin; Pemiscot; Lake; Obion; Dyer,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T06:17:00-06:00,2022-01-20T10:00:00-06:00,"['* WHAT...Very cold wind chills around zero degrees.', '* WHERE...Portions of West Tennessee, East Arkansas and\nSoutheast Missouri.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Frost bite on exposed skin could occur.']"
1,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; Dunklin; Pemiscot; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T03:17:00-06:00,,"['Arctic high pressure will continue to build into the Mississippi\nValley today. Gusty north winds combined with temperatures in the\nteens and 20s across most of the area will result in wind chills\nin the single digits and teens this morning. A few slick spots are\npossible this morning, mainly along and north of I-40, where some\nlight wintry precipitation fell overnight. Wind chills will drop\ninto the single digits and teens again tonight into Friday\nmorning.', ""Take extra precaution during this morning's commute and dress\naccordingly for the cold weather.""]"
2,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Lawrence,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:15:00-06:00,2022-01-20T10:00:00-06:00,"['* WHAT...Dangerous wind chill values are expected. The coldest\nreadings will range from zero to around -5.', '* WHERE...Much of northern Arkansas.', '* WHEN...The coldest wind chill readings are expected through mid\nto late morning.', '* IMPACTS...Hazardous wind chill values will create a situation\nin which frost bite and hypothermia will be possible if\nprecautions are not taken.']"
3,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-19T21:17:00-06:00,2022-01-27T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Thursday, January 27.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday the stage was 27.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday afternoon and continue falling to 25.3 feet\nSaturday, January 29.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-19T21:17:00-06:00,2022-01-28T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Friday, January 28.', '* IMPACTS...At 28.0 feet, Roads in Henry Gray Hurricane Lake\nWildlife Management area flooded. Thousands of acres of cultivated\nland flooded in White and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 28.9 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday evening and continue falling to 24.7 feet Saturday,\nJanuary 29.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-19T21:17:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.0 feet, Pastureland and cropland not protected by\nlevees in Jackson and Woodruff counties affected. Water is over\nportions of State Highway 37 and deep along the shoulders of State\nHighway 18 near Grubbs. Water over portions of Woodruff County\nRoad 775 north of State Highway 260.\nAt 10.5 feet, Water deep over Woodruff County Road 775 north of\nHWY 260, and intersection of HWY 37 and HWY 18 east of Grubbs.\nWater is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Wednesday the stage was 10.9 feet.\n- Forecast...The river is expected to fall slowly to 10.2 feet\nMonday evening.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
