,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,AK,Yukon Delta,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T09:00:00-09:00,"['* WHAT...Snow, rain, freezing rain, blowing snow and strong winds\noccuring. Travel will be very difficult. Damage to power lines\nis possible. Additional snow accumulations 1 inch, and ice\naccumulations of less than one tenth of an inch, are expected.\nWind gusting to 40 mph and visibility less than one half mile at\ntimes is expected.', '* WHERE...Yukon Delta.', '* WHEN...Until 9 AM today.', '* ADDITIONAL DETAILS...Snow and freezing rain will occur today.\nSouthwest winds gusting to 40 mph will cause blowing snow with\nlow visibility. Conditions will improve later this morning as\nwinds decrease.']"
12,AK,St Lawrence Island and Bering Strait Coast,Blizzard Warning,Extreme,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T09:00:00-09:00,"['* WHAT...Blizzard conditions occurring. Travel will be very\ndifficult. Additional snow accumulations of 1 to 2 inches are\nexpected.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Until 9 AM today.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause\nwhiteout conditions in blowing snow. Significant drifting of\nthe snow is likely. The winds will decrease and visibility will\nimprove later this morning.']"
13,AK,Southern Seward Peninsula Coast,Blizzard Warning,Extreme,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T09:00:00-09:00,"['* WHAT...Blizzard conditions occurring with high winds. Travel\nwill be very difficult. Power lines could be damaged. Additional\nsnow accumulations of 1 to 2 inches are expected. Winds gusting\nto 50 mph.', '* WHERE...Southern Seward Peninsula Coast.', '* WHEN...Until 9 AM today.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause brief\nwhiteout conditions in blowing snow. Significant drifting of the\nsnow is likely. The winds will decrease and visibility will\nimprove later this morning.']"
14,AK,Northern and Interior Seward Peninsula,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T12:00:00-09:00,"['* WHAT...Strong winds, heavy snow and blowing snow occuring.\nTravel will be very difficult to impossible. Power lines and\nbuilding could be damaged. Additional snow accumulations of 2\ninches are expected. Visibility will be one quarter mile or less\nat times. Winds will gust to 50 mph.', '* WHERE...Northern and Interior Seward Peninsula.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause areas of\nblowing and drifting snow. The winds will decrease and\nvisibility will improve this afternoon.']"
15,AK,Lower Koyukuk and Middle Yukon Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T12:00:00-09:00,"['* WHAT...Strong winds, heavy snow and blowing snow occuring.\nTravel will be very difficult to impossible. Power lines and\nbuilding could be damaged. Additional snow accumulations of 1 to\n2 inches are expected. Visibility will be one quarter mile or\nless at times. Winds gusting to 50 mph.', '* WHERE...Lower Koyukuk and Middle Yukon Valleys.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause areas of\nblowing and drifting snow. The winds will decrease and\nvisibility will improve this afternoon.']"
16,AK,Chukchi Sea Coast,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Plan on difficult\ntravel conditions. Power lines could be damaged. Additional\nsnow accumulations of 1 to 2 inches are expected. Visibility\nwill be one quarter mile or less at times. Winds gusting to 55\nmph.', '* WHERE...Chukchi Sea Coast.', '* WHEN...Noon today to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting to 55 mph will cause areas\nof blowing and drifting snow.']"
17,AK,Baldwin Peninsula and Selawik Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Additional snow accumulations of 2\ninches expected. Visibility will be one quarter mile or less at\ntimes.', '* WHERE...Baldwin Peninsula and Selawik Valley.', '* WHEN...Noon today to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will cause\nareas of blowing and drifting snow.']"
18,AK,Lower Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Additional snow accumulations of 2\ninches are expected. Visibility will be one quarter mile or less\nat times.', '* WHERE...Lower Kobuk and Noatak Valleys.', '* WHEN...Noon today to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting to 40 mph will cause areas\nof blowing and drifting snow.']"
19,AK,Upper Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow and blowing snow occuring. Travel will be very\ndifficult to impossible. Additional snow accumulations of 2 to 3\ninches expected. Visibility will be one half mile or less at\ntimes.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...Noon today to 6 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will\ncause areas of blowing and drifting snow.']"
20,AK,Western Arctic Coast,Blizzard Warning,Extreme,Likely,Expected,2021-12-29T05:20:00-09:00,2021-12-29T09:00:00-09:00,"['* WHAT...Blizzard conditions occurring. Travel will be very\ndifficult to impossible. Wind chills to 55 below.', '* WHERE...Western Arctic Coast from Point Lay south. .', '* WHEN...Until 9 AM today.', '* ADDITIONAL DETAILS...Winds gusting to 40 mph will cause whiteout\nconditions in blowing snow. Significant drifting of the snow is\nlikely. Cold wind chills as low as 55 below zero will cause\nfrostbite in as little as 10 minutes to exposed skin. Conditions\nwill improve late this morning as winds decrease.']"
21,AK,Juneau Borough and Northern Admiralty Island,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:58:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Juneau area.', '* WHEN...Through 3 PM AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected\nWednesday morning. There is potential for freezing drizzle\nthroughout the event, which would lower overall snowfall totals.']"
22,AK,Inner Channels from Kupreanof Island to Etolin Island,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:58:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Wrangell and Petersburg.', '* WHEN...From 6 AM to 6 PM AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected midday\nWednesday. There is potential for freezing drizzle throughout\nthe event, which would lower overall snowfall totals.']"
23,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T12:04:00-09:00,,"['A fast moving low will track across the Panhandle from\nNW to SE on Wednesday. This system will produce 1 to 3 inches of\nsnow along coastal, southern areas, and northern Lynn Canal. In\naddition, some mixing with rain is possible or a brief period of\nfreezing rain.', 'A stronger system is expected to move over the entire Panhandle\non Friday. This system may produce 6 to 12 inches of snow by New\nYears Day, then slowly move south through Sunday with additional\naccumulations likely.', 'Behind this system very cold air will move in for next week with\nnear record breaking low temperatures along with strong outflow\nwinds.', 'Please stay tuned to www.weather.gov, NOAA Weather radio, or your\nfavorite local weather news source for updates on this situation.']"
24,AK,Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T12:04:00-09:00,,"['A Winter Weather Advisory is in effect for a quick moving system\nto track across the region from NW to SE on Wednesday. Please see\nthe latest statement on that for further details.', 'A stronger system is expected to move over the entire Panhandle\non Friday. This system may produce 6 to 12 inches of snow by New\nYears Day, then slowly move south through Sunday with additional\naccumulations likely.', 'Behind this system very cold air will move in for next week with\nnear record breaking low temperatures along with strong outflow\nwinds.', 'Please stay tuned to www.weather.gov, NOAA Weather radio, or your\nfavorite local weather news source for updates on this situation.']"
25,AK,Chukchi Sea Coast,Winter Storm Warning,Minor,Observed,Past,2021-12-28T06:10:00-09:00,2021-12-29T15:00:00-09:00,['The Winter Storm Warning has been cancelled and is no longer in effect.']
26,AK,Upper Koyukuk Valley,Winter Storm Warning,Minor,Observed,Past,2021-12-28T06:09:00-09:00,2021-12-30T00:00:00-09:00,['The Winter Storm Warning has been cancelled and is no longer in effect.']
27,AK,Southeastern Brooks Range,Winter Storm Watch,Severe,Possible,Future,2021-12-27T18:04:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow possible. Plan on difficult travel conditions.\nTotal snow accumulations of 5 to 8 inches, are possible.', '* WHERE...Along the Dalton Highway.', '* WHEN...From Tuesday afternoon through Wednesday evening.', '* ADDITIONAL DETAILS...Significant reductions in visibility are\npossible.']"
28,AK,Upper Koyukuk Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 16 inches, are expected.', '* WHERE...Upper Koyukuk Valley.', '* WHEN...6 AM Tuesday to midnight Wednesday night.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
29,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 5 to 8 inches, with\nlocalized amounts up to 12 inches, are expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Midnight to 3 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Highest snow accumulations expected north\nof Delta Junction.']"
30,AK,Central Interior,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Heavy snow occurring. Travel will be very difficult to\nimpossible. Additional snow accumulations of 6 to 9 inches, with\nlocalized amounts up to 12 inches, are expected.', '* WHERE...Central Interior.', '* WHEN...Until 3 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Highest snow accumulations along the\nElliott Highway east of Manley Hot Springs.']"
31,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are expected.\nTotal snow accumulations of 8 to 11 inches are expected.', '* WHERE...Denali.', '* WHEN...9 PM today to 3 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will cause\nareas of blowing and drifting snow.']"
32,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 3 to 7\ninches are expected.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...6 AM Tuesday to 3 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Highest snow accumulations\nnear Eagle.']"
33,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 16 inches, are expected.', '* WHERE...Middle Tanana Valley.', '* WHEN...Midnight to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Expect 2 to 5 inches through Tuesday\nmorning before heavier snow develops Tuesday afternoon. Highest\nstorm total accumulations north and east of Fairbanks along the\nSteese Highway and Chena Hot Springs Road.']"
34,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Plan on difficult travel conditions.\nTotal snow accumulations of 5 to 8 inches, with localized\namounts up to 12 inches, are expected.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...6 AM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
35,AK,Chukchi Sea Coast,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 5 to 8\ninches are expected.', '* WHERE...Chukchi Sea Coast.', '* WHEN...6 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will cause\nareas of blowing and drifting snow and reduced visibilities to\none half mile or less at times.']"
36,AK,Baldwin Peninsula and Selawik Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 7 to 10\ninches, with localized amounts up to 13 inches, are expected.', '* WHERE...Baldwin Peninsula and Selawik Valley.', '* WHEN...9 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will cause\nareas of blowing and drifting snow and reduced visibilities to\none half mile or less at times.']"
37,AK,Lower Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 8 to 10\ninches, with localized amounts up to 12 inches, are expected.', '* WHERE...Lower Kobuk and Noatak Valleys.', '* WHEN...9 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 35 mph will cause\nareas of blowing and drifting snow and reduced visibilities at\ntimes.']"
38,AK,Upper Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T21:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 15 inches, are expected.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...Noon Tuesday to 9 PM Wednesday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
0,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2021-12-29T09:50:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Friday evening.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CST Wednesday the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CST Wednesday was 9.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,Sevier; Howard; Little River,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T09:43:00-06:00,,"['At 943 AM CST, Doppler radar was tracking a strong thunderstorm over\nHoratio, moving northeast at 60 mph.', 'HAZARD...Winds in excess of 40 mph and half inch hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nDe Queen, Dierks, Horatio, Umpire, Lockesburg, Winthrop, Corinth,\nAthens, Center Point, Silver Ridge, Geneva, Central, Muddy Fork,\nLebanon, Burg, Provo, Bellview, West Otis and Cerrogordo.']"
2,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T04:25:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and then cross all of eastern Oklahoma and\nnorthwest Arkansas by later Saturday morning. Temperatures will\nstart falling by early Saturday morning north of Interstate 40\nand begin falling during the morning and early afternoon farther\nsouth and east.', 'While there remains uncertainty, there is some chance of light\nwintry precipitation early Saturday. But the focus at the moment\nis the temperature change. If you have things outdoors that have\nbeen fine during the recent mild conditions, but may be impacted\nduring a hard freeze, you should keep up with the latest forecast\nand prepare outdoor items like faucets and plants for the cold\nfront.']"
0,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Immediate,2021-12-29T08:13:00-07:00,2022-01-03T15:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Primarily low water crossings along Tonto Creek in\nsouthern Gila county.', '* WHEN...Until 300 PM MST Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 808 AM MST, gauge reports indicated that Tonto Creek is\nnow in Action Stage.\n- Action stage means that low water crossings along Tonto Creek\nare being impacted.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
1,AZ,Northwest Plateau; Lincoln County; Sheep Range; Spring Mountains-Red Rock Canyon,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T02:21:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations as high as\n12 to 24 inches in the Spring Mountains, Sheep Range, and the\nmountains of southeast Lincoln County and northern Mohave County.', '* WHERE...Lincoln County, Sheep Range, Spring Mountains-Red Rock\nCanyon and Northwest Plateau.', '* WHEN...From 10 AM Wednesday to 4 PM PST Friday.', '* IMPACTS...Travel could be very difficult, especially on Highway\n160 across Mountain Spring Summit. Also, Highway 156, 157 and\n158 into Kyle and Lee Canyons. Higher elevations of Red Rock\nLoop may also be impacted. All highways throughout Lincoln\nCounty and Highway 389 and Mount Trumbull Loop in northern\nMohave County.']"
2,AZ,"Northwest Deserts; Eastern Mojave Desert, Including the Mojave National Preserve",Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:21:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow expected above 5500 feet. Total snow accumulations\nof 3 to 7 inches. Winds gusting as high as 40 mph.', '* WHERE...In Arizona, Northwest Deserts. In California, Eastern\nMojave Desert.', '* WHEN...From 4 PM PST /5 PM MST/ this afternoon to 4 PM PST /5\nPM MST/ Friday.', '* IMPACTS...Plan on slippery road conditions if heading up into\nthe Hualapai Mountains and higher elevations of the Mojave\nNational Preserve.', '* ADDITIONAL DETAILS...']"
0,CA,Western Plumas County/Lassen Park,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nsnow accumulations of up to 2 inches, with localized amounts\nup to 4 inches, are expected.', '* WHERE...Western Plumas County/Lassen Park.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
