,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,CA,Coachella Valley; San Diego County Deserts,Excessive Heat Warning,Severe,Likely,Expected,2022-07-15T04:58:00-07:00,2022-07-17T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 116\nexpected.', '* WHERE...Coachella Valley and San Diego County Deserts.', '* WHEN...From 10 AM Friday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Nights will be quite warm with low\ntemperatures in the 80s and lower 90s.']"
1,CA,San Gorgonio Pass Near Banning,Excessive Heat Warning,Severe,Likely,Expected,2022-07-15T04:58:00-07:00,2022-07-17T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 112\nexpected.', '* WHERE...San Gorgonio Pass Near Banning.', '* WHEN...From 10 AM Friday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
2,CA,San Francisco; North Bay Interior Valleys; San Francisco Bay Shoreline,Coastal Flood Advisory,Minor,Likely,Expected,2022-07-15T02:46:00-07:00,2022-07-16T04:00:00-07:00,"['* WHAT...Minor coastal flooding expected at prone low lying\ncoastal locations across the San Francisco Bay shoreline during\npeak high tide tonight.', '* WHERE...Low lying portions of the San Francisco Bayshore.\nLocalized impacts are also possible in low lying areas along\nthe Pacific shore as well.', '* WHEN...From 11 PM this evening to 4 AM PDT Saturday. Please\nrefer to local tidal data forecasts available for several\ncoastal and bayshore locations at www.tidesandcurrents.noaa.gov.', '* IMPACTS...Flooding of areas previously impacted by King Tide\nevents is expected, including low lying lots, parks, and roads\nthroughout the San Francisco Bay Shoreline with the highest high\ntides. Difficulty navigating shallow bay waters during the\nlowest low tides.', '* ADDITIONAL DETAILS...Tidal levels will also rise along the\nPacific coast but impacts will be more localized to areas along\nthe SF Bay shoreline. Tide poolers and beachgoers should be\nfamiliar with the times and heights of local tidal levels to\navoid hazards that may arise from rapidly shifting water levels.']"
3,CA,Modoc County Except for the Surprise Valley; Klamath Basin and the Fremont-Winema National Forest,Fire Weather Watch,Severe,Possible,Future,2022-07-15T02:10:00-07:00,2022-07-17T20:00:00-07:00,"['...FIRE WEATHER WATCH IN EFFECT FROM SUNDAY AFTERNOON THROUGH\nSUNDAY EVENING FOR STRONG GUSTY WIND WITH LOW RH FOR FIRE WEATHER\nZONES 285 AND 624...', 'The National Weather Service in Medford has issued a Red Flag\nWarning for Saturday afternoon and evening, and a Fire Weather\nWatch for Sunday afternoon and evening...', '* Impacts:  Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nIn Northern CA Fire Zone....285. For the Red Flag Warning this includes\nthe communities of Alturas, Likely, and Tionesta. For the Fire\nWeather Watch, this includes mainly the Warner Mountain range,\nincluding Davis Creek and Willow Ranch.', 'In South Central OR Fire Zone....624. For the Red Flag Warning this\nincludes the communities of Lakeview and Valley Falls. The Fire\nWeather Watch includes almost the same area.', '* Wind: West 10 to 20 mph with gusts up to 30 mph.', '* Humidity: As low as 8 percent.', '* Additional Details: For the Fire Weather Watch in CA-FWZ-285,\ncritically low humidities are expected over the whole zone,\nincluding Alturas. Winds are not forecast to meet criteria except\nin isolated areas across the central portion of the zone. If\nwinds trend stronger, the area of critical fire weather\nconditions will need to be expanded.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
4,CA,Modoc County Except for the Surprise Valley; Klamath Basin and the Fremont-Winema National Forest,Red Flag Warning,Severe,Likely,Expected,2022-07-15T02:10:00-07:00,2022-07-16T21:00:00-07:00,"['...FIRE WEATHER WATCH IN EFFECT FROM SUNDAY AFTERNOON THROUGH\nSUNDAY EVENING FOR STRONG GUSTY WIND WITH LOW RH FOR FIRE WEATHER\nZONES 285 AND 624...', 'The National Weather Service in Medford has issued a Red Flag\nWarning for Saturday afternoon and evening, and a Fire Weather\nWatch for Sunday afternoon and evening...', '* Impacts:  Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nIn Northern CA Fire Zone....285. For the Red Flag Warning this includes\nthe communities of Alturas, Likely, and Tionesta. For the Fire\nWeather Watch, this includes mainly the Warner Mountain range,\nincluding Davis Creek and Willow Ranch.', 'In South Central OR Fire Zone....624. For the Red Flag Warning this\nincludes the communities of Lakeview and Valley Falls. The Fire\nWeather Watch includes almost the same area.', '* Wind: West 10 to 20 mph with gusts up to 30 mph.', '* Humidity: As low as 8 percent.', '* Additional Details: For the Fire Weather Watch in CA-FWZ-285,\ncritically low humidities are expected over the whole zone,\nincluding Alturas. Winds are not forecast to meet criteria except\nin isolated areas across the central portion of the zone. If\nwinds trend stronger, the area of critical fire weather\nconditions will need to be expanded.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
5,CA,Imperial County Southwest; Salton Sea; Imperial County West; Imperial Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-07-15T01:56:00-07:00,2022-07-17T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 117 expected.', '* WHERE...Salton Sea, Southwest corner of Imperial County,\nImperial Valley and Western Imperial County.', '* WHEN...From 10 AM Friday to 8 PM PDT Sunday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
6,CA,San Gorgonio Pass Near Banning,Excessive Heat Warning,Severe,Likely,Expected,2022-07-14T20:56:00-07:00,2022-07-17T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 112\nexpected.', '* WHERE...San Gorgonio Pass Near Banning.', '* WHEN...From 10 AM Friday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
7,CA,Coachella Valley; San Diego County Deserts,Excessive Heat Warning,Severe,Likely,Expected,2022-07-14T20:56:00-07:00,2022-07-17T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 116\nexpected.', '* WHERE...Coachella Valley and San Diego County Deserts.', '* WHEN...From 10 AM Friday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Nights will be quite warm with low\ntemperatures in the 80s and lower 90s..']"
0,CO,Roan and Tavaputs Plateaus; Elkhead and Park Mountains; Central Colorado River Basin; Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Flood Watch,Severe,Possible,Future,2022-07-15T06:32:00-06:00,2022-07-15T22:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northwest Colorado and west central Colorado,\nincluding the following areas. In northwest Colorado, the Elkhead\nand Park Mountains, Flat Tops and Roan and Tavaputs Plateaus. In\nwest central Colorado, the Central Colorado River Basin and the\nGore and Elk Mountains/Central Mountain Valleys.', '* WHEN...From 11 AM MDT this morning through 10 PM MDT this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations. In\naddition, heavy rainfall over the Grizzly Creek, Lake Christine\nand Pine Gulch Fire burn areas, amongst others, is possible during\nthe period of the Watch. Residents and travellers near any of\nthese burn areas should prepare for potential flooding impacts. Be\nsure to stay up to date with information from local authorities.\nHeavy rainfall could trigger flash flooding of low-lying areas,\nurbanized street flooding, and debris flows in and near recent\nwildfire burn scars.', '* ADDITIONAL DETAILS...\n- An unusually potent surge of monsoon moisture is poised to\nsweep over the region on Friday. This, combined with an upper\nlevel disturbance moving over northwest Colorado during the\nafternoon, raises the threat of excessive rainfall which may\nlead to flash flooding and debris flows, particularly across\nrecent burn areas.']"
1,CO,Grand and Summit Counties Below 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet,Flash Flood Watch,Severe,Possible,Future,2022-07-15T02:03:00-06:00,2022-07-15T21:00:00-06:00,"['* WHAT...Flash flooding and debris flows caused by excessive\nrainfall are possible.', '* WHERE...The East Troublesome, Cameron Peak, Williams Fork, and\nCalwood burn areas.', '* WHEN...From 11 AM this morning through 9 PM this evening.', '* IMPACTS...Heavy rainfall, up to 1 inch in 30 to 45 minutes, will\nbe possible with thunderstorms. Residents in and immediately next\nto recent burn scars should prepare for potential flooding\nimpacts. Be sure to stay up to date with information from local\nauthorities. Heavy rainfall could trigger flash flooding of\nlow-lying areas, small streams and canyons, and debris flows.']"
2,CO,Jackson County Below 9000 Feet,Flash Flood Watch,Severe,Possible,Future,2022-07-15T02:03:00-06:00,2022-07-15T21:00:00-06:00,"['* WHAT...Flash flooding and debris flows caused by excessive\nrainfall are possible.', '* WHERE...Mullen burn area.', '* WHEN...From 11 AM this morning through 9 PM this evening.', '* IMPACTS...Heavy rainfall, up to 1 inch in 30 to 45 minutes, will\nbe possible with thunderstorms. Residents in and immediately next\nto recent burn scars should prepare for potential flooding\nimpacts. Be sure to stay up to date with information from local\nauthorities. Heavy rainfall could trigger flash flooding of\nlow-lying areas, small streams and canyons, and debris flows.']"
0,FL,"Calhoun, FL; Jackson, FL",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T04:53:00-05:00,2022-07-15T08:00:00-05:00,"['The National Weather Service in Tallahassee has issued a', '* Flash Flood Warning for...\nNorth Central Calhoun County in the panhandle of Florida...\nJackson County in the panhandle of Florida...', '* Until 800 AM CDT.', '* At 453 AM CDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 3 and 4 inches of rain\nhave fallen in the last 1 Hour. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nAltha, Alliance, Sink Creek, Union City, Simsville, Henderson Mill\nand Ocheesee.']"
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-13T22:47:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-13T05:27:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T23:16:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T14:30:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
5,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T05:25:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Lincoln; McDuffie; Columbia; McCormick; Newberry; Fairfield; Edgefield; Saluda; Northern Lancaster; Southern Lancaster,Special Weather Statement,Moderate,Observed,Expected,2022-07-15T07:56:00-04:00,,['Patchy dense fog will continue through mid-morning across portions\nof the area. Visibility may drop below 1/2 mile at times in fog\nand motorists are urged to use caution. Be prepared for sudden changes\nin visibility and allow extra stopping distance.']
0,ID,Caribou Range/Caribou NF; Goose Creek and Raft River Valley/Southern Sawtooth NF/Twin Falls BLM south of the Snake River,Red Flag Warning,Severe,Likely,Expected,2022-07-15T02:39:00-06:00,2022-07-15T21:00:00-06:00,"['The National Weather Service in Pocatello has issued a Red Flag\nWarning for scattered thunderstorms, which is in effect from 2 PM\nthis afternoon to 9 PM MDT this evening.', '* AFFECTED AREA...Fire Weather Zone 413 Caribou Range/Caribou NF\nand Fire Weather Zone 427 Goose Creek and Raft River\nValley/Southern Sawtooth NF/Twin Falls BLM south of the Snake\nRiver.', '* IMPACTS...Scattered thunderstorms may initiate new starts\nwhile outflow winds may create critical fire weather\nconditions.', '* THUNDERSTORMS...Scattered thunderstorms will develop across the\nsouthern mountains this afternoon from Oakley to McCammon moving\neast-northeast through the southern highlands today. Wind gusts\nup to 50 mph are possible with stronger cells.']"
0,IA,Pottawattamie; Mills; Fremont; Page; Saunders; Douglas; Sarpy; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:06:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of east central and southeast Nebraska and\nsouthwest Iowa.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,IA,"Dickinson, IA",Flood Warning,Severe,Observed,Immediate,2022-07-14T14:51:00-05:00,2022-07-16T08:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Sioux River near Milford.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 14.0 feet, significant amounts of pasture and other\nfarm lands begin to flood.', '* ADDITIONAL DETAILS...\n- At 1:15 PM CDT Thursday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:15 PM CDT Thursday was 13.4 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 11.1 feet Tuesday\nmorning.\n- Flood stage is 12.0 feet.']"
2,IA,"Clay, IA",Flood Warning,Severe,Observed,Immediate,2022-07-14T14:51:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Little Sioux River above Spencer / Highway 18.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 2:15 PM CDT Thursday the stage was 1322.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:15 PM CDT Thursday was 1322.5 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 1322.0 feet.']"
3,IA,"Dickinson, IA",Flood Warning,Severe,Observed,Immediate,2022-07-13T10:43:00-05:00,2022-07-16T08:30:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Sioux River near Milford.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 14.0 feet, significant amounts of pasture and other\nfarm lands begin to flood.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Wednesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CDT Wednesday was 14.5 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday evening and continue falling to 10.8 feet Monday\nmorning.\n- Flood stage is 12.0 feet.']"
0,KS,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Atchison; Nodaway; Holt; Andrew; Buchanan; Platte; Clay; Jackson; Cass,Heat Advisory,Moderate,Likely,Expected,2022-07-15T06:26:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values around 105 expected.', '* WHERE...Portions of east central and northeast Kansas and\nnorthwest and west central Missouri.', '* WHEN...From 1 PM to 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,KS,Republic; Washington; Marshall; Nemaha; Brown; Cloud; Clay; Riley; Pottawatomie; Jackson; Jefferson; Ottawa; Dickinson; Geary; Morris; Wabaunsee; Shawnee; Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:12:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values between 102 and 109 degrees expected.', '* WHERE...Portions of central, east central, north central and\nnortheast Kansas.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,KS,Harper; Sumner; Cowley,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:07:00-05:00,2022-07-16T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107 expected. For the second Heat Advisory, heat index values\nup to 105 expected.', '* WHERE...Harper, Sumner and Cowley Counties.', '* WHEN...For the first Heat Advisory, from 1 PM this afternoon\nto 8 PM CDT this evening. For the second Heat Advisory, from 1\nPM to 8 PM CDT Saturday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:07:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of Central, South Central and Southeast\nKansas.', '* WHEN...From 1 PM to 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,KS,Harper; Sumner; Cowley,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:07:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107 expected. For the second Heat Advisory, heat index values\nup to 105 expected.', '* WHERE...Harper, Sumner and Cowley Counties.', '* WHEN...For the first Heat Advisory, from 1 PM this afternoon\nto 8 PM CDT this evening. For the second Heat Advisory, from 1\nPM to 8 PM CDT Saturday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,KS,Decatur; Norton; Sheridan; Graham; Gove; Red Willow,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:04:00-06:00,2022-07-15T19:00:00-06:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Kansas, Decatur, Sheridan, Gove, Norton and Graham\nCounties. In Nebraska, Red Willow County.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Furnas; Harlan,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:57:00-05:00,2022-07-15T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...In Kansas, Smith, Jewell, Rooks, Phillips, Mitchell\nand Osborne Counties. In Nebraska, Harlan and Furnas Counties.', '* WHEN...From 1 PM this afternoon to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,KS,Barber,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:55:00-05:00,2022-07-16T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Trego, Rush, Ness, Pawnee, Stafford, Barber, Ellis and\nPratt Counties.', '* WHEN...From 1 PM to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,KS,Barber,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:55:00-05:00,2022-07-15T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Trego, Rush, Ness, Pawnee, Stafford, Barber, Ellis and\nPratt Counties.', '* WHEN...From 1 PM to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
