,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,AZ,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lincoln County/Ely Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-06-03T02:19:00-07:00,2022-06-03T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from 9 AM this morning to 8 PM PDT/MST\nthis evening. A Red Flag Warning has also been issued from 9 AM\nto 8 PM PDT/MST Saturday.', '* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 461, 465, and 466.', '* TIMING...Gusty winds will develop late-morning, peak mid-\nafternoon, then gradually decrease late-afternoon and evening.', '* WIND...South-southwest winds 20 to 25 mph with gusts to 35 mph.', '* HUMIDITY...Afternoon relative humidity levels between 5 and 15\npercent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2022-06-03T03:20:00-07:00,2022-06-04T03:00:00-07:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Santa Barbara County Southwestern Coast and Santa Ynez\nMountains Western Range.', '* WHEN...From 6 PM this evening to 3 AM PDT Saturday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,CA,Western Mojave Desert,Wind Advisory,Moderate,Likely,Expected,2022-06-03T02:23:00-07:00,2022-06-05T00:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Western Mojave Desert.', '* WHEN...From 4 PM Saturday to midnight PDT Saturday night.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nPatchy blowing dust could reduce visibility on area roadways.']"
0,CO,San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache,Fire Weather Watch,Severe,Possible,Future,2022-06-03T04:20:00-06:00,2022-06-04T20:00:00-06:00,"['...FIRE WEATHER WATCH IN EFFECT FROM SATURDAY AFTERNOON THROUGH\nSATURDAY EVENING FOR FIRE WEATHER ZONE 224...', 'The National Weather Service in Pueblo has issued a Fire Weather\nWatch for gusty winds and low relative humidity, which is in\neffect from Saturday afternoon through Saturday evening.', '* Affected Area...Fire Weather Zone 224.', '* Winds...West 15 to 25 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 11 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread.']"
1,CO,San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache,Red Flag Warning,Severe,Likely,Expected,2022-06-03T04:20:00-06:00,2022-06-03T20:00:00-06:00,"['...FIRE WEATHER WATCH IN EFFECT FROM SATURDAY AFTERNOON THROUGH\nSATURDAY EVENING FOR FIRE WEATHER ZONE 224...', 'The National Weather Service in Pueblo has issued a Fire Weather\nWatch for gusty winds and low relative humidity, which is in\neffect from Saturday afternoon through Saturday evening.', '* Affected Area...Fire Weather Zone 224.', '* Winds...West 15 to 25 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 11 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread.']"
2,CO,Southwest Colorado Lower Forecast Area; Paradox Valley,Red Flag Warning,Severe,Likely,Expected,2022-06-03T01:31:00-06:00,2022-06-03T20:00:00-06:00,"['* AFFECTED AREA...In Colorado, Fire Weather Zone 207 Southwest\nColorado Lower Forecast Area and Fire Weather Zone 290 Paradox\nValley Forecast Area.', '* WINDS...Southwest 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...6 to 11 percent.', '* IMPACTS...Conditions will be favorable for easy ignition and\nrapid spread of fires due to low relative humidity and strong\ngusty winds.']"
0,FL,Glades; Hendry; Inland Palm Beach County; Metro Palm Beach County; Coastal Collier County; Inland Collier County; Inland Broward County; Metro Broward County; Inland Miami-Dade County; Metropolitan Miami Dade; Mainland Monroe; Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County; Far South Miami-Dade County,Tropical Cyclone Statement,Moderate,Likely,Expected,2022-06-03T07:59:00-04:00,,"['CCA', 'This product covers South Florida', '...TROPICAL STORM WARNINGS ACROSS ALL OF SOUTH FLORIDA...', 'NEW INFORMATION\n---------------', '* CHANGES TO WATCHES AND WARNINGS:\n- All watches have been upgraded to warnings', '* CURRENT WATCHES AND WARNINGS:\n- A Tropical Storm Warning is in effect for Coastal Broward,\nCoastal Collier, Coastal Miami-Dade, Coastal Palm Beach, Far\nSouth Miami-Dade, Glades, Hendry, Inland Broward, Inland\nCollier, Inland Miami-Dade, Inland Palm Beach, Mainland Monroe,\nMetro Broward, Metro Miami-Dade, and Metro Palm Beach', '* STORM INFORMATION:\n- About 470 miles west-southwest of Miami FL or about 400 miles\nsouthwest of Naples FL\n- 22.3N 86.6W\n- Storm Intensity 40 mph\n- Movement Northeast or 40 degrees at 6 mph', 'SITUATION OVERVIEW\n------------------', 'Potential Tropical Cyclone One is near the Yucatan Peninsula this\nafternoon and is moving northeast into the southeastern Gulf of\nMexico. PTC One will continue to move towards the Florida peninsula\ntoday into Saturday.', '* Regardless of formation, main impacts and hazards will remain the\nsame. Flooding rain, tornadoes, and squally weather will be the\nmain impacts across South Florida.', '* The main threat from Potential Tropical Cyclone One to the local\narea will be the potential for flash flooding from excessive\nrainfall. A Flood Watch will is in effect for South Florida\nthrough Sunday morning.', '* Isolated tornadoes will be possible as Potential Tropical Cyclone\nOne moves through the region later this afternoon into Saturday.', '* Poor marine and beach conditions are also expected with a high\nrisk for rip currents across all South Florida beaches and\nelevated surf along the Atlantic coast through the weekend.', 'POTENTIAL IMPACTS\n-----------------', '* FLOODING RAIN:\nProtect against life-threatening rainfall flooding having possible\nextensive impacts across South Florida. Potential impacts include:\n- Major rainfall flooding may prompt many evacuations and rescues.\n- Ditches and canals may rapidly overflow their banks in multiple\nplaces. Flood control systems and barriers may become stressed.\n- Flood waters can enter many structures within multiple\ncommunities, some structures becoming uninhabitable or washed\naway. Many places where flood waters may cover escape routes.\nStreets, parking lots and underpasses become submerged. Driving\nconditions become dangerous. Many road and bridge closures with\nsome weakened or washed out.', '* WIND:\nProtect against hazardous wind having possible limited impacts across\nSouth Florida. Potential impacts include:\n- Damage to porches, awnings, carports, sheds, and unanchored\nmobile homes. Unsecured lightweight objects blown about.\n- Many large tree limbs broken off. A few trees snapped or\nuprooted, but with greater numbers in places where trees are\nshallow rooted. Some fences and roadway signs blown over.\n- A few roads impassable from debris, particularly within urban\nor heavily wooded places. Hazardous driving conditions on\nbridges and other elevated roadways.\n- Scattered power and communications outages.', '* TORNADOES:\nProtect against a tornado event having possible limited impacts\nacross South Florida. Potential impacts include:\n- The occurrence of isolated tornadoes can hinder the execution\nof emergency plans during tropical events.\n- A few places may experience tornado damage, along with power\nand communications disruptions.\n- Locations could realize roofs peeled off buildings, mobile\nhomes pushed off foundations or overturned, large tree tops and\nbranches snapped off, shallow-rooted trees knocked over, moving\nvehicles blown off roads, and small boats pulled from moorings.', '* SURGE:\nProtect against locally hazardous surge having possible limited\nimpacts across coastal areas of southwest Florida. Potential impacts in\nthis area include:\n- Localized inundation with storm surge flooding mainly along\nimmediate shorelines and in low-lying spots, or in areas\nfarther inland near where higher surge waters move ashore.\n- Sections of near-shore roads and parking lots become overspread\nwith surge water. Driving conditions dangerous in places where\nsurge water covers the road.\n- Moderate beach erosion. Heavy surf also breaching dunes, mainly\nin usually vulnerable locations. Strong rip currents.\n- Minor to locally moderate damage to marinas, docks, boardwalks,\nand piers. A few small craft broken away from moorings.', 'Elsewhere across South Florida, little to no impact is anticipated.', 'PRECAUTIONARY/PREPAREDNESS ACTIONS\n----------------------------------', '* EVACUATIONS:\nListen to local official for recommended preparedness actions, including\npossible evacuation. If ordered to evacuate, do so immediately.', '* OTHER PREPAREDNESS INFORMATION:', ""Rapidly rising flood waters are deadly. If you are in a flood-prone\narea, consider moving to higher ground. Never drive through a flooded\nroadway. Remember, turn around don't drown!"", 'If a Tornado Warning is issued for your area, be ready to shelter\nquickly, preferably away from windows and in an interior room not\nprone to flooding. If driving, scan the roadside for quick shelter\noptions.', 'Closely monitor weather.gov, NOAA Weather radio or local news outlets\nfor official storm information. Be ready to adapt to possible changes\nto the forecast. Ensure you have multiple ways to receive weather\nwarnings.', '* ADDITIONAL SOURCES OF INFORMATION:\n- For information on appropriate preparations see ready.gov\n- For information on creating an emergency plan see getagameplan.org\n- For additional disaster preparedness information see redcross.org', 'NEXT UPDATE\n-----------', 'The next local statement will be issued by the National Weather\nService in Miami FL around 11 AM EDT, or sooner if conditions warrant.']"
1,FL,Polk; Hardee; Highlands; DeSoto; Coastal Sarasota; Coastal Charlotte; Coastal Lee; Inland Manatee; Inland Sarasota; Inland Charlotte; Inland Lee,Tropical Cyclone Statement,Moderate,Likely,Expected,2022-06-03T05:50:00-04:00,,"['This product covers West Central and Southwest Florida', '...HEAVY RAINFALL TO SPREAD OVER PORTIONS OF CUBA, THE FLORIDA KEYS,\nAND SOUTHERN FLORIDA ON TODAY AND SATURDAY WITH FLOODING POSSIBLE...', 'NEW INFORMATION\n---------------', '* CHANGES TO WATCHES AND WARNINGS:\n- The Tropical Storm Watch has been upgraded to a Tropical Storm\nWarning for Coastal Sarasota, DeSoto, Hardee, Highlands, Inland\nCharlotte, Inland Lee, Inland Manatee, Inland Sarasota, and Polk', '* CURRENT WATCHES AND WARNINGS:\n- A Tropical Storm Warning is in effect for Coastal Charlotte,\nCoastal Lee, Coastal Sarasota, DeSoto, Hardee, Highlands,\nInland Charlotte, Inland Lee, Inland Manatee, Inland Sarasota,\nand Polk', '* STORM INFORMATION:\n- About 420 miles southwest of Fort Myers FL or about 430 miles\nsouthwest of Sarasota FL\n- 22.3N 86.6W\n- Storm Intensity 40 mph\n- Movement Northeast or 40 degrees at 6 mph', 'SITUATION OVERVIEW\n------------------', 'Potential Tropical Cyclone One remains near the northeastern coast\nof the Yucatan Peninsula is expected to continue to slowly move north,\nturn northeast, and into the southeastern Gulf of Mexico later today.\nThe system should move across the southern and central portions of the\nFlorida Peninsula on Saturday.', 'POTENTIAL IMPACTS\n-----------------', '* FLOODING RAIN:\nProtect against life-threatening rainfall flooding having possible\nextensive impacts across Southwest and parts of West-central Florida.\nPotential impacts include:\n- Major rainfall flooding may prompt many evacuations and rescues.\n- Rivers and tributaries may rapidly overflow their banks in\nmultiple places. Small streams, creeks, canals, and ditches may\nbecome dangerous rivers. Flood control systems and barriers may\nbecome stressed.\n- Flood waters can enter many structures within multiple\ncommunities, some structures becoming uninhabitable or washed\naway. Many places where flood waters may cover escape routes.\nStreets and parking lots become rivers of moving water with\nunderpasses submerged. Driving conditions become dangerous.\nMany road and bridge closures with some weakened or washed out.', 'Protect against dangerous rainfall flooding having possible limited\nto significant impacts across Southwest and parts of West-central\nFlorida.', '* WIND:\nProtect against hazardous wind having possible limited impacts across\nSouthwest and parts of West-central Florida. Potential impacts in this\narea include:\n- Damage to porches, awnings, carports, sheds, and unanchored\nmobile homes. Unsecured lightweight objects blown about.\n- Many large tree limbs broken off. A few trees snapped or\nuprooted, but with greater numbers in places where trees are\nshallow rooted. Some fences and roadway signs blown over.\n- A few roads impassable from debris, particularly within urban\nor heavily wooded places. Hazardous driving conditions on\nbridges and other elevated roadways.\n- Scattered power and communications outages.', 'Elsewhere across West Central and Southwest Florida, little to no\nimpact is anticipated.', '* SURGE:\nProtect against locally hazardous surge having possible limited impacts\nacross Southwest and parts of West-central Florida. Potential impacts\nin this area include:\n- Localized inundation with storm surge flooding mainly along\nimmediate shorelines and in low-lying spots, or in areas\nfarther inland near where higher surge waters move ashore.\n- Sections of near-shore roads and parking lots become overspread\nwith surge water. Driving conditions dangerous in places where\nsurge water covers the road.\n- Moderate beach erosion. Heavy surf also breaching dunes, mainly\nin usually vulnerable locations. Strong rip currents.\n- Minor to locally moderate damage to marinas, docks, boardwalks,\nand piers. A few small craft broken away from moorings.', 'Elsewhere across West Central and Southwest Florida, little to no\nimpact is anticipated.', '* TORNADOES:\nProtect against a tornado event having possible limited impacts across\nSouthwest and parts of West-central Florida. Potential impacts\ninclude:\n- The occurrence of isolated tornadoes can hinder the execution\nof emergency plans during tropical events.\n- A few places may experience tornado damage, along with power\nand communications disruptions.\n- Locations could realize roofs peeled off buildings, chimneys\ntoppled, mobile homes pushed off foundations or overturned,\nlarge tree tops and branches snapped off, shallow-rooted trees\nknocked over, moving vehicles blown off roads, and boats pulled\nfrom moorings.', 'Elsewhere across West Central and Southwest Florida, little to no\nimpact is anticipated.', 'PRECAUTIONARY/PREPAREDNESS ACTIONS\n----------------------------------', '* EVACUATIONS:\nListen to local official for recommended preparedness actions,\nincluding possible evacuation. If ordered to evacuate, do so\nimmediately.', '* OTHER PREPAREDNESS INFORMATION:\nNow is the time to complete all preparations to protect life and\nproperty in accordance with your emergency plan. Ensure you are in a\nsafe location before the onset of strong winds or possible flooding.', 'If you are relocating to safe shelter, leave as early as possible.\nAllow extra time to reach your destination. Many roads and bridges\nwill be closed once strong winds arrive. Check the latest weather\nforecast before departing and drive with caution.', 'If heading to a community shelter, become familiar with the shelter\nrules before arrival, especially if you have special needs or have\npets. Take essential items with you from your Emergency Supplies Kit.', 'It is important to remain calm, informed, and focused during an\nemergency. Be patient and helpful with those you encounter.', 'If you are a visitor, be sure to know the name of the city or town in\nwhich you are staying and the name of the county or parish in which\nit resides. Listen for these locations in local news updates. Pay\nattention for instructions from local authorities.', ""Rapidly rising flood waters are deadly. If you are in a flood-prone\narea, consider moving to higher ground. Never drive through a flooded\nroadway. Remember, turn around don't drown!"", 'Closely monitor weather.gov, NOAA Weather radio or local news outlets\nfor official storm information. Be ready to adapt to possible changes\nto the forecast. Ensure you have multiple ways to receive weather\nwarnings.', '* ADDITIONAL SOURCES OF INFORMATION:\n- For information on appropriate preparations see ready.gov\n- For information on creating an emergency plan see getagameplan.org\n- For additional disaster preparedness information see redcross.org', 'NEXT UPDATE\n-----------', 'The next local statement will be issued by the National Weather\nService in Tampa Bay Ruskin FL around 11AM EDT, or sooner if\nconditions warrant.']"
2,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-06-03T04:48:00-05:00,2022-06-05T12:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From 4 PM CDT this afternoon through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Swell associated with Potential Tropical\nCyclone One will approach the Alabama and western Florida\npanhandle beaches today and will persist into at least Sunday\nmorning. The increased swell will cause the strength and\nfrequency of rip currents to increase by mid to late this\nafternoon with the HIGH risk of rip currents continuing at area\nbeaches into at least Sunday morning.']"
3,FL,Polk,Tropical Storm Warning,Severe,Likely,Immediate,2022-06-03T05:41:00-04:00,,"['A Tropical Storm Warning means tropical storm-force winds are\nexpected somewhere within this area within the next 36 hours', '* LOCATIONS AFFECTED\n- Lakeland\n- Winter Haven\n- Bartow', '* WIND\n- LATEST LOCAL FORECAST: Tropical storm force winds remain\npossible\n- Peak Wind Forecast: 10-20 mph with gusts to 25 mph', '- THREAT TO LIFE AND PROPERTY THAT INCLUDES TYPICAL FORECAST\nUNCERTAINTY IN TRACK, SIZE AND INTENSITY: Potential for wind 39\nto 57 mph\n- The wind threat has remained nearly steady from the\nprevious assessment.\n- PLAN: Plan for hazardous wind of equivalent tropical storm\nforce.\n- PREPARE: Efforts to protect property should now be\nunderway. Prepare for limited wind damage.\n- ACT: Act now to complete preparations before the wind\nbecomes hazardous.', '- POTENTIAL IMPACTS: Limited\n- Damage to porches, awnings, carports, sheds, and unanchored\nmobile homes. Unsecured lightweight objects blown about.\n- Many large tree limbs broken off. A few trees snapped or\nuprooted, but with greater numbers in places where trees\nare shallow rooted. Some fences and roadway signs blown\nover.\n- A few roads impassable from debris, particularly within\nurban or heavily wooded places. Hazardous driving\nconditions on bridges and other elevated roadways.\n- Scattered power and communications outages.', '* FLOODING RAIN\n- LATEST LOCAL FORECAST: Flood Watch is in effect\n- Peak Rainfall Amounts: Additional 2-4 inches, with locally\nhigher amounts', '- THREAT TO LIFE AND PROPERTY THAT INCLUDES TYPICAL FORECAST\nUNCERTAINTY IN TRACK, SIZE AND INTENSITY: Potential for\nmoderate flooding rain\n- The flooding rain threat has increased from the previous\nassessment.\n- PLAN: Emergency plans should include the potential for\nmoderate flooding from heavy rain. Evacuations and rescues\nare possible.\n- PREPARE: Consider protective actions if you are in an area\nvulnerable to flooding.\n- ACT: Heed any flood watches and warnings. Failure to take\naction may result in serious injury or loss of life.', '- POTENTIAL IMPACTS: Significant\n- Moderate rainfall flooding may prompt several evacuations\nand rescues.\n- Rivers and tributaries may quickly become swollen with\nswifter currents and overspill their banks in a few places,\nespecially in usually vulnerable spots. Small streams,\ncreeks, canals, and ditches overflow.\n- Flood waters can enter some structures or weaken\nfoundations. Several places may experience expanded areas\nof rapid inundation at underpasses, low-lying spots, and\npoor drainage areas. Some streets and parking lots take on\nmoving water as storm drains and retention ponds overflow.\nDriving conditions become hazardous. Some road and bridge\nclosures.', '* TORNADO\n- LATEST LOCAL FORECAST:\n- Situation is somewhat favorable for tornadoes', '- THREAT TO LIFE AND PROPERTY THAT INCLUDES TYPICAL FORECAST\nUNCERTAINTY IN TRACK, SIZE AND INTENSITY: Potential for a few\ntornadoes\n- The tornado threat has increased from the previous\nassessment.\n- PLAN: Emergency plans should include the potential for a\nfew tornadoes.\n- PREPARE: If your shelter is particularly vulnerable to\ntornadoes, prepare to relocate to safe shelter before\nhazardous weather arrives.\n- ACT: If a tornado warning is issued, be ready to shelter\nquickly.', '- POTENTIAL IMPACTS: Limited\n- The occurrence of isolated tornadoes can hinder the\nexecution of emergency plans during tropical events.\n- A few places may experience tornado damage, along with\npower and communications disruptions.\n- Locations could realize roofs peeled off buildings,\nchimneys toppled, mobile homes pushed off foundations or\noverturned, large tree tops and branches snapped off,\nshallow-rooted trees knocked over, moving vehicles blown\noff roads, and boats pulled from moorings.', '* FOR MORE INFORMATION:\n- https://www.weather.gov/tbw']"
