,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-05T10:04:00-08:00,2022-01-05T12:00:00-08:00,"['* WHAT...Breaking waves of 10 to 12 feet with dangerous rip\ncurrents. Largest waves on west to northwest facing beaches.', '* WHERE...Santa Barbara County Central Coast and San Luis Obispo\nCounty Central Coast.', '* WHEN...Until noon PST today.', '* IMPACTS...There is an increased risk for ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Large\nbreaking waves can cause injury, wash people off beaches and\nrocks, and capsize small boats near shore. High surf combined\nwith high tides may result in minor coastal flooding to beach\nareas and walkways from 8 AM to noon Tuesday.']"
1,CA,Southern Salinas Valley/Arroyo Seco and Lake San Antonio; Northern Salinas Valley/Hollister Valley and Carmel Valley; Northern Monterey Bay; Southern Monterey Bay and Big Sur Coast,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-05T09:45:00-08:00,2022-01-05T11:00:00-08:00,"['* WHAT...Visibility of one quarter mile to one half mile in dense\nfog.', '* WHERE...Southern Salinas Valley/Arroyo Seco and Lake San\nAntonio, Southern Monterey Bay and Big Sur Coast, Northern\nMonterey Bay and Northern Salinas Valley/Hollister Valley and\nCarmel Valley.', '* WHEN...Until 11 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Satellite imagery is showing improvement\nbut with vis still low in the valley, the product was extended\nanother hour.']"
2,CA,Kern River Valley; Piute Walker Basin; Tehachapi; Mojave Desert Slopes,Wind Advisory,Moderate,Likely,Expected,2022-01-05T03:59:00-08:00,2022-01-05T16:00:00-08:00,"['* WHAT...Northwest winds 20 to 35 mph with gusts up to 45 mph.', '* WHERE...Kern River Valley, Piute Walker Basin, Tehachapi and\nMojave Desert Slopes.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
3,CA,Grapevine; Frazier Mountain Communities,Wind Advisory,Moderate,Likely,Expected,2022-01-05T03:59:00-08:00,2022-01-05T16:00:00-08:00,"['* WHAT...North winds 20 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Grapevine and Frazier Mountain Communities.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
4,CA,Santa Barbara County South Coast,Wind Advisory,Moderate,Likely,Expected,2022-01-05T03:28:00-08:00,2022-01-05T14:00:00-08:00,"['* WHAT...Northwest to north winds 20 to 30 mph with gusts up to\n45 mph expected. Local gusts to 50 mph possible. Strongest\nbelow passes and canyons west of Goleta.', '* WHERE...Santa Barbara County South Coast.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
5,CA,Santa Barbara County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-01-05T03:28:00-08:00,2022-01-05T18:00:00-08:00,"['* WHAT...Northwest to north winds 20 to 30 mph with gusts up to\n45 mph expected. Local gusts to 50 mph possible.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 6 PM PST this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
6,CA,Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Wind Advisory,Moderate,Likely,Expected,2022-01-05T03:28:00-08:00,2022-01-05T18:00:00-08:00,"['* WHAT...Northwest to north winds 20 to 30 mph with gusts up to\n50 mph expected.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains excluding the Santa Monica Range.', '* WHEN...Until 6 PM PST this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,CO,Larimer County Below 6000 Feet/Northwest Weld County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:40:00-07:00,2022-01-06T03:00:00-07:00,"['* WHAT...Snow expected to develop this afternoon. Total snow\naccumulations between 2 and 5 inches. Winds gusting as high as 35\nmph.', '* WHERE...Fort Collins.', '* WHEN...Until 3 AM MST Thursday.', '* IMPACTS...Roads will likely become slick and hazardous. Plan on\nslippery road conditions. The hazardous conditions could impact\nthe Wednesday evening commute.']"
1,CO,Northeast Weld County; Logan County; Sedgwick County; Phillips County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:40:00-07:00,2022-01-06T03:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 6\ninches. Winds gusting as high as 35 mph. Wind Chills as low as 25\nbelow zero.', '* WHERE...Briggsdale, Sterling, Julesburg, and Holyoke.', '* WHEN...For the Winter Weather Advisory, until 3 AM MST Thursday.\nFor the Wind Chill Advisory, from 11 PM this evening to 8 AM MST\nThursday.', '* IMPACTS...Roads will likely become slick and hazardous. Plan on\nslippery road conditions. The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 30 minutes.\nExposed skin may become quickly frostbitten or frozen.']"
2,CO,Northeast Weld County; Logan County; Sedgwick County; Phillips County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:40:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 6\ninches. Winds gusting as high as 35 mph. Wind Chills as low as 25\nbelow zero.', '* WHERE...Briggsdale, Sterling, Julesburg, and Holyoke.', '* WHEN...For the Winter Weather Advisory, until 3 AM MST Thursday.\nFor the Wind Chill Advisory, from 11 PM this evening to 8 AM MST\nThursday.', '* IMPACTS...Roads will likely become slick and hazardous. Plan on\nslippery road conditions. The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 30 minutes.\nExposed skin may become quickly frostbitten or frozen.']"
