,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-06-20T10:21:00-05:00,2022-06-22T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...Until Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the stage was 79.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 77.0 feet\nSaturday morning.\n- Flood stage is 79.0 feet.']"
0,AZ,"Pinal, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T09:14:00-07:00,,"['The Pinal County Department of Air Quality has issued a PM-10 High\nPollution Advisory for Pinal County including Apache Junction, Casa\nGrande, Coolidge, and Florence for today and Wednesday.', 'Episodes of strong and gusty winds are forecast to generate\nwidespread blowing dust that may result in local PM-10 concentrations\nthat pose a health risk. Adverse health effects increase as air\nquality deteriorates.', 'Coarse particulate matter - also known as PM-10 - is an air\ncontaminant that can aggravate heart and lung disease conditions,\nespecially in older adults, children, and those with asthma. A\ndecrease in physical activity is recommended.', 'Consolidate your travel, stabilize loose soils, slow down or avoid\ntravel on dirt roads, reduce or eliminate fireplace use, and avoid\nusing gas-powered lawn equipment.', 'For details on this High Pollution Advisory for Pinal County, visit\nthe Pinal County Department of Air Quality internet site at\nhttps://www.pinalcountyaz.gov/AirQuality/Documents/Forecast/\naqforecast.pdf']"
0,CA,Visalia - Porterville - Reedley; Southeast San Joaquin Valley; Fresno-Tulare Foothills; South End Sierra Foothills,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T04:16:00-07:00,,"['At 415 AM PDT, Doppler radar was tracking a strong thunderstorm over\nDucor, or 11 miles south of Porterville, moving north at 30 mph.', 'HAZARD...Winds in excess of 30 mph and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nPorterville, Terra Bella, Ducor, Poplar-Cotton Center, Woodville,\nEast Porterville and Strathmore.']"
1,CA,Northern Sacramento Valley; Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta; Northern San Joaquin Valley; Mountains Southwestern Shasta County to Western Colusa County; Northeast Foothills/Sacramento Valley; Motherlode,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:50:00-07:00,2022-06-22T22:00:00-07:00,"['* WHAT...Hot temperatures with highs 100 to 108 in the valley,\n95 to 105 in the foothills.', '* WHERE...Sacramento Valley, Northern San Joaquin Valley,\nCarquinez Strait and Delta, and adjacent foothills.', '* WHEN...Until 10 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.\nWidespread moderate, locally high, heat risk is expected.']"
2,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T02:50:00-07:00,,"['Heat:', ""* A warming trend is underway this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys. Reno may see the first 100 degree day of the\nyear by Sunday."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', 'Thunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a 15-20% chance for storms across the\nSierra this afternoon and evening with greater potential for\nstorms across western Nevada, the Sierra, and northeast\nCalifornia by Thursday (20-40% chance). Isolated chances will\ncontinue into the weekend.', '* Hazards with these thunderstorms will include lightning with new\nfire starts possible, gusty/erratic winds, heavy rainfall with\nan elevated risk for flash flooding and debris flows on recent\nburn scars, small hail, and rapid temperature drops.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and end your activity early and to\nget indoors. If you hear thunder while you're on the lake or\nmiles into a hike, then you're already too late for taking\nshelter. Stay away from recent burn scars as heavy rainfall can\ncreate dangerous debris flows."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocalized critical fire weather conditions during this time\nperiod.']"
3,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T07:57:00-07:00,,"['AAA', 'Heat:', ""* A warming trend is expected this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', 'Thunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a low chance (5-10%) for cumulus\nbuildups and isolated thunderstorms along the Eastern Sierra\nthis afternoon and evening. The thunderstorm threat migrates\nnorthward into western Nevada, the Sierra, and northeast\nCalifornia Wednesday (15-20% chance) and Thursday (20-40%\nchance). Isolated chances will continue into the weekend.', '* Hazards with these thunderstorms will include lightning with new\nfire starts possible, gusty/erratic winds, heavy rainfall with\nan elevated risk for flash flooding and debris flows on recent\nburn scars, small hail, and rapid temperature drops.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and make the call to end your\nactivity early and get indoors. If you hear thunder while you're\non the lake or miles into a hike, then you're already too late\nfor taking shelter. Stay away from recent burn scars as heavy\nrainfall can create dangerous debris flows."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time\nperiod.']"
4,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T02:25:00-07:00,,"['Heat:', ""* A warming trend is expected this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', '\nThunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a low chance (5-10%) for cumulus\nbuildups and lightning along the Eastern Sierra today. The\nthunderstorm threat (15-30% chances) migrates northward into\nwestern Nevada, the Sierra, and northeast California Wednesday\nand Thursday. Isolated chances will continue into the weekend.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and make the call to end your\nactivity early and get indoors. If you hear thunder while you're\non the lake or miles into a hike, then you're already too late\nfor taking shelter. Anticipate and avoid thunderstorms when\npossible. Hazards with these storms include deadly lightning,\ngusty/erratic winds, and heavy rainfall and small hail with\nrapid temperature drops."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time\nperiod.']"
0,CO,"Boulder, CO; Weld, CO; Adams, CO; Denver, CO; Jefferson, CO; Douglas, CO; Arapahoe, CO; Broomfield, CO; Larimer, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T16:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Ozone Action Day Alert.', 'WHERE...Douglas, Jefferson, Denver, western Arapahoe, western\nAdams, Broomfield, Boulder, Larimer, and Weld Counties', 'WHEN...400 PM Tuesday June 21 to 400 PM Wednesday June 22', 'IMPACTS...Ozone Action Day Alert is now in effect for the Front\nRange Urban Corridor. Requests to limit driving of non-ZEV\nvehicles (i.e., gas or diesel) are now in effect until at least 4\np.m. Wednesday, June 22, 2022.  Ozone is expected to remain in the\nGood to Moderate range on Tuesday. Ozone is expected to reach\nconcentrations in the Unhealthy for Sensitive Groups category on\nWednesday in western portions of the Front Range; from the Denver\nMetro area northward through Boulder, Longmont, and Fort Collins.\nFor areas included in this advisory that are not expected to reach\nthe Unhealthy for Sensitive Groups (USG) air quality designation,\nwe request that activities, such as driving non-ZEV vehicles\n(i.e., gas or diesel), be reduced to lessen the impacts on\nneighboring air quality. Additional air pollution in this region\nmay directly worsen air quality or contribute to precursors which\nmay also adversely affect air quality.  For Colorado air quality\nconditions, forecasts and advisories, visit:\nhttps://www.colorado.gov/airquality/colorado_summary.aspx', 'HEALTH INFORMATION...Increasing likelihood of respiratory symptoms\nand breathing discomfort in active children and adults and people\nwith lung disease, such as asthma. Active children and adults, and\npeople with lung disease, such as asthma, should reduce prolonged\nor heavy outdoor exertion.']"
0,FL,Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal; Stone; George,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:58:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...In Alabama, Mobile Central, Baldwin Central, Mobile\nCoastal and Baldwin Coastal Counties. In Florida, Escambia\nCoastal, Santa Rosa Coastal and Okaloosa Coastal Counties. In\nMississippi, Stone and George Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,FL,South Walton; Coastal Bay,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:38:00-04:00,2022-06-22T20:00:00-04:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...South Walton and Coastal Bay Counties.', '* WHEN...From 9 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,FL,Leon; Inland Jefferson; Inland Wakulla; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Baker; Mitchell; Colquitt; Cook; Berrien; Grady; Thomas; Brooks,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:38:00-04:00,2022-06-22T20:00:00-04:00,"['* WHAT...Air temperatures of 101 to 103 expected.', '* WHERE...Portions of south central and southwest Georgia and\nBig Bend Florida.', '* WHEN...From 10 AM this morning to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
3,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-06-22T03:35:00-04:00,2022-06-22T23:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T05:13:00-04:00,,"['High fire danger conditions are expected today over Southwest and\nSouth Central Georgia. This will be due to several factors,\nincluding near-record triple digit temperatures, unseasonably low\nrelative humidity values of 18-25 percent, and an unstable air\nmass characterized by very high mixing heights. Afternoon winds\nwill be north to northeast at 5 to 10 mph.', 'Dead fuels will dry quickly. Live fuels will become stressed and\nwilty.', 'Please refer to your local burn permitting authorities whether\nyou may burn outdoors. If you do burn outside, use extreme\ncaution.']"
1,GA,Stephens; Franklin; Hart; Elbert,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T03:50:00-04:00,,"['Relative humidity values of 25 percent or lower will develop for\nseveral hours this afternoon and evening in Northeast Georgia.\nFuel moisture likely will fall below 8 percent across much of the\narea. The combination of dry fuels and critically low relative\nhumidity is expected to increase fire danger in Northeast\nGeorgia, despite winds being light.', 'Please refer to your local burn permitting authorities to\ndetermine whether you can burn today. If you do burn, exercise\nextreme caution.']"
2,GA,Leon; Inland Jefferson; Inland Wakulla; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Baker; Mitchell; Colquitt; Cook; Berrien; Grady; Thomas; Brooks,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:38:00-04:00,2022-06-22T20:00:00-04:00,"['* WHAT...Air temperatures of 101 to 103 expected.', '* WHERE...Portions of south central and southwest Georgia and\nBig Bend Florida.', '* WHEN...From 10 AM this morning to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
3,GA,Jones; Baldwin; Washington; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Excessive Heat Watch,Severe,Likely,Future,2022-06-22T03:35:00-04:00,2022-06-23T20:00:00-04:00,"['...EXCESSIVE HEAT WATCH IN EFFECT FROM THURSDAY AFTERNOON THROUGH\nTHURSDAY EVENING...', '* WHAT...For the Heat Advisory, high temperatures around 103\nexpected. For the Excessive Heat Watch, dangerously hot\nconditions with high temperatures around 105 possible.', '* WHERE...Portions of central and eastern Georgia.', '* WHEN...For the Heat Advisory, from 2 PM this afternoon to 8 PM\nEDT this evening. For the Excessive Heat Watch, from Thursday\nafternoon through Thursday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
4,GA,Jasper; Putnam; Hancock,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:35:00-04:00,2022-06-22T20:00:00-04:00,"['* WHAT...High temperatures around 103 expected.', '* WHERE...Jasper, Putnam and Hancock Counties.', '* WHEN...From 2 PM this afternoon to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
5,GA,Jones; Baldwin; Washington; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:35:00-04:00,2022-06-22T20:00:00-04:00,"['...EXCESSIVE HEAT WATCH IN EFFECT FROM THURSDAY AFTERNOON THROUGH\nTHURSDAY EVENING...', '* WHAT...For the Heat Advisory, high temperatures around 103\nexpected. For the Excessive Heat Watch, dangerously hot\nconditions with high temperatures around 105 possible.', '* WHERE...Portions of central and eastern Georgia.', '* WHEN...For the Heat Advisory, from 2 PM this afternoon to 8 PM\nEDT this evening. For the Excessive Heat Watch, from Thursday\nafternoon through Thursday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
6,GA,Banks; Jackson; Madison; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; Walton; Newton; Morgan; Greene; Taliaferro; Butts; Jasper; Putnam; Hancock; Warren; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T03:27:00-04:00,,"['Relative Humidities of 25 percent or less can be expected for 4\nor more hours this afternoon and early evening. Winds will be\nnorthwest at 5 to 10 MPH.', 'With dry fuels, high fire danger conditions can be expected.', 'Please refer to your local burn permitting authorities whether\nyou may burn outdoors. If you do burn outside, use extreme\ncaution.']"
7,GA,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:26:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
8,GA,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:33:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT tomorrow night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
9,GA,Dawson; Bartow; Cherokee; Forsyth; Hall; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Coweta; Fayette; Clayton; Spalding; Henry; Pike,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T13:40:00-04:00,,"['The Georgia Department of Natural Resources, Environmental\nProtection Division has issued a Code Orange (Unhealthy for\nsensitive groups) Air Quality Alert for Atlanta for\nWednesday June 22.', 'Under Code Orange conditions, the outdoor air quality is likely to\nbe unhealthy for some people. Children, people who are sensitive to\nozone, and people with heart or lung disease should limit prolonged\noutdoor exertion during the late afternoon or early evening when\nozone concentrations are highest.', 'For additional information on the Air Quality Index, please visit\nhttp://airnow.gov.']"
0,ID,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-21T17:28:00-07:00,2022-06-25T10:05:00-07:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 100,000 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 4:00 PM PDT Tuesday the flow was 100,600 cfs.\n- Recent Activity...The maximum river flow in the 24 hours\nending at 4:00 PM PDT Tuesday was 101,900 cfs.\n- Forecast...The river will remain nearly steady at around\n101,000 cfs until Thursday then decrease and just above the\naction stage of 95,000 cfs before falling just below the\naction stage sometime late Friday night into Saturday\nmorning.\n- Flood flow is 95,000 cfs.\n- Flood History...This crest compares to a previous crest of\n100,700 cfs on 06/03/1971.\n- http://www.water.weather.gov/ahps2/hydrograph.php?wfo=otx&gag\ne=alfw1']"
