,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,AK,Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Winter Storm Watch,Severe,Possible,Future,2022-01-06T21:46:00-09:00,2022-01-09T15:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of up to\n8 inches or more possible. Winds could gust as high as 50 mph.', '* WHERE...The Southeast Gulf Coast, portions of the central Inner\nChannels, portions of the eastern Gulf Coast, and portions of\nthe southern Inner Channels including Ketchikan, Metlakatla,\nPetersburg, Wrangell, Kake, Angoon, Klawock, Thorne Bay, Kasaan,\nHollis and Port Alexander.', '* WHEN...From Saturday afternoon through Sunday afternoon.', '* IMPACTS...Travel could be very difficult. Slippery conditions\nwill develop. Heavy, wet snow will be difficult to manage.', '* ADDITIONAL DETAILS...A transition and changeover to rain is\nforecasted to occur sometime on Sunday. In some areas, heavy\nrain over deep snow could challenge rooftops, decks, and boats\nwith extremely heavy loads. Pay close attention to your local\navalanche forecast especially for those near steep terrain. With\nrain over a deep snowpack, flooding is also a concern for next\nweek.']"
10,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T21:46:00-09:00,2022-01-07T12:00:00-09:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 to 40 below zero. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of\n7 to 20 inches or higher possible. Winds could gust as high as\n40 mph.', '* WHERE...Upper Lynn Canal including Haines, Skagway, the Haines\nHighway, and the South Klondike Highway.', '* WHEN...For the Wind Chill Advisory, until noon AKST Friday.\nFor the Winter Storm Watch, from Saturday evening through\nSunday evening.', '* IMPACTS...Travel could be very difficult to impossible.\nSlippery conditions will develop. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as\n10 minutes.', '* ADDITIONAL DETAILS...Amounts are uncertain at this time, but\ncould be higher than the 7 to 20 inches forecasted due to faster\narrival of snow or longer duration of the cold air. Wet and\nheavy snow could challenge rooftops, decks, and boats with\nextremely heavy loads. Pay close attention to your local\navalanche forecast especially for those near steep terrain. With\npossible rain over a deep snowpack next week, flooding is also\nan increasing concern.']"
11,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Winter Storm Watch,Severe,Possible,Future,2022-01-06T21:46:00-09:00,2022-01-10T00:00:00-09:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 to 40 below zero. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of\n7 to 20 inches or higher possible. Winds could gust as high as\n40 mph.', '* WHERE...Upper Lynn Canal including Haines, Skagway, the Haines\nHighway, and the South Klondike Highway.', '* WHEN...For the Wind Chill Advisory, until noon AKST Friday.\nFor the Winter Storm Watch, from Saturday evening through\nSunday evening.', '* IMPACTS...Travel could be very difficult to impossible.\nSlippery conditions will develop. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as\n10 minutes.', '* ADDITIONAL DETAILS...Amounts are uncertain at this time, but\ncould be higher than the 7 to 20 inches forecasted due to faster\narrival of snow or longer duration of the cold air. Wet and\nheavy snow could challenge rooftops, decks, and boats with\nextremely heavy loads. Pay close attention to your local\navalanche forecast especially for those near steep terrain. With\npossible rain over a deep snowpack next week, flooding is also\nan increasing concern.']"
12,AK,Cape Fairweather to Cape Suckling Coastal Area; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Juneau Borough and Northern Admiralty Island; Misty Fjords,Winter Storm Watch,Severe,Possible,Future,2022-01-06T21:46:00-09:00,2022-01-10T00:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to\n20 inches or higher possible. Winds could gust as high as 40\nmph.', '* WHERE...The northeast Gulf Coast, Glacier Bay, Misty Fjords,\nthe eastern Gulf Coast, and portions of the central Inner\nChannels including Juneau, Hoonah, Tenakee Springs, Gustavus,\nYakutat, Pelican, Elfin Cove, and Hyder.', '* WHEN...From Saturday evening through Sunday evening.', '* IMPACTS...Travel could be very difficult. Slippery conditions\nwill develop. Heavy, wet snow will be difficult to manage.', '* ADDITIONAL DETAILS...Heavy snow may transition or change to rain\nearly Monday. Heavy rain over deep snow could challenge rooftops,\ndecks, and boats with extremely heavy loads. Pay close\nattention to your local avalanche forecast especially for those\nnear steep terrain. With rain over deep snowpack, flooding is\nalso a concern for next week.']"
13,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T14:55:00-09:00,,"['There is high confidence in an abrupt pattern shift with rain and\nwarmer temperatures next week following a significant winter\nstorm that will likely drop more heavy snow across our region.\nWinter storm watches have been issued for heavy snow amounts\nacross Southeast Alaska. As snow transitions to rain or even heavy\nrain late Sunday into Monday, conditions will worsen, become very\nslippery, and promote significant ponding. Additional heavy snow\non top of already deep snowpack on roof-tops and other structures,\nboats, and aircraft could become heavier as rain- soaked snow\nchallenges load capability. Rain in higher terrain and higher\nfreezing levels could also lead to a risk of flooding into next\nweek. Finally, we are also concerned with an abrupt rise in\ntemperatures and freezing levels. This could mean an increased\nrisk of avalanches near steep terrain.', 'Please stay tuned to www.weather.gov or NOAA Weather radio for\nupdates on this situation.']"
14,AK,Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T14:43:00-09:00,,"['Summits of the Steese, Elliot and Dalton Highways can expect\nstrong winds, blowing snow and cold wind chills starting Friday\nnight and continuing into Sunday. Northeast winds gusting to 40\nmph, blowing snow with low visibility, heavy drifting snow, and\nwind chills of 40 to 60 below can be expected over summits through\nthe weekend. Similar conditions area expected over the White\nMountains and on hills near Chena Hot Springs.', 'Areas south of the Chatanika River, and from Two Rivers west,\nincluding Fairbanks, are not expected to be as windy.']"
15,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T11:50:00-09:00,2022-01-08T13:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 45 below\nto 55 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until 1 PM AKST Saturday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
16,AK,Matanuska Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T05:41:00-09:00,,"['Strong northeast winds sustained 20 to 35 mph, with gusts of 40\nto 55 mph will return Friday afternoon and continue through the\novernight hours before slowly diminishing Saturday morning. There\nis also the potential that winds will increase again late\nSaturday afternoon before diminishing Sunday morning. Loose debris\nmay still be affected by these winds and should be secured where\npossible.', 'Wind chills from 15 to 30 below zero are expected with higher\nwinds. This could cause dangerous life-threatening conditions for\nthose without power, as frostbite can develop in as little as as\n15 minutes in these conditions.', 'For the latest information, visit us at: weather.gov/anchorage.']"
17,AK,Matanuska Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T15:39:00-09:00,,"['Strong northeast winds sustained 15 to 30 mph, with gusts of 35 to\n50 mph will return Friday afternoon through Friday night,\ndiminishing Saturday morning. Loose debris may be affected by\nthese winds and should be secured where possible.', 'Wind chills from 15 to 30 below zero are expected with higher\nwinds. This could cause dangerous life-threatening conditions for\nthose who remain without power, as frostbite can develop in as\nlittle as as 15 minutes in these conditions.', 'For the latest information, visit us at: weather.gov/anchorage.']"
0,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-06T18:44:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Thursday the stage was 10.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:15 PM CST Thursday was 10.4 feet.\n- Forecast...The river is expected to rise to 10.8 feet Sunday\nmorning.\n- Flood stage is 9.0 feet.']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-06T18:41:00-06:00,2022-01-14T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Friday, January 14.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Thursday the stage was 29.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Thursday was 29.7 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet early Saturday morning.\n- Flood stage is 26.0 feet.']"
2,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-06T18:34:00-06:00,2022-01-12T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Thursday the stage was 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Thursday was 17.4 feet.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet early Saturday morning. It will then fall below flood\nstage Monday evening.\n- Flood stage is 17.0 feet.']"
3,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-06T18:34:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Thursday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Thursday was 17.5 feet.\n- Forecast...The river is expected to rise to a crest of 17.7\nfeet Sunday morning.\n- Flood stage is 14.0 feet.']"
4,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T16:45:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Thursday the stage was 19.6 feet.\n- Forecast...The river is expected to rise to a crest of 24.2\nfeet early Wednesday afternoon.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T16:42:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Thursday the stage was 25.9 feet.\n- Forecast...The river is expected to rise to a crest of 30.1\nfeet early Wednesday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T10:09:00-06:00,2022-01-10T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until Monday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Tuesday was 17.8 feet.\n- Forecast...The river is expected to crest at 18.0 feet on\nFriday, then begin slowly falling on Saturday, but remain in\nminor flood stage.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T19:27:00-06:00,2022-01-09T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.\nAt 17.0 feet, Low lying cultivated land and pastures in Lawrence,\nJackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 18.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday evening and continue falling to 13.6 feet\nSaturday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,CA,Western Siskiyou County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T05:02:00-08:00,2022-01-07T16:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations 3 to 6 inches.\nWinds gusting as high as 40 mph over high exposed terrain.', '* WHERE...Elevations above 5500 feet in Western Siskiyou County.\nThis includes Etna Summit on Sawyers Bar Rd.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Travel could be difficult with longer travel times.', '* ADDITIONAL DETAILS...Snowfall rates will approach 1 inch an\nhour at times Friday morning.', '* View the hazard area in detail at wrh.noaa.gov/map/?wfo=mfr']"
1,CA,Central Siskiyou County,Wind Advisory,Moderate,Likely,Expected,2022-01-07T04:58:00-08:00,2022-01-07T07:00:00-08:00,"['* WHAT...South winds 15 to 25 mph with gusts up to 50 mph\nexpected.', '* WHERE...The Shasta Valley from Weed to Montague including\nportions of I-5.', '* WHEN...Until 7 AM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,CA,Modoc County; Northern and Eastern Klamath County and Western Lake County,Wind Advisory,Moderate,Likely,Expected,2022-01-07T04:58:00-08:00,2022-01-07T19:00:00-08:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...In California, Modoc County along the Warner Mountain\nRange. In Oregon, mostly the high terrain of Northeast Klamath\nCounty and Winter Rim in Western Lake County.', '* WHEN...Until 7 PM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Snowfall amounts of 0.5 to 1 inch along\nhighway locations combined with the winds could lead to\ndifficult driving conditions from blowing snow creating\nvisibility reductions.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
3,CA,Santa Ynez Valley,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-07T04:54:00-08:00,2022-01-07T09:00:00-08:00,"['CCA', '* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Santa Ynez Valley', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Very low visibility of one quarter mile or less will\ncreate dangerous driving conditions.', '* ADDITIONAL DETAILS...Major roadways that will be affected by\ndense fog include Highway 246.']"
4,CA,Los Angeles County Coast including Downtown Los Angeles,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-07T04:54:00-08:00,2022-01-07T09:00:00-08:00,"['CCA', '* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Los Angeles County Coast including Downtown Los\nAngeles.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Very low visibility of one quarter mile or less will\ncreate dangerous driving conditions.', '* ADDITIONAL DETAILS...Major roadways that will be affected by\ndense fog include the 10, 105, 110, 405, 605, and 710 freeways\nas well as Pacific Coast Highway.']"
5,CA,Santa Barbara County South Coast; Ventura County Coast,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-07T04:54:00-08:00,2022-01-07T09:00:00-08:00,"['CCA', '* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Ventura County Coast and Santa Barbara County South\nCoast.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Very low visibility of one quarter mile or less will\ncreate dangerous driving conditions.', '* ADDITIONAL DETAILS...Major roadways that will be affected by\ndense fog include Highways 1 and 101.']"
6,CA,Orange County Coastal; Orange County Inland,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-07T02:44:00-08:00,2022-01-07T10:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Orange County Coastal Areas and Orange County Inland\nAreas.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...The dense fog for inland areas will be\nmostly west of Interstate 5.']"
7,CA,San Diego County Coastal Areas,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-07T02:44:00-08:00,2022-01-07T10:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...San Diego County Coastal Areas.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Lowest visibilities are expected near the\nmesas and other higher coastal terrain.']"
8,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T02:43:00-08:00,,"['* A fast moving system will bring increased winds today. Gusts may\nreach 30-40 mph in valley locations, as high as 50 mph for wind\nprone spots along Highway 395, and 80-100 mph for exposed Sierra\nridges. This will result in travel and recreational impacts\nincluding bumpy airplane rides, choppy lake waters, and rough\nSierra backcountry conditions.', ""* This system will bring light rain and snow today, mainly for the\nSierra from Ebbetts Pass northward and for northeast California\nnorth and west of Susanville. While only a few inches of snow\nis expected for Sierra passes, it doesn't take much to cause\ntravel slow downs. If you are traveling, be sure to check road\nconditions with CALTRANS in California and NDOT in Nevada.""]"
9,CA,Western Plumas County/Lassen Park; West Slope Northern Sierra Nevada,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:30:00-08:00,2022-01-07T18:00:00-08:00,"['* WHAT...Snow expected. Plan on slippery road conditions. Total\nsnow accumulations of 2 to 6 inches are expected. Local\naccumulations of a foot or more possible over the higher\nelevations of Mt Lassen.', '* WHERE...Western Plumas County/Lassen Park and West Slope\nNorthern Sierra Nevada.', '* WHEN...6 AM to 6 PM today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
10,CA,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-07T01:55:00-08:00,2022-01-07T19:00:00-08:00,"['* CHANGES...start advisory earlier based on current lake winds.', '* WHAT...Southwest winds 15 to 25 mph with gusts up to 40 mph\nexpected. Waves 2 to 4 feet.', '* WHERE...Lake Tahoe.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Small boats, kayaks and paddle boards will be prone\nto capsizing and should remain off lake waters until\nconditions improve.']"
11,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T18:02:00-08:00,,"[""* A fast moving system will bring increased winds overnight into\nFriday, but these winds won't be anything like the windstorm we\nexperienced earlier in the week. Gusts may reach 30-40 mph in\nvalley locations and 80-100 mph across Sierra ridgelines. This\nwill result in travel and recreational impacts including bumpy\nairplane rides, choppy lake waters and rough Sierra backcountry\nconditions."", ""* This system will bring light rain and snow to the region Friday,\nmainly for the Sierra from Ebbetts Pass northward and northeast\nCalifornia. While only a few inches of snow is expected for\nSierra passes, it doesn't take much to cause travel slow downs.\nIf you are traveling, be sure to check road conditions with\nCalTrans in California and NDOT in Nevada.""]"
12,CA,Central Siskiyou County,Wind Advisory,Moderate,Likely,Expected,2022-01-06T14:25:00-08:00,2022-01-07T07:00:00-08:00,"['* WHAT...South winds 15 to 25 mph with gusts up to 50 mph\nexpected.', '* WHERE...The Shasta Valley from Weed to Montague including\nportions of I-5.', '* WHEN...From 10 PM to 7 AM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
