,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-03-13T16:13:00-08:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect from 9 PM this evening to 11 AM\nAKDT Monday.', 'North Pole has a Stage 2 alert.', 'Fairbanks has a Stage 1 alert.']"
0,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:13:00-05:00,2022-03-22T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Tuesday, March 22.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 24.5 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 23.6 feet Wednesday,\nMarch 23.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:13:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 31.3 feet.\n- Forecast...The river is expected to slowly fall through the\nforecast period to 29.8 feet Wednesday, March 23.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:13:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 17.6 feet.\n- Forecast...The river is expected to fall to 15.8 feet Friday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:13:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 27.7 feet.\n- Forecast...The river is expected to remain steady near 27.7\nfeet through Tuesday, and begin to slowly fall through the\nweek, but staying above 27 feet.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"Lee, AR; Tunica, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:54:00-05:00,2022-03-20T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Tunica Mhoon Landing.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 31.0 feet, In Mississippi, lots nearest Tunica Cutoff\nLake in Lakeview are under water. South end of Mhoon\nLanding Park is beginning to flood. In Arkansas, roads from the\nlevee to Buck Island are under\nwater.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Sunday the stage was 31.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Sunday was 31.5 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday evening and continue falling to 15.4 feet Sunday,\nApril 03.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-13T19:53:00-05:00,2022-03-22T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Tuesday, March 22.', '* IMPACTS...At 30.0 feet, In Memphis, the boat landing on the north\nend of Mud Island at the mouth of the Wolf River is covered. In\nArkansas, recreational vehicle park south of West Memphis starts\nto flood. Dacus Lake Road is flooding north and south of I-40. The\nriver is against the toe of the levee from the north Shelby County\nline south to near Sulcer Road. Water is encroaching the levee\nnear the south end of Island 40 Chute. The camp near Mound City is\nflooding. Water is beginning to flood the settlement near Blue\nLake.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 30.3 feet.\n- Forecast...The river is expected to fall to 13.6 feet Sunday,\nApril 03.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:51:00-05:00,2022-03-20T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Sunday morning.', ""* IMPACTS...At 30.0 feet, In Tennessee, The Reach-Coker Slough\nhunting camp is flooded. Crawford Road West just north of the Fort\nPillow Historic Area is going under water. Houses are flooding\nalong Cold Creek Road. Four Mile Road is flooding and Champion\nLake Road is being flooded by Hatchie River backwater. Sunk Lake\nRoad is flooded north of Bee Lake. In Arkansas, Highway 120 is\nflooded between O'Donnell Bend and the levee, and barge loading\nhas to stop at Osceola."", '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 29.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 30.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 12.7 feet\nSunday, April 03.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:50:00-05:00,2022-03-20T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 34.0 feet, In Tennessee, Barr Road along the Middle\nFork of the Forked Deer River is flooding near the bridge at the\nsouth end of Watkins Road. Water from the north bottom of\nLauderdale County is now flowing over the basin boundary into the\nsouth bottomm of Lauderdale County. In Missouri, large business\njust north of Caruthersville is beginning to flood. Many fields\nadjacent to the Interstate 155 bridge are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 33.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 34.1 feet.\n- Forecast...The river is expected to rise to a crest of 33.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Saturday morning.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-13T09:36:00-05:00,2022-03-14T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 21.0 feet, Hurricane Lake Wildlife Management Area\nand Raft Creek Bottoms inundated. Roads in the bottoms are flooded.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Sunday the stage was 21.0 feet.\n- Forecast...The river is expected to rise to a crest of 21.0\nfeet this afternoon, then fall below flood stage by this\nevening and continue falling.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-13T09:26:00-05:00,2022-03-14T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 8.0 feet, Low swampy timberland along the river\nbegins to flood.\nAt 9.0 feet, Low swampy timberland along the river begins to\nflood. Flood gates should be closed and equipment moved out of the\nlow grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 9.0 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-03-13T09:24:00-05:00,2022-03-15T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Sunday the stage was 17.2 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
0,CA,San Francisco; Coastal North Bay Including Point Reyes National Seashore; San Francisco Peninsula Coast; Northern Monterey Bay; Southern Monterey Bay and Big Sur Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-03-14T05:30:00-07:00,2022-03-15T19:00:00-07:00,"['* WHAT...Very long period west-northwest swell at 20 to 22 seconds\nMonday evening, then long period swell at 19 seconds Monday\nnight and Tuesday.', '* WHERE...San Francisco, Coastal North Bay Including Point Reyes\nNational Seashore, San Francisco Peninsula Coast, Northern\nMonterey Bay and Southern Monterey Bay and Big Sur Coast.', '* WHEN...From 7 PM PDT Monday through 7 PM PDT Tuesday.', '* IMPACTS...High risk of sneaker waves and strong rip currents.', '* ADDITIONAL DETAILS...Stay well away from the shoreline, expect\ndangerous, potentially deadly high risk of sneaker waves and\nstrong rip currents.']"
1,CA,Central Siskiyou County,Wind Advisory,Moderate,Likely,Expected,2022-03-14T03:40:00-07:00,2022-03-15T02:00:00-07:00,"['* WHAT...South winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...The southern half of the Shasta Valley, including\nGazelle and Weed.', '* WHEN...From 2 PM this afternoon to 2 AM PDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,CA,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Wind Advisory,Moderate,Likely,Expected,2022-03-14T03:40:00-07:00,2022-03-15T11:00:00-07:00,"['* WHAT...Southwest winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...Higher terrain areas of Lake County including the Winter\nRim and Highway 31 between Summer Lake and Paisley.\nAdditionally, the higher peaks of the Warner Mountains in both\nLake and Modoc Counties.', '* WHEN...From 8 PM this evening to 11 AM PDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,CO,Prowers County Including Lamar; Baca County Including Springfield and Eastern Comanche Grasslands,Fire Weather Watch,Severe,Possible,Future,2022-03-14T03:09:00-06:00,2022-03-15T19:00:00-06:00,"['The National Weather Service in Pueblo has issued a Fire Weather\nWatch for gusty winds and low relative humidity, which is in\neffect from Tuesday afternoon through Tuesday evening.', '* Affected Area...Fire Weather Zones 236 and 237.', '* Winds...South 15 to 20 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 13 percent.', '* Temperatures...In the upper 60s to the lower 70s.']"
0,FL,"Dixie, FL; Taylor, FL",Flood Warning,Severe,Observed,Immediate,2022-03-14T09:29:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Steinhatchee River near Steinhatchee (US 19).', '* WHEN...Until further notice.', '* IMPACTS...At 19.5 feet, Water begins to flood downstream at\nSteinhatchee Falls Park. Minor flooding of roads begins along\nRiver Road NE. Water will begin to encroach onto the yards of\nresidences in the Ancient Oaks Community in Steinhatchee.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EDT Monday the stage was 20.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM EDT Monday was 20.6 feet.\n- Forecast...The river is expected to fall to 19.9 feet this\nafternoon.\n- Flood stage is 19.5 feet.\n- Flood History...This crest compares to a previous crest of\n21.2 feet on 03/03/1966.\n- http://www.weather.gov/safety/flood']"
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T03:40:00-05:00,2022-03-17T07:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T03:41:00-04:00,2022-03-16T02:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward, Coastal Palm Beach and Coastal Miami-\nDade Counties.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T03:12:00-04:00,2022-03-14T23:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Franklin County Beaches.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,FL,"Columbia, FL; Gilchrist, FL",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:34:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Santa Fe River At Fort White.', '* WHEN...From Monday evening until further notice.', '* IMPACTS...At 23.0 feet, Minor damage to dwellings is possible due\nto boat wash.\nAt 23.3 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the\ncenterline of the US 27 Bridge downstream to one-half mile\nupstream from the State Road 47 Bridge.\nAt 25.0 feet, Damage to homes at low elevation as well as basement\nareas underneath homes on stilts is likely.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 21.9 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening and continue rising to a crest of 24.5 feet\nWednesday morning.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
5,FL,"Columbia, FL; Gilchrist, FL; Suwannee, FL",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:34:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Santa Fe River At Three Rivers Estates.', '* WHEN...From late Tuesday night until further notice.', ""* IMPACTS...At 16.0 feet, Lowland flooding begins on SW Santa Fe\nDrive south of Santa Fe Road in Columbia County.\nAt 16.3 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the\nunnamed island 1.5 miles downstream of the Wilson's Spring Boat\nRamp to the confluence with the Suwannee River and on the\nIchetucknee River upstream to the US 27 bridge.\nAt 17.0 feet, Water begins to enter backyards of residences on\nSanta Fe Road in Columbia County and on River Run Road in Suwannee\nCounty.\nAt 18.0 feet, Water begins to flood River Run Road in Suwannee\nCounty.\nAt 18.8 feet, Florida Fish and Wildlife Commission expands the no\nwake zone restriction further upstream on the Santa Fe River from\nthe unnamed island 1.5 miles downstream on the Wilson's Spring\nBoat Ramp to one-half mile upstream of the State Road 47 bridge.\nAt 19.0 feet, Water begins to enter backyards of residences along\nthe Ichetucknee River.\nAt 19.8 feet, Waters begins to affect homes in the Hollingsworth\nBluff area at State Route 47."", '* ADDITIONAL DETAILS...\n- At 1:00 AM EST Sunday the stage was 12.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Wednesday morning and continue rising to a crest of\n17.8 feet early Thursday afternoon.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
6,FL,"Alachua, FL; Columbia, FL",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:34:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Santa Fe River near High Springs.', '* WHEN...From Tuesday morning until further notice.', ""* IMPACTS...At 33.0 feet, High water will begin to impact docks and\nboat ramps in the area.\nAt 34.2 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the River\nRise in O'Leno State Park downstream to the center line of the US\n27 Bridge.\nAt 35.0 feet, Wooded areas along the river begin to flood. The\nboat ramp south of US-441 in Alachua County is inaccessible above\nthis level.\nAt 37.0 feet, Water begins to approach two residences along the\nriver at the end of Southeast Resort Circle in Columbia County.\nThe boat ramp near the US-27 bridge in Columbia County begins to\nflood at this level."", '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 33.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Tuesday morning and continue rising to a crest of 36.0\nfeet Wednesday evening.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
7,FL,"Alachua, FL; Columbia, FL",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:34:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Santa Fe River Near O'Leno State Park."", '* WHEN...Until further notice.', ""* IMPACTS...At 41.0 feet, Swimming becomes dangerous in the river in\nthe park area.\nAt 42.0 feet, Boat ramp at the end of Bible Camp Road begins to\nflood.\nAt 43.0 feet, Access to river gage becomes limited as the Bible\nCamp Road boat ramp becomes flooded and the last half mile of\nBible Camp Road begins to flood in Columbia County. Overland\nflooding begins past the Santa Fe River sink in the park and will\ncut-off access road to south end of the park.\nAt 45.0 feet, Numerous walking trails in O'leno State Park are\nflooded on the Alachua County side of the river. Flooding begins\nto affect local roads north of Buzzard Roost Prairie in Columbia\nCounty."", '* ADDITIONAL DETAILS...\n- At 9:15 PM EDT Sunday the stage was 45.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM EDT Sunday was 45.4 feet.\n- Forecast...The river is expected to rise to a crest of 47.6\nfeet early Tuesday morning.\n- Flood stage is 43.0 feet.\n- http://www.weather.gov/safety/flood']"
8,FL,"Alachua, FL; Union, FL",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:34:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River Near Worthington Springs.', '* WHEN...Until further notice.', '* IMPACTS...At 56.0 feet, The boat ramp and floating dock at\nChastain-Seay Park in Worthington Springs begin to flood.\nAt 58.0 feet, Picnic Areas and campsites at Chastain-Seay Park in\nWorthington Springs begin to flood.\nAt 59.0 feet, Chastain-Seay Park in Worthington Springs is\ngenerally closed to the public as access roads within the park\nbecome flooded.\nAt 60.0 feet, A driveway near Southwest 102nd Court in Union\nCounty begins to flood at this level. Flooding along the river\ncontinues to impact boat ramps, docks and campgrounds in the area.\nAt 62.0 feet, In Union County, flooding expands across farm land\nsouth of County Road 18 and approaches the road surface about 1\nmile east of Southwest County Road 241.\nAt 63.0 feet, Southwest 99th Avenue in Union County begins to flood.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EDT Sunday the stage was 61.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM EDT Sunday was 61.6 feet.\n- Forecast...The river is expected to rise to a crest of 61.8\nfeet tomorrow morning.\n- Flood stage is 59.0 feet.\n- http://www.weather.gov/safety/flood']"
9,FL,"Baker, FL; Nassau, FL; Charlton, GA",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:34:00-04:00,,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...St Mary's River At Macclenny."", '* WHEN...Until further notice.', ""* IMPACTS...At 12.0 feet, Minor flooding of low lying areas and\ntimber lands including some properties along St. Mary's River\nBluff Road and the Cypress Landing Resort on the Georgia side.\nAt 14.0 feet, Flooding of bottomlands along the river and some\nlower access roads including the lower half of St. Mary's River\nBluff Road which cuts off 15 to 20 homes on the Georgia side.\nAt 15.0 feet, Flooding begins to impact the lower end of Steel\nBridge Road on the Florida side and cuts off access to the river\ngage as well as access to several homes.\nAt 16.0 feet, Access roads on both sides of the river in Florida\nand Georgia are flooded, including the entire low lying stretch of\nSt. Mary's River Bluff Road on the Georgia side which cuts off 40\nto 50 homes. On the Florida side, the lower end of St. Mary's Cove\nRoad past the public boat ramp becomes flooded and cuts off access\nto 20 to 30 homes. The Stokes Road Bridge over the river is\ngenerally closed due to high water."", '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 14.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Sunday was 14.3 feet.\n- Forecast...The river is expected to rise to a crest of 14.3\nfeet just after midnight tonight.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
10,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-03-13T12:00:00-04:00,2022-03-14T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
