,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Cape Decision to Salisbury Sound Coastal Area; Dixon Entrance to Cape Decision Coastal Area,Winter Storm Watch,Severe,Possible,Future,2021-12-30T00:31:00-09:00,2022-01-01T03:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 9\ninches possible.', '* WHERE...The Southeast Gulf Coast and portions of the Eastern\nGulf Coast including Sitka, Port Alexander, Craig, and Klawock.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Snow may mix with or change to rain\nFriday night.']"
1,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Winter Storm Watch,Severe,Possible,Future,2021-12-30T00:31:00-09:00,2022-01-01T09:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to\n16 inches possible.', '* WHERE...Northeast Gulf coast and northern Panhandle including\nJuneau, Petersburg, Wrangell, and Haines among other nearby\ncommunities.', '* WHEN...From Friday morning through Saturday morning.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Heaviest snowfall rates Friday evening to\nvery early Saturday. Snow will spread from NW to SE over the\narea.']"
2,AK,Southern Inner Channels; Misty Fjords,Winter Storm Watch,Severe,Possible,Future,2021-12-30T00:31:00-09:00,2022-01-01T15:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to\n15 inches possible for Ketchikan and Metlakatla. Hyder may see\naccumulations of 20 to 26 inches.', '* WHERE...Southern Inner Channels and Misty Fjords, including\nKetchikan, Metlakatla, Thorne Bay, Kasaan, Hollis, and Hyder.', '* WHEN...From Friday afternoon through Saturday afternoon.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Heaviest rates expected Friday night to\nearly Saturday.']"
3,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T23:55:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow and blowing snow. Travel will be very\ndifficult to impossible. Additional snow accumulations of 2 to 4\ninches expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...The highest snow accumulations expected\nnorth of Delta Junction. Winds have started to diminish\novernight but still expect additional light snow.']"
4,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T23:55:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow, blowing snow, and strong winds occuring. Travel\nwill be very difficult to impossible. Power lines could be\ndamaged and trees blown over. Additional snow accumulations 2 to\n4 inches are expected.', '* WHERE...Middle Tanana Valley.', '* WHEN...Now through 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds have diminished and expecting only\nlight snow through Thursday.']"
5,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T23:55:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Freezing rain possible\nalong the Alaska Highway. Travel will be very difficult to\nimpossible. Additional snow accumulations 1 to 3 inches are\nexpected. Ice accumulation of less than one tenth of an inch\npossible along the Alaska Highway.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Winds will diminish\novernight. Highest snow accumulations near Eagle.']"
6,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T23:55:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow occuring. Blowing snow with low visibility\nexpected. Plan on difficult travel conditions. Additional snow\naccumulations 1 to 3 inches are expected. Visibility will be\none quarter mile or less at times over Steese Highway Summits.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. West winds gusting to 50 mph will cause\nblowing snow with low visibility over Steese Highway Summits\novernight.']"
7,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T23:55:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow, blowing snow, and strong winds occuring. Travel\nwill be very difficult to impossible. Power lines could be\ndamaged and trees blown over. Additional snow accumulations of 2\nto 4 inches are expected. West winds gusting 25 to 40 mph will\ndiminish overnight.', '* WHERE...Denali.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
8,AK,Bristol Bay,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T16:38:00-09:00,,"['Another round of winter weather is set to affect the Bristol Bay\narea Thursday morning through Friday evening. Snow accumulations\nof 2 to 4 inches are expected for most of Bristol Bay north of\nKing Salmon as a front moves ashore from south to north Thursday\nand Thursday night. Farther south, snow may mix with or\ntransition entirely to rain, leading to lower snowfall totals.\nSome uncertainty remains regarding the exact location of where\nthis transition will setup, although current thinking places this\nbetween Pilot Point and King Salmon. Within this transition zone,\nthe potential for some freezing rain will exist. Freezing rain, if\nit materializes, is expected to be brief and produce only minimal\nice accumulation before temperatures warm above freezing.\nPrecipitation tapers off Thursday evening as the front pushes\nnorth into the Kuskokwim Valley.', 'Thursday night through Friday, precipitation becomes showery in\nnature. Low level moisture surging off the eastern Bering will\nremain in place as the mid-levels dry out, leading to the\npotential for freezing drizzle along the Bristol Bay coast as a\ncooler airmass moves in behind the front.']"
9,AK,Kuskokwim Delta,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:24:00-09:00,2021-12-31T06:00:00-09:00,"['* WHAT...Blowing snow expected. Total snow accumulations of 4 to\n6 inches. Northeast winds 20 to 30 mph with gusts as high as 40\nmph.', '* WHERE...Kuskokwim Delta.', '* WHEN...From noon Thursday to 6 AM AKST Friday.', '* IMPACTS...Plan on difficult travel conditions. Areas of blowing\nsnow will reduce visibilities to as low as one half mile.', '* ADDITIONAL DETAILS...An occluded front will begin to push\nonshore of the Kuskokwim Delta coast midday Thursday bringing\nsnow and gusty winds which are expected to reduce visibility as\na result of blowing snow. The heaviest snow, and accompanying\nworst visibility, will sweep from south to north across the\nDelta through Thursday night. Late Thursday night, snowfall\nrates decrease and winds relax, leading to improved conditions.']"
10,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow, blowing snow, and strong winds occuring. Travel\nwill be very difficult to impossible. Power lines could be\ndamaged and trees blown over. Additional snow accumulations of 2\nto 4 inches are expected. West winds gusting 25 to 40 mph\ndiminishing this afternoon.', '* WHERE...Denali.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Winds will gradually\ndiminish this afternoon. Areas of blowing snow could\nsignificantly reduce visibility.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
11,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow and blowing snow. Travel will be very\ndifficult to impossible. Additional snow accumulations of 2 to 4\ninches expected. West winds 25 to 35 mph.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Travel could be very difficult. Winds will diminish by\nevening. Areas of blowing snow could significantly reduce\nvisibility. Gusty winds could bring down tree branches.', '* ADDITIONAL DETAILS...The highest snow accumulations expected\nnorth of Delta Junction.']"
12,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow occuring. Blowing snow with low visibility\nexpected. Plan on difficult travel conditions. Additional snow\naccumulations 1 to 3 inches are expected. Visibility will be\none quarter mile or less at times over Steese Highway Summits.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. West winds gusting to 50 mph will cause\nblowing snow with low visibility over Steese Highway Summits\non Wednesday.']"
13,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Freezing rain possible\nalong the Alaska Highway. Travel will be very difficult to\nimpossible. Additional snow accumulations 1 to 3 inches are\nexpected. Ice accumulation of less than one tenth of an inch\npossible along the Alaska Highway.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. Strong winds could\ncause extensive damage to trees and power lines.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Winds will diminish this\nevening. Highest snow accumulations near Eagle.']"
14,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow, blowing snow, and strong winds occuring. Travel\nwill be very difficult to impossible. Power lines could be\ndamaged and trees blown over. Additional snow accumulations 2 to\n4 inches are expected. West winds gusting 20 to 35 mph expected\nthrough this afternoon.', '* WHERE...Middle Tanana Valley.', '* WHEN...Now through 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility, especially over\nhighway summits.', '* ADDITIONAL DETAILS...Winds should diminish by late afternoon,\nwith light snow continuing into Thursday.']"
15,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 16 inches, are expected.', '* WHERE...Middle Tanana Valley.', '* WHEN...Midnight to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Expect 2 to 5 inches through Tuesday\nmorning before heavier snow develops Tuesday afternoon. Highest\nstorm total accumulations north and east of Fairbanks along the\nSteese Highway and Chena Hot Springs Road.']"
16,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Plan on difficult travel conditions.\nTotal snow accumulations of 5 to 8 inches, with localized\namounts up to 12 inches, are expected.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...6 AM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
0,AR,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Sabine; Natchitoches; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T07:03:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas, east and deep east Texas.', '* WHEN...Until 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:27:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and then cross all of eastern Oklahoma and\nnorthwest Arkansas by later Saturday. Strong to severe storms\nwill be possible Friday night, mainly across southeast Oklahoma\ninto west central Arkansas. Continue to check the forecast\nregularly.', 'Temperatures will start falling by early Saturday morning north\nof Interstate 44 and will begin falling during the morning and\nearly afternoon farther south and east. Temperatures will continue\nto fall through Sunday morning with most locations seeing\ntemperatures in the teens. Dangerous wind chills of zero to five\nabove zero will be possible from Interstate 40 and points north\nSaturday night into Sunday morning.', ""While there remains uncertainty, there is higher confidence in\nsome wintry precipitation occurring Saturday and Saturday night.\nSome light ice and snow accumulation will be possible in some\nplaces. The drastic temperature change, however, is the main\nfocus at the moment. If you have things outdoors that have been\nfine during the record warm December, such as garden hoses,\nirrigation systems, or sensitive plants, precautions should be\ntaken to protect them. Don't forget about your outdoor pets as\nwell! Keep up with the latest forecasts as additional information\ncontinues to stream in.""]"
2,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:21:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and the Missouri Bootheel.', '* WHEN...Until 9 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Delaware; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:16:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest Arkansas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Visibilities are expected to be reduced to less than\none quarter mile by the dense fog, creating hazardous driving\nconditions.']"
4,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson; Logan; Conway; Faulkner; White; Woodruff; Scott; Yell; Perry; Polk; Montgomery; Garland; Saline; Pulaski; Lonoke; Prairie; Monroe; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:49:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Areas of visibility reduced to one quarter mile or less\nin dense fog.', '* WHERE...Portions of central, eastern, north central,\nsoutheast, southwest and western Arkansas.', '* WHEN...From 11 PM this evening to 10 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2021-12-29T18:40:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Friday evening.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Wednesday the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:15 PM CST Wednesday was 9.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 6.6 feet\nMonday evening.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.9 feet on 04/01/2017.\n- http://www.weather.gov/safety/flood']"
0,AZ,Kaibab Plateau; Grand Canyon Country; Coconino Plateau; Yavapai County  Mountains; Western Mogollon Rim,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:19:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 2 to 8 inches, with locally higher amounts over mountain\npeaks and the Kaibab Plateau above 8000 feet. The most hazardous\ntravel conditions are likely Friday afternoon and evening.\nWinds gusting as high as 30 mph.', '* WHERE...Areas above 6000 feet near Doney Park, Flagstaff,\nGrand Canyon, Jacob Lake, North Rim, Prescott, Valle and\nWilliams.', '* WHEN...From 5 PM this afternoon to 5 AM MST Saturday.', ""* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute and any\nNew Year's Eve travel plans."", 'Snow forecast from 5 PM Today to 5 AM Saturday:', 'Doney Park  1 to 3  inches       Flagstaff  4 to 8  inches\nGrand Canyon  3 to 5  inches      Jacob Lake  4 to 8  inches\nNorth Rim  6 to 10 inches        Prescott  0 to 1  inches\nValle  1 to 3  inches        Williams  4 to 6  inches\n.']"
1,AZ,Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:19:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 1 to 4 inches. Winds gusting as high as 30 mph.', '* WHERE...Areas above 6000 feet near Dilkon and Shonto.', '* WHEN...From 5 AM Friday to 11 AM MST Saturday.', ""* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute, and any\nNew Year's Eve travel plans."", 'Snow forecast from 5 AM Friday to 11 AM Saturday:', 'Dilkon  1 to 2  inches          Shonto  1 to 3  inches\n.']"
