,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,AK,Central Interior,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow, blowing snow, freezing rain, and strong winds\noccuring. Travel will be very difficult to impossible. Power\nlines could be damaged and trees blown over. Additional snow\naccumulations of 4 to 8 inches are expected. Freezing rain with\nless than one tenth of an inch accumulation expected south of\nthe Elliot Highway this morning. West winds gusting 40 to 50 mph\nexpected through noon today with visibility one quarter mile or\nless at times.', '* WHERE...Central Interior.', '* WHEN...Until midnight Wednesday night.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Snow will continue through tonight.\nFreezing rain south of the Elliot Highway this morning. West\nwinds gusting to 40 to 50 mph will cause blowing snow with low\nvisibility today.']"
10,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow occuring. Blowing snow with low visibility\nexpected. Plan on difficult travel conditions. Additional snow\naccumulations of 4 inches are expected. Visibility will be one\nquarter mile or less at times over Steese Highway Summits.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...6 AM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. West winds gusting to 50 mph will cause\nblowing snow with low visibility over Steese Highway Summits on\nWednesday.']"
11,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow and light freezing rain expected. Travel will\nbe very difficult to impossible. Additional snow accumulations\nof 4 to 8 inches expected. Ice accumulation less than on tenth\nof an inch expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Freezing rain is possible this morning.\nSnow will redevelop later this morning and continue into this\nevening. The highest snow accumulations expected north of Delta\nJunction. Look for significant reductions in visibility at\ntimes.']"
12,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow, blowing snow, freezing rain, and strong winds\noccuring. Travel will be very difficult to impossible. Power\nlines could be damaged and trees blown over. Additional snow\naccumulations of 4 to 8 inches are expected. Freezing rain with\nless than one tenth of an inch accumulation expected south of\nFox this morning. West winds gusting 40 to 50 mph expected\nthrough Wednesday afternoon.', '* WHERE...Middle Tanana Valley.', '* WHEN...Now through 6 AM Thursday.', '* ADDITIONAL DETAILS...Snow and light freezing rain will continue\nearly this morning. Heavier snow will develop by mid morning and\ncontinue into this afternoon. West winds gusting 40 to 50 mph\nare expected through this afternoon which will cause blowing\nsnow with brief blizzard conditions. Power lines could be\ndamaged and trees blown over by the strong winds. The strongest\nwinds are expected this morning through afternoon. Winds should\ndiminish by late afternoon, with light snow continuing into\nThursday.']"
13,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Freezing rain possible\nalong the Alaska Highway. Travel will be very difficult to\nimpossible. Additional snow accumulations of 4 inches are\nexpected. Ice accumulation of less than one tenth of an inch\npossible along the Alaska Highway.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Highest snow accumulations\nnear Eagle.']"
14,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow, blowing snow, freezing rain, and strong winds\noccuring. Travel will be very difficult to impossible. Power\nlines could be damaged and trees blown over. Additional snow\naccumulations of 4 to 8 inches are expected. Freezing rain with\nless than one tenth of an inch accumulation expected this\nmorning. West winds gusting 40 to 50 mph expected through\nWednesday afternoon.', '* WHERE...Denali.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will\ncause areas of blowing and drifting snow.']"
15,AK,Juneau Borough and Northern Admiralty Island,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:58:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Juneau area.', '* WHEN...Through 3 PM AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected\nWednesday morning. There is potential for freezing drizzle\nthroughout the event, which would lower overall snowfall totals.']"
16,AK,Inner Channels from Kupreanof Island to Etolin Island,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:58:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Wrangell and Petersburg.', '* WHEN...From 6 AM to 6 PM AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected midday\nWednesday. There is potential for freezing drizzle throughout\nthe event, which would lower overall snowfall totals.']"
17,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T12:04:00-09:00,,"['A fast moving low will track across the Panhandle from\nNW to SE on Wednesday. This system will produce 1 to 3 inches of\nsnow along coastal, southern areas, and northern Lynn Canal. In\naddition, some mixing with rain is possible or a brief period of\nfreezing rain.', 'A stronger system is expected to move over the entire Panhandle\non Friday. This system may produce 6 to 12 inches of snow by New\nYears Day, then slowly move south through Sunday with additional\naccumulations likely.', 'Behind this system very cold air will move in for next week with\nnear record breaking low temperatures along with strong outflow\nwinds.', 'Please stay tuned to www.weather.gov, NOAA Weather radio, or your\nfavorite local weather news source for updates on this situation.']"
18,AK,Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T12:04:00-09:00,,"['A Winter Weather Advisory is in effect for a quick moving system\nto track across the region from NW to SE on Wednesday. Please see\nthe latest statement on that for further details.', 'A stronger system is expected to move over the entire Panhandle\non Friday. This system may produce 6 to 12 inches of snow by New\nYears Day, then slowly move south through Sunday with additional\naccumulations likely.', 'Behind this system very cold air will move in for next week with\nnear record breaking low temperatures along with strong outflow\nwinds.', 'Please stay tuned to www.weather.gov, NOAA Weather radio, or your\nfavorite local weather news source for updates on this situation.']"
19,AK,Chukchi Sea Coast,Winter Storm Warning,Minor,Observed,Past,2021-12-28T06:10:00-09:00,2021-12-29T15:00:00-09:00,['The Winter Storm Warning has been cancelled and is no longer in effect.']
20,AK,Upper Koyukuk Valley,Winter Storm Warning,Minor,Observed,Past,2021-12-28T06:09:00-09:00,2021-12-30T00:00:00-09:00,['The Winter Storm Warning has been cancelled and is no longer in effect.']
21,AK,Upper Koyukuk Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 16 inches, are expected.', '* WHERE...Upper Koyukuk Valley.', '* WHEN...6 AM Tuesday to midnight Wednesday night.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
22,AK,Southeastern Brooks Range,Winter Storm Watch,Severe,Possible,Future,2021-12-27T18:04:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow possible. Plan on difficult travel conditions.\nTotal snow accumulations of 5 to 8 inches, are possible.', '* WHERE...Along the Dalton Highway.', '* WHEN...From Tuesday afternoon through Wednesday evening.', '* ADDITIONAL DETAILS...Significant reductions in visibility are\npossible.']"
23,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 5 to 8 inches, with\nlocalized amounts up to 12 inches, are expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Midnight to 3 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Highest snow accumulations expected north\nof Delta Junction.']"
24,AK,Central Interior,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Heavy snow occurring. Travel will be very difficult to\nimpossible. Additional snow accumulations of 6 to 9 inches, with\nlocalized amounts up to 12 inches, are expected.', '* WHERE...Central Interior.', '* WHEN...Until 3 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Highest snow accumulations along the\nElliott Highway east of Manley Hot Springs.']"
25,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are expected.\nTotal snow accumulations of 8 to 11 inches are expected.', '* WHERE...Denali.', '* WHEN...9 PM today to 3 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will cause\nareas of blowing and drifting snow.']"
26,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 3 to 7\ninches are expected.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...6 AM Tuesday to 3 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Highest snow accumulations\nnear Eagle.']"
27,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 16 inches, are expected.', '* WHERE...Middle Tanana Valley.', '* WHEN...Midnight to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Expect 2 to 5 inches through Tuesday\nmorning before heavier snow develops Tuesday afternoon. Highest\nstorm total accumulations north and east of Fairbanks along the\nSteese Highway and Chena Hot Springs Road.']"
28,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Plan on difficult travel conditions.\nTotal snow accumulations of 5 to 8 inches, with localized\namounts up to 12 inches, are expected.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...6 AM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
29,AK,Chukchi Sea Coast,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 5 to 8\ninches are expected.', '* WHERE...Chukchi Sea Coast.', '* WHEN...6 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will cause\nareas of blowing and drifting snow and reduced visibilities to\none half mile or less at times.']"
30,AK,Baldwin Peninsula and Selawik Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 7 to 10\ninches, with localized amounts up to 13 inches, are expected.', '* WHERE...Baldwin Peninsula and Selawik Valley.', '* WHEN...9 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will cause\nareas of blowing and drifting snow and reduced visibilities to\none half mile or less at times.']"
31,AK,Lower Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 8 to 10\ninches, with localized amounts up to 12 inches, are expected.', '* WHERE...Lower Kobuk and Noatak Valleys.', '* WHEN...9 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 35 mph will cause\nareas of blowing and drifting snow and reduced visibilities at\ntimes.']"
32,AK,Upper Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T21:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 15 inches, are expected.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...Noon Tuesday to 9 PM Wednesday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
0,AR,"Mississippi, AR; Haywood, TN; Lauderdale, TN; Shelby, TN; Tipton, TN",Flood Advisory,Minor,Likely,Expected,2021-12-29T13:42:00-06:00,2021-12-29T17:45:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of East Arkansas and West Tennessee, including\nthe following counties, in East Arkansas, Mississippi. In West\nTennessee, Haywood, Lauderdale, Shelby and Tipton.', '* WHEN...Until 545 PM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 142 PM CST, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 2 inches of rain\nhave fallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nMillington, Covington, Ripley, Wilson, Fort Pillow State\nPark, Meeman Shelby Forest State Park, Memphis, Munford,\nBrighton, Halls, Ft Pillow, Fulton, Dixonville, Nutbush,\nForked Deer, Tipton, Atoka, Henning, Gates and Gilt Edge.\n- http://www.weather.gov/safety/flood']"
1,AR,"Bradley, AR; Calhoun, AR; Ouachita, AR",Severe Thunderstorm Warning,Severe,Observed,Immediate,2021-12-29T13:38:00-06:00,2021-12-29T14:30:00-06:00,"['The National Weather Service in Little Rock has issued a', '* Severe Thunderstorm Warning for...\nNorthern Bradley County in southeastern Arkansas...\nSoutheastern Calhoun County in southwestern Arkansas...\nSoutheastern Ouachita County in southwestern Arkansas...', '* Until 230 PM CST.', '* At 137 PM CST, a severe thunderstorm was located near Calion, or 9\nmiles northeast of Norphlet, moving northeast at 35 mph.', 'HAZARD...60 mph wind gusts and quarter size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage\nto roofs, siding, and trees.', '* Locations impacted include...\nWarren...                         Hampton...\nHermitage...                      Harrell...\nHilo...                           Lanark...\nHampton Municipal Airport...      Banks...\nArtesian...                       Carmel...\nFarmville...                      Millers Bluff...\nGravelridge...                    Mt Olive in Bradley County...\nJersey...                         Sumpter...']"
2,AR,"Columbia, AR; Union, AR; Claiborne, LA; Webster, LA",Severe Thunderstorm Warning,Severe,Observed,Immediate,2021-12-29T13:33:00-06:00,2021-12-29T14:15:00-06:00,"['The National Weather Service in Shreveport has issued a', '* Severe Thunderstorm Warning for...\nSouthwestern Union County in south central Arkansas...\nSoutheastern Columbia County in southwestern Arkansas...\nNorth central Webster Parish in northwestern Louisiana...\nNorthern Claiborne Parish in northwestern Louisiana...', '* Until 215 PM CST.', '* At 133 PM CST, a severe thunderstorm was located near Shongaloo, or\n12 miles east of Springhill, moving northeast at 35 mph.', 'HAZARD...60 mph wind gusts and quarter size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage\nto roofs, siding, and trees.', '* Locations impacted include...\nHaynesville, Shongaloo, Atlanta, Hew Hope, Leton and Three Creeks.']"
3,AR,"Crittenden, AR; Cross, AR; St. Francis, AR",Flood Advisory,Minor,Likely,Expected,2021-12-29T13:22:00-06:00,2021-12-29T17:30:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of East Arkansas, including the following\ncounties, Crittenden, Cross and St. Francis.', '* WHEN...Until 530 PM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 121 PM CST, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 2 inches of rain\nhave fallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area in the next hour. This additional rain will\nresult in minor flooding.\n- Some locations that will experience flooding include...\nWest Memphis, Forrest City, Wynne, Earle, Parkin, Madison,\nVillage Creek State Park, Caldwell, Crawfordsville, Colt,\nWidener, Gilmore, Jericho, Jennette, New Home, Turrell,\nClarkedale, Duvall, Clarks Corner and Kinton.\n- http://www.weather.gov/safety/flood']"
4,AR,"Union, AR; Claiborne, LA; Lincoln, LA; Ouachita, LA; Union, LA",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:08:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 1 COUNTY', 'IN SOUTH CENTRAL ARKANSAS', 'UNION', 'IN LOUISIANA THIS WATCH INCLUDES 4 PARISHES', 'IN NORTH CENTRAL LOUISIANA', 'LINCOLN               OUACHITA              UNION', 'IN NORTHWEST LOUISIANA', 'CLAIBORNE', 'THIS INCLUDES THE CITIES OF BERNICE, EL DORADO, FARMERVILLE,\nHAYNESVILLE, HOMER, MONROE, AND RUSTON.']"
5,AR,"Arkansas, AR; Bradley, AR; Calhoun, AR; Cleveland, AR; Dallas, AR; Desha, AR; Drew, AR; Jefferson, AR; Lincoln, AR; Monroe, AR; Ouachita, AR",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:06:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 11 COUNTIES', 'IN EASTERN ARKANSAS', 'MONROE', 'IN SOUTHEAST ARKANSAS', 'ARKANSAS              BRADLEY               CLEVELAND\nDESHA                 DREW                  JEFFERSON\nLINCOLN', 'IN SOUTHWEST ARKANSAS', 'CALHOUN               DALLAS                OUACHITA', 'THIS INCLUDES THE CITIES OF BRINKLEY, CAMDEN, CLARENDON, DE WITT,\nDUMAS, FORDYCE, GOULD, HAMPTON, KINGSLAND, MCGEHEE, MONTICELLO,\nPINE BLUFF, RISON, STAR CITY, STUTTGART, THORNTON, AND WARREN.']"
