,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,AK,Eastern Alaska Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T17:50:00-09:00,2022-01-04T06:00:00-09:00,"['* WHAT...Cold wind chills and blowing snow occuring. Plan on\nareas of poor visibilities and slick roadways to create\ndifficult travel conditions at times. Winds gusting as high as\n45 mph will cause areas of blowing and drifting snow. Wind\nchills to 55 below.', '* WHERE...Eastern Alaska Range Passes south of Black Rapids.', '* WHEN...Through 6 AM Tuesday.', '* ADDITIONAL DETAILS...North winds gusting as high as 45 mph\nwill cause areas of blowing and drifting snow. Cold wind\nchills as low as 55 below zero will cause frostbite in as\nlittle as 10 minutes to exposed skin. Conditions will start to\nimprove after midnight as winds decrease.']"
8,AK,Yukon Flats and Surrounding Uplands,Wind Chill Warning,Severe,Likely,Expected,2022-01-03T17:50:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Dangerously cold wind chills of 60 to 70 below\nexpected. The dangerously cold wind chills will cause\nfrostbite in as little as 10 minutes to exposed skin.', '* WHERE...Steese and Dalton Highway Summits.', '* WHEN...Through 6 PM Tuesday.', '* ADDITIONAL DETAILS...The dangerously cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds gusting to 40 mph will cause areas of blowing and\ndrifting snow. The worst conditions will be over Steese and\nDalton Highway Summits.']"
9,AK,Central Interior,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T17:50:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Very cold wind chills to 50 below expected. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Central Interior over Elliot Highway Summits.', '* WHEN...Through 6 PM Tuesday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin. Winds gusting to\n40 mph will cause areas of blowing and drifting snow. The\nstrongest winds, coldest wind chills and worst blowing snow is\nover Elliot Highway Summits.']"
10,AK,Upper Koyukuk Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T17:50:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Very cold wind chills to 55 below expected. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Over Summits.', '* WHEN...Through 6 PM Tuesday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin. Winds gusting to\n30 mph will cause areas of blowing and drifting snow.']"
11,AK,Deltana and Tanana Flats,Wind Chill Warning,Severe,Likely,Expected,2022-01-03T17:50:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 65 below expected. The\ndangerously cold wind chills will cause frostbite in as little\nas 10 minutes to exposed skin.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...6 PM this evening to 6 PM Wednesday.', '* ADDITIONAL DETAILS...East winds will increase this evening\ncausing dangerous wind chills to 65 below. Those cold wind\nchills are expected to continue into Wednesday.']"
12,AK,Upper Tanana Valley and the Fortymile Country,Wind Chill Warning,Severe,Likely,Expected,2022-01-03T17:50:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 75 below expected along\nthe Yukon River near Eagle. The dangerously cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin.', '* WHERE...Along the Yukon River near Eagle.', '* WHEN...3 PM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Southeast winds along the Yukon River are\nexpected to develop Tuesday afternoon causing dangerously cold\nwind chills. Those cold wind chills are expected to last into\nThursday.']"
13,AK,Yukon Flats and Surrounding Uplands; Upper Tanana Valley and the Fortymile Country,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T16:15:00-09:00,,"['Very strong high pressure building along the ALCAN Border tonight,\ncombined with very cold temperatures, could cause altimeter\nsettings to rise above 31.00 inches tonight and Tuesday over the\nYukon Flats, and along the Yukon Valley upstream to Eagle and\nalong the Porcupine River. Altimeter settings above 31.00 inches\ncan exceed the settings available on small planes. At 2PM Monday,\nFt Yukon had an altimeter reading of 30.90 inches, and just over\nthe border in Canada, Old Crow had an altimeter reading of 30.96\ninches.']"
14,AK,Copper River Basin,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T15:53:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...For the Blizzard Warning: blizzard conditions have\ntapered off along the Richardson Highway near Paxson this\nafternoon. For the Wind Chill Advisory, very cold wind chills OF\n35 TO 55 Below zero are expected.', '* WHERE...Copper River Basin.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
15,AK,Susitna Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T15:53:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n45 below zero.', '* WHERE...Susitna Valley, mainly north of Talkeetna.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
16,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T15:53:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 45 below\nto 55 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until 6 PM AKST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
17,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-03T15:45:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect until 2 PM AKST Wednesday.', 'North Pole has a Stage 2 alert.', 'Fairbanks has a Stage 1 alert.']"
18,AK,Upper Kuskokwim Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T14:57:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Very cold wind chills to 50 below expected. The cold wind\nchills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Upper Kuskokwim Valley.', '* WHEN...6 PM this evening to noon Tuesday.']"
19,AK,Northern Arctic Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T14:56:00-09:00,2022-01-04T06:00:00-09:00,"['* WHAT...Very cold wind chills to 55 below expected. The cold wind\nchills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Northern Arctic Coast.', '* WHEN...6 PM this evening to 6 AM Tuesday.']"
20,AK,Western Arctic Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T14:56:00-09:00,2022-01-04T06:00:00-09:00,"['* WHAT...Very cold wind chills to 55 below occuring. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Western Arctic Coast.', '* WHEN...Now to 6 AM Tuesday.']"
21,AK,Eastern Beaufort Sea Coast,Winter Storm Watch,Severe,Possible,Future,2022-01-03T14:56:00-09:00,2022-01-06T00:00:00-09:00,"['* WHAT...Snow and blowing snow with low visibility possible. Plan\non difficult travel conditions. Total snow accumulations of 1 to\n3 inches are possible. Visibility one half mile or less at\ntimes is expected.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...From late Tuesday night through Wednesday evening.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
22,AK,Matanuska Valley,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:20:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts of 60 to 75 mph\nexpected. Localized whiteout conditions possible due to blowing\nsnow.', '* WHERE...Matanuska Valley.', '* WHEN...Until 6 PM AKST Wednesday.', '* IMPACTS...High winds will continue to sweep away loose debris,\ndamage property, and cause power outages. Travel will be\ndifficult, especially for high profile vehicles. Tie down small\naircraft. Crosswinds may also cause issues for aircraft.', '* ADDITIONAL DETAILS...Northeast winds will persist the next\ncouple days. Wind chill values from 20 below to 35 below zero\nare expected with these winds. This could cause dangerous life-\nthreatening conditions for those without power, as frostbite can\ndevelop in as little as 15 minutes in these conditions.']"
23,AK,Deltana and Tanana Flats,Wind Chill Warning,Severe,Likely,Expected,2022-01-02T11:58:00-09:00,2022-01-05T00:00:00-09:00,"['* WHAT...Dangerously cold wind chills expected. The dangerously\ncold wind chills will cause frostbite in as little as 10 minutes\nto exposed skin. Expect wind chills to be around 65 below zero.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...9 AM Monday to midnight Wednesday.', '* ADDITIONAL DETAILS...Southeast winds around 20 to 30 mph will\ndevelop Monday afternoon and continue into Tuesday.']"
0,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:16:00-06:00,2022-01-05T00:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 22.0 feet, Several roads near Wilhelmina, Missouri\nare flooded. Recreational areas and large areas of agricultural\nland near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 22.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 23.5 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 18.8 feet\nSaturday evening.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.4 feet on 01/14/2005.\n- http://www.weather.gov/safety/flood']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T19:31:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Roads in Henry Gray Hurricane Lake\nWildlife Management area flooded. Thousands of acres of cultivated\nland flooded in White and Woodruff counties.\nAt 30.0 feet, Thousands of acres of farm ground flooded. County\nroads on both sides of the river are flooded, including County\nRoad 871 and 899.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 28.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 28.3 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet early Thursday morning. A slow fall is expected\nthereafter.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T19:29:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.\nAt 10.0 feet, Pastureland and cropland not protected by levees in\nJackson and Woodruff counties affected. Water is over portions of\nState Highway 37 and deep along the shoulders of State Highway 18\nnear Grubbs. Water over portions of Woodruff County Road 775 north\nof State Highway 260.\nAt 10.5 feet, Water deep over Woodruff County Road 775 north of\nHWY 260, and intersection of HWY 37 and HWY 18 east of Grubbs.\nWater is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Monday the stage was 9.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:15 PM CST Monday was 9.1 feet.\n- Forecast...The river is expected to rise to 10.5 feet\nSaturday morning. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T19:27:00-06:00,2022-01-06T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 20.0 feet, Flooding of backwater up tributaries is\nspreading into lands along the Current, Fourche, and Black rivers.\nWater is spreading towards the northern edge of the airport.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 17.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Tuesday evening and continue falling to 14.7 feet\nSaturday evening.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T19:27:00-06:00,2022-01-09T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.\nAt 17.0 feet, Low lying cultivated land and pastures in Lawrence,\nJackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 18.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday evening and continue falling to 13.6 feet\nSaturday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Craighead, AR",Flood Warning,Severe,Observed,Immediate,2022-01-02T21:06:00-06:00,2022-01-04T09:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Francis River at Lake City.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 10.0 feet, Flooding is occurring in the swamps along\nthe river.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 10.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 10.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 8.5 feet Friday\nevening.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Expected,2022-01-03T01:49:00-07:00,2022-01-04T23:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall and runoff continues.', '* WHERE...A portion of east central Arizona, affecting Tonto Creek\nwithin Gila county.', '* WHEN...Until 1100 PM MST Tuesday.', '* IMPACTS...High flow in Tonto Creek will keep unbridged crossings\nimpassable.', '* ADDITIONAL DETAILS...\n- At 144 AM MST, the Tonto Creek stream gauge remains above\naction stage. Latest stream gauge report is at 5.0 feet and\nslowly falling.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
0,CA,Western Siskiyou County; South Central Oregon Coast; Curry County Coast; Central Douglas County; Eastern Curry County and Josephine County,Flood Watch,Severe,Possible,Future,2022-01-04T04:50:00-08:00,2022-01-05T07:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northern California and southwest Oregon,\nincluding the following areas, in northern California, Western\nSiskiyou County. In southwest Oregon, Central Douglas County,\nCurry County Coast, Eastern Curry County and Josephine County and\nSouth Central Oregon Coast.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- 1 to 2 inches of rain fell over the last 24 hours with\nadditional runoff from low elevation snowmelt. An additional\n1 to 2 inches of rain today will lead to the possibility of\nlocalized flooding of streams, creeks, and low lying areas.\n- http://www.weather.gov/safety/flood']"
1,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-04T03:03:00-08:00,2022-01-05T06:00:00-08:00,"['* WHAT...Large breaking waves of 7 to 11 feet with dangerous rip\ncurrents.', '* WHERE...Santa Barbara County Central Coast and San Luis Obispo\nCounty Central Coast.', '* WHEN...Until 6 AM PST Wednesday.', '* IMPACTS...There is an increased risk for ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Large\nbreaking waves can cause injury, wash people off beaches and\nrocks, and capsize small boats near shore. High surf combined\nwith high tides may result in minor coastal flooding to beach\nareas and walkways from 8 AM to noon Tuesday.', '* ADDITIONAL DETAILS...High tides between 6.5 and 7 feet are\nexpected around 10 AM Tuesday morning.']"
2,CA,South End of the Upper Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Mojave Desert Slopes,Wind Advisory,Moderate,Likely,Expected,2022-01-04T03:00:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...West northwest winds 20 to 35 mph with gusts up to 55\nmph expected.', '* WHERE...South End of the Upper Sierra, Kern River Valley,\nPiute Walker Basin, Tehachapi and Mojave Desert Slopes.', '* WHEN...Until 4 AM PST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
3,CA,Western Plumas County/Lassen Park; West Slope Northern Sierra Nevada,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:32:00-08:00,2022-01-04T13:00:00-08:00,"['* WHAT...Wet snow occurring. Plan on slippery road conditions.\nAdditional wet snow accumulations of 2 to 4 inches, with\nlocalized amounts up to 6 inches, expected.', '* WHERE...Western Plumas County/Lassen Park and West Slope\nNorthern Sierra Nevada above 5,500 feet.', '* WHEN...Until 1 PM today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
4,CA,Northern Humboldt Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T22:29:00-08:00,2022-01-04T14:00:00-08:00,"['* WHAT...High astronomical tides will cause minor flooding in low\nlying areas along the Redwood Coast. Up to one half foot of\nsaltwater inundation above ground level is possible in low lying\nareas near shorelines and tidal waterways (Between 8.9 and 9.0\nfeet above MLLW at the North Spit tide gauge).', '* WHERE...In the low lying areas around Humboldt Bay, mainly in King\nSalmon and on Jackson Ranch Road.', '* WHEN...From 11 AM to 2 PM PST Tuesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
5,CA,San Francisco; Coastal North Bay Including Point Reyes National Seashore; North Bay Interior Valleys; San Francisco Bay Shoreline; San Francisco Peninsula Coast; Northern Monterey Bay; Southern Monterey Bay and Big Sur Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T20:48:00-08:00,2022-01-04T15:00:00-08:00,"['* WHAT...Minor coastal flooding expected at prone low lying\ncoastal locations across the San Francisco Bay shoreline\nduring peak high tide through Monday.', '* WHERE...Low lying portions of the San Francisco Bayshore.\nLocalized impacts are also possible in low lying areas along\nthe Pacific shore as well, such as near Elkhorn Slough.', '* WHEN...From 9 AM to 3 PM PST Tuesday.', '* IMPACTS...Flooding of areas previously impacted by King Tide\nevents is expected, including low lying lots, parks, and roads\nthroughout the San Francisco Bay Shoreline with the highest\nhigh tides.', '* ADDITIONAL DETAILS...Tidal levels are forecast to subside but\nrising seas due to building swell and storm surge will offset\nthe differences during high tide on Tuesday. Thus, localized\nflooding of low lying coastal locations is possible again\nTuesday from 9AM to 3PM. Check local tide forecasts for high\ntide times as these can vary and occur anywhere between mid\nmorning to early afternoon.']"
6,CA,Northern Humboldt Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T14:24:00-08:00,2022-01-04T13:00:00-08:00,"['* WHAT...High astronomical tides coupled with strong southerly\nwinds and large surf will cause minor flooding in low-lying\nareas along Humboldt Bay. High tide is predicted to be around\n8.4 feet at North Spit tidal gauge around 12 PM Tuesday\nafternoon. Minor flooding is possible whenever tide levels reach\n8.8 feet or more.', '* WHERE...Northern Humboldt Coast County.', '* WHEN...From 11 AM to 1 PM PST Tuesday.. .', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
