,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
17,CA,Santa Ynez Valley; Santa Ynez Mountains Western Range; Santa Ynez Mountains Eastern Range,Heat Advisory,Moderate,Likely,Expected,2022-06-26T09:43:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 85 to 105 degrees.', '* WHERE...Santa Ynez Mountains Western Range, Santa Ynez\nMountains Eastern Range and Santa Ynez Valley.', '* WHEN...Until 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
18,CA,Cuyama Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains,Heat Advisory,Moderate,Likely,Expected,2022-06-26T09:43:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 95 to 107 expected.', '* WHERE...Cuyama Valley, San Luis Obispo County Mountains, San\nLuis Obispo County Interior Valleys and Southern Salinas\nValley.', '* WHEN...Until 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
19,CA,Los Angeles County Mountains; Santa Clarita Valley; Los Angeles County San Fernando Valley; Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2022-06-26T09:43:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 95 to 105 degrees.', '* WHERE...Santa Clarita Valley, Los Angeles County San Fernando\nValley, Los Angeles County Mountains and Los Angeles County\nSan Gabriel Valley.', '* WHEN...Until 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
20,CA,Lake Casitas; Ojai Valley; Central Ventura County Valleys; Southeastern Ventura County Valleys,Heat Advisory,Moderate,Likely,Expected,2022-06-26T09:43:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 88 to 103 degrees.', '* WHERE...Central Ventura County Valleys, Southeastern Ventura\nCounty Valleys, Lake Casitas and Ojai Valley.', '* WHEN...Until 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
21,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Heat Advisory,Moderate,Likely,Expected,2022-06-24T21:37:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures of 100 to 105 degrees expected.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From 10 AM Sunday to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Overnight minimum temperatures will only\ndrop into the low to mid 70s, providing little relief from the\nheat.']"
22,CA,Los Angeles County Mountains; Santa Clarita Valley; Los Angeles County San Fernando Valley; Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2022-06-24T13:45:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures range from 95 to 105 degrees F.', '* WHERE...Los Angeles County Mountains, Santa Clarita Valley,\nLos Angeles County San Fernando Valley and Los Angeles County\nSan Gabriel Valley.', '* WHEN...From 10 AM Sunday to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
23,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Heat Advisory,Moderate,Likely,Expected,2022-06-24T13:30:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures of 100 to 105 degrees expected.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From 10 AM Sunday to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Overnight minimum temperatures will only\ndrop into the low to mid 70s, providing little relief from the\nheat.']"
0,CO,"Boulder, CO; Weld, CO; Adams, CO; Denver, CO; Jefferson, CO; Douglas, CO; Arapahoe, CO; Broomfield, CO; Larimer, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-06-26T16:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Ozone Action Day Alert.', 'WHERE...Douglas, Jefferson, Denver, western Arapahoe, western\nAdams, Broomfield, Boulder, Larimer, and Weld Counties', 'WHEN...400 PM Sunday June 26 to 400 PM Monday June 27', 'IMPACTS...Ozone Action Day Alert is now in effect for the Front\nRange Urban Corridor. Requests to limit driving of non-ZEV\nvehicles (i.e., gas or diesel) are now in effect until at least 4\np.m. Monday, June 27, 2022.  Although air quality will be Good on\nSunday, ozone concentrations are expected to be much higher on\nMonday. Ozone concentrations in the Unhealthy for Sensitive Groups\ncategory will be most likely Monday afternoon and evening for\nsouthern and western portions of the Denver metro area, including\nHighlands Ranch and Golden. For areas included in this advisory\nthat are not expected to reach the Unhealthy for Sensitive Groups\n(USG) air quality designation, we request that activities, such as\ndriving non-ZEV vehicles (i.e., gas or diesel), be reduced to\nlessen the impacts on neighboring air quality. Additional air\npollution in this region may directly worsen air quality or\ncontribute to precursors which may also adversely affect air\nquality.  For Colorado air quality conditions, forecasts and\nadvisories, visit:\nhttps://www.colorado.gov/airquality/colorado_summary.aspx', 'HEALTH INFORMATION...Increasing likelihood of respiratory symptoms\nand breathing discomfort in active children and adults and people\nwith lung disease, such as asthma. Active children and adults, and\npeople with lung disease, such as asthma, should reduce prolonged\nor heavy outdoor exertion.']"
0,FL,Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-06-26T12:06:00-04:00,2022-06-28T00:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Franklin County Beaches.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,HI,Niihau; Kauai Southwest; Waianae Coast; Kahoolawe; Maui Leeward West; Kona; Kauai South; East Honolulu; Honolulu Metro; Ewa Plain; Molokai Leeward South; Lanai Leeward; Lanai South; Maui Central Valley South; South Maui/Upcountry; South Haleakala; Big Island South; Big Island Southeast,High Surf Advisory,Minor,Likely,Expected,2022-06-26T14:02:00-10:00,2022-06-27T18:00:00-10:00,"['* WHAT...Large breaking waves of 7 to 10 feet.', '* WHERE...South facing shores of Kahoolawe, Kauai, Lanai, Maui,\nMolokai, Niihau, Oahu and the Big Island.', '* WHEN...Until 6 PM HST Monday, though another pulse of south\nswell will produce elevated surf on Tuesday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming difficult\nand dangerous.']"
0,ID,Lewiston Area; Lower Garfield and Asotin Counties,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:39:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures 95 to 100.', '* WHERE...Peck, Clarkston, Pomeroy, Gifford, Clarkston Heights,\nLapwai, Culdesac, and Lewiston.', '* WHEN...From 11 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illness especially to\nthose who are heat sensitive and those without effective cooling\nand/or adequate hydration.']"
1,ID,Lower Hells Canyon/Salmon River Region,Heat Advisory,Moderate,Likely,Expected,2022-06-26T14:55:00-06:00,2022-06-27T21:00:00-06:00,"['* WHAT...Temperatures up to 103 expected.', '* WHERE...Lower Hells Canyon/Salmon River Region.', '* WHEN...From 11 AM to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
2,ID,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-21T07:46:00-07:00,2022-06-27T19:46:00-07:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until Monday evening.', '* IMPACTS...At 100,000 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 7:00 AM PDT Tuesday the flow was 101,700 cfs.\n- Recent Activity...The maximum river flow in the 24 hours\nending at 7:00 AM PDT Tuesday was 101,900 cfs.\n- Forecast...The river is expected to slowly fall, dropping\nbelow flood stage by next week Monday.\n- Flood flow is 95,000 cfs.\n- http://www.weather.gov/safety/flood']"
0,IA,"Clinton, IA; Scott, IA",Flood Warning,Severe,Observed,Immediate,2022-06-26T20:12:00-05:00,2022-07-02T14:20:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Wapsipinicon River near De Witt 4S.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 11.5 feet, Moderate Flood Stage. Water affects homes\nalong old U.S. Highway 61.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 11.3 feet.\n- Forecast...The river will fall below flood stage just after\nmidnight tonight to 10.5 feet tomorrow evening. It will then\nrise above flood stage Tuesday evening to 11.7 feet Friday\nmorning. It will fall below flood stage again Friday evening.\n- Flood stage is 11.0 feet.']"
0,ME,Coastal York; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-26T14:37:00-04:00,,"[""The Maine Department of Environmental Protection's Bureau of Air\nQuality has issued an Air Quality Alert for ozone and particle\npollution from 11 AM this morning to 11 PM EDT this evening."", 'Ozone levels are expected to rise into the Unhealthy for Sensitive\nGroups range along the coast from Kittery through Acadia National\nPark on Sunday June 26. At elevated ozone levels, children, healthy\nadults who exert themselves, and individuals suffering from\nrespiratory disease such as asthma, bronchitis, or COPD can\nexperience reduced lung function and irritation. When this happens,\nindividuals may notice a shortness of breath, coughing, throat\nirritation, and/or experience an uncomfortable sensation to their\nchest. In addition, particulate pollution levels are expected to be\nmoderate for the same area. Although temperatures will not reach the\nHeat Alert levels, it will be warm so it is important to remember\nthat even in areas with moderate ozone and particulate pollution the\nhealth impacts will be compounded by the effects of the heat and\nhumidity.', 'The Maine Department of Environmental Protection recommends that\nindividuals consider limiting strenuous outdoor physical activity to\nreduce the risk of adverse health effects. People who may be\nespecially sensitive to the effects of elevated levels of pollutants\ninclude the very young, the elderly and those with pre-existing\nrespiratory problems such as asthma and or heart disease. Those with\nsymptoms should consider consulting their personal physician.', 'A toll free air quality hotline has been established so Maine\nresidents can stay informed on the air quality situations. The toll\nfree number is: 1-800-223-1196.', 'Additionally the Maine Department of Environmental Protection has\nthe air quality forecast available on the web at\nwww.maine.gov/dep/air/aqforecast.']"
1,ME,Coastal York; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-26T03:39:00-04:00,,"[""The Maine Department of Environmental Protection's Bureau of Air\nQuality has issued an Air Quality Alert for ozone and particle\npollution from 11 AM this morning to 11 PM EDT this evening."", 'Ozone levels are expected to rise into the Unhealthy for Sensitive\nGroups range along the coast from Kittery through Acadia National\nPark on Sunday June 26. At elevated ozone levels, children, healthy\nadults who exert themselves, and individuals suffering from\nrespiratory disease such as asthma, bronchitis, or COPD can\nexperience reduced lung function and irritation. When this happens,\nindividuals may notice a shortness of breath, coughing, throat\nirritation, and/or experience an uncomfortable sensation to their\nchest. In addition, particulate pollution levels are expected to be\nmoderate for the same area. Although temperatures will not reach the\nHeat Alert levels, it will be warm so it is important to remember\nthat even in areas with moderate ozone and particulate pollution the\nhealth impacts will be compounded by the effects of the heat and\nhumidity.', 'The Maine Department of Environmental Protection recommends that\nindividuals consider limiting strenuous outdoor physical activity to\nreduce the risk of adverse health effects. People who may be\nespecially sensitive to the effects of elevated levels of pollutants\ninclude the very young, the elderly and those with pre-existing\nrespiratory problems such as asthma and or heart disease. Those with\nsymptoms should consider consulting their personal physician.', 'A toll free air quality hotline has been established so Maine\nresidents can stay informed on the air quality situations. The toll\nfree number is: 1-800-223-1196.', 'Additionally the Maine Department of Environmental Protection has\nthe air quality forecast available on the web at\nwww.maine.gov/dep/air/aqforecast.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-06-27T11:31:10+00:00,,['Monitoring message only. Please disregard.']
0,MA,Dukes; Nantucket; Block Island,Rip Current Statement,Moderate,Likely,Expected,2022-06-27T02:07:00-04:00,2022-06-27T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Massachusetts, Dukes MA and Nantucket MA Counties.\nIn Rhode Island, Block Island RI County.', '* WHEN...From 8 AM EDT this morning through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T03:11:00-04:00,2022-06-27T16:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions are expected as waves may be swamped piers.', '* WHERE...Mason, Oceana, Ottawa, Allegan, Van Buren and Muskegon\ncounties.', '* WHEN...Through this afternoon.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.', '* ADDITIONAL DETAILS...The winds and wave action will be from the\nnorthwest today. This will make areas just north of piers the\nmost dangerous areas due to currents.']"
1,MI,Presque Isle,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T02:45:00-04:00,2022-06-27T19:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Presque Isle County.', '* WHEN...From 8 AM EDT this morning through this evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
