,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-19T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.6\nfeet Sunday evening.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-18T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Crutcher Lake. In Mississippi County,\nArkansas Road 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 23.3 feet.\n- Forecast...The river is expected to rise to a crest of 24.1\nfeet early Monday morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-11T20:56:00-05:00,2022-05-17T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 10.0 feet, Pastureland and cropland not protected by\nlevees in Jackson and Woodruff counties affected. Water is over\nportions of State Highway 37 and deep along the shoulders of State\nHighway 18 near Grubbs. Water over portions of Woodruff County\nRoad 775 north of State Highway 260.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Wednesday the stage was 9.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday morning and continue falling to 8.7 feet Monday\nevening.\n- Flood stage is 9.0 feet.']"
0,CA,Los Angeles County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-16T04:48:00-07:00,2022-05-17T09:00:00-07:00,"['* WHAT...For north winds 20 to 30 mph with gusts up to 50 mph.', '* WHERE...Los Angeles County Mountains.', '* WHEN...For the first Wind Advisory, until 9 AM PDT this\nmorning. For the second Wind Advisory, from 3 PM this\nafternoon to 9 AM PDT Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,CA,Ventura County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-16T04:48:00-07:00,2022-05-17T09:00:00-07:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Ventura County Mountains.', '* WHEN...From 3 PM this afternoon to 9 AM PDT Tuesday.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.\nMajor roadways that may be impacted by the winds include\nHighways 101 and 154, especially through Gaviota and San\nMarcos passes.', '* ADDITIONAL DETAILS...']"
2,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,High Wind Warning,Severe,Likely,Expected,2022-05-16T04:48:00-07:00,2022-05-17T03:00:00-07:00,"['* WHAT...For the High Wind Warning, northwest winds 25 to 35 mph\nwith gusts up to 60 mph expected. For the Wind Advisory,\nnorthwest winds 20 to 30 mph with gusts up to 45 mph.', '* WHERE...Santa Barbara County Southwestern Coast and Santa Ynez\nMountains Western Range.', '* WHEN...For the High Wind Warning, from 3 PM this afternoon to\n3 AM PDT Tuesday. For the Wind Advisory, until 3 PM PDT this\nafternoon.', '* IMPACTS...Damaging winds will blow down large objects such as\ntrees and power lines. Power outages are expected. Travel will\nbe difficult, especially for high profile vehicles.']"
3,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2022-05-16T04:48:00-07:00,2022-05-17T03:00:00-07:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 50 mph expected.\nThe winds will be strongest in the northwest portion of the\nvalley.', '* WHERE...Antelope Valley.', '* WHEN...From 3 PM this afternoon to 3 AM PDT Tuesday.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.\nMajor roadways that may be impacted by the winds include\nHighways 101 and 154, especially through Gaviota and San\nMarcos passes.', '* ADDITIONAL DETAILS...']"
4,CA,Santa Barbara County Southeastern Coast; Santa Ynez Mountains Eastern Range,Wind Advisory,Moderate,Likely,Expected,2022-05-16T04:48:00-07:00,2022-05-17T03:00:00-07:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 40 mph\nexpected.', '* WHERE...Santa Barbara County Southeastern Coast and Santa Ynez\nMountains Eastern Range.', '* WHEN...From 3 PM this afternoon to 3 AM PDT Tuesday.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.\nMajor roadways that may be impacted by the winds include\nHighways 101 and 154, especially through Gaviota and San\nMarcos passes.', '* ADDITIONAL DETAILS...']"
5,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2022-05-16T04:48:00-07:00,2022-05-16T15:00:00-07:00,"['* WHAT...For the High Wind Warning, northwest winds 25 to 35 mph\nwith gusts up to 60 mph expected. For the Wind Advisory,\nnorthwest winds 20 to 30 mph with gusts up to 45 mph.', '* WHERE...Santa Barbara County Southwestern Coast and Santa Ynez\nMountains Western Range.', '* WHEN...For the High Wind Warning, from 3 PM this afternoon to\n3 AM PDT Tuesday. For the Wind Advisory, until 3 PM PDT this\nafternoon.', '* IMPACTS...Damaging winds will blow down large objects such as\ntrees and power lines. Power outages are expected. Travel will\nbe difficult, especially for high profile vehicles.']"
6,CA,Los Angeles County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-16T04:48:00-07:00,2022-05-16T09:00:00-07:00,"['* WHAT...For north winds 20 to 30 mph with gusts up to 50 mph.', '* WHERE...Los Angeles County Mountains.', '* WHEN...For the first Wind Advisory, until 9 AM PDT this\nmorning. For the second Wind Advisory, from 3 PM this\nafternoon to 9 AM PDT Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
7,CA,Mojave Desert Slopes,Wind Advisory,Moderate,Likely,Expected,2022-05-16T04:00:00-07:00,2022-05-17T02:00:00-07:00,"['* WHAT...West winds 20 to 40 mph with gusts up to 50 mph\nexpected.', '* WHERE...Mojave Desert Slopes.', '* WHEN...Now until 2 AM PDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,CO,Fremont County Including Canon City/Howard/Texas Creek; Eastern San Juan Mountains and La Garita Mountains Including Wolf Creek Pass and Creede; San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache; Southern Front Range Including Sangre De Cristo Mountains/Wet Mountains/La Veta Pass; Huerfano County Including Walsenburg; Western Las Animas County Including Trinidad and Thatcher,Red Flag Warning,Severe,Likely,Expected,2022-05-16T03:29:00-06:00,2022-05-16T20:00:00-06:00,"['* Affected Area...Fire Weather Zones 222...223...224...225...\n229 and 230.', '* Winds...Southwest 15 to 25 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 11 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread.', '* Additional Impacts...Isolated dry lightning will be possible\nalong with erratic gusty outflow winds, particularly across\nHuerfano and western Las Animas counties.']"
1,CO,"Teller, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-05-15T09:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Air Quality Health Advisory for Wildfire Smoke.', 'WHERE...southern Teller County. Locations include, but are not\nlimited to, Cripple Creek, Victor, Florissant, and Divide.', 'WHEN...900 AM Sunday May 15 to 900 AM Monday May 16', 'IMPACTS...Smoke from the High Park wildfire will affect the\nadvisory area through Sunday and into Monday morning. Winds will\nmainly come from the north or northwest on Sunday, shifting to\ncome from the south Sunday evening. The greatest impacts from\nsmoke are expected in areas in the immediate vicinity of the fire,\nand during overnight hours along the Fourmile Creek drainage,\nsouth of Wrights Reservoir.', 'HEALTH INFORMATION...Public Health Recommendations: If smoke is\nthick or becomes thick in your neighborhood you may want to remain\nindoors. This is especially true for those with heart disease,\nrespiratory illnesses, the very young, and the elderly. Consider\nlimiting outdoor activity when moderate to heavy smoke is present.\nConsider relocating temporarily if smoke is present indoors and is\nmaking you ill. If visibility is less than 5 miles in smoke in\nyour neighborhood, smoke has reached levels that are unhealthy.']"
0,CT,Southern Fairfield; Southern Westchester; Bronx; Northern Queens; Northern Nassau,Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T08:19:00-04:00,2022-05-17T02:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In Connecticut, Southern Fairfield County. In New\nYork, Bronx, Southern Westchester, Northern Nassau and\nNorthern Queens Counties.', '* WHEN...From this evening through late tonight.', '* IMPACTS...Brief minor flooding of the more vulnerable locations\nnear the waterfront and shoreline.']"
0,FL,Bradford; Inland Flagler; Eastern Alachua; Eastern Putnam; Eastern Marion; Western Clay; Western Putnam; Central Marion; Western Marion,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T08:23:00-04:00,,"['Locally dense fog is likely near Keystone Heights, Bunnell, Melrose,\nand Orange Heights, with patchy fog elsewhere. Visibilities in\nthe area may be reduced to half a mile or less.', 'Motorist on area roadways this morning should prepare to encounter\nrapid changes in visibility from locally dense fog. When driving\nin fog, reduce your speed, use only your low beam headlights, and\nleave extra distance between your vehicle and the one in front of\nyou. The fog is expected to lift and diminish by 930 AM.']"
1,FL,Polk,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T07:39:00-04:00,,"['Locally dense fog has formed east of Lakeland on Interstate 4 and\nin the Lake Wales area. Visibilities in the area were reduced to\nless than a quarter of a mile.', 'Motorist on area roadways this morning should prepare to encounter\nrapid changes in visibility from locally dense fog. When driving\nin fog, reduce your speed, use only your low beam headlights, and\nleave extra distance between your vehicle and the one in front of\nyou. The fog is expected to lift and diminish by 9 AM.']"
2,FL,Orange; Osceola; Inland Northern Brevard; Mainland Northern Brevard,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T07:24:00-04:00,,"['At 720 AM, traffic cameras and satellite imagery showed locally\ndense fog had formed across portions of Osceola, southern Orange,\nand northern Brevard counties. Visibilities across this area may\nbe reduced to around a quarter of a mile or less.', 'Motorist on area roadways this morning should prepare to encounter\nrapid changes in visibility from locally dense fog. When driving\nin fog, reduce your speed, use only your low beam headlights, and\nleave extra distance between your vehicle and the one in front of\nyou. The fog is expected to lift and diminish by 9 AM.']"
3,FL,Monroe Upper Keys; Monroe Middle Keys; Monroe Lower Keys,Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-16T23:00:00-04:00,"['* WHAT...Minor saltwater flooding.', '* WHERE...All of the Florida Keys.', '* WHEN...Through Monday evening.', '* IMPACTS...Minor saltwater flooding of low elevation streets\nand lots is likely. Some storm drains will overflow, and some\nseawalls and docks will be overtopped. Boaters can expect less\nclearance under fixed bridges. Motorists should remember that\npersistent puddles around the times of high tide are almost\ncertain to contain a mix of saltwater.', '* ADDITIONAL DETAILS...The greatest threat for minor saltwater\nflooding will occur from mid-morning through early afternoon\nMonday, during the higher high tide']"
4,FL,Coastal Broward County; Coastal Miami Dade County,Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T03:07:00-04:00,2022-05-18T12:00:00-04:00,"['* WHAT...Isolated minor coastal flooding.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Some water on low lying roads and property.']"
5,FL,Coastal Palm Beach County,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-16T03:07:00-04:00,2022-05-18T12:00:00-04:00,"['* WHAT...Minor coastal flooding.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Until noon EDT Wednesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
6,FL,Coastal Volusia; Coastal Indian River; Coastal St. Lucie; Coastal Martin; Mainland Northern Brevard; Northern Brevard Barrier Islands; Mainland Southern Brevard; Southern Brevard Barrier Islands,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T21:29:00-04:00,2022-05-18T00:00:00-04:00,"['* WHAT...Minor coastal flooding.', '* WHERE...Coastal Indian River, Coastal Volusia, Northern\nBrevard Barrier Islands, Coastal Saint Lucie, Mainland\nSouthern Brevard, Mainland Northern Brevard, Southern Brevard\nBarrier Islands and Coastal Martin Counties.', '* WHEN...Until midnight EDT Tuesday night.', '* IMPACTS...High astronomical tides will produce above normal\nwater levels around the times of high tide from this evening\nthrough Tuesday evening. This may cause minor inundation of low\nlying properties near inlets, nearby areas along the\nIntracoastal Waterway, and adjacent canals. Some docks may\nbriefly get overtopped by water.']"
7,FL,Coastal Palm Beach County,Coastal Flood Statement,Minor,Likely,Expected,2022-05-14T09:43:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...For the High Rip Current Risk, dangerous rip currents.\nFor the Coastal Flood Statement, isolated minor coastal\nflooding possible.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Rip Current Risk, through this evening.\nFor the Coastal Flood Statement, through Monday evening.', '* IMPACTS...Some water on low lying roads and property. Rip\ncurrents can sweep even the best swimmers away from shore into\ndeeper water.', '* ADDITIONAL DETAILS...']"
8,FL,Coastal Broward County; Coastal Miami Dade County,Coastal Flood Statement,Minor,Likely,Expected,2022-05-14T09:43:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...Isolated minor coastal flooding possible.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...through Monday evening.', '* IMPACTS...Some water on low lying roads and property.', '* ADDITIONAL DETAILS...']"
0,IL,Winnebago; Boone; McHenry; Lake; Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Kankakee; Livingston; Iroquois; Ford; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter; Newton; Jasper,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T04:16:00-05:00,,"['Warm, dry, and breezy conditions are expected later today.\nRelative humidities will drop into the mid 20 percent range\ncombined with near 30 mph wind gusts resulting in an increased\nfire danger. Use extra caution when burning and disposing of\nrecently burned waste. Consider postponing any unnecessary burning\nuntil after today.']"
1,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-05-15T20:23:00-05:00,2022-05-20T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until Friday evening.', '* IMPACTS...At 14.0 feet, Minor flooding begins to agricultural\nareas not protected by levees.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 15.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 15.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-05-15T20:23:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, Seepage problems begin in the Lost Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 16.6 feet.\n- Forecast...The river is expected to fall to 14.1 feet Sunday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-05-14T21:39:00-05:00,2022-05-16T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Monday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Saturday the stage was 34.1 feet.\n- Forecast...The river is cresting at 34.1 feet just after\nmidnight tonight. It will then fall below flood stage Monday\nmorning.\n- Flood stage is 33.0 feet.']"
4,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:12:00-05:00,2022-05-17T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Thursday night to Tuesday morning.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 37.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 40.5 feet early Saturday\nmorning. It will then fall below flood stage early Tuesday\nmorning.\n- Flood stage is 40.0 feet.']"
0,IN,Winnebago; Boone; McHenry; Lake; Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Kankakee; Livingston; Iroquois; Ford; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter; Newton; Jasper,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T04:16:00-05:00,,"['Warm, dry, and breezy conditions are expected later today.\nRelative humidities will drop into the mid 20 percent range\ncombined with near 30 mph wind gusts resulting in an increased\nfire danger. Use extra caution when burning and disposing of\nrecently burned waste. Consider postponing any unnecessary burning\nuntil after today.']"
1,IN,La Porte; St. Joseph; Elkhart; Starke; Pulaski; Marshall; Fulton; Kosciusko,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T05:03:00-04:00,,"['Relative humidity values dropping to around 25 to 30 percent\ncombined with northwest wind gusts up to around 25 to 30 mph, will\naid in the rapid drying of grasses, brush and remnants of crops\nespecially this afternoon. Expect increased fire danger through\nthis evening. As a result, consider postponing outdoor burning.\nHave a water source readily available for any fires that do get\nstarted and ensure any fires are fully extinguished before leaving\nthe area.']"
0,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-05-14T21:39:00-05:00,2022-05-16T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Monday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Saturday the stage was 34.1 feet.\n- Forecast...The river is cresting at 34.1 feet just after\nmidnight tonight. It will then fall below flood stage Monday\nmorning.\n- Flood stage is 33.0 feet.']"
1,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:12:00-05:00,2022-05-17T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Thursday night to Tuesday morning.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 37.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 40.5 feet early Saturday\nmorning. It will then fall below flood stage early Tuesday\nmorning.\n- Flood stage is 40.0 feet.']"
0,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:47:00-05:00,2022-05-25T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Wednesday, May 25.', '* IMPACTS...At 48.0 feet, Access roads will be inundated and\nevacuation of all river islands must be complete. Protection of\npeople and property in the river bottom land on the river side of\nthe levees must be complete.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Sunday the stage was 48.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Sunday was 48.2 feet.\n- Forecast...The river is expected to rise to a crest of 48.3\nfeet just after midnight tonight.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n48.8 feet on 04/22/2014.\n- http://www.weather.gov/safety/flood']"
