,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,FL,Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-06-21T08:15:00-04:00,2022-06-22T00:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...From 8 AM EDT /7 AM CDT/ this morning through this\nevening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Forsyth; Hall; Banks; Jackson; Madison; North Fulton; Gwinnett; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T03:40:00-04:00,,"['Relative Humidities of 25 percent or less can be expected for 4\nor more hours this afternoon and early evening. Winds will be\nnorth to northwest at 5 to 10 MPH.', 'With dry fuels, high fire danger conditions can be expected.', 'Please refer to your local burn permitting authorities whether\nyou may burn outdoors. If you do burn outside, use extreme\ncaution.']"
1,GA,Stephens; Franklin; Hart; Elbert,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T03:37:00-04:00,,"['Relative humidity values of 25 percent or lower will develop for\nseveral hours this afternoon and evening in Northeast Georgia.\nFuel moisture likely will fall below 8 percent across much of the\narea. The combination of dry fuels and critically low relative\nhumidity is expected to increase fire danger in Northeast\nGeorgia, despite winds being light.', 'Please refer to your local burn permitting authorities to\ndetermine whether you can burn today. If you do burn, exercise\nextreme caution.']"
2,GA,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T03:29:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
3,GA,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:35:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
4,GA,Dawson; Bartow; Cherokee; Forsyth; Hall; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Coweta; Fayette; Clayton; Spalding; Henry; Pike,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T13:33:00-04:00,,"['The Georgia Department of Natural Resources, Environmental\nProtection Division has issued a Code Orange (Unhealthy for\nsensitive groups) Air Quality Alert for Atlanta for\nTuesday June 21.', 'Under Code Orange conditions, the outdoor air quality is likely to\nbe unhealthy for some people. Children, people who are sensitive to\nozone, and people with heart or lung disease should limit prolonged\noutdoor exertion during the late afternoon or early evening when\nozone concentrations are highest.', 'For additional information on the Air Quality Index, please visit\nhttp://airnow.gov.']"
0,ID,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-20T18:26:00-07:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 100000.0 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 5:00 PM PDT Monday the flow was 101100.0 cfs.\n- Recent Activity...The maximum river flow in the 24 hours\nending at 5:00 PM PDT Monday was 101800.0 cfs.\n- Forecast...The river will fall to 100930.4 cfs and then begin\nrising late tomorrow morning. It will then rise again to\n101161.3 cfs Thursday afternoon. It will fall to 101055.0 cfs\nand then begin rising early Friday morning. It will then rise\nagain to 101186.5 cfs Friday afternoon. It will fall again\nbut remain above flood stage.\n- Flood flow is 95000.0 cfs.\n- Flood History...This crest compares to a previous crest of\n100700.0 cfs on 06/03/1971.\n- http://www.weather.gov/safety/flood']"
1,ID,"Blaine, ID",Flood Advisory,Minor,Observed,Expected,2022-06-19T13:42:00-06:00,,"['* WHAT...Minor flooding caused by rain and snowmelt continues.', '* WHERE...Big Wood River at Hailey.', '* WHEN...Until further notice.', '* IMPACTS...At 3.7 feet, or 1199 cfs... Near bankfull from Ketchum\ndown-river to Glendale Road Bridge south of Bellevue. Some lowland\nseepage and ponding is possible in residential areas near the\nriver especially in the Della View subdivision on far western War\nEagle Drive. Gimlet subdivision may experience ponding.', '* ADDITIONAL DETAILS...\n- At 12:45 PM MDT Sunday the stage was 4.2 feet.\n- Forecast...The river is expected to rise to a crest of 4.2\nfeet early tomorrow afternoon.\n- Action stage is 3.7 feet.\n- Flood stage is 5.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Likely,Expected,2022-06-21T06:10:00-05:00,2022-06-21T19:43:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...From this morning to this evening.', '* IMPACTS...At 18.0 feet, Water begins to flood left bank farmland.', '* ADDITIONAL DETAILS...\n- At 5:45 AM CDT Tuesday the stage was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 18.1\nfeet this morning. It will then fall below flood stage this\nafternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IL,Adams; Brown; Pike; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Callaway,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:23:00-05:00,2022-06-21T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of west central Illinois. Portions of central and\nnortheast Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
2,IL,Winnebago; Boone; Ogle; Lee,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:17:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Peak afternoon heat index values up to 105 degrees\nexpected.', '* WHERE...Winnebago, Ogle, Lee and Boone Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Intensely hot temperatures and moderately high\nhumidity may cause heat illnesses to occur.']"
3,IL,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:06:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values around 100 to 105 expected.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and north central, northwest and\nwest central Illinois.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell; Schuyler; Mason; Cass; Scott; Morgan,Heat Advisory,Moderate,Likely,Expected,2022-06-21T02:29:00-05:00,2022-06-21T20:00:00-05:00,"['* WHAT...Heat index values around 105 expected.', '* WHERE...Portions of central and west central Illinois.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,IN,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T05:38:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect until midnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
1,IN,Dubois; Perry,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T05:38:00-04:00,,"['The officials at the Indiana Department of Environmental Management\nhave called for an Ozone action day on Tuesday, June 21 for the\nfollowing counties...in effect until midnight CDT tonight.', 'Dubois\nPerry', 'Here are some recommended actions that the public can take to reduce\nozone forming emissions:', '* Walk, bike, carpool or use public transportation.\n* Avoid using the drive-through and combine errands into one trip.\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7 PM.\n* Turn off your engine when idling for more than 30 seconds.\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.']"
2,IN,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:17:00-04:00,2022-06-21T20:00:00-04:00,"['* WHAT...Heat index values in the 95 to 100 degree range expected\nthis afternoon and early evening.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From noon EDT /11 AM CDT/ today to 8 PM EDT /7 PM CDT/\nthis evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
3,IN,Carroll; Tippecanoe; Howard; Boone; Hamilton; Madison; Delaware; Hendricks; Vigo; Shelby; Greene; Brown; Bartholomew; Knox; Daviess,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T12:52:00-04:00,,"['The officials at the Indiana Department of Environmental\nManagement have called for an Air Quality Action Day on\nTuesday...June 21 for the following Indiana counties...', 'Carroll...Tippecanoe...Howard...Boone...Hamilton...Madison...\nDelaware...Hendricks...Vigo...Shelby...Greene...Brown...\nBartholomew...Knox...Daviess.', 'This Air Quality Action day will be in effect from 1200 AM to\n1159 PM.', 'An Air Quality Action Day means that a combination of the high\ntemperatures, light winds, and other factors, are expected to\nproduce conditions where high levels of ozone emissions may exceed\nfederally mandated standards.', 'Here are some recommended actions that the public can take to reduce\nozone forming emissions:', '* Walk, bike, carpool or use public transportation.\n* Avoid using the drive-through and combine errands into one trip.\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7pm.\n* Turn off your engine when idling for more than 30 seconds.\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.']"
4,IN,Marion,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T12:52:00-04:00,,"['The officials at the Office of Sustainability for the City of\nIndianapolis have called for a Knozone Action Day on\nTuesday...June 21 for the following Indiana counties...', 'Marion.', 'This Knozone Action Day will be in effect from 1200 AM to 1159\nPM.', 'A Knozone Action Day means that a combination of the high\ntemperatures, light winds, and other factors, are expected to\nproduce conditions where high levels of ozone emissions may exceed\nfederally mandated standards.', 'Here are some recommended actions that the public can take to reduce\nozone forming emissions:', '* Walk, bike, carpool or use public transportation.\n* Avoid using the drive-through and combine errands into one trip.\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7pm.\n* Turn off your engine when idling for more than 30 seconds.\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.']"
5,IN,Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T11:52:00-05:00,,"['The Indiana Department of Environmental Management has called for an\nAir Quality Action Day for high levels of Ozone in the air for\nTuesday June 21, for the following Southwest Indiana counties,', 'Vanderburgh, Posey, Warrick, Spencer, Gibson, and Pike.', 'This alert is in effect from midnight tonight to midnight CDT\nTuesday night.', 'An Ozone Alert is issued when a combination of high temperatures,\nlight winds and other factors are expected to produce conditions\nwhere high levels of ozone emissions may exceed federally mandated\nstandards.', 'Here are some recommended actions that the public can take to\nreduce Ozone emissions:', '* Walk, bike, carpool, or use public transportation\n* Avoid using the drive-through and combine errands into one\ntrip\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7 pm\n* Turn off your engine when idling for more than 30 seconds\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.', 'Anyone sensitive to changes in air quality may be affected when\nOzone levels are high. Children, the elderly, and anyone with heart\nor lung conditions should reduce or avoid exertion and heavy work\noutdoors.']"
6,IN,Dubois; Perry,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T12:29:00-04:00,,"['The officials at the Indiana Department of Environmental Management\nhave called for an Ozone action day on Tuesday, June 21 for the\nfollowing counties...in effect from midnight tonight to midnight CDT\nTuesday night.', 'Dubois\nPerry', 'Here are some recommended actions that the public can take to reduce\nozone forming emissions:', '* Walk, bike, carpool or use public transportation.\n* Avoid using the drive-through and combine errands into one trip.\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7 PM.\n* Turn off your engine when idling for more than 30 seconds.\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.']"
7,IN,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T12:29:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect from midnight tonight to midnight EDT Tuesday\nnight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
0,IA,Tama; Jasper; Poweshiek; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Heat Advisory,Moderate,Likely,Expected,2022-06-21T04:04:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Southern and East Central Iowa.', '* WHEN...From noon to 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,IA,Allamakee; Fayette; Clayton; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:19:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values up to 105.', '* WHERE...In Wisconsin, Monroe, Juneau, Adams, Grant, Richland,\nCrawford and Vernon Counties. In Iowa, Clayton, Allamakee and\nFayette Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:06:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values around 100 to 105 expected.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and north central, northwest and\nwest central Illinois.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,IA,Tama; Jasper; Poweshiek; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Heat Advisory,Moderate,Likely,Expected,2022-06-20T19:48:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Southern and East Central Iowa.', '* WHEN...From noon to 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,KS,Nemaha; Brown; Pottawatomie; Jackson; Jefferson; Wabaunsee; Shawnee; Douglas,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:16:00-05:00,2022-06-21T20:00:00-05:00,"['* WHAT...Peak afternoon heat index values of 103 to 107 degrees\nexpected.', '* WHERE...Nemaha, Brown, Pottawatomie, Jackson, Jefferson,\nWabaunsee, Shawnee and Douglas Counties in northeast Kansas.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,KS,Atchison; Miami; Doniphan; Leavenworth; Wyandotte; Johnson; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper,Heat Advisory,Moderate,Likely,Expected,2022-06-21T02:41:00-05:00,2022-06-21T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
