,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,AL,"Limestone, AL; Giles, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T20:45:00-06:00,2022-02-24T21:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Elk River Near Prospect.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 24.5 feet, Water begins to approach Veto Rd near the\nHargrove - Johnson bridge.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Wednesday the stage was 23.7 feet and falling.\n- Forecast...The river is expected to continue falling through\ntomorrow.\n- Action stage is 22.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AL,"Jefferson, AL; Tuscaloosa, AL; Walker, AL",Flood Warning,Severe,Likely,Expected,2022-02-23T20:19:00-06:00,2022-02-24T20:20:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Locust Fork At Sayre.', '* WHEN...From late tonight to tomorrow evening.', '* IMPACTS...At 25.0 feet,  Flooding of low lying wood lands and\nagricultural lands along the Locust Fork occurs.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 18.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 25.7 feet tomorrow morning. It\nwill then fall below flood stage tomorrow morning.\n- Flood stage is 25.0 feet.']"
12,AL,"Greene, AL; Marengo, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:16:00-06:00,2022-02-28T08:34:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Gainesville Lock and Dam.', '* WHEN...From late Thursday night to Monday morning.', '* IMPACTS...At 101.0 feet, Flooding of low lying agricultural and\nwooded lands in the area occurs.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 95.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 103.1 feet Saturday\nmorning. It will then fall below flood stage Sunday evening.\n- Flood stage is 101.0 feet.']"
13,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:14:00-06:00,2022-02-28T20:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...From Thursday morning to Monday evening.', '* IMPACTS...At 90.0 feet, Pasture and wood lands begin to flood.\nLivestock should be moved to higher ground at stages above 90 feet.\nAt 94.0 feet, Some secondary roads in the area begin to flood.\nFlooding of farm and pasture lands continues.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 89.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 93.8 feet Saturday evening. It\nwill then fall below flood stage Monday morning.\n- Flood stage is 90.0 feet.']"
14,AL,"Greene, AL; Hale, AL; Marengo, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:14:00-06:00,,"['RRA', '* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Demopolis Lock and Dam.', '* WHEN...From Friday afternoon until further notice.', '* IMPACTS...At 68.0 feet, Flooding of lowlands in the area occurs\nand cattle should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Wednesday the stage was 61.2 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday afternoon and continue rising to a crest of 72.3\nfeet Sunday evening.\n- Flood stage is 68.0 feet.']"
15,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:13:00-06:00,2022-02-27T20:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 122.0 feet, Cattle in low-lying areas of Southern\nPickens County should be moved to higher ground. Cattle are cutoff\nin lowlands of Southern Pickens County at stages above 122 feet.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 124.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Wednesday was 124.7 feet.\n- Forecast...The river is expected to rise to a crest of 126.7\nfeet tomorrow evening. It will then fall below flood stage\nSunday morning.\n- Flood stage is 122.0 feet.']"
16,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:48:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From Thursday evening until further notice.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 22.4 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday evening and continue rising to around 26.6 feet by\nearly Monday afternoon. Additional rises are possible\nthereafter.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
17,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:42:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 27.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday afternoon and continue rising to around 34.0\nfeet by Monday evening. Additional rises are possible\nthereafter.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
18,AL,Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Stone; George,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-23T17:55:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From 10 PM this evening to 10 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
19,AL,Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-23T17:55:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Monroe, Conecuh, Butler, Crenshaw, Escambia and\nCovington Counties.', '* WHEN...From 10 PM this evening to 10 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Dense fog will begin along the coast then\nquickly spread inland throughout the night becoming areas of\ndense fog after midnight.']"
20,AL,"Cherokee, AL",Flood Warning,Severe,Likely,Expected,2022-02-23T13:24:00-06:00,2022-02-24T13:30:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central Alabama, including the following\ncounty, Cherokee.', '* WHEN...Until 130 PM CST Thursday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 124 PM CST, reporting gauges indicate elevated levels\nalong the Chattooga River Above Weiss Lake. This will cause\nlowland flooding along the Chattooga River Above Weiss Lake.\n- Some locations that will experience flooding include...\nCedar Bluff, Gaylesville, Cornwall Furnace Park, Eastern\nWeiss Lake and Western Weiss Lake.']"
21,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-23T07:09:00-06:00,2022-02-25T17:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
22,AL,"Lauderdale, AL; Lawrence, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T02:31:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Shoal Creek Near Iron City.', '* WHEN...From early this morning to early tomorrow afternoon.', '* IMPACTS...At 14.0 feet, Flooding of low lying areas along Shoal\nCreek begins.', '* ADDITIONAL DETAILS...\n- At 1:30 AM CST Wednesday the stage was 7.6 feet and rising.\n- Forecast...The river is expected to rise to a crest of 13.9\nfeet this afternoon.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
23,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:04:00-06:00,2022-02-27T16:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...From Wednesday evening to Sunday afternoon.', '* IMPACTS...At 90.0 feet, Pasture and wood lands begin to flood.\nLivestock should be moved to higher ground at stages above 90 feet.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Tuesday the stage was 86.5 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 92.6 feet Friday evening. It\nwill then fall below flood stage early Sunday morning.\n- Flood stage is 90.0 feet.']"
24,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:01:00-06:00,2022-02-25T19:42:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From late tonight to Friday evening.', '* IMPACTS...At 122.0 feet, Cattle in low-lying areas of Southern\nPickens County should be moved to higher ground. Cattle are cutoff\nin lowlands of Southern Pickens County at stages above 122 feet.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Tuesday the stage was 121.1 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 123.6 feet early\nThursday morning. It will then fall below flood stage Friday\nmorning.\n- Flood stage is 122.0 feet.']"
25,AL,"Greene, AL; Marengo, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:01:00-06:00,2022-02-26T00:00:00-06:00,"['RRA', '* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Gainesville Lock and Dam.', '* WHEN...From Friday morning to early Saturday morning.', '* IMPACTS...At 101.0 feet, Flooding of low lying agricultural and\nwooded lands in the area occurs.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Tuesday the stage was 92.8 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday morning to a crest of 101.0 feet Friday morning. It\nwill then fall below flood stage early Friday afternoon.\n- Flood stage is 101.0 feet.']"
26,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T12:36:00-06:00,2022-02-25T17:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
27,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Likely,Expected,2022-02-21T20:02:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From Wednesday morning to Saturday morning.', '* IMPACTS...At 122.0 feet, Cattle in low-lying areas of Southern\nPickens County should be moved to higher ground. Cattle are cutoff\nin lowlands of Southern Pickens County at stages above 122 feet.\nAt 128.0 feet, Cattle in the area should be moved to higher\nground. Flooding of some cabins and camps along the river can be\nexpected.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Monday the stage was 113.7 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning to a crest of 124.2 feet early Thursday\nafternoon. It will then fall below flood stage Friday\nevening.\n- Flood stage is 122.0 feet.']"
0,AK,Western Prince William Sound,Special Weather Statement,Moderate,Observed,Expected,2022-02-24T03:59:00-09:00,,"['A series of surface fronts will impact parts of Southcentral\nthroughout the next several days with rain along the coast, a mix\nof rain/snow for parts of interior Kenai Peninsula, and snow at\nhigher elevations. Precipitation is expected to be heaviest\nThursday through Friday afternoon before gradually tapering off\nSaturday morning. Total rainfall amounts of 5 to 8 inches are\npossible for Whittier and Portage Valley. For Seward, 1.5 to 3.5\ninches of rain is possible through Saturday morning.', 'Heavy rainfall, combined with melting snow, may create standing\nwater on roadways where poor drainage exists, particularly in\nPortage Valley and Turnagain Pass. Motorists are urged to use\ncaution while traveling.', 'For the latest forecast, visit www.weather.gov/afc.', 'For the latest road conditions, call 5 1 1 or visit\n511.alaska.gov.']"
1,AK,Southern Inner Channels,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T02:16:00-09:00,2022-02-24T09:00:00-09:00,"['* WHAT...Visibility quarter mile or less in dense fog.', '* WHERE...Ketchikan.', '* WHEN...Until 9 AM AKST this morning.', '* IMPACTS...Hazardous travel conditions due to low visibility.']"
2,AK,Denali,Wind Advisory,Moderate,Likely,Expected,2022-02-23T23:16:00-09:00,2022-02-26T00:00:00-09:00,"['* WHAT...South winds 40 to 50 mph with gusts to 65 mph occuring.', '* WHERE...Through Alaska Range Passes.', '* WHEN...Now through 6 AM AKST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.']"
3,AK,Eastern Alaska Range,Wind Advisory,Moderate,Likely,Expected,2022-02-23T23:16:00-09:00,2022-02-26T00:00:00-09:00,"['* WHAT...South winds 40 mph with gusts to 55 mph occuring.', '* WHERE...Eastern Alaska Range.', '* WHEN...Now through 6 AM AKST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
4,AK,Western Prince William Sound,Special Weather Statement,Moderate,Observed,Expected,2022-02-23T16:21:00-09:00,,"['A series of surface fronts will impact parts of Southcentral\nthroughout the next few days. The precipitation begins along the\neastern Kenai Peninsula this afternoon and will spread\nnortheastward to western Prince William Sound later today.\nPrecipitation is expected to be mostly rain along the coasts, and\nit will be heaviest from tonight through Friday. Rain will start\nto gradually taper off Saturday morning from south to north along\nthe coast. Whittier will see the highest rain amounts of 6 to 10\ninches possible, and Seward will likely see around 2 to 4 inches.\nRain combined with melting snow may create standing water on\nroadways where poor drainage exists, particularly near Turnagain\nPass. Motorists are urged to use caution while traveling.']"
5,AK,Western Arctic Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:39:00-09:00,2022-02-26T00:00:00-09:00,"['* WHAT...Snow and blowing snow with low visibility expected.\nPlan on difficult travel conditions. Total snow accumulations\nof up to two inches are expected. Visibility one half mile of\nless at times.', '* WHERE...Western Arctic Coast.', '* WHEN...3 AM Thursday to midnight Friday night.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
6,AK,Northern Arctic Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:39:00-09:00,2022-02-26T06:00:00-09:00,"['* WHAT...Blowing snow with low visibility expected. Plan on\ndifficult travel conditions. Visibility one half mile of less\nat times.', '* WHERE...Northern Arctic Coast.', '* WHEN...Midnight Thursday night to 6 AM Saturday.', '* ADDITIONAL DETAILS...Winds gusting to 45 mph will cause areas\nof blowing and drifting snow.']"
7,AK,Central Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:39:00-09:00,2022-02-26T12:00:00-09:00,"['* WHAT...Blowing snow with low visibility expected. Plan on\ndifficult travel conditions. Visibility one half mile of less\nat times.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Midnight Thursday night to noon Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will\ncause areas of blowing and drifting snow.']"
8,AK,Eastern Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:39:00-09:00,2022-02-26T12:00:00-09:00,"['* WHAT...Blowing snow with low visibility expected. Plan on\nareas of poor visibilities to create difficult travel\nconditions at times. Visibility one half mile of less at times.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Midnight Thursday night to noon Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will\ncause areas of blowing and drifting snow.']"
9,AK,Southern Seward Peninsula Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:38:00-09:00,2022-02-24T06:00:00-09:00,"['* WHAT...Snow, blowing snow, and light freezing rain expected.\nPlan on difficult travel conditions. Additional snow\naccumulations of 1 to 3 inches and ice accumulations of up to\none tenth of an inch are expected.', '* WHERE...Southern Seward Peninsula Coast.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
10,AK,Lower Yukon Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:38:00-09:00,2022-02-24T12:00:00-09:00,"['* WHAT...Mixed precipitation occurring. The ice will result in\ndifficult travel conditions. Additional snow accumulations of up\nto two inches, and ice accumulations of around one tenth are\nexpected.', '* WHERE...Lower Yukon Valley.', '* WHEN...Until noon Thursday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.\nIce accumulations will make roads very slippery.']"
11,AK,Baldwin Peninsula and Selawik Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:38:00-09:00,2022-02-24T12:00:00-09:00,"['* WHAT...Snow, blowing snow, and light freezing rain expected.\nPlan on difficult travel conditions with visibilities reduced\nto one half mile or less at times. Snow accumulations up to\none inch and trace ice accumulations are expected.', '* WHERE...Baldwin Peninsula and Selawik Valley.', '* WHEN...9 PM today to noon Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
12,AK,St Lawrence Island and Bering Strait Coast,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T15:38:00-09:00,2022-02-24T18:00:00-09:00,"['* WHAT...Heavy snow and blizzard conditions occuring, with periods\nof freezing rain expected. Plan on difficult travel conditions.\nSnow accumulations of 4 inches, and ice accumulations of up to\none tenth of an inch are expected.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Until 6 PM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will\ncombine with snow and blowing snow to cause blizzard conditions\ntoday. These conditions will continue into Thu. Periods of\nfreezing rain will mix with the snow tonight and Thu.']"
13,AK,Chukchi Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T15:38:00-09:00,2022-02-24T18:00:00-09:00,"['* WHAT...Snow, blowing snow, and light freezing rain expected.\nPlan on difficult travel conditions with visibilities reduced\nto one half mile or less at times. Snow accumulations up to\none inch and trace ice accumulations are expected.', '* WHERE...Chukchi Sea Coast.', '* WHEN...9 PM today to 6 PM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
14,AK,Yukon Delta,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T10:09:00-09:00,2022-02-24T06:00:00-09:00,"['* WHAT...Mixed precipitation expected. Plan on difficult travel\nconditions. Total snow accumulations of 1 to 3 inches, and ice\naccumulations of up to one tenth of an inch are expected.', '* WHERE...Yukon Delta.', '* WHEN...6 AM Wednesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times\nwith winds gusting to 45 mph.']"
0,AR,Lee; Phillips; Henry; Carroll; Benton; Shelby; Fayette,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T06:58:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain. Total ice accumulations of a tenth of an\ninch or less.', '* WHERE...In Tennessee, Fayette County. In Arkansas, Phillips\nCounty.', '* WHEN...Through 6 PM CST Thursday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute.']"
