,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,AK,Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-07-08T17:56:00-08:00,,"['The long stretch of warm temperatures across the Interior\ncontinues with glacier melt and snowmelt at higher elevations\nbringing glacier fed river levels up.', 'The Tanana river continues to run near bankfull to bankfull with\nsome water making its way into low lying areas near the river, and\nalso bringing the water levels in adjacent sloughs up to\nbankfull.', 'Ground water near the rivers will continue to rise closer to the\nsurface as the river levels remain elevated, with elevated\ngroundwater also spreading further away from the river.', 'Warm temperatures will continue through most of next week before\na weather front brings cooler temperatures.', 'Glacially fed rivers will continue to run at elevated levels so\nresidents should use caution on and near them.', 'For the latest river information go to www.weather.gov/aprfc.']"
0,AZ,Grand Canyon Country,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T02:55:00-07:00,2022-07-11T18:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures over 110\ndegrees.', '* WHERE...Lower elevations of the Grand Canyon, from Indian\nGarden to Phantom Ranch.', '* WHEN...Until 6 PM MST Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
1,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T01:45:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures of 109 to\n114 expected.', ""* WHERE...Western Pima County, Tohono O'odham Nation, Tucson\nMetro Area and South Central Pinal County."", '* WHEN...From 10 AM to 8 PM MST today.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
2,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T01:22:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 109\nto 115 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ this morning to 8 PM MST /8\nPM PDT/ this evening.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
3,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T01:22:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 114 expected.', '* WHERE...Portions of south central Arizona.', '* WHEN...From 10 AM this morning to 8 PM MST this evening.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
4,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-07-10T12:55:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 116 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ to 8 PM MST /8 PM PDT/\nMonday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
5,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2022-07-10T12:55:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110 to\n115 expected.', '* WHERE...Portions of south central Arizona.', '* WHEN...From 10 AM to 8 PM MST Monday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
0,CA,Central Siskiyou County; South Central Siskiyou County; North Central and Southeast Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Jackson County; Klamath Basin,Heat Advisory,Moderate,Likely,Expected,2022-07-11T04:43:00-07:00,2022-07-12T23:00:00-07:00,"['* WHAT...High temperatures of 95 to 105 degrees expected, with\nup to 110 expected in the hottest areas.', '* WHERE...Much of Jackson County and portions of the Klamath\nBasin in Oregon. In California, central and Eastern Siskiyou\nCounty and much of Modoc County. This includes the Rogue and\nShasta Valleys and the communities of Medford, Ashland,\nKlamath Falls, Chiloquin, Alturas, Tulelake, Yreka, and Mt\nShasta City.', '* WHEN...From 10 AM Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nMonday for areas west of the Cascades, with similar or hotter\ntemperatures expected Tuesday for areas east of the Cascades.\nOvernight temperatures will be warm as well, limiting\novernight relief from hot daytime temperatures.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,CA,Western Siskiyou County; Eastern Curry County and Josephine County; Siskiyou Mountains and Southern Oregon Cascades,Heat Advisory,Moderate,Likely,Expected,2022-07-11T04:43:00-07:00,2022-07-11T23:00:00-07:00,"['* WHAT...In the valleys, high temperatures of 95 to 105 degrees\nexpected, with up to 111 expected in the hottest areas. In\nportions of the Cascades and Siskiyous, high temperatures of\n90 to 98 degrees is expected.', '* WHERE...Much of Josephine County and portions of the Cascades\nand Siskiyous in Oregon. In California, the Klamath River and\nScott Valleys in western Siskiyou County. This includes the\ncommunities of Grants Pass, Cave Junction, Happy Camp, Etna\nand Fort Jones.', '* WHEN...From 10 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Overnight temperatures will be warm as\nwell, limiting overnight relief from hot daytime temperatures.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,CA,Shasta Lake Area / Northern Shasta County; Burney Basin / Eastern Shasta County; Northern Sacramento Valley; Central Sacramento Valley; Mountains Southwestern Shasta County to Western Colusa County; Northeast Foothills/Sacramento Valley,Heat Advisory,Moderate,Likely,Expected,2022-07-11T04:08:00-07:00,2022-07-11T23:00:00-07:00,"['* WHAT...Hot temperatures with highs 102 to 112.', '* WHERE...Northern and central Sacramento Valley and adjacent\nfoothills and Burney Basin.', '* WHEN...From 10 AM to 11 PM PDT Monday.', '* IMPACTS...Heat-related illnesses will be possible, especially\nfor groups that are sensitive to the heat.', '* ADDITIONAL DETAILS...Warm overnight lows are expected tonight\nand Monday night with upper 60s to upper 70s.']"
3,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T02:33:00-07:00,,"['* HEAT - High temperatures will be near or above the century mark\nfor lower valleys and in the upper 80s to near 90 in Sierra\nValleys today through Wednesday. Consider reducing, canceling or\nrescheduling strenuous activities to a cooler time of the day.\nHigher risk people, such as infants, older, frail, or sick\nindividuals should remain in the coolest available place. Never\nleave children or animals in a vehicle for any amount of time!', '* SMOKE - Smoke from the Washburn Fire near Yosemite will return\nto Mono County later this afternoon and evening. Latest\nsimulations also show smoke/haze pushing into portions of the\nTahoe Basin, Alpine, Douglas, Lyon, and Mineral counties this\nevening into Tuesday morning. For the latest air quality\nconditions and recommendations go to fire.airnow.gov.', '* THUNDERSTORMS - There are chances (10-20%) for storms Tuesday\nafternoon into the overnight hours as well. Biggest concerns\nwith any storms that develop will be for gusty and erratic\noutflow winds and dry lightning. It looks like the region may\nhave a break from storms Wednesday into Thursday with additional\nthunderstorm chances (10-20%) going into the weekend.']"
4,CA,Northern Humboldt Interior; Northern Trinity; Southern Trinity; Northeastern Mendocino Interior; Southeastern Mendocino Interior; Northern Lake County; Southern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:06:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Temperatures up to 110 expected.', '* WHERE...Southern Trinity, Northeastern Mendocino Interior,\nSoutheastern Mendocino Interior, Northern Humboldt Interior,\nNorthern Trinity, Northern Lake and Southern Lake Counties.', '* WHEN...From 10 AM this morning to 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
5,CA,Del Norte Interior; Southwestern Humboldt; Southern Humboldt Interior; Northwestern Mendocino Interior,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:06:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Temperatures up to 105 expected.', '* WHERE...Del Norte Interior, Southwestern Humboldt, Southern\nHumboldt Interior and Northwestern Mendocino Interior Counties.', '* WHEN...From 10 AM this morning to 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
6,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T01:22:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 109\nto 115 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ this morning to 8 PM MST /8\nPM PDT/ this evening.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
7,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; West Side Mountains South of 198; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; Kern River Valley,Heat Advisory,Moderate,Likely,Expected,2022-07-11T00:01:00-07:00,2022-07-11T22:00:00-07:00,"['* WHAT...In the San Joaquin Valley and Coastal Range, high\ntemperatures 102 to 107 degrees this afternoon. In the Kern\nRiver Valley and Sierra Nevada foothills, high temperatures 98\nto 103 degrees this afternoon.', '* WHERE...The San Joaquin Valley, Coastal Range, Kern River\nValley, and Sierra Nevada foothills.', '* WHEN...From 10 AM PDT this morning until 10 PM PDT this evening.', '* IMPACTS...Dehydration and prolonged exposure or physical\nactivity outdoors could lead to heat exhaustion and/or heat\nstroke. Heat-sensitive people and those who are new to the area\nwill be most prone to heat illnesses.']"
8,CA,San Francisco; North Bay Interior Valleys; San Francisco Bay Shoreline,Coastal Flood Advisory,Minor,Likely,Expected,2022-07-10T23:53:00-07:00,2022-07-12T00:00:00-07:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...San Francisco, North Bay Interior Valleys and San\nFrancisco Bay Shoreline.', '* WHEN...From 8 PM Monday to midnight PDT Monday night.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.', ""* ADDITIONAL DETAILS...Tides have receded tonight allowing\ntonight's advisory to expire, but tides will increase again\nMonday night and successive nights this week. Tidal levels will\nalso rise along the Pacific coast but impacts will be more\nlocalized to areas along the SF Bay shoreline. Tide poolers and\nbeachgoers should be familiar with the times and heights of\nlocal tidal levels to avoid hazards that may arise from rapidly\nshifting water levels.""]"
9,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-07-10T12:55:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 116 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ to 8 PM MST /8 PM PDT/\nMonday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
10,CA,Northern Humboldt Interior; Northeastern Mendocino Interior; Southeastern Mendocino Interior; Northern Lake County; Southern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-07-10T02:50:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Temperatures up to 105 expected with some areas exceeding\n110 along the Trinity River valley.', '* WHERE...Northern Humboldt Interior, Northeastern Mendocino\nInterior, Southeastern Mendocino Interior, Northern Lake and\nSouthern Lake Counties.', '* WHEN...From 10 AM to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
11,CA,Northern Trinity; Southern Trinity,Heat Advisory,Moderate,Likely,Expected,2022-07-10T02:50:00-07:00,2022-07-11T20:00:00-07:00,"['* WHAT...Temperatures up to 108 expected.', '* WHERE...Southern Trinity and Northern Trinity Counties.', '* WHEN...From 10 AM to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
12,CA,South Central Siskiyou County; North Central and Southeast Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Klamath Basin,Heat Advisory,Moderate,Likely,Expected,2022-07-09T14:23:00-07:00,2022-07-11T23:00:00-07:00,"['* WHAT...Hot temperatures ranging from 95 up to 101 expected.', '* WHERE...Portions of southern and eastern Siskiyou County, Modoc\nCounty in California. In Oregon, portions of southern and\nCentral Klamath County. This includes Mount Shasta City, Klamath\nFalls, McCloud, Tennant, Alturas, Adin, Chiloquin, and Howard\nPrairie.', '* WHEN...From 10 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Temperatures on Tuesday may be even hotter\nthan Monday, and the heat advisory may need to be both extended\nin time and expanded to include additional locations.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
13,CA,Western Siskiyou County; Central Siskiyou County; Eastern Curry County and Josephine County; Jackson County; Siskiyou Mountains and Southern Oregon Cascades,Heat Advisory,Moderate,Likely,Expected,2022-07-09T14:23:00-07:00,2022-07-11T23:00:00-07:00,"['* WHAT...Elevated risk for heat related illness with hot\ntemperatures ranging from 98 to 105 degrees expected. A few\nlocations may see temperatures reach up to 110 degrees.', '* WHERE...West Side Valleys in southern Oregon and northern\nCalifornia. This includes the Rogue, Illinois, Applegate, Lower\nKlamath River, and Shasta Valleys. This also includes some\nhigher elevations as well, including on Interstate 5 around\nSiskiyou Summit.', '* WHEN...From 10 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS....The hottest temperatures are forecast to\noccur in the Lower Klamath River Valley near Happy Camp.\nTemperatures near Siskiyou Summit will be in the upper 80s to\nmid 90s, which is considerable considering the higher\nelevation.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T05:25:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,HI,Kahoolawe; Maui Windward West; Kohala; Big Island Interior; Big Island North,Wind Advisory,Moderate,Likely,Expected,2022-07-10T16:05:00-10:00,2022-07-11T06:00:00-10:00,"['* WHAT...East winds 15 to 30 mph with gusts over 45 mph. The\nstrongest winds will be over exposed ridges and through gaps.', '* WHERE...Kahoolawe, the west Maui Mountains and the Big Island\nsaddle and over the Kohala mountains.', '* WHEN...Until 6 AM HST Monday.', '* IMPACTS...Winds this strong can tear off shingles, knock down\ntree branches, blow away tents and awnings and make it\ndifficult to steer, especially for drivers of high profile\nvehicles.']"
0,IL,"Rock Island, IL; Cedar, IA; Muscatine, IA; Scott, IA",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-11T07:09:00-05:00,2022-07-11T07:30:00-05:00,"['At 709 AM CDT, severe thunderstorms were located along a line\nextending from Dixon to near Edgington, moving east at 55 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'Locations impacted include...\nDavenport, Moline, Rock Island, Bettendorf, Muscatine, East Moline,\nDurant, Silvis, Eldridge, Milan, Coal Valley, Wilton, Hampton,\nWalcott, Blue Grass, Buffalo, Andalusia, Long Grove, Bennett and\nRiverdale.']"
1,IL,"Benton, IA; Buchanan, IA; Cedar, IA; Clinton, IA; Iowa, IA; Jackson, IA; Johnson, IA; Jones, IA; Linn, IA; Muscatine, IA; Scott, IA; Rock Island, IL",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-11T05:40:00-05:00,2022-07-11T11:00:00-05:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n459 IN EFFECT UNTIL 11 AM CDT THIS MORNING FOR THE FOLLOWING\nAREAS', 'IN ILLINOIS THIS WATCH INCLUDES 1 COUNTY', 'IN NORTHWEST ILLINOIS', 'ROCK ISLAND', 'IN IOWA THIS WATCH INCLUDES 11 COUNTIES', 'IN EAST CENTRAL IOWA', 'BENTON                CEDAR                 CLINTON\nIOWA                  JACKSON               JOHNSON\nJONES                 LINN                  MUSCATINE\nSCOTT', 'IN NORTHEAST IOWA', 'BUCHANAN', 'THIS INCLUDES THE CITIES OF ANAMOSA, BETTENDORF, CEDAR RAPIDS,\nCLINTON, CREDIT ISLAND, DAVENPORT, INDEPENDENCE, IOWA CITY,\nMAQUOKETA, MARENGO, MOLINE, MUSCATINE, ROCK ISLAND, TIPTON,\nAND VINTON.']"
2,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-07-10T20:32:00-05:00,2022-07-12T14:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 19.0 feet, 2600E Road begins to flood 1.5 miles south\nof Wynoose.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 18.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 18.9 feet.\n- Forecast...The river is expected to rise to a crest of 19.0\nfeet just after midnight tonight. It will then fall below\nflood stage Tuesday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-11T00:20:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT tonight.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
1,IN,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T15:49:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, from midnight tonight to midnight EDT Monday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
0,IA,"Rock Island, IL; Cedar, IA; Muscatine, IA; Scott, IA",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-11T07:09:00-05:00,2022-07-11T07:30:00-05:00,"['At 709 AM CDT, severe thunderstorms were located along a line\nextending from Dixon to near Edgington, moving east at 55 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'Locations impacted include...\nDavenport, Moline, Rock Island, Bettendorf, Muscatine, East Moline,\nDurant, Silvis, Eldridge, Milan, Coal Valley, Wilton, Hampton,\nWalcott, Blue Grass, Buffalo, Andalusia, Long Grove, Bennett and\nRiverdale.']"
