,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
17,CA,Ventura County Beaches; Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-31T02:01:00-07:00,2023-08-03T03:00:00-07:00,"['* WHAT...Abnormally evening high tides around 7.5-7.7 feet are\nexpected.', '* WHERE...Ventura County Beaches, Malibu Coast and Los Angeles\nCounty Beaches.', '* WHEN...From this afternoon through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No significant\ndamage is expected.']"
18,CA,Ventura County Beaches; Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-30T14:15:00-07:00,2023-08-03T03:00:00-07:00,"['* WHAT...Abnormally high tides around 7.5-7.7 feet are expected.', '* WHERE...South and West Facing Beaches in Ventura County, the\nMalibu Coast and in Los Angeles County.', '* WHEN...From Monday afternoon through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No significant\ndamage is expected.']"
19,CO,Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet; Northeast Weld County; Central and South Weld County; Morgan County; Central and East Adams and Arapahoe Counties; North and Northeast Elbert County Below 6000 Feet/North Lincoln County,Flood Watch,Severe,Possible,Future,2023-07-31T03:11:00-06:00,2023-08-01T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of east central, north central, and northeast\nColorado, including the following areas, in east central Colorado,\nNorth and Northeast Elbert County Below 6000 Feet/North Lincoln\nCounty. In north central Colorado, Larimer County Below 6000\nFeet/Northwest Weld County. In northeast Colorado, Boulder And\nJefferson Counties Below 6000 Feet/West Broomfield County, Central\nand East Adams and Arapahoe Counties, Central and South Weld\nCounty, Elbert/Central and East Douglas Counties Above 6000 Feet,\nMorgan County, North Douglas County Below 6000 Feet/Denver/West\nAdams and Arapahoe Counties/East Broomfield County and Northeast\nWeld County.', '* WHEN...From this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Thunderstorms are expected to develop across the high country\nearly this afternoon. A cluster of slow moving thunderstorms\nshould then develop over the I-25 corridor by late afternoon\nor early evening, then drift into the eastern plains by the\nlate evening. Rainfall rates of 1 to 2 inches per hour will\nbe possible in the stronger storms.']"
20,CO,Grand and Summit Counties Below 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet,Flood Watch,Severe,Possible,Future,2023-07-31T03:11:00-06:00,2023-08-01T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central and north central Colorado, including\nthe following areas, in central Colorado, Grand and Summit\nCounties Below 9000 Feet. In north central Colorado, Larimer and\nBoulder Counties Between 6000 and 9000 Feet and South and East\nJackson/Larimer/North and Northeast Grand/Northwest Boulder\nCounties Above 9000 Feet.', '* WHEN...From Noon MDT today through midnight tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorms are expected to develop across the high country\nduring the early afternoon and continue into the late evening\nhours. Storms will be capable of producing heavy rain with\nrainfall rates in excess of an inch per hour, with flash\nflooding possible, especially over burn areas.']"
21,CO,"Gunnison, CO",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-30T16:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Air Quality Health Advisory for Wildfire Smoke.', 'WHERE...Gunnison County. Locations include, but are not limited to\nrural parts of central Gunnison County', 'WHEN...900 AM Sunday July 30 to 900 AM Monday July 31', 'IMPACTS...The Lowline wildfire is located in central Gunnison\nCounty approximately 10 miles southwest of Crested Butte and 14\nmiles northwest of Gunnison. Moderate to heavy smoke is possible\nearly Sunday morning to the north of Gunnison on County Road 730.\nSmoke in these areas should decrease by late Sunday morning as\natmospheric mixing increases. By Sunday afternoon, showers and\nthunderstorms with gusty, erratic winds could send smoke in any\ndirection. Late Sunday night and into Monday morning, smoke could\nagain get heavy as it drains eastward towards the intersection of\nCounty Road 730 and County Road 737, with the heaviest smoke most\nlikely for mainly rural parts of central Gunnison County to the\nnorth of Gunnison.', 'HEALTH INFORMATION...Public Health Recommendations: If smoke is\nthick or becomes thick in your neighborhood you may want to remain\nindoors. This is especially true for those with heart disease,\nrespiratory illnesses, the very young, and the elderly. Consider\nlimiting outdoor activity when moderate to heavy smoke is present.\nConsider relocating temporarily if smoke is present indoors and is\nmaking you ill. If visibility is less than 5 miles in smoke in\nyour neighborhood, smoke has reached levels that are unhealthy.']"
22,CO,"Boulder, CO; Weld, CO; Adams, CO; Denver, CO; Jefferson, CO; Douglas, CO; Arapahoe, CO; Broomfield, CO; Larimer, CO",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-30T16:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Ozone Action Day Alert.', 'WHERE...Douglas, Jefferson, Denver, western Arapahoe, western\nAdams, Broomfield, Boulder, Larimer, and Weld Counties', 'WHEN...400 PM Sunday July 30 to 400 PM Monday July 31', 'IMPACTS...Ozone Action Day Alert is now in effect for the Front\nRange Urban Corridor. Requests to limit driving of non-ZEV\nvehicles (i.e., gas or diesel) are now in effect until at least 4\np.m. Monday, July 31, 2023.  Ozone concentrations in the Unhealthy\nfor Sensitive Groups category are possible both Sunday and Monday\nduring the afternoon and early evenings. The best chance for these\nhigher ozone levels are southern and western parts of the Denver\nmetro area, including Highlands Ranch and Golden. For areas\nincluded in this advisory that are not expected to reach the\nUnhealthy for Sensitive Groups (USG) air quality designation, we\nrequest that activities, such as driving non-ZEV vehicles (i.e.,\ngas or diesel), be reduced to lessen the impacts on neighboring\nair quality. Additional air pollution in this region may directly\nworsen air quality or contribute to precursors which may also\nadversely affect air quality.  For Colorado air quality\nconditions, forecasts and advisories, visit:\nhttps://www.colorado.gov/airquality/colorado_summary.aspx', 'HEALTH INFORMATION...Increasing likelihood of respiratory symptoms\nand breathing discomfort in active children and adults and people\nwith lung disease, such as asthma. Active children and adults, and\npeople with lung disease, such as asthma, should reduce prolonged\nor heavy outdoor exertion.']"
23,CO,"Gunnison, CO",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-30T09:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Air Quality Health Advisory for Wildfire Smoke.', 'WHERE...Gunnison County. Locations include, but are not limited to\nrural parts of central Gunnison County', 'WHEN...900 AM Sunday July 30 to 900 AM Monday July 31', 'IMPACTS...The Lowline wildfire is located in central Gunnison\nCounty approximately 10 miles southwest of Crested Butte and 14\nmiles northwest of Gunnison. Moderate to heavy smoke is possible\nearly Sunday morning to the north of Gunnison on County Road 730.\nSmoke in these areas should decrease by late Sunday morning as\natmospheric mixing increases. By Sunday afternoon, showers and\nthunderstorms with gusty, erratic winds could send smoke in any\ndirection. Late Sunday night and into Monday morning, smoke could\nagain get heavy as it drains eastward towards the intersection of\nCounty Road 730 and County Road 737, with the heaviest smoke most\nlikely for mainly rural parts of central Gunnison County to the\nnorth of Gunnison.', 'HEALTH INFORMATION...Public Health Recommendations: If smoke is\nthick or becomes thick in your neighborhood you may want to remain\nindoors. This is especially true for those with heart disease,\nrespiratory illnesses, the very young, and the elderly. Consider\nlimiting outdoor activity when moderate to heavy smoke is present.\nConsider relocating temporarily if smoke is present indoors and is\nmaking you ill. If visibility is less than 5 miles in smoke in\nyour neighborhood, smoke has reached levels that are unhealthy.']"
24,CT,Southern Fairfield,Coastal Flood Statement,Minor,Likely,Expected,2023-07-31T03:13:00-04:00,2023-08-01T01:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Southern Fairfield County.', '* WHEN...From this evening through late tonight.', '* IMPACTS...Brief minor flooding of the more vulnerable\nlocations near the waterfront and shoreline.', '* ADDITIONAL DETAILS...Additional statements and/or advisories\nmay be needed for Tuesday and Wednesday nights high tide.']"
25,DE,Kent; Inland Sussex; Delaware Beaches; Cumberland; Cape May; Atlantic Coastal Cape May,Coastal Flood Advisory,Minor,Likely,Expected,2023-07-31T04:08:00-04:00,2023-08-01T00:00:00-04:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...In Delaware, Kent, Inland Sussex and Delaware Beaches.\nIn New Jersey, Cumberland, Cape May and Atlantic Coastal Cape\nMay.', '* WHEN...From 6 PM this evening to midnight EDT tonight.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.']"
26,FL,North Walton; Central Walton; Holmes; Inland Gulf; Inland Franklin; Leon; Inland Jefferson; Madison; Inland Wakulla; South Walton; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Brooks; Lowndes,Heat Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T20:00:00-04:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of Big Bend and Panhandle Florida and south\ncentral Georgia.', '* WHEN...From noon EDT /11 AM CDT/ today to 8 PM EDT /7 PM CDT/\nthis evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
27,FL,Washington; Jackson; Inland Bay; Calhoun; Gadsden; Liberty; Coastal Bay; Thomas,Heat Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T20:00:00-04:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Heat Advisory, heat index values\nup to 109 expected.', '* WHERE...In Florida, Washington, Jackson, Inland Bay, Calhoun,\nGadsden, Liberty and Coastal Bay Counties. In Georgia, Thomas\nCounty.', '* WHEN...For the Dense Fog Advisory, until 10 AM EDT /9 AM CDT/\nthis morning. For the Heat Advisory, from noon EDT /11 AM CDT/\ntoday to 8 PM EDT /7 PM CDT/ this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur. Hazardous driving conditions due to low\nvisibility.', '* ADDITIONAL DETAILS...Morning satellite and surface observations\nshow areas of dense fog across parts of the Wiregrass Region,\nSouthwest Georgia, and Florida Panhandle.']"
28,FL,Washington; Jackson; Inland Bay; Calhoun; Gadsden; Liberty; Coastal Bay; Thomas,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T10:00:00-04:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Heat Advisory, heat index values\nup to 109 expected.', '* WHERE...In Florida, Washington, Jackson, Inland Bay, Calhoun,\nGadsden, Liberty and Coastal Bay Counties. In Georgia, Thomas\nCounty.', '* WHEN...For the Dense Fog Advisory, until 10 AM EDT /9 AM CDT/\nthis morning. For the Heat Advisory, from noon EDT /11 AM CDT/\ntoday to 8 PM EDT /7 PM CDT/ this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur. Hazardous driving conditions due to low\nvisibility.', '* ADDITIONAL DETAILS...Morning satellite and surface observations\nshow areas of dense fog across parts of the Wiregrass Region,\nSouthwest Georgia, and Florida Panhandle.']"
29,FL,Inland Palm Beach County; Metro Palm Beach County; Coastal Palm Beach County,Heat Advisory,Moderate,Likely,Expected,2023-07-31T04:26:00-04:00,2023-07-31T16:00:00-04:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Inland Palm Beach County, Metro Palm Beach County and\nCoastal Palm Beach County.', '* WHEN...From noon today to 4 PM EDT this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
30,FL,Washington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:24:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...Heat index values of 108 to 110 are possible in some\nlocations.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
31,FL,Monroe Upper Keys; Monroe Middle Keys; Monroe Lower Keys,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:58:00-04:00,2023-07-31T19:00:00-04:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Florida Keys.', '* WHEN...From 10 AM this morning to 7 PM EDT this evening.', '* IMPACTS...A Heat Advisory means that a period of unusually hot\ntemperatures and high humidity is expected, producing heat\nindex values of 108 degrees or higher. These conditions will\ncause increased risk of heat illness for people outdoors or in\nnon air conditioned spaces.']"
32,FL,Okeechobee; Coastal St. Lucie; Coastal Martin; Inland St. Lucie; Inland Martin,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:56:00-04:00,2023-07-31T17:00:00-04:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Okeechobee, Saint Lucie, and Martin Counties.', '* WHEN...From noon today to 5 PM EDT this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur. The main period for high readings will be\nearly through mid-afternoon before onset of expected showers and\nstorms.']"
