,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,AK,Upper Tanana Valley and the Fortymile Country,Red Flag Warning,Severe,Likely,Expected,2022-07-04T20:00:00-08:00,2022-07-06T00:00:00-08:00,"['* AFFECTED AREA...Upper Tanana Valley and the Fortymile Country.', '* TIMING...Until Midnight Tuesday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...Northwest 5 mph or less.', '* HUMIDITY...As low as 29 percent.', '* TEMPERATURES...72 to 83.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
7,AK,Lower Kuskokwim Valley; Bristol Bay,Special Weather Statement,Moderate,Observed,Expected,2022-07-04T14:12:00-08:00,,"['This product is relayed from the Alaska Department of\nEnvironmental Conservation.', 'ALASKA DEPARTMENT OF ENVIRONMENTAL CONSERVATION\nDivision of Air Quality', 'AIR QUALITY ADVISORY', 'VALID TIME: Thursday June 30, 2022 2:00 PM to Tuesday July 05,\n2022 2:00 PM, advisory will be issued until end of the event.', 'TIME/DATE OF THE NEXT REPORT: Tuesday July 05, 2022 2:00 PM, if\nneeded.', 'ADVISORY: Prevailing winds will be out of the southwest over the\nLime Complex fires. This will push smoke up against the blocking\nAlaska Range and move smoke north and south towards Kodiak. The\nAir Quality will vary between GOOD and UNHEALTHY depending on wind\nflow and proximity to the fires.', 'Be aware that areas immediately downwind of any fire will\nexperience HAZARDOUS levels of smoke. Generally, worse conditions\noccur overnight and during the early morning hours, as the\natmosphere cools and brings smoke to the surface. During the day,\nsurface heating will mix smoke and carry it upwards, temporarily\nimproving air quality.', 'SMOKE AND PUBLIC IMPACT: This is an area forecast, and as such is\na general forecast for portions of Southwestern Interior Alaska.\nSmoke intensity will vary depending on precise location and local\nwind flow patterns. Smoke concentrations will be such that they\ncould impact public health at times. It is advised that travelers\ncheck local weather as smoke conditions may vary considerably from\none locality to the next. The most recent weather observations\nfor the surrounding impacted areas may be found on the Federal\nAviation Administration Weather Cams homepage at\nhttps://weathercams.faa.gov/.', 'In smoke impacted areas, DEC advises people with respiratory or\nheart disease, the elderly and children should avoid prolonged\nexertion; everyone else should limit prolonged exertion.', 'FOR MORE INFORMATION: For information on this advisory, contact\nMark Smith with the Division of Air Quality at 907-269-7676.']"
8,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Special Weather Statement,Moderate,Observed,Expected,2022-07-04T13:14:00-08:00,,"['As temperatures rise into the 80s through mid-week, area rivers and\nstreams are forecast to rise to bankfull conditions from rapid\nsnowmelt in higher elevations through at least Wednesday.', 'For the Taiya River, hikers on the lower portion of the Chilkoot\nTrail should note that portions of the Chilkoot Trail could begin to\ninundate\nwith water.', 'For the Chilkat River, areas around mile post 14 and 16 of the\nHaines Highway are the most likely places to experience minor\nflooding. This SPS replaces the Flood Advisory that was in effect.', 'The hottest days are forecast to be on Monday and Tuesday when\ntemperatures will rise well into the 80s. Records are possible. To\nminimize impacts of the heat wave, locate fans for cooling; wear\nlight-colored and loose fitting clothes when outdoors; drink plenty\nof fluids, apply sun protection, and take breaks if you must be\noutdoors for extended periods; do not leave young children and pets\nunattended in closed vehicles; and plan to check on the elderly,\nthose who are home-bound, and other loved ones and neighbors who\ncould be more vulnerable.', 'This weather pattern has been known to favor the possibility of\nthunderstorms during late afternoons and evenings and that potential\nwill continue to be monitored.', 'For Chilkat River at Klukwan:\nAt 12:00pm the stage was 126.42 feet.\nFlood Stage is 128.0 feet.\nForecast: A crest around 126.8 feet is expected around 10:00am\nTuesday.', 'For Taiya River near Skagway:\nAt 12:00pm the stage was 15.76 feet.\nFlood Stage is 16.5 feet.\nForecast: A crest around 16.2 feet is expected around 10:00pm\nTuesday.']"
9,AK,Denali,Dense Smoke Advisory,Moderate,Likely,Expected,2022-07-04T11:38:00-08:00,2022-07-05T12:00:00-08:00,"['* WHAT...Visibility one mile or less in dense smoke.', '* WHERE...Denali.', '* WHEN...Until noon AKDT Tuesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
10,AK,Central Interior,Dense Smoke Advisory,Moderate,Likely,Expected,2022-07-04T11:38:00-08:00,2022-07-05T12:00:00-08:00,"['* WHAT...Visibility one mile or less in dense smoke.', '* WHERE...Central Interior.', '* WHEN...Until noon AKDT Tuesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
11,AK,Upper Koyukuk Valley,Dense Smoke Advisory,Moderate,Likely,Expected,2022-07-04T11:38:00-08:00,2022-07-05T12:00:00-08:00,"['* WHAT...Visibility one mile or less in dense smoke.', '* WHERE...Upper Koyukuk Valley.', '* WHEN...Until noon AKDT Tuesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
12,AK,Yukon Flats and Surrounding Uplands,Dense Smoke Advisory,Moderate,Likely,Expected,2022-07-04T11:38:00-08:00,2022-07-05T12:00:00-08:00,"['* WHAT...Visibility one mile or less in dense smoke.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...Until noon AKDT Tuesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
13,AK,Glacier Bay; Eastern Chichagof Island; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-07-04T04:29:00-08:00,,"['Warm weather with well above normal daytime highs will persist\nthrough at least Tuesday for Southeast Alaska. Temperatures will\nrise to highs ranging from the mid 70s over more southerly\nlocations to the mid 80s over northern and central locations and\nMisty Fjords.', 'To minimize impacts of the heat wave, locate fans for cooling;\nwear light-colored and loose fitting clothes when outdoors; drink\nplenty of fluids, apply sun protection, and take breaks if you\nmust be outdoors for extended periods; do not leave young children\nand pets unattended in closed vehicles; and plan to check on the\nelderly, those who are home-bound, and other loved ones and\nneighbors who could be more vulnerable.', 'The very warm temperatures will continue to cause snow and ice\nmelt to keep larger rivers systems at high levels. This weather\npattern has been known to favor thunderstorm activity,\nparticularly during late afternoons and evenings.']"
14,AK,Taiya Inlet and Klondike Highway,Special Weather Statement,Moderate,Observed,Expected,2022-07-04T03:37:00-08:00,,"['As temperatures rise into the 80s through mid-week, the Taiya and\nother area rivers and streams are forecast to rise to bankfull\nconditions from rapid snowmelt in higher elevations through at least\nWednesday. Hikers on the lower portion of the Chilkoot Trail should\nnote that portions of the Chilkoot Trail could begin to inundate\nwith water.', 'The hottest days are forecast to be on Monday and Tuesday when\ntemperatures will rise well into the 80s. Records are possible. To\nminimize impacts of the heat wave, locate fans for cooling; wear\nlight-colored and loose fitting clothes when outdoors; drink plenty\nof fluids, apply sun protection, and take breaks if you must be\noutdoors for extended periods; do not leave young children and pets\nunattended in closed vehicles; and plan to check on the elderly,\nthose who are home-bound, and other loved ones and neighbors who\ncould be more vulnerable.', 'This weather pattern has been known to favor the possibility of\nthunderstorms during late afternoons and evenings and that potential\nwill continue to be monitored.', 'For Taiya River near Skagway:\nAt 3:00am the stage was 15.92 feet.\nFlood Stage is 16.5 feet.\nForecast: A crest around 16.3 feet is expected around 10:00pm\nTuesday.']"
0,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Madison; Warren; Hinds; Rankin; Claiborne; Copiah; Simpson; Jefferson; Adams; Franklin; Lincoln; Lawrence,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:37:00-05:00,2022-07-07T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 degrees expected.', '* WHERE...Northeast Louisiana, southeast Arkansas, and much of\nMississippi.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AR,"Marion; Baxter; Fulton; Sharp; Randolph; Stone; Izard; Independence; Lawrence; Cleburne; Jackson; Conway; Faulkner; White; Woodruff; Perry; Garland; Saline; Pulaski; Lonoke; Prairie; Monroe; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew; Boone County Except Southwest; Newton County Higher Elevations; Searcy County Lower Elevations; Southern Johnson County; Southern Pope County; Southeast Van Buren County; Western and Northern Logan County; Northern Scott County; Northwest Yell County; Polk County Lower Elevations; Central and Eastern Montgomery County; Boone County Higher Elevations; Newton County Lower Elevations; Northwest Searcy County Higher Elevations; Johnson County Higher Elevations; Pope County Higher Elevations; Van Buren County Higher Elevations; Southern and Eastern Logan County; Central and Southern Scott County; Yell Excluding Northwest; Northern Polk County Higher Elevations; Northern Montgomery County Higher Elevations; Eastern, Central, and Southern Searcy County Higher Elevations; Southeast Polk County Higher Elevations; Southwest Montgomery County Higher Elevations",Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:34:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT: Heat index values of around 105 up to 110 degrees expected.', '* WHERE: Most of Arkansas.', '* WHEN: From noon to 8 PM CDT Tuesday.', '* IMPACTS: Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,AR,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:34:00-05:00,2022-07-05T19:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 expected.', '* WHERE...All of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...Until 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:24:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...Till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
4,AR,Benton; Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-07T20:00:00-05:00,"['* WHAT...Afternoon heat indices expected to top out between 105\nand 110 degrees from today thru at least Thursday.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...1 PM to 8 PM Today, Wednesday and Thursday.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
5,AR,Benton; Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-06T20:00:00-05:00,"['* WHAT...Afternoon heat indices expected to top out between 105\nand 110 degrees from today thru at least Thursday.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...1 PM to 8 PM Today, Wednesday and Thursday.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
6,AR,Carroll; Washington; Madison; Pushmataha; Choctaw,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...In Oklahoma, Pushmataha and Choctaw Counties. In\nArkansas, Washington AR, Madison and Carroll Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
7,AR,Benton; Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Afternoon heat indices expected to top out between 105\nand 110 degrees from today thru at least Thursday.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...1 PM to 8 PM Today, Wednesday and Thursday.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
8,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-04T14:21:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
0,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2022-07-04T19:39:00-07:00,2022-07-05T06:00:00-07:00,"['* WHAT...Northwest to north winds 20 to 35 mph with gusts up to 50\nmph. Strongest winds near Gaviota and Refugio.', '* WHERE...Santa Ynez Mountains Western Range and Santa Barbara\nCounty Southwestern Coast.', '* WHEN...Until 6 AM PDT Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Major roadways impacted by the gusty winds include\nHighways 101 and 154.', '* ADDITIONAL DETAILS...Gusty northwest to north winds are expected\nagain Tuesday night and Wednesday night across these same areas,\nand may require additional wind advisories.']"
0,CO,Central Colorado River Basin; Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Flash Flood Watch,Severe,Possible,Future,2022-07-05T03:17:00-06:00,2022-07-05T21:00:00-06:00,"['* WHAT...Flash flooding and debris flows caused by excessive\nrainfall continue to be possible over the Grizzly Creek Fire Burn\nArea.', '* WHERE...The Grizzly Creek Burn Scar.', '* WHEN...From 3 PM MDT this afternoon through 9 PM MDT this evening.', '* IMPACTS...Heavy rainfall over the Grizzly Creek Fire Burn Area is\npossible during the period of the watch. Travelers and anyone near\nthe Grizzly Creek Fire Burn Area should prepare for potential\nflooding impacts. Be sure to stay up to date with information from\nlocal authorities. Heavy rainfall could trigger flash flooding of\nlow-lying areas, urbanized street flooding, and debris flows in\nand near recent wildfire burn scars.', '* ADDITIONAL DETAILS...\n- National Weather Service Meteorologists are monitoring the\npotential for heavy rainfall over the Grizzly Creek Fire Burn\nArea, which may lead to flash flooding and debris flows.']"
0,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-07-05T06:29:00-04:00,2022-07-05T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward, Coastal Palm Beach and Coastal Miami-\nDade Counties.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Elbert; Union; York; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T06:13:00-04:00,,"['Fog has developed across the lower Piedmont portion of northeast\nGeorgia, Upstate South Carolina, and the Charlotte Metro area this\nmorning. The visibility may be reduced to one-quarter mile at\ntimes in patchy dense fog.', 'Use caution if driving this morning, The visibility may change\nrapidly over short distances. Allow extra stopping distance and\ntravel time. The fog should burn off between 9 and 10 am EDT.']"
0,IL,Winnebago; Boone; McHenry; Lake; Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Kankakee; Livingston; Iroquois; Ford; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter; Newton; Jasper; Benton,Heat Advisory,Moderate,Likely,Expected,2022-07-05T04:27:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Peak afternoon heat index values 105 to 110 degrees\nexpected.', '* WHERE...Portions of northwest Indiana and central, east\ncentral, north central and northeast Illinois.', '* WHEN...From noon CDT to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,IL,Winnebago; Boone; McHenry; Lake; Kane; DuPage; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter,Flood Watch,Severe,Possible,Future,2022-07-05T03:54:00-05:00,2022-07-06T03:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Illinois and northwest Indiana, including the\nfollowing areas, in Illinois, Boone, Central Cook, DuPage, Eastern\nWill, Kane, Lake IL, McHenry, Northern Cook, Northern Will,\nSouthern Cook, Southern Will and Winnebago. In northwest Indiana,\nLake IN and Porter.', '* WHEN...From 2 PM CDT this afternoon through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorms are likely to develop this afternoon into this\nevening. The more intense storms could produce extremely\nheavy rainfall, which could result in isolated rainfall\ntotals in excess of 3 inches in less than 2 hours.\n- http://www.weather.gov/safety/flood']"
2,IL,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Pope; Hardin; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:29:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Daily heat index values up to 109.', '* WHERE...Southwest Indiana and portions of western Kentucky and\nsouthern Illinois to the east of a Mt Vernon Illinois to\nMayfield Kentucky line.', '* WHEN...Until 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Low temperatures will generally be in the\nmid to upper 70s which will not provide much relief from the\nheat even at night. Daily chances of isolated thunderstorms will\nprovide relief to a very few.']"
3,IL,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T03:29:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with daily heat index values\nup to 111.', '* WHERE...Southeast Missouri and portions of western Kentucky and\nsouthern Illinois along and west of a Mt Vernon Illinois to\nMayfield Kentucky line.', '* WHEN...Until 9 PM CDT Thursday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Low temperatures will generally be in the\nmid to upper 70s which will not provide much relief from the\nheat even at night. Daily chances of isolated thunderstorms\nwill provide relief to a very few.']"
4,IL,Jefferson; Henry; Van Buren; Lee; Hancock; McDonough; Scotland; Clark,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near or above 105 expected.', '* WHERE...In Iowa, Jefferson, Henry IA and Lee Counties. In\nIllinois, Hancock and McDonough Counties.', '* WHEN...Through 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,IL,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Jo Daviess; Stephenson; Carroll,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near to above 105 expected.', '* WHERE...In Iowa, Buchanan, Delaware, Dubuque, Benton, Linn,\nJones and Jackson Counties. In Illinois, Jo Daviess,\nStephenson and Carroll Counties.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
