,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,AR,Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-22T14:05:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107. For the second Heat Advisory, heat index values up to 109\nexpected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from 11 AM to 7 PM CDT\nThursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T04:24:00-07:00,,"['Heat:', ""* A warming trend continues this week, and while it will be hot,\nit isn't too unusual for late-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys. Sunday and Monday are forecast to be the\nwarmest days of the week."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Consider reducing, canceling or rescheduling\nstrenuous activities to the coolest time of the day. Individuals\nat risk should stay in the coolest available place. Drink\nplenty of water to stay hydrated and never leave children or\nanimals in a vehicle.', 'Thunderstorms:', '* Showers and thunderstorms will continue across western Nevada\nand the Sierra today. By the afternoon, the potential increases\nfor storms across all of the Sierra, northeast California, and\nwestern Nevada. Isolated storms remain possible into the\nweekend.', '* Hazards with these storms include, lightning with new fire\nstarts possible, gusty/erratic winds, heavy rainfall with an\nelevated risk for flash flooding and debris flows on recent burn\nscars, small hail, blowing dust, and rapid temperature drops.', ""* Stay aware of weather conditions and have a way to get weather\nalerts, especially if you are recreating outdoors. Monitor the\nclouds, and if clouds are developing vertically, it is time to\nend your activity and prioritize retreating indoors. If you hear\nthunder while you're on the lake or miles into a hike, then\nyou're already too late for taking shelter. Stay away from\nrecent burn scars as heavy rainfall can create dangerous debris\nflows."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nthrough the weekend. Low relative humidity may create\nlocalized critical fire weather conditions during this time\nperiod.']"
0,CO,"Boulder, CO; Weld, CO; Adams, CO; Denver, CO; Jefferson, CO; Douglas, CO; Arapahoe, CO; Broomfield, CO; Larimer, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T18:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Ozone Action Day Alert.', 'WHERE...Douglas, Jefferson, Denver, western Arapahoe, western\nAdams, Broomfield, Boulder, Larimer, and Weld Counties', 'WHEN...600 PM Wednesday June 22 to 400 PM Thursday June 23', 'IMPACTS...Ozone Action Day Alert is now in effect for the Front\nRange Urban Corridor. Requests to limit driving of non-ZEV\nvehicles (i.e., gas or diesel) are now in effect until at least 4\np.m. Thursday, June 23, 2022.  Ozone concentrations in the\nUnhealthy for Sensitive Groups category will be possible both\nWednesday and Thursday during the afternoon and evening hours,\nmainly for southern and western parts of the Denver metro area.For\nareas included in this advisory that are not expected to reach the\nUnhealthy for Sensitive Groups (USG) air quality designation, we\nrequest that activities, such as driving non- ZEV vehicles (i.e.,\ngas or diesel), be reduced to lessen the impacts on neighboring\nair quality. Additional air pollution in this region may directly\nworsen air quality or contribute to precursors which may also\nadversely affect air quality.  For Colorado air quality\nconditions, forecasts and advisories, visit:\nhttps://www.colorado.gov/airquality/colorado_summary.aspx', 'HEALTH INFORMATION...Increasing likelihood of respiratory symptoms\nand breathing discomfort in active children and adults and people\nwith lung disease, such as asthma. Active children and adults, and\npeople with lung disease, such as asthma, should reduce prolonged\nor heavy outdoor exertion.']"
0,FL,Hamilton; Suwannee; Baker; Inland Nassau; Union; Bradford; Inland St. Johns; Gilchrist; Inland Flagler; Northern Columbia; Coastal Nassau; Coastal Duval; Eastern Clay; Coastal St. Johns; Eastern Alachua; Eastern Putnam; Coastal Flagler; Eastern Marion; Southern Columbia; Trout River; Western Clay; Western Alachua; Western Putnam; Central Marion; South Central Duval; Western Marion; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Heat Advisory,Moderate,Likely,Expected,2022-06-23T04:32:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southeast Georgia and northeast and\nnorthern Florida.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,FL,Coastal Gulf,Rip Current Statement,Moderate,Likely,Expected,2022-06-23T03:59:00-04:00,2022-06-23T21:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Gulf County Beaches.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Geneva; North Walton; Clay; Randolph,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...High temperatures of 101 to 103 expected.', '* WHERE...In Alabama, Geneva County. In Georgia, Clay and\nRandolph Counties. In Florida, North Walton County.', '* WHEN...From 10 AM EDT /9 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
3,FL,Central Walton; South Walton,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...Heat index values around 105 to 112 expected. High\ntemperatures of 100 to 103 inland of U.S. Highway 98.', '* WHERE...Central Walton and South Walton Counties.', '* WHEN...From 9 AM EDT /8 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,FL,Houston; Holmes; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...High temperatures of 102 to 104 expected.', '* WHERE...In Alabama, Houston County. All of Southwest and South\nCentral Georgia, except Quitman County. In Florida, Holmes\nCounty.', '* WHEN...From 10 AM EDT /9 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
5,FL,Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...Heat index values around 105 to 112 expected. High\ntemperatures of 102 to 104 inland of U.S. Highway 98.', '* WHERE...Florida Big Bend Region and the eastern Florida\nPanhandle, including Panama City, Marianna, Apalachicola,\nTallahassee, and Cross City.', '* WHEN...From 9 AM EDT /8 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,FL,Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Stone; George,Heat Advisory,Moderate,Likely,Expected,2022-06-23T02:56:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 degrees.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,FL,Sumter; Coastal Levy; Coastal Citrus; Coastal Hernando; Inland Levy; Inland Citrus; Inland Hernando,Heat Advisory,Moderate,Likely,Expected,2022-06-22T20:04:00-04:00,2022-06-23T19:00:00-04:00,"['* WHAT...Heat index values of 108 to 112 expected.', '* WHERE...Sumter, Coastal Levy, Coastal Citrus, Coastal\nHernando, Inland Levy, Inland Citrus and Inland Hernando\nCounties.', '* WHEN...From noon to 7 PM EDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,GA,Candler; Bulloch; Tattnall; Evans; Inland Bryan; Coastal Bryan; Inland Chatham; Coastal Chatham; Long; Inland Liberty; Coastal Liberty; Inland McIntosh; Coastal McIntosh,Heat Advisory,Moderate,Likely,Expected,2022-06-23T07:36:00-04:00,2022-06-23T19:00:00-04:00,"['* WHAT...Heat index values around 105.', '* WHERE...Portions of southeast Georgia.', '* WHEN...From 11 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,GA,Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T05:54:00-04:00,,"['This will be the hottest day of the ongoing heat wave, with\nrecord-breaking triple-digit heat. Unseasonably low relative\nhumidity values of 22-30 percent are expected. A deeply mixed\nlayer will support very high dispersion and tall, well-developed\nsmoke columns if a fire generates enough heat.', 'Dead fuels will dry quickly. Live fuels will become stressed and\nwilty.', 'Please refer to your local burn permitting authorities whether\nyou may burn outdoors. If possible, delay burning until next\nweek. If you do burn outside, use extreme caution.']"
2,GA,Hamilton; Suwannee; Baker; Inland Nassau; Union; Bradford; Inland St. Johns; Gilchrist; Inland Flagler; Northern Columbia; Coastal Nassau; Coastal Duval; Eastern Clay; Coastal St. Johns; Eastern Alachua; Eastern Putnam; Coastal Flagler; Eastern Marion; Southern Columbia; Trout River; Western Clay; Western Alachua; Western Putnam; Central Marion; South Central Duval; Western Marion; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Heat Advisory,Moderate,Likely,Expected,2022-06-23T04:32:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southeast Georgia and northeast and\nnorthern Florida.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,GA,Geneva; North Walton; Clay; Randolph,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...High temperatures of 101 to 103 expected.', '* WHERE...In Alabama, Geneva County. In Georgia, Clay and\nRandolph Counties. In Florida, North Walton County.', '* WHEN...From 10 AM EDT /9 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
4,GA,Houston; Holmes; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...High temperatures of 102 to 104 expected.', '* WHERE...In Alabama, Houston County. All of Southwest and South\nCentral Georgia, except Quitman County. In Florida, Holmes\nCounty.', '* WHEN...From 10 AM EDT /9 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
5,GA,Jones; Baldwin; Washington; Jefferson; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Excessive Heat Warning,Severe,Likely,Expected,2022-06-23T03:50:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...Dangerously hot conditions with high temperatures around\n105 expected.', '* WHERE...Portions of central and east central Georgia.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
6,GA,Morgan; Greene; Taliaferro; Jasper; Putnam; Hancock; Warren; Monroe; Glascock; Taylor; Crawford; Marion; Schley; Webster,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:50:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...High temperatures around 103 expected.', '* WHERE...Portions of central and east central Georgia.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
7,GA,Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Chattahoochee; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T03:29:00-04:00,,"['Relative Humidities of 25 percent or less can be expected for 4\nor more hours this afternoon into the evening. Winds will be\nnorthwest at 10 to 15 MPH.', 'With dry fuels, high fire danger conditions can be expected.', 'Please refer to your local burn permitting authorities\nwhether you may burn outdoors.  If you do burn outside,\nuse extreme caution.']"
0,ID,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-22T15:54:00-07:00,2022-06-25T04:00:00-07:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 98,500 cfs, Water will be into many yards along the\nriver and approaching some homes on SR 20 near Deeter Road. Creeks\nthat outlet into the river will begin to backup, filling low lying\nareas and roadside ditches. This flow corresponds to approximately\n42.8 feet at the Cusick gage, based on the 2008 recorded peak.', '* ADDITIONAL DETAILS...\n- At 3:00 PM PDT Wednesday the flow was 96,100 cfs.\n- Recent Activity...The maximum river flow in the 24 hours\nending at 3:00 PM PDT Wednesday was 101,000 cfs.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 86,752 cfs\nlate Wednesday morning.\n- Flood flow is 95,000 cfs.\n- http://www.weather.gov/safety/flood']"
0,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-23T04:31:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,LA,Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Claiborne; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-06-23T04:09:00-05:00,2022-06-23T20:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Northeast Louisiana, southern Mississippi.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity will likely cause\nheat illnesses to occur with prolonged exposure.']"
2,LA,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-23T02:31:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Temperatures up to 102 and heat index values up to 110\nexpected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...From 11 AM to 7 PM CDT today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-22T19:47:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,LA,Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-22T14:05:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107. For the second Heat Advisory, heat index values up to 109\nexpected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from 11 AM to 7 PM CDT\nThursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-06-23T12:11:10+00:00,,['Monitoring message only. Please disregard.']
0,MI,Mason; Oceana; Muskegon; Ottawa; Kent; Allegan; Van Buren,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:21:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Wednesday June 22nd to be an Action Day for elevated\nlevels of ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Mason, Oceana, Muskegon, Ottawa, Kent, Allegan, Van Buren', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include refueling vehicles\nor topping off when refueling, using gasoline powered lawn\nequipment, and using charcoal lighter fluid. Positive activities\ninclude car pooling, biking to work, delaying or combining\nerrands, and using water based paints.', 'It is recommended that active children and adults, and persons\nwith respiratory diseases such as asthma, limit prolonged\noutdoor exertion.', 'For further information please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page on the internet at...\nhttp://www.michigan.gov/EGLE.']"
