,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,AK,Central Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:39:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility to one half\nmile or less at times are expected. Total snow accumulations of\nup to one inch are expected.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Midnight to 6 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will cause\nareas of blowing and drifting snow.']"
9,AK,Eastern Beaufort Sea Coast,Blizzard Warning,Extreme,Likely,Expected,2022-01-04T04:39:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Blizzard conditions expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 1 to 2\ninches are expected.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Midnight to 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will cause\nwhiteout conditions in blowing snow. Significant drifting of the\nsnow is likely.']"
10,AK,Taiya Inlet and Klondike Highway; Juneau Borough and Northern Admiralty Island,High Wind Warning,Severe,Likely,Expected,2022-01-04T04:31:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Northeast winds 30 to 40 mph with gusts up to 60 mph.', '* WHERE...Juneau Borough and Northern Admiralty Island and Taiya\nInlet and Klondike Highway.', '* WHEN...Until noon AKST today.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Gusts up to 60 mph continue near Downtown\nJuneau and Douglas. Near White Pass, wind chills as low as 50\nbelow zero early Tuesday will cause rapid frostbite on exposed\nskin. Recent snow combined with blustery winds could further\nhamper travel with reduced visibility in blowing snow.']"
11,AK,Inner Channels from Kupreanof Island to Etolin Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:24:00-09:00,2022-01-05T09:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Elfin Cove, Pelican, Angoon, Petersburg, Wrangell, and\nKake.', '* WHEN...From midnight Tuesday night to 9 AM AKST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
12,AK,Glacier Bay; Eastern Chichagof Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:24:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Glacier Bay and Eastern Chichagof Island including\nGustavus and Hoonah.', '* WHEN...From midnight Tuesday night to 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,AK,Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:24:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Along the Haines Highway, Haines, and near Lynn Canal.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind gusts to 35 mph are expected through\nearly this week near Haines and the Chilkat Peninsula. Expect\nareas of blowing snow as well.']"
14,AK,Matanuska Valley,High Wind Warning,Severe,Likely,Expected,2022-01-04T04:05:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Northeast winds 25 to 40 mph with gusts of 50 to 65 mph\nexpected. Periods of reduced visibility possible due to blowing\nsnow.', '* WHERE...Matanuska Valley.', '* WHEN...Until 6 PM AKST Wednesday.', '* IMPACTS...High winds will continue to sweep away loose debris,\ndamage property, and cause power outages. Travel will be\ndifficult, especially for high profile vehicles. Tie down\nsmall aircraft. Crosswinds may also cause issues for aircraft.', '* ADDITIONAL DETAILS...Northeast winds will persist through\nWednesday. Wind chill values from 20 below to 35 below zero are\nexpected with these winds. This could cause dangerous life-\nthreatening conditions for those without power, as frostbite can\ndevelop in as little as 15 minutes in these conditions.']"
15,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:02:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 45 below\nto 55 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until 6 PM AKST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
16,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-03T15:45:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect until 2 PM AKST Wednesday.', 'North Pole has a Stage 2 alert.', 'Fairbanks has a Stage 1 alert.']"
17,AK,Matanuska Valley,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:20:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts of 60 to 75 mph\nexpected. Localized whiteout conditions possible due to blowing\nsnow.', '* WHERE...Matanuska Valley.', '* WHEN...Until 6 PM AKST Wednesday.', '* IMPACTS...High winds will continue to sweep away loose debris,\ndamage property, and cause power outages. Travel will be\ndifficult, especially for high profile vehicles. Tie down small\naircraft. Crosswinds may also cause issues for aircraft.', '* ADDITIONAL DETAILS...Northeast winds will persist the next\ncouple days. Wind chill values from 20 below to 35 below zero\nare expected with these winds. This could cause dangerous life-\nthreatening conditions for those without power, as frostbite can\ndevelop in as little as 15 minutes in these conditions.']"
18,AK,Deltana and Tanana Flats,Wind Chill Warning,Severe,Likely,Expected,2022-01-02T11:58:00-09:00,2022-01-05T00:00:00-09:00,"['* WHAT...Dangerously cold wind chills expected. The dangerously\ncold wind chills will cause frostbite in as little as 10 minutes\nto exposed skin. Expect wind chills to be around 65 below zero.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...9 AM Monday to midnight Wednesday.', '* ADDITIONAL DETAILS...Southeast winds around 20 to 30 mph will\ndevelop Monday afternoon and continue into Tuesday.']"
0,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-04T09:40:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Roads in Henry Gray Hurricane Lake\nWildlife Management area flooded. Thousands of acres of cultivated\nland flooded in White and Woodruff counties.\nAt 30.0 feet, Thousands of acres of farm ground flooded. County\nroads on both sides of the river are flooded, including County\nRoad 871 and 899.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 28.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Tuesday was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet tomorrow evening.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-04T09:38:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.0 feet, Pastureland and cropland not protected by\nlevees in Jackson and Woodruff counties affected. Water is over\nportions of State Highway 37 and deep along the shoulders of State\nHighway 18 near Grubbs. Water over portions of Woodruff County\nRoad 775 north of State Highway 260.\nAt 10.5 feet, Water deep over Woodruff County Road 775 north of\nHWY 260, and intersection of HWY 37 and HWY 18 east of Grubbs.\nWater is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CST Tuesday the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CST Tuesday was 9.3 feet.\n- Forecast...The river is expected to rise to 10.5 feet\nSaturday evening. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-04T09:36:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 18.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Tuesday was 18.6 feet.\n- Forecast...The river is expected to fall to 16.7 feet Sunday\nmorning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-04T09:33:00-06:00,2022-01-09T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until Sunday evening.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Tuesday was 17.8 feet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet this afternoon. It will then fall below flood stage\nearly Saturday afternoon.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:16:00-06:00,2022-01-05T00:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 22.0 feet, Several roads near Wilhelmina, Missouri\nare flooded. Recreational areas and large areas of agricultural\nland near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 22.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 23.5 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 18.8 feet\nSaturday evening.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.4 feet on 01/14/2005.\n- http://www.weather.gov/safety/flood']"
5,AR,"Craighead, AR",Flood Warning,Severe,Likely,Expected,2022-01-02T12:23:00-06:00,2022-01-04T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Francis River at Lake City.', '* WHEN...From this afternoon to early Tuesday afternoon.', '* IMPACTS...At 10.0 feet, Flooding is occurring in the swamps along\nthe river.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 10.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 AM CST Sunday was 10.1 feet.\n- Forecast...The river is expected to rise to a crest of 10.2\nfeet this evening. It will then fall below flood stage early\ntomorrow afternoon.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n10.2 feet on 01/08/1991.\n- http://www.weather.gov/safety/flood']"
0,AZ,"Santa Cruz, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2022-01-04T09:20:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) in Phoenix has\nissued a PM-2.5 High Pollution Advisory for Santa Cruz County Area\nfor Tuesday.', 'This means that ongoing stagnant weather conditions may result in\nlocal PM-2.5 concentrations that pose a health risk. Adverse health\neffects increase as air quality deteriorates.', 'Fine particulate matter - also known as PM-2.5 - is an air\ncontaminant that can aggravate heart and lung disease conditions,\nespecially in older adults, children, and those with asthma. A\ndecrease in physical activity is recommended.', 'Consolidate your travel, reduce or eliminate fireplace use, refrain\nfrom outdoor burning, and avoid using gas-powered lawn equipment.', 'For details on this High Pollution Advisory for Santa Cruz County,\nvisit the ADEQ internet site at www.azdeq.gov or call 602-771-2300.']"
1,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Expected,2022-01-03T01:49:00-07:00,2022-01-04T23:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall and runoff continues.', '* WHERE...A portion of east central Arizona, affecting Tonto Creek\nwithin Gila county.', '* WHEN...Until 1100 PM MST Tuesday.', '* IMPACTS...High flow in Tonto Creek will keep unbridged crossings\nimpassable.', '* ADDITIONAL DETAILS...\n- At 144 AM MST, the Tonto Creek stream gauge remains above\naction stage. Latest stream gauge report is at 5.0 feet and\nslowly falling.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
0,CA,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-04T06:50:00-08:00,2022-01-04T14:00:00-08:00,"['* WHAT...West winds 15 to 30 mph with gusts up to 40 mph. Wave\nheights 1 to 4 feet.', '* WHERE...Lake Tahoe.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Small boats, kayaks and paddle boards will be prone to\ncapsizing and should remain off lake waters until conditions\nimprove.']"
1,CA,Northern Humboldt Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T06:28:00-08:00,2022-01-04T14:00:00-08:00,"['* WHAT...High astronomical tides will cause minor flooding in low\nlying areas around Humboldt Bay. Up to one half foot of\nsaltwater inundation above ground level is possible in low lying\nareas near shorelines and tidal waterways (Between 8.9 and 9.1\nfeet above MLLW at the North Spit tide gauge).', '* WHERE...Low lying areas around Humboldt Bay, particularly in\nKing Salmon and Jackson Ranch Road.', '* WHEN...From 11 AM this morning to 2 PM PST this afternoon.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
2,CA,San Francisco; Coastal North Bay Including Point Reyes National Seashore; North Bay Interior Valleys; San Francisco Bay Shoreline; San Francisco Peninsula Coast; Northern Monterey Bay; Southern Monterey Bay and Big Sur Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T04:58:00-08:00,2022-01-04T15:00:00-08:00,"['* WHAT...Minor coastal flooding expected at prone low lying\ncoastal locations across the San Francisco Bay shoreline\nduring peak high tide through Monday.', '* WHERE...Low lying portions of the San Francisco Bayshore.\nLocalized impacts are also possible in low lying areas along\nthe Pacific shore as well, such as near Elkhorn Slough.', '* WHEN...From 9 AM to 3 PM PST Tuesday.', '* IMPACTS...Flooding of areas previously impacted by King Tide\nevents is expected, including low lying lots, parks, and roads\nthroughout the San Francisco Bay Shoreline with the highest\nhigh tides.', '* ADDITIONAL DETAILS...Tidal levels are forecast to subside but\nrising seas due to building swell and storm surge will offset\nthe differences during high tide on Tuesday. Thus, localized\nflooding of low lying coastal locations is possible again\nTuesday from 9AM to 3PM. Check local tide forecasts for high\ntide times as these can vary and occur anywhere between mid\nmorning to early afternoon.']"
3,CA,Western Siskiyou County; South Central Oregon Coast; Curry County Coast; Central Douglas County; Eastern Curry County and Josephine County,Flood Watch,Severe,Possible,Future,2022-01-04T04:50:00-08:00,2022-01-05T07:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northern California and southwest Oregon,\nincluding the following areas, in northern California, Western\nSiskiyou County. In southwest Oregon, Central Douglas County,\nCurry County Coast, Eastern Curry County and Josephine County and\nSouth Central Oregon Coast.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- 1 to 2 inches of rain fell over the last 24 hours with\nadditional runoff from low elevation snowmelt. An additional\n1 to 2 inches of rain today will lead to the possibility of\nlocalized flooding of streams, creeks, and low lying areas.\n- http://www.weather.gov/safety/flood']"
4,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-04T03:03:00-08:00,2022-01-05T06:00:00-08:00,"['* WHAT...Large breaking waves of 7 to 11 feet with dangerous rip\ncurrents.', '* WHERE...Santa Barbara County Central Coast and San Luis Obispo\nCounty Central Coast.', '* WHEN...Until 6 AM PST Wednesday.', '* IMPACTS...There is an increased risk for ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Large\nbreaking waves can cause injury, wash people off beaches and\nrocks, and capsize small boats near shore. High surf combined\nwith high tides may result in minor coastal flooding to beach\nareas and walkways from 8 AM to noon Tuesday.', '* ADDITIONAL DETAILS...High tides between 6.5 and 7 feet are\nexpected around 10 AM Tuesday morning.']"
5,CA,South End of the Upper Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Mojave Desert Slopes,Wind Advisory,Moderate,Likely,Expected,2022-01-04T03:00:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...West northwest winds 20 to 35 mph with gusts up to 55\nmph expected.', '* WHERE...South End of the Upper Sierra, Kern River Valley,\nPiute Walker Basin, Tehachapi and Mojave Desert Slopes.', '* WHEN...Until 4 AM PST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
6,CA,Western Plumas County/Lassen Park; West Slope Northern Sierra Nevada,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:32:00-08:00,2022-01-04T13:00:00-08:00,"['* WHAT...Wet snow occurring. Plan on slippery road conditions.\nAdditional wet snow accumulations of 2 to 4 inches, with\nlocalized amounts up to 6 inches, expected.', '* WHERE...Western Plumas County/Lassen Park and West Slope\nNorthern Sierra Nevada above 5,500 feet.', '* WHEN...Until 1 PM today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
7,CA,Northern Humboldt Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T14:24:00-08:00,2022-01-04T13:00:00-08:00,"['* WHAT...High astronomical tides coupled with strong southerly\nwinds and large surf will cause minor flooding in low-lying\nareas along Humboldt Bay. High tide is predicted to be around\n8.4 feet at North Spit tidal gauge around 12 PM Tuesday\nafternoon. Minor flooding is possible whenever tide levels reach\n8.8 feet or more.', '* WHERE...Northern Humboldt Coast County.', '* WHEN...From 11 AM to 1 PM PST Tuesday.. .', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
0,CO,Yuma County; Kit Carson County; Cheyenne; Rawlins; Sherman; Thomas; Dundy; Hitchcock,High Wind Warning,Severe,Likely,Expected,2022-01-04T11:54:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...In Kansas, Cheyenne, Rawlins, Sherman and Thomas\nCounties. In Colorado, Yuma and Kit Carson Counties. In\nNebraska, Dundy and Hitchcock Counties.', '* WHEN...Until 5 PM MST /6 PM CST/ this afternoon.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...blowing dust is also possible causing\nreductions in visibility. Air quality may become poor.']"
1,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T11:31:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches with locally higher amounts possible. Winds gusting as\nhigh as 70 mph.', '* WHERE...The Western Mosquito Range, the Eastern Sawatch\nMountain Range and east Lake County Above 11000 Feet.', '* WHEN...From 5 AM Wednesday to 11 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility. Very strong winds\ncould cause extensive tree damage. The cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
2,CO,Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft; Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft; Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft,High Wind Warning,Severe,Likely,Expected,2022-01-04T11:30:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 35 to 45 mph. Gusts up to 60 mph over the\nlower elevations, and gusts to 80 mph over the mountains.', '* WHERE...Sangre de Cristo Mountains, Teller County and the\nRampart Range including Pikes Peak, and northern El Paso\nCounty.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...The strong winds will have the potential to blow down\ntrees and power lines, especially trees that were weakened from\nthe earlier wind storms in December. Isolated power outages may\noccur. Travel will be difficult for high profile vehicles.']"
