,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,AK,Upper Kuskokwim Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:22:00-09:00,2022-02-22T12:00:00-09:00,"['* WHAT...Heavy snow with low visibility occurring. Additional snow\naccumulations of 1 to 2 inches, are expected.', '* WHERE...Upper Kuskokwim Valley.', '* WHEN...Until noon Tuesday.', '* ADDITIONAL DETAILS...Heavy snow will continue through Tuesday\nmorning. Snow will taper off Tuesday afternoon.']"
2,AK,Lower Koyukuk and Middle Yukon Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:22:00-09:00,2022-02-22T12:00:00-09:00,"['* WHAT...Snow, and blowing snow occuring. Plan on difficult travel\nconditions. In addition, areas of poor visibility are expected.\nAdditional snow accumulations of 1 to 2 inches are expected.', '* WHERE...Lower Koyukuk and Middle Yukon Valleys.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Winds gusting 15 to 25 mph will cause\nareas of blowing and drifting snow.']"
3,AK,Yukon Delta,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:22:00-09:00,2022-02-24T06:00:00-09:00,"['* WHAT...Mixed precipitation expected. Plan on difficult travel\nconditions. Total snow accumulations of 1 to 3 inches, and ice\naccumulations of up to one tenth of an inch are expected.', '* WHERE...Yukon Delta.', '* WHEN...6 AM Wednesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times with\nwinds gusting to 45 mph.']"
4,AK,Lower Yukon Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:22:00-09:00,2022-02-24T06:00:00-09:00,"['* WHAT...Mixed precipitation expected. Plan on difficult travel\nconditions. Total snow accumulations of 1 to 3 inches, and ice\naccumulations of up to one tenth of an inch are expected.', '* WHERE...Lower Yukon Valley.', '* WHEN...6 AM Wednesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.']"
5,AK,Susitna Valley,Winter Storm Warning,Severe,Likely,Expected,2022-02-22T03:33:00-09:00,2022-02-22T09:00:00-09:00,"['* WHAT...Heavy snow occurring. Additional snow accumulations of up\nto 3 inches possible.', '* WHERE...Susitna Valley.', '* WHEN...Until 9 AM AKST this morning.', '* IMPACTS...Travel could be very difficult. Reduced visibilities\nto as low as one half mile are occurring.', '* ADDITIONAL DETAILS...Snowfall rates are diminishing over the\narea.']"
6,AK,Cape Fairweather to Cape Suckling Coastal Area,Winter Storm Warning,Severe,Likely,Expected,2022-02-21T22:34:00-09:00,2022-02-22T21:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 9\ninches.', '* WHERE...NE Gulf Coast including Yakutat.', '* WHEN...From 3 AM to 9 PM AKST Tuesday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Heaviest snowfall rates expected Tuesday\nmorning. Warming during the day could change snow over to rain\nat sea level.']"
7,AK,Glacier Bay; Eastern Chichagof Island; Juneau Borough and Northern Admiralty Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-21T22:34:00-09:00,2022-02-23T03:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Juneau area and the Icy Strait Corridor including\nGustavus and Hoonah.', '* WHEN...From noon Tuesday to 3 AM AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Heaviest snowfall rates expected Tuesday\nafternoon and evening.']"
8,AK,Salisbury Sound to Cape Fairweather Coastal Area,Winter Storm Warning,Severe,Likely,Expected,2022-02-21T22:34:00-09:00,2022-02-23T03:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches.', '* WHERE...Elfin Cove, Pelican, Cross Sound.', '* WHEN...From 9 AM Tuesday to 3 AM AKST Wednesday.', '* IMPACTS...Plan on slippery conditions.', '* ADDITIONAL DETAILS...Heaviest snowfall rates expected Tuesday\nafternoon through late evening. Rain may mix in at times.']"
9,AK,Inner Channels from Kupreanof Island to Etolin Island,Winter Storm Warning,Severe,Likely,Expected,2022-02-21T22:34:00-09:00,2022-02-23T15:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 9\ninches.', '* WHERE...Petersburg and Wrangell.', '* WHEN...From 6 PM Tuesday to 3 PM AKST Wednesday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Heaviest snowfall rates expected late\nTuesday night through Wednesday morning.']"
10,AK,Chukchi Sea Coast; Baldwin Peninsula and Selawik Valley; Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2022-02-21T17:03:00-09:00,,"['Elevate ocean water levels along the West Coast through Tuesday\ncould cause water to push up on top of the sea ice from the Yukon\nDelta to Utqiagvik, and over the Yukon River ice on the Yukon\nDelta.', 'A strong winter storm with southerly gales is now moving through\nthe Bering Strait and causing the elevate water levels.', 'Residents should use caution when traveling across the sea ice\nover river ice near the coast.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
11,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-21T15:36:00-09:00,2022-02-22T12:00:00-09:00,"['* WHAT...Snow, and blowing snow with low visibility occurring.\nPlan on difficult travel conditions. Storm total snow\naccumulation 4 to 6 inches. Highway Summits will have winds\ngusting to 35 mph along with visibility one half mile or less\nat times. Large snow drifts will form.', '* WHERE...Upper Koyukuk Valley', '* WHEN...Until noon Tuesday.', '* ADDITIONAL DETAILS...heavy snow is expected to develop tonight.\nLook for reduced visibilities at times. Winds gusting to 35 mph\nover highway summits causing blowing snow with low visibility.\nSnow and winds will taper off Tuesday afternoon.']"
12,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-21T15:36:00-09:00,2022-02-22T15:00:00-09:00,"['* WHAT...Snow expected with freezing rain possible. Plan on\ndifficult travel conditions. Total snow accumulations of 2 to 6\ninches, with the heaviest snow north of Nenana. Ice\naccumulations of a light glaze are possible from Nenana south\nthis evening.', '* WHERE...Central Interior.', '* WHEN...3 PM today to 3 PM Tuesday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.']"
13,AK,Eastern Alaska Range,Winter Storm Warning,Severe,Likely,Expected,2022-02-21T15:36:00-09:00,2022-02-22T15:00:00-09:00,"['* WHAT...Heavy snow, blowing snow, and drifting snow expected.\nPlan on very difficult travel conditions. Visibility will be\nnear zero at times. Total snow accumulations of 8 to 10 inches,\nare expected from Trims Camp south. South winds gusting to 75\nmph are expect north of Black Rapids.', '* WHERE...Along the Richardson Highway', '* WHEN...Noon today to 3 PM Tuesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 75 mph will cause\nareas of blowing and drifting snow north of Black Rapids. Heavy\nsnow with low visibility will occur from Trims Camp south. Snow\nand winds will taper off Tuesday afternoon.']"
14,AK,Middle Tanana Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-21T15:36:00-09:00,2022-02-22T18:00:00-09:00,"['* WHAT...Snow and blowing snow. Plan on difficult travel\nconditions. Total snowfall 4 to 8 inches. Plan on difficult\ntravel conditions. Highway summits will have winds gusting to 25\nmph and low visibility in blowing snow.', '* WHERE...Fairbanks north.', '* WHEN...3 PM today to 6 PM Tuesday.', '* ADDITIONAL DETAILS...Heavy snow will develop north of Fairbanks\nand spread south to Fairbanks about midnight. Areas north of\nFairbanks can expect 5 to 8 inches of snow. Fairbanks can expect\n4 inches of snow, with most of the snow falling from midnight\ntonight through noon on Tuesday. Areas south of Fairbanks such\nas North Pole can expect 2 inches of snow. Highway summits will\nhave winds gusting to 25 mph and low visibility in blowing\nsnow. Snow will taper off Tuesday afternoon and winds over\nsummits will taper off Tuesday evening.']"
15,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-21T15:36:00-09:00,2022-02-22T18:00:00-09:00,"['* WHAT...Heavy snow, blowing snow and poor visibility expected.\nPlan on difficult travel conditions. Snow accumulation of 4 to 6\ninches. Highway Summits will have winds gusting to 40 mph along\nwith visibility one half mile or less at times. Large snow\ndrifts will form.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...Until 6 PM Tuesday. Snow will taper off Tuesday afternoon\nand winds will taper off Tuesday evening.', '* ADDITIONAL DETAILS...Snow is expected to develop tonight in all\nareas. Look for reduced visibilities at times. Winds gusting to\n40 mph will develop tonight over highway summits causing blowing\nsnow with low visibility. Snow will taper off Tuesday afternoon\nand winds over summits will taper off Tuesday evening.']"
16,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-21T15:36:00-09:00,2022-02-22T18:00:00-09:00,"['* WHAT...Snow expected with freezing rain possible. Plan on\ndifficult travel conditions. Total snow accumulations of 6\ninches is expected south of McKinley Village. Ice accumulations\nof a light glaze are possible this evening. North of the Denali\nPark entrance, expect south winds gusting around 60 mph with\nblowing snow. Plan on difficult travel conditions.', '* WHERE...Denali.', '* WHEN...3 PM today to 6 PM Tuesday.', '* ADDITIONAL DETAILS...Up to 6 inches of snow expected south of\nMcKinley Village, with 2 inches to the north. North of the\nDenali Park entrance, expect south winds gusting around 60 mph\nwith blowing snow. Snow and winds will taper off Tuesday\nafternoon.']"
0,AR,"Crittenden, AR; Cross, AR; Mississippi, AR; St. Francis, AR; Benton, TN; Carroll, TN; Crockett, TN; Dyer, TN; Fayette, TN; Gibson, TN; Haywood, TN; Henderson, TN; Henry, TN; Lauderdale, TN; Madison, TN; Shelby, TN; Tipton, TN; Weakley, TN",Tornado Watch,Extreme,Possible,Future,2022-02-22T07:47:00-06:00,2022-02-22T11:00:00-06:00,"['TORNADO WATCH 25 REMAINS VALID UNTIL 11 AM CST THIS MORNING FOR\nTHE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 4 COUNTIES', 'IN EAST ARKANSAS', 'CRITTENDEN            CROSS                 MISSISSIPPI\nST. FRANCIS', 'IN TENNESSEE THIS WATCH INCLUDES 14 COUNTIES', 'IN WEST TENNESSEE', 'BENTON                CARROLL               CROCKETT\nDYER                  FAYETTE               GIBSON\nHAYWOOD               HENDERSON             HENRY\nLAUDERDALE            MADISON               SHELBY\nTIPTON                WEAKLEY', 'THIS INCLUDES THE CITIES OF ALAMO, BARTLETT, BLYTHEVILLE,\nBROWNSVILLE, CAMDEN, COLLIERVILLE, COVINGTON, DRESDEN, DYERSBURG,\nFORREST CITY, GERMANTOWN, HUMBOLDT, HUNTINGDON, JACKSON,\nLEXINGTON, MARTIN, MEMPHIS, MILAN, MILLINGTON, OAKLAND, PARIS,\nRIPLEY TN, SOMERVILLE, WEST MEMPHIS, AND WYNNE.']"
1,AR,"Craighead, AR; Poinsett, AR",Flood Warning,Severe,Likely,Expected,2022-02-22T07:19:00-06:00,2022-02-22T13:15:00-06:00,"['* WHAT...Urban area and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of East Arkansas, including the following\ncounties, Craighead and Poinsett.', '* WHEN...Until 115 PM CST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 719 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 1.5 and 2 inches of rain\nhave fallen.\n- Additional rainfall amounts of 1 to 2 inches are possible in\nthe warned area.\n- Some locations that will experience flooding include...\nJonesboro, Trumann, Harrisburg, Bay, Weiner, Waldenburg,\nGreenfield, Fisher, Otwell, Cary, Promised Land, Maple Grove,\nUno, Pitts, Davis Spur, Hatchie Coon, Elm Grove and Bayou De\nView State Wildlife Management Area.\n- http://www.weather.gov/safety/flood']"
2,AR,"Craighead, AR",Flood Advisory,Minor,Likely,Expected,2022-02-22T05:52:00-06:00,2022-02-22T09:00:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of East Arkansas, including the following\ncounty, Craighead.', '* WHEN...Until 900 AM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 552 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 1 and 1.5 inches of rain have fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nJonesboro, Brookland, Farrville, Apt, Valley View, Herman,\nGoobertown and Craighead Forest Park.\n- http://www.weather.gov/safety/flood']"
3,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson,Flood Watch,Severe,Possible,Future,2022-02-22T04:24:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central Arkansas, eastern Arkansas, north\ncentral Arkansas and western Arkansas, including the following\ncounties, in central Arkansas, Pope. In eastern Arkansas, Jackson,\nLawrence and Randolph. In north central Arkansas, Baxter, Boone,\nCleburne, Fulton, Independence, Izard, Marion, Newton, Searcy,\nSharp, Stone and Van Buren. In western Arkansas, Johnson.', '* WHEN...Through Noon Tuesday.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
4,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne,Winter Storm Watch,Severe,Possible,Future,2022-02-22T04:18:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Expect ice accumulations between one tenth to one quarter\ninch with locally higher amounts up to one half inch are\npossible. Some light sleet and snow accumulations up to an inch\nare also possible.', '* WHERE...Portions of northwest, north central and northeast\nArkansas. Generally along and north of a Clarksville to\nRussellville to Heber Springs to Walnut Ridge line. Higher\nelevation areas are expected to see the greatest impacts.', '* WHEN...From Wednesday morning through Thursday afternoon.', '* IMPACTS...Power outages and tree damage are possible due to\nthe ice. Travel could be nearly impossible.']"
5,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Watch,Severe,Possible,Future,2022-02-22T03:54:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Heavy mixed wintry precipitation possible. Total sleet\nand snow accumulations of up to around one inch and ice\naccumulations of around one half of an inch possible.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From Wednesday morning through Thursday afternoon.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.', '* ADDITIONAL DETAILS...At least two rounds of wintry precipitation\nare expected Wednesday morning through Thursday afternoon. Sleet\nand freezing rain are expected to be the most impactful precipitation\ntypes with light snow also possible in some areas.']"
6,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Dunklin; Pemiscot; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Flood Watch,Severe,Possible,Future,2022-02-22T03:47:00-06:00,2022-02-23T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of East Arkansas, Southeast Missouri and West\nTennessee, including the following areas, in East Arkansas, Clay,\nCraighead, Crittenden, Cross, Greene, Mississippi, Poinsett and\nSt. Francis. In Southeast Missouri, Dunklin and Pemiscot. In West\nTennessee, Benton TN, Carroll, Chester, Crockett, Decatur, Dyer,\nFayette, Gibson, Hardeman, Hardin, Haywood, Henderson, Henry,\nLake, Lauderdale, Madison, McNairy, Obion, Shelby, Tipton and\nWeakley.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Thunderstorms may train along a slow-moving cold front,\nleading to excessive rainfall and flooding.\n- http://www.weather.gov/safety/flood']"
7,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:42:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.0 feet, Several roads near Wilhelmina, Missouri\nare flooded. Recreational areas and large areas of agricultural\nland near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 21.6 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday evening to a crest of 22.5 feet by Wednesday morning.\nIt will then fall below flood stage Friday morning.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.4 feet on 01/14/2005.\n- http://www.weather.gov/safety/flood']"
8,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-21T19:58:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 27.5 feet.\n- Forecast...The river is expected to rise to a crest of 32.0\nfeet Sunday morning. Additional rises will be possible.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Likely,Expected,2022-02-21T19:58:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...From Saturday evening until further notice.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 23.1 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday evening and continue rising to 27.0 feet Friday,\nMarch 04. Additional rises are possible thereafter.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-21T19:58:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Monday the stage was 9.7 feet.\n- Forecast...The river is expected to rise to 10.9 feet Sunday\nevening. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
