,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,CA,San Bernardino County Mountains; Riverside County Mountains; Apple and Lucerne Valleys,Flood Watch,Severe,Possible,Future,2022-08-01T01:25:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...A portion of Southern California, including the following\nareas, Apple and Lucerne Valleys, Riverside County Mountains and\nSan Bernardino County Mountains.', '* WHEN...From 10 AM PDT this morning through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nMud and rockslides are possible.', '* ADDITIONAL DETAILS...\n- Scattered thunderstorms with heavy rainfall are expected from\nlate morning through early evening.\n- http://www.weather.gov/safety/flood']"
7,CA,"Owens Valley; Death Valley National Park; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Spring Mountains-Red Rock Canyon",Flood Watch,Severe,Possible,Future,2022-07-31T21:40:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of southeast California and southern Nevada,\nincluding the following areas, in southeast California, Death\nValley National Park, Eastern Mojave Desert, Morongo Basin, Owens\nValley and Western Mojave Desert. In southern Nevada, Spring\nMountains-Red Rock Canyon.', '* WHEN...Through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Conditions continue to be favorable for flash flooding\novernight through Monday night. Chances are lesser during the\novernight hours but isolated heavy rainfall will continue to\nbe possible, especially for parts of Death Valley and other\nareas that have already seen extensive rainfall. Another\nround of scattered thunderstorms is expected on Monday\nafternoon.\n- http://www.weather.gov/safety/flood']"
8,CA,Eastern Sierra Slopes of Inyo County; White Mountains of Inyo County,Flood Watch,Severe,Possible,Future,2022-07-31T21:40:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of southeast California, including the following\nareas, Eastern Sierra Slopes and White Mountains of Inyo County.', '* WHEN...Through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Conditions continue to be favorable for flash flooding\novernight through Monday night. Chances are lesser during the\novernight hours but isolated heavy rainfall will continue to\nbe possible, especially for parts of Death Valley and other\nareas that have already seen extensive rainfall. Another\nround of scattered thunderstorms is expected on Monday\nafternoon.\n- http://www.weather.gov/safety/flood']"
9,CA,San Diego County Coastal Areas; Orange County Coastal,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-31T21:27:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Elevated surf of 4 to 6 feet with sets to 7 feet.', '* WHERE...San Diego County Coastal Areas and Orange County\nCoastal Areas.', '* WHEN...Through Wednesday afternoon.', '* IMPACTS...Elevated surf and strong rip currents will create\ndangerous swimming conditions.']"
10,CA,San Diego County Coastal Areas; Orange County Coastal,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-31T04:48:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Thunderstorms will be possible today. For tonight\nthrough Wednesday, elevated surf of 4 to 7 feet will be likely.', '* WHERE...San Diego County Coastal Areas and Orange County\nCoastal Areas.', '* WHEN...Through Wednesday afternoon.', '* IMPACTS...Dangerous cloud to ground lightning from any\nthunderstorms. Elevated surf and strong rip currents will create\ndangerous swimming conditions.']"
11,CA,Catalina and Santa Barbara Islands; Ventura County Beaches; Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-31T01:51:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Isolated thunderstorms possible at the beaches this\nweekend. Dangerous rip currents and breaking waves due to\nelevated surf of 3 to 6 feet expected from Sunday night\nthrough Wednesday.', '* WHERE...Malibu Coast and Los Angeles County Beaches.', '* WHEN...Through Wednesday afternoon.', '* IMPACTS...The threat of lightning may prompt beach closures.\nThere is an increased risk of ocean drowning. Rip currents can\npull swimmers and surfers out to sea. Waves can wash people off\nbeaches and rocks, and capsize small boats nearshore.']"
12,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches; Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-31T01:51:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Isolated thunderstorms possible at the beaches this\nweekend. Dangerous rip currents and breaking waves due to\nelevated surf of 3 to 6 feet expected from Sunday night\nthrough Wednesday.', '* WHERE...San Luis Obispo and Santa Barbara County Beaches.', '* WHEN...Through Wednesday afternoon.', '* IMPACTS...The threat of lightning may prompt beach closures.\nThere is an increased risk of ocean drowning. Rip currents can\npull swimmers and surfers out to sea. Waves can wash people\noff beaches and rocks, and capsize small boats nearshore.']"
13,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches; Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-30T02:34:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Isolated thunderstorms possible at the beaches Saturday\nnight into Sunday. Dangerous rip currents and breaking waves\ndue to elevated surf expected from Sunday night through\nWednesday.', '* WHERE...San Luis Obispo and Santa Barbara County Beaches.', '* WHEN...From this evening through Wednesday afternoon.', '* IMPACTS...There is an increased risk of ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Waves can\nwash people off beaches and rocks, and capsize small boats\nnearshore.']"
14,CA,Catalina and Santa Barbara Islands,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-30T02:34:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Isolated thunderstorms possible at the beaches this\nweekend. Dangerous rip currents and breaking waves due to\nelevated surf expected from Sunday night through Wednesday.', '* WHERE...Catalina and Santa Barbara Islands.', '* WHEN...From noon PDT today through Wednesday afternoon.', '* IMPACTS...The threat of lightning may prompt beach closures.\nThere is an increased risk of ocean drowning. Rip currents can\npull swimmers and surfers out to sea. Waves can wash people off\nbeaches and rocks, and capsize small boats nearshore.']"
15,CA,Ventura County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-30T02:34:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Isolated thunderstorms possible at the beaches Saturday\nnight into Sunday. Dangerous rip currents and breaking waves\ndue to elevated surf expected from Sunday night through\nWednesday.', '* WHERE...Ventura County Beaches.', '* WHEN...From noon PDT today through Wednesday afternoon.', '* IMPACTS...There is an increased risk of ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Waves can\nwash people off beaches and rocks, and capsize small boats\nnearshore.']"
16,CA,Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-30T02:34:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Isolated thunderstorms possible at the beaches this\nweekend. Dangerous rip currents and breaking waves due to\nelevated surf expected from Sunday night through Wednesday.', '* WHERE...Malibu Coast and Los Angeles County Beaches.', '* WHEN...From noon PDT today through Wednesday afternoon.', '* IMPACTS...The threat of lightning may prompt beach closures.\nThere is an increased risk of ocean drowning. Rip currents can\npull swimmers and surfers out to sea. Waves can wash people off\nbeaches and rocks, and capsize small boats nearshore.']"
0,CO,"Boulder, CO; Weld, CO; Adams, CO; Denver, CO; Jefferson, CO; Douglas, CO; Arapahoe, CO; Broomfield, CO; Larimer, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-07-31T16:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Ozone Action Day Alert.', 'WHERE...Douglas, Jefferson, Denver, western Arapahoe, western\nAdams, Broomfield, Boulder, Larimer, and Weld Counties', 'WHEN...400 PM Sunday July 31 to 400 PM Monday August 01', 'IMPACTS...Ozone Action Day Alert is now in effect for the Front\nRange Urban Corridor. Requests to limit driving of non-ZEV\nvehicles (i.e., gas or diesel) are now in effect until at least 4\np.m. Monday, August 1, 2022.  Ozone concentrations are expected to\nremain in the Good to Moderate range on Sunday. On Monday, hot and\nsunny weather is expected to allow ozone concentrations to reach\nthe Unhealthy for Sensitive Groups category. The highest\nconcentrations of ozone are most likely for locations in the\nDenver Metro area. For areas included in this advisory that are\nnot expected to reach the Unhealthy for Sensitive Groups (USG) air\nquality designation, we request that activities, such as driving\nnon-ZEV vehicles (i.e., gas or diesel), be reduced to lessen the\nimpacts on neighboring air quality. Additional air pollution in\nthis region may directly worsen air quality or contribute to\nprecursors which may also adversely affect air quality.  For\nColorado air quality conditions, forecasts and advisories, visit:\nhttps://www.colorado.gov/airquality/colorado_summary.aspx', 'HEALTH INFORMATION...Increasing likelihood of respiratory symptoms\nand breathing discomfort in active children and adults and people\nwith lung disease, such as asthma. Active children and adults, and\npeople with lung disease, such as asthma, should reduce prolonged\nor heavy outdoor exertion.']"
0,FL,Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-08-01T03:06:00-04:00,2022-08-01T22:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Franklin County Beaches.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,HI,Niihau; Kauai Leeward; Oahu South Shore; Waianae Coast; Molokai Leeward; Lanai Makai; Lanai Mauka; Kahoolawe; Maui Windward West; Maui Leeward West; Maui Central Valley; Leeward Haleakala; Kona; South Big Island; Kohala; Big Island Interior,Red Flag Warning,Severe,Likely,Expected,2022-07-31T15:07:00-10:00,2022-08-01T18:00:00-10:00,"['* WIND...East to northeast winds 15 to 30 mph with gusts to 50\nmph.', '* HUMIDITY...40 to 45 percent in the afternoon.', '* THUNDERSTORMS...None.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,HI,Lanai Mauka; Kahoolawe; Kohala; Lanai Windward; Lanai Leeward; Big Island North,Wind Advisory,Moderate,Likely,Expected,2022-07-31T15:07:00-10:00,2022-08-01T18:00:00-10:00,"['* WHAT...Northeast to east winds 15 to 30 mph with localized\ngusts to 50 mph.', '* WHERE...Portions of the Big Island, Kahoolawe and Lanai.', '* WHEN...Until 6 PM HST Monday.', '* IMPACTS...Winds this strong can tear off shingles, knock down\ntree branches, blow away tents and awnings and make it\ndifficult to steer, especially for drivers of high profile\nvehicles.', '* ADDITIONAL DETAILS...Winds will accelerate downslope, near\nmountain tops and ridges, through gaps in the terrain, and in\nareas typically exposed to the trade winds.']"
0,ID,West Central Mountains; Boise Mountains; Southwest Highlands; Western Magic Valley; Camas Prairie; Owyhee Mountains; Southern Twin  Falls County,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:52:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Temperatures up to 102.', '* WHERE...Higher elevations of southwest Idaho.', '* WHEN...Until 9 PM MDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
1,ID,Lower Treasure Valley; Upper Treasure Valley; Upper Weiser River; Malheur County,Excessive Heat Warning,Severe,Likely,Expected,2022-08-01T03:52:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Dangerously hot conditions with temperatures up to 108.', '* WHERE...Treasure Valley, Upper Weiser Basin, and Malheur County.', '* WHEN...Until 9 PM MDT /8 PM PDT/ this evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
2,ID,Shoshone/Lava Beds; Eastern Magic Valley; Wood River Foothills,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:58:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Hot temperatures of 95 to 103 degrees will continue\nMonday.', '* WHERE...Burley, Shoshone, and Hailey regions.', '* WHEN...Until 9 PM MDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T23:26:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to around\n103 except 103 to near 110 across portions of the Upper Columbia\nBasin and Lewiston-Clarkston Valley through Monday. Overnight\ntemperatures will be in the 60s to low 70s.', '* WHERE...Portions of North and North Central Idaho. Portions of\nEast Central, North Central, Northeast, and Southeast Washington.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes\nthrough the Monday.']"
4,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T11:49:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to around\n103 except 103 to near 110 across portions of the Upper Columbia\nBasin and Lewiston-Clarkston Valley through Monday. Overnight\ntemperatures will be in the 60s to low 70s.', '* WHERE...The Idaho Panhandle and Eastern Washington', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes\nthrough the Monday.']"
5,ID,Northern Clearwater Mountains; Southern Clearwater Mountains,Heat Advisory,Moderate,Likely,Expected,2022-07-30T12:57:00-06:00,2022-08-02T00:00:00-06:00,"['* WHAT...Dangerously hot conditions. Daytime temperatures 100 to\n110 expected at low elevations through Monday. Overnight\ntemperatures will be in the 60s.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nDixie, Elk City, and Highway 12 Lowell to Lolo Pass.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
6,ID,Orofino/Grangeville Region; Lower Hells Canyon/Salmon River Region,Excessive Heat Warning,Severe,Likely,Expected,2022-07-30T12:57:00-06:00,2022-08-02T00:00:00-06:00,"['* WHAT...Dangerously hot conditions with temperatures 105 to 120\nexpected at the lower elevations through Sunday. Overnight\ntemperatures will be in the upper 60s and 70s. Temps will cool\nslightly by Monday afternoon, but still running between 100 to\n110.', '* WHERE...Camas Prairie, Grangeville and vicinity, Greer Grade,\nHighway 95 Slate Creek to Riggins, and White Bird Grade.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
0,IL,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Marion; Washington; Randolph; Calhoun; Jersey; Madison; St. Clair; Monroe; Pike; Boone; Audrain; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:24:00-05:00,2022-08-03T20:00:00-05:00,"['* WHAT...Heat index values to around 105 expected each afternoon,\ntoday through Wednesday.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central, east central, northeast, and southeast Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
1,IL,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Johnson; Pope; Hardin; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T03:05:00-05:00,,"['Potentially dangerous heat indices are expected today through\nWednesday, east of a line from Mount Vernon, Illinois, to Cairo,\nto Poplar Bluff, Missouri. Afternoon heat indices will reach\naround 100 degrees today, and 100 to 105 degrees Tuesday and\nWednesday.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
2,IL,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Alexander; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:51:00-05:00,2022-08-03T20:00:00-05:00,"['* WHAT...Heat index values up to around 105 expected.', '* WHERE...Portions of southeast Missouri and southern Illinois,\nmainly along and west of a Mount Vernon, Illinois, to Cairo,\nto Poplar Bluff, Missouri line.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Prolonged heat and humidity with no\nsignificant break from the heat will exacerbate the impact. Be\nprepared for this lengthy duration of high heat and humidity.']"
