,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AR,"Calhoun, AR; Ouachita, AR",Flood Warning,Severe,Observed,Immediate,2022-06-14T08:04:00-05:00,2022-06-19T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Camden.', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 26.0 feet, Low lying pastures and timber land along\nthe river begins to flood. Sandy Beach Park at Camden starts to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Tuesday the stage was 27.8 feet.\n- Forecast...The river is cresting near 27.8 feet and will\nbegin a slow fall on Wednesday.\n- Flood stage is 26.0 feet.']"
1,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-06-14T08:04:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...Until further notice.', '* IMPACTS...At 80.0 feet, Minor flooding occurs at this level. Levee\ngates should be closed to prevent the river from backing into\nCalion Lake. Access to oil and gas rigs and to timber is flooded.\nThere is wide coverage of flooding in the river bottoms.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Tuesday the stage was 79.8 feet.\n- Forecast...The river will rise to 81.5 feet late Thursday\nnight.\n- Flood stage is 79.0 feet.']"
2,AR,Sharp; Randolph; Lawrence,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:21:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Maximum heat index values around 105 expected.', '* WHERE...Sharp, Randolph and Lawrence Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,AR,"Perry, AR",Flood Warning,Severe,Observed,Immediate,2022-06-13T20:55:00-05:00,2022-06-15T15:34:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Fourche Lafave River Near Houston.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 25.0 feet, Agricultural lands along the Arkansas\nRiver and up into the Fourche LaFave begin to flood. Equipment and\nlivestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 26.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Tuesday morning and continue falling to 20.3 feet\nSaturday evening.\n- Flood stage is 25.0 feet.']"
6,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-13T20:52:00-05:00,2022-06-21T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Tuesday, June 21.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Monday the stage was 26.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning.\n- Flood stage is 26.0 feet.']"
7,AR,"Arkansas, AR; Monroe, AR",Flood Advisory,Minor,Observed,Expected,2022-06-13T10:23:00-05:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...White River At Clarendon.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 26.0 feet.\n- Forecast...The river is expected to remain steady below flood\nstage at 25.9 feet. With that said, minor rises and falls\ncould cause the river to briefly rise above flood stage at\n26.0 feet.\n- Action stage is 25.0 feet.\n- Flood stage is 26.0 feet.']"
8,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-06-12T19:46:00-05:00,2022-06-15T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 26.1 feet.\n- Forecast...The river is expected to fall below flood stage on\nMonday evening (June 13).\n- Flood stage is 26.0 feet.']"
9,AR,"Conway, AR; Perry, AR",Flood Advisory,Minor,Observed,Expected,2022-06-12T09:51:00-05:00,2022-06-15T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Arkansas River At Morrilton.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 30.0 feet, Commercial and industrial establishments\ndownstream of the State Highway 9 Bridge are effected.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Saturday the stage was 28.1 feet.\n- Forecast...The river is expected to rise to a crest of 29.7\nfeet Sunday evening.\n- Action stage is 29.0 feet.\n- Flood stage is 30.0 feet.']"
10,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-06-09T20:02:00-05:00,2022-06-15T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Thursday the stage was 26.4 feet.\n- Forecast...The river is expected to rise to a crest of 26.5\nfeet by tomorrow (Friday June 10) evening.\n- Flood stage is 26.0 feet.']"
11,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-07T20:07:00-05:00,2022-06-16T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Thursday, June 16.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 26.6 feet.\n- Forecast...The river is expected to fall to near 26 feet by\nthe end of the week.\n- Flood stage is 26.0 feet.']"
0,AZ,Marble and Glen Canyons; Northern Gila County; Yavapai County Valleys and Basins,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:40:00-07:00,2022-06-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures of 103 to\n106 expected below 5000 feet.', '* WHERE...Marble and Glen Canyons, and Lake Powell near Page. The\nlower elevations of Yavapai County, including the Verde Valley,\nOak Creek and Sycamore Canyons, including Sedona.', '* WHEN...From 10 AM to 8 PM MST Thursday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
1,AZ,Grand Canyon Country,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:40:00-07:00,2022-06-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures of 108 to\n115 expected below 4000 feet.', '* WHERE...Grand Canyon, especially the lower canyon from Indian\nGarden to Phantom Ranch.', '* WHEN...From 10 AM Wednesday to 8 PM MST Thursday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
2,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Upper Santa Cruz River and Altar Valleys including Nogales; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle; Upper San Pedro River Valley including Sierra Vista/Benson; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Excessive Heat Watch,Severe,Observed,Past,2022-06-14T02:39:00-07:00,2022-06-16T20:00:00-07:00,['The Excessive Heat Watch has been replaced. Please see the latest information from NWS Tucson AZ on this developing situation.']
3,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Upper Santa Cruz River and Altar Valleys including Nogales; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle; Upper San Pedro River Valley including Sierra Vista/Benson; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:39:00-07:00,2022-06-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with a high heat risk and\ntemperatures between 103 to 113 degrees. Hottest values in portions\nof the lower deserts west of Tucson.', ""* WHERE...Western Pima County, Tohono O'odham Nation, Upper Santa\nCruz River Valley/Altar Valley, Tucson Metro Area, South Central\nPinal County, Southeast Pinal County, Upper San Pedro River Valley\nand Upper Gila River Valley."", '* WHEN...From 10 AM to 8 PM MST Thursday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.|.']"
4,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Aguila Valley; Southeast Yuma County; Gila River Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; New River Mesa; Scottsdale/Paradise Valley; Rio Verde/Salt River; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Superior; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Tonto Basin; Sonoran Desert Natl Monument; San Carlos; Dripping Springs; Globe/Miami; Joshua Tree NP East; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T01:29:00-07:00,2022-06-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 108\nto 114 expected.', '* WHERE...Portions of south central and southwest Arizona and\nsoutheast and southern California.', '* WHEN...From 10 AM MST /10 AM PDT/ to 8 PM MST /8 PM PDT/\nThursday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
5,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Upper Santa Cruz River and Altar Valleys including Nogales; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle; Upper San Pedro River Valley including Sierra Vista/Benson; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Excessive Heat Watch,Severe,Likely,Future,2022-06-13T13:52:00-07:00,2022-06-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with a high heat risk and\ntemperatures between 103 to 113 degrees. Hottest values in\nportions of the lower deserts west of Tucson.', ""* WHERE...Western Pima County, Tohono O'odham Nation, Upper\nSanta Cruz River Valley/Altar Valley, Tucson Metro Area, South\nCentral Pinal County, Southeast Pinal County, Upper San Pedro\nRiver Valley and Upper Gila River Valley."", '* WHEN...From Thursday morning through Thursday evening.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
0,CA,Ventura County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-14T03:22:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 3 to 6 feet expected. Minor tidal overflow\naround the time of high tide.', '* WHERE...Ventura County Beaches.', '* WHEN...Through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected. There is an increased risk of\nocean drowning. Rip currents can pull swimmers and surfers out\nto sea. Waves can wash people off beaches and rocks, and\ncapsize small boats nearshore.', '* ADDITIONAL DETAILS...The highest tide of 7.2 to 7.4 feet will\noccur each evening through Wednesday evening between 855 pm and\n1045 pm PDT.']"
1,CA,Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-14T03:22:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Minor tidal overflow of beaches and exposed parking\nlots around the time of high tide.', '* WHERE...Malibu Coast and Los Angeles County Beaches.', '* WHEN...Through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected.', '* ADDITIONAL DETAILS...The highest tide of 7.3 to 7.4 feet will\noccur each evening through Wednesday between 850 pm and 1030 pm\nPDT.']"
2,CA,Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-14T03:22:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Minor tidal overflow of beaches and exposed parking\nlots around the time of high tide.', '* WHERE...Santa Barbara County Southwestern Coast and Santa\nBarbara County Southeastern Coast.', '* WHEN...Through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected.', '* ADDITIONAL DETAILS...The highest tide of 7.2 to 7.4 feet will\noccur each evening through Wednesday between 900 pm and 1045 pm\nPDT.']"
3,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-14T03:22:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 6 to 9 feet with local sets to 10 feet\nexpected. Minor tidal overflow around the time of high tide.', '* WHERE...San Luis Obispo County Beaches and Santa Barbara\nCounty Central Coast Beaches.', '* WHEN...Through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected. There is an increased risk of\nocean drowning. Rip currents can pull swimmers and surfers out\nto sea. Waves can wash people off beaches and rocks, and\ncapsize small boats nearshore.', '* ADDITIONAL DETAILS...The highest tide of 7.0 to 7.1 feet will\noccur each evening through Wednesday evening between 930 pm and\n1100 pm PDT.']"
4,CA,Modoc County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Freeze Watch,Severe,Possible,Future,2022-06-14T03:19:00-07:00,2022-06-15T07:00:00-07:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures in the\nupper 20s and as low as 22 expected. For the Freeze Watch, sub-\nfreezing temperatures in the lower 30s possible with\ntemperatures as low as 27 possible.', '* WHERE...In California, Modoc County, including the communities\nof Alturas, Canby, and Likely. In Oregon, portions of Klamath\nand Lake counties, including Klamath Falls, Chiloquin, Modoc\nPoint, Lorella, Midland, Chemult, Crescent, Silver Lake, Bly,\nSprague River, Christmas Valley, Beatty, and Lakeview.', '* WHEN...For the Freeze Warning, until 9 AM PDT this morning.\nFor the Freeze Watch, from late tonight through Wednesday\nmorning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,CA,Modoc County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Freeze Warning,Moderate,Likely,Expected,2022-06-14T03:19:00-07:00,2022-06-14T09:00:00-07:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures in the\nupper 20s and as low as 22 expected. For the Freeze Watch, sub-\nfreezing temperatures in the lower 30s possible with\ntemperatures as low as 27 possible.', '* WHERE...In California, Modoc County, including the communities\nof Alturas, Canby, and Likely. In Oregon, portions of Klamath\nand Lake counties, including Klamath Falls, Chiloquin, Modoc\nPoint, Lorella, Midland, Chemult, Crescent, Silver Lake, Bly,\nSprague River, Christmas Valley, Beatty, and Lakeview.', '* WHEN...For the Freeze Warning, until 9 AM PDT this morning.\nFor the Freeze Watch, from late tonight through Wednesday\nmorning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
6,CA,Northeast Siskiyou and Northwest Modoc Counties,Freeze Warning,Moderate,Likely,Expected,2022-06-14T03:19:00-07:00,2022-06-14T09:00:00-07:00,"['* WHAT...Sub-freezing temperatures upper 20s and locally\nas low as 21 expected.', '* WHERE...In California, portions of northeast Siskiyou and\nModoc counties, including Macdoel and Dorris.', '* WHEN...Until 9 AM PDT this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2022-06-14T03:16:00-07:00,2022-06-15T03:00:00-07:00,"['* WHAT...Northwest to north winds 20 to 35 mph with gusts up to\n50 mph expected. Isolated gusts to 60 mph are possible in the\nhills tonight. There will likely be lulls in the winds late\nmorning through mid afternoon.', '* WHERE...Santa Ynez Mountains Western Range and Santa Barbara\nCounty Southwestern Coast.', '* WHEN...Until 3 AM PDT Wednesday.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel could\nbe difficult, especially for high profile vehicles. Major\nroadways impacted by the gusty winds include Highways 101 and\n154.']"
