,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,AK,Northwestern Brooks Range; Northeastern Brooks Range,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T13:12:00-08:00,,"['Snow levels in the Brooks Range will be falling to around 2000\nfeet by Monday evening with up to 4 inches of accumulation\nexpected by Tuesday morning.', 'Temperatures will also be falling with the low temperatures in the\npasses falling to the uppers 20s.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
11,AK,Southeastern Brooks Range; Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T13:06:00-08:00,,"['The cool and wet pattern will persist through mid week with snow\nlevels falling to around 2000 ft by Monday night.', 'Snow is expected in the Alaska Range with snowfall amounts of 6\nto 8 inches possible in Denali Park, and the Eastern Alaska Range.', 'Winds will be increasing near the Alaska Range passes with south\nwinds gusting to 55 mph tonight through Monday.', 'Temperatures will be cool the next few days with high temperatures\nin most interior location in the 50s, while lows will be in the\n30s and 40s.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
0,AR,Phillips; Coahoma; Quitman; Tallahatchie,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:30:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Arkansas, Phillips County. In Mississippi, Coahoma,\nQuitman and Tallahatchie Counties.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Bolivar; Sunflower; Leflore; Grenada; Carroll; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Warren; Claiborne,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:41:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 degrees expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana,\nand west central and northwest Mississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot conditions and high humidity will likely cause\nheat exhaustion with prolonged outdoor activity.']"
2,AR,Jefferson; Arkansas; Cleveland; Lincoln; Desha; Calhoun; Bradley; Drew,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:02:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT: Expect heat index values of around 105 to near 110.', '* WHERE: Jefferson, Arkansas, Cleveland, Lincoln, Desha, Calhoun,\nBradley and Drew Counties.', '* WHEN: From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS: Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AR,"White, AR; Woodruff, AR",Flood Advisory,Minor,Observed,Expected,2022-08-07T19:58:00-05:00,2022-08-10T13:00:00-05:00,"['* WHAT...Minor flooding is possible.', '* WHERE...White River At Augusta.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 25.6 feet.\n- Forecast...The river is expected to remain nearly steady\naround 25.5 feet through Monday before slowly falling below\n25.0 feet early Wednesday.\n- Action stage is 25.5 feet.\n- Flood stage is 26.0 feet.']"
4,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-08-07T19:51:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 10.3 feet.\n- Forecast...The river will very slowly rise to a crest of 10.5\nfeet early Wednesday morning. From there, the river is\nexpected to remain nearly steady for several days.\n- Flood stage is 9.0 feet.']"
0,CA,Western Klamath National Forest; Central Siskiyou County Including Shasta Valley,Fire Weather Watch,Severe,Possible,Future,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY AFTERNOON\nTHROUGH TUESDAY EVENING FOR STRONG GUSTY WIND WITH LOW RH FOR\nPORTIONS OF FIRE WEATHER ZONES 281 AND EASTERN 280...', '* Impacts: Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nEastern Fire Weather Zone 280, including the Scott Valley and\nsections of the McKinney Fire over higher terrain, Fort Jones,\nEtna, and Greenview. This does not include the Yeti Fire.', 'Fire Weather Zone 281, including the Shasta Valley and sections\nof the McKinney Fire over higher terrain. This includes Yreka,\nHilt, Weed, Grenada and Montague.', '* Wind: South 10 to 20 mph with gusts up to 35 mph Monday afternoon\nand evening. South winds increasing to 20 to 25 mph with gusts\nto 45 mph possible Tuesday afternoon and evening.', '* Humidity: As low as 9 percent.', '* Additional Details: The strongest winds will occur within the\nShasta Valley around Weed and over higher terrain. Strong,\ngusty winds, perhaps strongest of the stretch will redevelop\nTuesday afternoon and evening.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD', 'Precautionary Preparedness Actions...', 'Avoid tossing burning cigarettes on the ground, parking hot\nvehicles on dry vegetation, and using equipment that can cause\nsparks. Follow all fire restrictions. Find links to restrictions\nat weather.gov/medford/wildfire. One less spark, one less\nwildfire.', ""Gather your fire evacuation kit now. Collect essentials you don't\nwant to lose and prioritize your checklist. Visit ready.gov/kit\nfor more information."", 'Familiarize yourself with your evacuation plan. Where will you go?\nHow will you get there? Who will you call to let others know your\nare safe? Visit ready.gov/wildfires for more information.', 'A Red Flag Warning does not mean there is a fire. It means that\ncritical fire weather conditions are either occurring now or will\nshortly. These conditions promote rapid spread of fire which may\nbecome life threatening. Evacuate if ordered to, or if a fire\nthreatens.']"
1,CA,Modoc County Except for the Surprise Valley; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Red Flag Warning,Severe,Likely,Expected,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['* Impacts: Lightning and very dry vegetation will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zone 285: The warning has expanded to cover\nmost of the zone except for the southwest corner.', 'In South Central OR Fire Zone 625: All of zone 625', '* Wind: South 10 to 20 mph with gusts up to 30 mph. Near\nthunderstorms, quickly shifting winds to 50 mph are possible.', '* Thunderstorms: Thunderstorm activity will likely begin by mid-\nafternoon Monday with the most active period likely in the late\nafternoon and evening. Activity could linger at night and into\nTuesday, shifting east and north with time. Storms will also\nbecome wetter by Tuesday.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD', 'Precautionary Preparedness Actions...', 'Avoid tossing burning cigarettes on the ground, parking hot\nvehicles on dry vegetation, and using equipment that can cause\nsparks. Follow all fire restrictions. Find links to restrictions\nat weather.gov/medford/wildfire. One less spark, one less\nwildfire.', ""Gather your fire evacuation kit now. Collect essentials you don't\nwant to lose and prioritize your checklist. Visit ready.gov/kit\nfor more information."", 'Familiarize yourself with your evacuation plan. Where will you go?\nHow will you get there? Who will you call to let others know your\nare safe? Visit ready.gov/wildfires for more information.', 'A Red Flag Warning does not mean there is a fire. It means that\ncritical fire weather conditions are either occurring now or will\nshortly. These conditions promote rapid spread of fire which may\nbecome life threatening. Evacuate if ordered to, or if a fire\nthreatens.']"
2,CA,Siskiyou County from the Cascade Mountains East and South to Mt Shasta; Siskiyou Mountains; Eastern Rogue Valley,Fire Weather Watch,Severe,Possible,Future,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['* Impacts: Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nIn Southwest OR...Eastern Fire Weather Zone 621 and southeastern\nFire Weather Zone 622, including Ashland, Grizzly Peak,\nSiskiyou Summit, and Mt. Ashland.', 'In Northern California, northern and central Fire Weather Zone\n284, including Dorris, Macdoel, and Tennant.', '\n* Wind: Southwest 15 to 20 mph with gusts up to 30 mph.', '* Humidity: As low as 10 percent.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
3,CA,Western Klamath National Forest; Central Siskiyou County Including Shasta Valley,Red Flag Warning,Severe,Likely,Expected,2022-08-08T03:28:00-07:00,2022-08-08T23:00:00-07:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY AFTERNOON\nTHROUGH TUESDAY EVENING FOR STRONG GUSTY WIND WITH LOW RH FOR\nPORTIONS OF FIRE WEATHER ZONES 281 AND EASTERN 280...', '* Impacts: Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nEastern Fire Weather Zone 280, including the Scott Valley and\nsections of the McKinney Fire over higher terrain, Fort Jones,\nEtna, and Greenview. This does not include the Yeti Fire.', 'Fire Weather Zone 281, including the Shasta Valley and sections\nof the McKinney Fire over higher terrain. This includes Yreka,\nHilt, Weed, Grenada and Montague.', '* Wind: South 10 to 20 mph with gusts up to 35 mph Monday afternoon\nand evening. South winds increasing to 20 to 25 mph with gusts\nto 45 mph possible Tuesday afternoon and evening.', '* Humidity: As low as 9 percent.', '* Additional Details: The strongest winds will occur within the\nShasta Valley around Weed and over higher terrain. Strong,\ngusty winds, perhaps strongest of the stretch will redevelop\nTuesday afternoon and evening.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD', 'Precautionary Preparedness Actions...', 'Avoid tossing burning cigarettes on the ground, parking hot\nvehicles on dry vegetation, and using equipment that can cause\nsparks. Follow all fire restrictions. Find links to restrictions\nat weather.gov/medford/wildfire. One less spark, one less\nwildfire.', ""Gather your fire evacuation kit now. Collect essentials you don't\nwant to lose and prioritize your checklist. Visit ready.gov/kit\nfor more information."", 'Familiarize yourself with your evacuation plan. Where will you go?\nHow will you get there? Who will you call to let others know your\nare safe? Visit ready.gov/wildfires for more information.', 'A Red Flag Warning does not mean there is a fire. It means that\ncritical fire weather conditions are either occurring now or will\nshortly. These conditions promote rapid spread of fire which may\nbecome life threatening. Evacuate if ordered to, or if a fire\nthreatens.']"
4,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T21:30:00-07:00,,"['* Another surge of monsoon moisture will yield increased\nthunderstorm chances through Wednesday, with potential for\nheavy rainfall, flash flooding, and strong outflow winds.', '* Monday and Tuesday there is a 25 to 50 percent chance of any one\npoint seeing a storm. Wednesday will see chances lower as drier\nair moves in with about a 10 to 20 percent chance for most\nareas.', ""* Another round of heavy rains from these storms is possible with\nsimulations indicating potential for up to 1 inch per hour from\nany storms that develop. There's even some risk of up to 2\ninches per hour on Tuesday. This would result in renewed flash\nflooding threats, especially on recent burn scars such as the\nTamarack, Caldor, and Dixie."", '* People living in flood prone areas or near these recent burn\nscars should monitor the forecast and be prepared to take action\nshould heavy rains occur or a flash flood warning be issued.']"
5,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2022-08-07T18:38:00-07:00,2022-08-08T06:00:00-07:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Santa Ynez Mountains Western Range and Santa Barbara\nCounty Southwestern Coast.', '* WHEN...Until 6 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
6,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T10:29:00-07:00,,"['* Another surge of monsoon moisture will yield increased\nthunderstorm chances through Wednesday, with potential for\nheavy rainfall, flash flooding, and strong outflow winds.', '* Isolated storms are possible this afternoon and evening with a 5\nto 15 percent chance of any one point seeing a storm. Monday\nthose chances increase to 20 to 30 percent, with Tuesday seeing\nthe most significant risk of storms at 40 to 60 percent\nprobability. Wednesday will see chances lower as drier air\nmoves in with about a 10 to 20 percent chance for most areas.', ""* Another round of heavy rains from these storms is possible with\nsimulations indicating potential for up to 1 inch per hour from\nany storms that develop. There's even some risk of up to 2\ninches per hour on Tuesday. This would result in renewed flash\nflooding threats, especially on recent burn scars such as the\nTamarack, Caldor, and Dixie."", '* People living in flood prone areas or near these recent burn\nscars should monitor the forecast and be prepared to take action\nshould heavy rains occur or a flash flood warning be issued.']"
7,CA,Western Klamath National Forest; Central Siskiyou County Including Shasta Valley,Fire Weather Watch,Severe,Possible,Future,2022-08-06T13:30:00-07:00,2022-08-08T23:00:00-07:00,"['...FIRE WEATHER WATCH IN EFFECT FROM MONDAY AFTERNOON THROUGH\nMONDAY EVENING FOR STRONG GUSTY WIND WITH LOW RH FOR FIRE WEATHER\nZONES 280 AND 281...', '* Impacts:  Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nIn Fire Weather Zone 280. The Scott Valley and sections of\nthe McKinney Fire over higher terrain. This includes\nFort Jones, Etna and Greenview.\nIn Fire Weather Zone 281. The Shasta Valley and sections\nof the McKinney Fire over higher terrain. This includes\nYreka, Hilt, Weed, Grenada and Montague.', '* Wind: On Sunday, South 10 to 15 mph with gusts up to 30 mph.\nOn Monday, South 10 to 15 mph with gusts potentially up to\n45 mph.', '* Humidity: As low as 9 percent.', '* Additional Details:  The strongest winds will occur within\nthe Shasta Valley around Weed and over higher terrain.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
0,CO,Kit Carson County; Cheyenne County,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T05:43:00-06:00,,['Patchy dense fog is possible across portions of Kit Carson and\nCheyenne counties until 900 AM MDT. You can expect visibility\ndown to a mile or less at times if out traveling on area roadways.\nPlease use caution.']
1,CO,Yuma County,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T04:55:00-06:00,,['Patchy dense fog is possible across portions of Yuma county until\n900 AM MDT. You can expect visibility down to a mile or less at\ntimes if out traveling on area roadways. Please use caution.']
2,CO,North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County,Flood Watch,Severe,Possible,Future,2022-08-07T03:01:00-06:00,2022-08-09T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Eastern Elbert and Lincoln Counties.', '* WHEN...From 2 PM MDT this afternoon through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Strong thunderstorms may produce rainfall of 1 to 2 inches in\nas little as 45 minutes, with locally higher storm totals\npossible.']"
0,CT,Northern Litchfield; Southern Litchfield; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Greene; Western Columbia; Eastern Columbia; Eastern Ulster; Western Dutchess; Eastern Dutchess; Southeast Warren; Southern Washington; Eastern Windham,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:54:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values between the upper 90s to lower 100s.', '* WHERE...In New York, the Capital District, Mid Hudson Valley,\nMohawk Valley, central and southern Taconics, Upper Hudson\nValley and Lake George Saratoga Region. In Connecticut,\nLitchfield County. In Massachusetts, southern Berkshire County.\nIn Vermont, eastern Windham County.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,CT,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; Northwest Suffolk; Southwest Suffolk; Northern Nassau; Southern Nassau,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:23:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values into the lower 100s.', '* WHERE...Portions of northeast New Jersey, southern Connecticut\nand southeast New York.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,CT,Hartford; Tolland; Windham; Western Franklin; Eastern Franklin; Northern Worcester; Central Middlesex County; Western Essex; Eastern Essex; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Dukes; Northwest Middlesex County; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Heat Advisory,Moderate,Likely,Expected,2022-08-08T02:57:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values up to 102.', '* WHERE...Northern Connecticut, all of Massachusetts east of the\nBerkshires except for Nantucket, and all of Rhode Island\nexcept for Block Island.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,DE,New Castle; Sussex; Warren; Morris; Hunterdon; Somerset; Middlesex; Western Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Southeastern Burlington; Berks; Lehigh; Northampton; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:22:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values up around 100 to 104.', '* WHERE...Northern Delaware, much of New Jersey and southeastern\nPennsylvania.', '* WHEN...Until 8:00 PM Tuesday.', '* IMPACTS...Hot temperatures and high humidity levels will\nincrease the threat of heat related health issues.', '* ADDITIONAL DETAILS...Peak heat index values are forecast to\nreach 100 to 104 this afternoon and again on Tuesday afternoon.\nLow temperatures should favor the 70s, providing little relief\nfrom the heat at night.']"
0,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-08-08T04:17:00-04:00,2022-08-09T14:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-08-08T03:51:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Palm Beach, Coastal Broward and Coastal Miami-\nDade Counties.', '* WHEN...Through Tuesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-08-07T03:20:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Palm Beach, Coastal Broward and Coastal Miami-\nDade Counties.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,ID,Lewiston Area; Lower Garfield and Asotin Counties; Moses Lake Area; Wenatchee Area; Okanogan Valley; Waterville Plateau,Excessive Heat Warning,Severe,Likely,Expected,2022-08-07T15:15:00-07:00,2022-08-09T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures in the\n100 to 108F range with night time low temperatures in the mid 60s\nto mid 70s.', '* WHERE...Quincy, Winchester, Brewster, Waterville, Culdesac,\nNespelem, Ephrata, Wenatchee, Pomeroy, Othello, Okanogan,\nMansfield, Peck, Moses Lake, Bridgeport, Omak, Clarkston Heights,\nLapwai, Malott, Cashmere, Lewiston, Entiat, Clarkston, Gifford,\nNighthawk, Monse, Palisades, Oroville, and Chelan.', '* WHEN...From Noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Excessive heat will significantly increase the potential\nor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes.', ""* ADDITIONAL DETAILS...The hottest temperatures are expected to\noccur on Tuesday for most locations. This event will be shorter\nthan the last heat wave and temperatures generally won't be quite\nas hot.""]"
