,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,CA,Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; South End Sierra Foothills; Kern River Valley,Heat Advisory,Moderate,Likely,Expected,2022-05-23T02:57:00-07:00,2022-05-25T23:00:00-07:00,"['* WHAT...High temperatures in the San Joaquin Valley Wednesday\nafternoon 100 to 105 degrees. Maximum temperatures in the lower\nSierra foothills Wednesday afternoon 98 to 103 degrees. High\ntemperatures in the Kern River Valley Wednesday afternoon in the\nupper 90s.', '* WHERE...San Joaquin Valley, lower Sierra foothills, and Kern\nRiver Valley.', '* WHEN...From 7 AM PDT until 11 PM PDT Wednesday.', '* IMPACTS...Moderate risk for heat-related illnesses for people\nnew to the area and heat-sensitive groups, such as the elderly,\nyoung children, and those with chronic aliments.']"
2,CA,Mojave Desert Slopes,Wind Advisory,Moderate,Likely,Expected,2022-05-23T02:57:00-07:00,2022-05-23T06:00:00-07:00,"['* WHAT...Sustained west to northwest winds 20 to 30 mph, with\ngusts near 50 mph expected.', '* WHERE...Mojave Desert Slopes.', '* WHEN...Until 6 AM PDT early this morning.', '* IMPACTS...Blowing dust will reduce visibilities in some\nlocations. Travel will be difficult, particularly for high\nprofile vehicles.', '* ADDITIONAL DETAILS...Highways affected include, but are not\nlimited to Highway 14, Highway 178 through and below Walker\nPass, and Highway 58 through and below Tehachapi Pass, including\nthe town of Mojave.']"
3,CA,Northern Sacramento Valley; Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta; Northern San Joaquin Valley; Northeast Foothills/Sacramento Valley,Heat Advisory,Moderate,Likely,Expected,2022-05-23T02:45:00-07:00,2022-05-25T23:00:00-07:00,"['* WHAT...Afternoon temperatures from 95 to 105 degrees, with the\nhottest day expected on Wednesday. Overnight lows from the upper\n65 to 75.', '* WHERE...Portions of the Sacramento Valley, Carquinez Strait and\nDelta, Northern San Joaquin Valley and Northeast Foothills.', '* WHEN...From noon Tuesday to 11 PM PDT Wednesday.', '* IMPACTS...Widespread moderate heat risk to locally high heat\nrisk. Heat-related illnesses will be possible, especially for\ngroups that are sensitive to the heat.']"
0,CO,Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-05-23T03:46:00-06:00,2022-05-24T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8 inches.', '* WHERE...Northern Sangre de Cristo Mountains Above 11000 Feet and\nSouthern Sangre de Cristo Mountains Above 11000 Feet.', '* WHEN...From noon Monday to 6 PM MDT Tuesday.', '* IMPACTS...Plan on slippery road conditions.']"
1,CO,Wet Mountains above 10000 Ft; Pikes Peak above 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-05-23T03:46:00-06:00,2022-05-24T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10\ninches.', '* WHERE...Pikes Peak Above 11000 Feet and Wet Mountains Above\n10000 Feet.', '* WHEN...From noon Monday to 6 PM MDT Tuesday.', '* IMPACTS...Plan on slippery road conditions.']"
2,CO,Southwest Colorado Upper East Forecast Area,Fire Weather Watch,Severe,Possible,Future,2022-05-23T03:05:00-06:00,2022-05-24T21:00:00-06:00,"['* AFFECTED AREA...In Colorado, Fire Weather Zone 295 Southwest\nColorado Upper East Forecast Area below 8000 feet.', '* WINDS...Northwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...10 to 15 percent.', '* IMPACTS...Conditions will become favorable for easy ignition\nand rapid spread of fires due to low relative humidity and\nstrong gusty winds.']"
3,CO,Southwest Colorado Upper West Forecast Area,Fire Weather Watch,Severe,Possible,Future,2022-05-23T03:05:00-06:00,2022-05-24T21:00:00-06:00,"['* AFFECTED AREA...In Colorado, Fire Weather Zone 294 Southwest\nColorado Upper West Forecast Area below 9000 feet.', '* WINDS...Northwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...10 to 15 percent.', '* IMPACTS...Conditions will become favorable for easy ignition\nand rapid spread of fires due to low relative humidity and\nstrong gusty winds.']"
4,CO,Southwest Colorado Lower Forecast Area; Paradox Valley; Colorado River Basin; Southeast Utah,Fire Weather Watch,Severe,Possible,Future,2022-05-23T03:05:00-06:00,2022-05-24T21:00:00-06:00,"['* AFFECTED AREA...In Colorado, Fire Weather Zone 207 Southwest\nColorado Lower Forecast Area and Fire Weather Zone 290 Paradox\nValley Forecast Area. In Utah, Fire Weather Zone 490 Colorado\nRiver Basin and Fire Weather Zone 491 Southeast Utah.', '* WINDS...Northwest 15 to 25 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...9 to 14 percent.', '* IMPACTS...Conditions will become favorable for easy ignition\nand rapid spread of fires due to low relative humidity and\nstrong gusty winds.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-05-23T03:19:00-05:00,2022-05-27T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-05-23T03:22:00-04:00,2022-05-23T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward, Coastal Palm Beach and Coastal Miami-\nDade Counties.', '* WHEN...Through at least this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-05-23T03:11:00-04:00,2022-05-25T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-05-22T11:49:00-05:00,2022-05-27T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Hancock; Washington; Glascock,Special Weather Statement,Moderate,Observed,Expected,2022-05-23T08:12:00-04:00,,"['At 812 AM EDT, a strong thunderstorm was near Deepstep, or 7 miles\nnorthwest of Sandersville, moving northeast at 30 mph.', 'HAZARD...40 to 50 mph wind, frequent cloud to ground lightning and\nheavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Expect minor damage to tree limbs and blowing around of\nlight, unsecured objects. Heavy rain may cause temporary\nstreet flooding especially in poor drainage areas.', 'Locations impacted include...\nSandersville, Sparta, Tennille, Deepstep, Hamburg State Park, Shoals,\nAgricola, Warthen, Linton and Culverton.']"
1,GA,Houston; Dooly; Crisp; Wilcox,Special Weather Statement,Moderate,Observed,Expected,2022-05-23T07:54:00-04:00,,"['At 754 AM EDT, a line of strong thunderstorms extended from Lilly to\nnear Georgia Veterans Memorial State Park to near Warwick, and\nmoving northeast at 35 mph.', 'HAZARD...40 to 50 mph wind, frequent cloud to ground lightning and\nheavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Expect minor damage to tree limbs and blowing around of\nlight, unsecured objects. Heavy rain may cause temporary\nstreet flooding especially in poor drainage areas.', 'Locations impacted include...\nCordele, Vienna, Unadilla, Arabi, Byromville, Pinehurst, Lilly, East\nCrisp, Fort Early, Georgia Veterans Memorial St Pk, Richwood, Elko,\nSeville, Hatley, Pleasant View, Tippettville, Raines, Tremont and\nWenona.']"
0,ID,Shoshone/Lava Beds; Arco/Mud Lake Desert; Upper Snake River Plain; Lower Snake River Plain; Eastern Magic Valley,Frost Advisory,Minor,Likely,Expected,2022-05-23T02:21:00-06:00,2022-05-23T09:00:00-06:00,"['* WHAT...Temperatures as low as 32 will result in frost\nformation.', '* WHERE...Shoshone/Lava Beds, Arco/Mud Lake Desert, Upper Snake\nRiver Plain, Lower Snake River Plain and the Eastern Magic\nValley. This includes the cities of Shoshone, Richfield,\nCarey, Mud Lake, INL, Craters of the Moon NM, Idaho Falls,\nRexburg, St. Anthony, Pocatello, Blackfoot, American Falls,\nShelley, Fort Hall, Burley, Rupert, Heyburn, and Oakley.', '* WHEN...From 3 AM to 9 AM MDT Monday.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.']"
0,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:47:00-05:00,2022-05-25T20:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 19.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 19.6 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Wednesday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-05-21T21:13:00-05:00,2022-05-24T05:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 30.0 feet, Minor agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Saturday the stage was 29.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 31.0 feet tomorrow evening.\nIt will then fall below flood stage late Monday evening.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-05-22T22:41:00-04:00,2022-05-26T12:30:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet tomorrow morning. It will then fall below flood stage\nlate Wednesday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-05-22T22:41:00-04:00,2022-05-26T08:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Sunday /8:45 PM CDT Sunday/ the stage was 18.6\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Sunday /8:45 PM CDT Sunday/ was 18.8\nfeet.\n- Forecast...The river is expected to rise to a crest of 18.9\nfeet just after midnight tonight. It will then fall below\nflood stage Wednesday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-05-22T22:41:00-04:00,2022-05-23T23:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 15.0 feet, Flooding of low agricultural fields\nbegin.  Daviess CR 375 WN and North River Rd in Knox County\nlocated inside the levees are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EDT Sunday /6:00 PM CDT Sunday/ the stage was 14.3\nfeet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 15.3 feet just after midnight\ntonight. It will then fall below flood stage late tomorrow\nmorning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-05-20T19:47:00-04:00,2022-05-28T02:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...From Saturday afternoon to Saturday, May 28.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river will rise above flood stage early\ntomorrow afternoon to 18.7 feet early Sunday afternoon. It\nwill then fall below flood stage early Friday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-05-20T19:47:00-04:00,2022-05-27T10:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From late tonight to late Friday morning.', '* IMPACTS...At 18.0 feet, Lowland flooding begins to flood several\nPike County roads.  Many of the following county roads begin to\nflood around this level...east of SR 57 include CR 750N...CR 600N\nand CR 1000E.  Pike county road subject to flooding west of SR 57\ninclude...CR 250 W...CR 400W...CR 675N...CR 700 N...CR  1000w...CR\n900W...CR 700W and CR 775W.', '* ADDITIONAL DETAILS...\n- At 6:45 PM EDT Friday /5:45 PM CDT Friday/ the stage was 14.3\nfeet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 18.2 feet tomorrow evening. It will then\nfall below flood stage late Thursday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
