,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,AK,Eastern Norton Sound and Nulato Hills,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:10:00-09:00,2022-01-03T13:00:00-09:00,"['* WHAT...Very cold wind chills to 40 below expected. The cold wind\nchills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Eastern Norton Sound and Nulato Hills.', '* WHEN...Now to 1 PM this afternoon.']"
12,AK,Matanuska Valley,High Wind Warning,Severe,Likely,Expected,2022-01-03T05:02:00-09:00,2022-01-03T18:00:00-09:00,"['* WHAT...Northeast winds 40 to 50 mph with gusts up to 80 mph\nexpected. Localized whiteout conditions possible due to\nblowing snow.', '* WHERE...Matanuska Valley.', '* WHEN...Until 6 PM AKST Monday.', '* IMPACTS...High winds may move loose debris, damage property,\nand cause power outages. Travel will be difficult, especially\nfor high profile vehicles. Tie down small aircraft. Crosswinds\nmay also cause issues for aircraft.', '* ADDITIONAL DETAILS...Northeast winds will become east-\nnortheast by early Monday morning. This slight change in wind\ndirection will shift the core of the strongest winds and gusts\nfrom Palmer and the interchange of the Parks/Glenn highway to\nthe Wasilla area. Expect wind chill values from 15 below to 30\nbelow zero with these winds.']"
13,AK,Juneau Borough and Northern Admiralty Island,High Wind Warning,Severe,Likely,Expected,2022-01-03T04:12:00-09:00,2022-01-03T21:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts up to 70 mph\nexpected.', '* WHERE...Downtown Juneau, Douglas, and West Juneau.', '* WHEN...Until 9 PM AKST Monday with strongest winds expected\nduring the daytime on Monday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Travel will be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...Gusts up to 70 mph have already been\nreported near Downtown Juneau and Douglas. Recent snow\ncombined with blustery winds could further hamper travel with\nreduced visibility in blowing snow.']"
14,AK,Taiya Inlet and Klondike Highway,High Wind Warning,Severe,Likely,Expected,2022-01-03T04:12:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Northeast winds 30 to 45 mph with gusts up to 60 mph\nexpected.', '* WHERE...The Klondike Highway.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Travel will be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...Wind chills of 50 below zero early Monday\nwill cause rapid frostbite on exposed skin. Coldest values will\noccur near White Pass. Recent snow combined with blustery winds\ncould further hamper travel with reduced visibility in blowing\nsnow.']"
15,AK,Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T04:09:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Along the Haines Highway, Haines, and near Lynn Canal.', '* WHEN...Until 6 PM AKST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind gusts to 35 mph are expected through\nearly this week near Haines and the Chilkat Peninsula. Expect\nareas of blowing snow as well.']"
16,AK,Alaska Peninsula,High Wind Warning,Severe,Likely,Expected,2022-01-03T04:04:00-09:00,2022-01-03T17:00:00-09:00,"['* WHAT...North winds 50 to 60 mph with gusts up to 80 mph\nexpected.', '* WHERE...Alaska Peninsula, including Sand Point and King Cove.', '* WHEN...Until 5 PM AKST this afternoon.', '* IMPACTS...High winds may move loose debris, damage property,\nand cause power outages. Travel will be difficult.', '* ADDITIONAL DETAILS...Highest winds are expected this morning,\nespecially through bays and passes. Winds are expected to\ndecrease by this afternoon.']"
17,AK,Lower Kuskokwim Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T04:02:00-09:00,2022-01-04T03:00:00-09:00,"['* WHAT...Very cold wind chills. Wind chills as low as 45 below\nzero.', '* WHERE...Kuskokwim Valley, including Sleetmute and Lime Village.', '* WHEN...Until 3 AM AKST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills are expected this\nmorning and with any period of stronger winds, especially\nbetween Aniak, Sleetmute, and Lime Village.']"
18,AK,Bristol Bay,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T04:02:00-09:00,2022-01-04T11:00:00-09:00,"['* WHAT...Very cold wind chills. Wind chills as low as 45 below\nzero.', '* WHERE...Interior Bristol Bay including New Stuyahok and\nKoliganek.', '* WHEN...Until 11 AM AKST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills are expected this\nmorning and Tuesday morning for the interior Bristol Bay,\nincluding New Stuyahok, Koliganek, and as far south as King\nSalmon.']"
19,AK,Middle Tanana Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-02T11:58:00-09:00,2022-01-03T13:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin. Expect wind chills to range from 35 below zero to 50\nbelow zero.', '* WHERE...On the hills around Fairbanks.', '* WHEN...Until 1 PM Monday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will\ncause areas of blowing and drifting snow.']"
20,AK,Yukon Flats and Surrounding Uplands,Wind Chill Warning,Severe,Likely,Expected,2022-01-02T11:58:00-09:00,2022-01-03T18:00:00-09:00,"['* WHAT...Dangerously cold wind chills and blowing snow expected.\nExpect wind chills between 50 to 70 below zero. Plan on areas\nof significantly reduced visibilities and slick roadways to\ncreate difficult travel conditions at times.', '* WHERE...Steese and Dalton Highway Summits.', '* WHEN...Now to 6 PM Monday.', '* ADDITIONAL DETAILS...The dangerously cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds gusting as high as 35 mph will cause areas of\nsignificant blowing and drifting snow.']"
21,AK,Deltana and Tanana Flats,Wind Chill Warning,Severe,Likely,Expected,2022-01-02T11:58:00-09:00,2022-01-05T00:00:00-09:00,"['* WHAT...Dangerously cold wind chills expected. The dangerously\ncold wind chills will cause frostbite in as little as 10 minutes\nto exposed skin. Expect wind chills to be around 65 below zero.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...9 AM Monday to midnight Wednesday.', '* ADDITIONAL DETAILS...Southeast winds around 20 to 30 mph will\ndevelop Monday afternoon and continue into Tuesday.']"
22,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-01T15:18:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect from 8 PM this evening to 2 PM\nAKST Monday.', 'North Pole has a Stage 2 alert.', 'Fairbanks has a Stage 1 alert.']"
0,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T11:01:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CST Monday the stage was 9.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CST Monday was 9.1 feet.\n- Forecast...The river is expected to rise to 10.5 feet\nSaturday morning. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:33:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 28.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Monday was 28.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet early Thursday morning.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T08:29:00-06:00,2022-01-06T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 17.0 feet, agricultural lands along the river east\nand south of Pocahontas will be impacted by high water. Equipment\nand livestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Monday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CST Monday was 17.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this afternoon. It will then fall below flood stage late\ntomorrow evening.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T08:29:00-06:00,2022-01-09T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Monday the stage was 19.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CST Monday was 19.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday evening and continue falling to 13.8 feet\nSaturday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"Craighead, AR",Flood Warning,Severe,Observed,Immediate,2022-01-02T21:06:00-06:00,2022-01-04T09:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Francis River at Lake City.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 10.0 feet, Flooding is occurring in the swamps along\nthe river.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 10.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 10.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 8.5 feet Friday\nevening.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-01-02T21:06:00-06:00,2022-01-05T07:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 23.0 feet, Most lowland inside the levee system is\nflooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 23.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 23.7 feet.\n- Forecast...The river is expected continue to fall and will\nfall below flood stage Tuesday morning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Yell, AR",Flood Warning,Severe,Observed,Immediate,2022-01-01T19:22:00-06:00,2022-01-03T14:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Petit Jean River At Danville.', '* WHEN...From this evening to early Monday afternoon.', '* IMPACTS...At 22.0 feet, Agricultural lands along the river are\nflooded. Portions of Corinth Road, north of Danville, become\nflooded.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Saturday the stage was 17.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Saturday evening to a crest of 20.5 feet by Sunday\nmorning. It will then fall below flood stage late Sunday\nmorning.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.7 feet on 04/23/1996.\n- http://www.weather.gov/safety/flood']"
7,AR,"Yell, AR",Flood Advisory,Minor,Observed,Expected,2022-01-01T13:24:00-06:00,2022-01-04T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Fourche Lafave River Near Gravelly.', '* WHEN...From this afternoon to Tuesday morning.', '* IMPACTS...At 24.0 feet, Portions of Highway 28 effected. Timber\nand pasture along West Bank floods. Property and livestock should\nbe moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 12:45 PM CST Saturday the stage was 5.2 feet.\n- Forecast...The river is expected to rise to a crest of 23.5\nfeet tomorrow evening.\n- Action stage is 20.0 feet.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Expected,2022-01-03T01:49:00-07:00,2022-01-04T23:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall and runoff continues.', '* WHERE...A portion of east central Arizona, affecting Tonto Creek\nwithin Gila county.', '* WHEN...Until 1100 PM MST Tuesday.', '* IMPACTS...High flow in Tonto Creek will keep unbridged crossings\nimpassable.', '* ADDITIONAL DETAILS...\n- At 144 AM MST, the Tonto Creek stream gauge remains above\naction stage. Latest stream gauge report is at 5.0 feet and\nslowly falling.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
0,CA,Northern Sacramento Valley; Central Sacramento Valley; Northeast Foothills/Sacramento Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-03T06:26:00-08:00,2022-01-04T04:00:00-08:00,"['* WHAT...South winds 20 to 30 mph with gusts of 35 to 45 mph.\nLocal gusts near 50 mph possible.', '* WHERE...Portions of the northern Sacramento Valley, Central\nSacramento Valley, and the eastern foothills of Shasta, Tehama\nand Butte Counties. This includes the cities of Redding, Red\nBluff, and Chico.', '* WHEN...From 7 AM Monday to 4 AM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Gusty winds could blow around unsecured\nobjects. Tree limbs could be blown down and a few local power\noutages may result. Travel could be difficult, especially for\nhigh profile vehicles.']"
1,CA,San Francisco; North Bay Interior Valleys; San Francisco Bay Shoreline,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T05:57:00-08:00,2022-01-03T14:00:00-08:00,"['* WHAT...Minor coastal flooding expected at prone low lying\ncoastal locations across the San Francisco Bay shoreline\nduring peak high tide through Monday.', '* WHERE...Low lying portions of the San Francisco Bayshore.\nLocalized impacts are also possible in low lying areas along\nthe Pacific shore as well, such as near Elkhorn Slough.', '* WHEN...Until 2 PM PST Monday.', '* IMPACTS...Flooding of areas previously impacted by King Tide\nevents is expected, including low lying lots, parks, and roads\nthroughout the San Francisco Bay Shoreline with the highest\nhigh tides. Difficulty navigating shallow bay waters during\nthe lowest low tides.', '* ADDITIONAL DETAILS...Tidal levels will also rise along the\nPacific coast but impacts will be more localized to areas such\nas Elkhorn Slough near Moss Landing. Tide poolers and\nbeachgoers should be familiar with the times and heights of\nlocal tidal levels to avoid hazards that may arise from\nrapidly shifting water levels.']"
2,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:57:00-08:00,,"['* The next winter system arrives today bringing very strong winds\nand some damaging winds, mountain snow, and a few light valley\nrain and snow showers. This system is modest in terms of\nsnowfall; however, travel difficulties with snow-covered roads\nand localized areas of blowing snow are still expected late today\ninto Tuesday in the Sierra from Tahoe north, and for the passes\nof northeast California.', '* Winds increase this morning for northeast California, the Tahoe\nBasin and western Nevada. There is potential for gusts to\nexceed 80 mph for wind prone locations along the US-395 and\nI-580 corridor between Susanville and northern Mono County, in\naddition to the Surprise Valley, and far northern Washoe County\nnear the Oregon border. Elsewhere, gusts of 30-50 mph are\nanticipated for valley locations, with Sierra ridge gusts\nexceeding 100 mph.', '* Some tree falls and power outages are possible along with travel\nrestrictions for high profile vehicles, and very rough air for\naviators. Backcountry recreation, ski areas and lakes will be\nimpacted by the winds, blowing snow, and very choppy lake\nconditions.']"
3,CA,Del Norte Interior; Northern Humboldt Interior,Flood Watch,Severe,Possible,Future,2022-01-03T03:56:00-08:00,2022-01-03T20:00:00-08:00,"['* WHAT...Flooding caused by heavy rain and snow melt is possible.', '* WHERE...A portion of northwest California, including the following\nareas, Del Norte Interior and Northern Humboldt Interior.', '* WHEN...From 10 AM PST this morning through this evening.', '* IMPACTS...Excessive runoff and snowmelt may result in flooding of\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Heavy rain around half an inch per hour is possible.\n- http://www.weather.gov/safety/flood']"
4,CA,Northern Trinity,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T03:55:00-08:00,2022-01-04T04:00:00-08:00,"['* WHAT...Heavy snow above 3000 feet. Additional snow\naccumulations of up to 20 inches. Winds gusting as high as 45\nmph.', '* WHERE...Northern Trinity County.', '* WHEN...Until 4 AM PST Tuesday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute. Gusty winds could bring down tree branches.']"
