,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T00:42:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nExpect visibilities to be reduced at times to one half mile.\nWind chills of 45 below.', '* WHERE...Summits along the Elliott Highway.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Wind chills as low as 45 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds will begin to diminish late this morning.']"
8,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T00:42:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nExpect visibilities to be reduced at times to one half mile.\nWind chills of 45 below.', '* WHERE...Summits along the Steese and Dalton Highways and in\nthe White Mountains.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Wind chills as low as 45 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds gusting to 45 mph will begin to late this morning.']"
9,AK,Middle Tanana Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T00:42:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills occurring. Plan on difficult travel conditions.\nExpect visibilities to be reduced at times to one half mile.\nWind chills of 40 below.', '* WHERE...Over higher terrain north of the Chatanika River and\nEast of Two Rivers.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Wind chills as low as 40 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds will begin to diminish late this morning.']"
10,AK,Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,High Wind Warning,Severe,Likely,Expected,2022-01-09T23:39:00-09:00,2022-01-10T06:00:00-09:00,"['* WHAT...Southeast winds 20 to 30 mph with gusts up to 60 mph.', '* WHERE...Hydaburg, Ketchikan, and Metlakatla.', '* WHEN...Until 6 AM AKST Monday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Power outages are possible.']"
11,AK,Northeast Prince William Sound,Blizzard Warning,Extreme,Likely,Expected,2022-01-09T16:05:00-09:00,2022-01-10T09:00:00-09:00,"['* WHAT...Blizzard conditions expected. Total snow accumulations of\n4 to 9 inches. Winds gusting as high as 80 mph.', '* WHERE...Thompson Pass.', '* WHEN...Through 9 AM AKST Monday.', '* IMPACTS...Plan on hazardous driving conditions. Areas of blowing\nsnow could significantly reduce visibility to one quarter mile\nor less at times. Dangerously cold wind chills as low as 30\nbelow zero overnight.', '* ADDITIONAL DETAILS...The strongest winds are likely this\nafternoon and evening and will slowly diminish through Monday\nmorning. They will however remain strong enough to cause severe\nvisibility restrictions.']"
12,AK,Inner Channels from Kupreanof Island to Etolin Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-09T07:05:00-09:00,,"['After a winter storm passes Sunday, precipitation changes to\nrain Sunday night. With a deep snow pack in many locations across\nthe south central Inner Channels, nuisance flooding could develop\nin parts of the region. Otherwise, surface conditions will become\nvery slippery. Unplowed areas will become difficult to pass.\nHeavy snow loads on roof- tops, boats, and idle aircraft will be\nchallenged by the heavy rains for Sunday night into Monday.', 'While nuisance flooding could occur, no flooding of rivers and\nstreams is expected.']"
13,AK,Cape Decision to Salisbury Sound Coastal Area; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Special Weather Statement,Moderate,Observed,Expected,2022-01-09T07:05:00-09:00,,"['After a winter storm passes Saturday night, precipitation changes\nto rain. With a deep snow pack in many locations across the\nsouthern Panhandle, nuisance flooding could develop in parts of\nthe southern Panhandle. A flood watch has been posted for the\nKetchikan area as confidence is higher for significant ponding and\nyard flooding, given the heavy rain forecasted over the deep snow\npack. Other areas could develop issues as well. Otherwise, surface\nconditions will become very slippery. Unplowed areas will become\ndifficult to pass. In addition, heavy snow loads on roof-tops,\nboats, and idle aircraft will be challenged by the heavy rains for\nSunday into Monday. While nuisance flooding could occur, no\nflooding of rivers and streams is expected.']"
14,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-09T07:05:00-09:00,,"['There is high confidence in a pattern shift with rain and warmer\ntemperatures next week following a significant winter storm that\nwill likely drop more heavy snow across our region. Winter storm\nwarnings have been issued for heavy snow amounts across Southeast\nAlaska. As snow transitions to rain or even heavy rain Sunday\ninto Monday, conditions will worsen, become very slippery, and\npromote ponding. Additional heavy snow on top of already deep\nsnowpack on roof-tops and other structures, boats, and aircraft\nwill become heavier as rain-soaked snow challenges load\ncapability. Rain in higher terrain and higher freezing levels\ncould also lead to a risk of nuisance flooding into next week.\nFinally, we are also concerned that an abrupt rise in temperatures\nand freezing levels could mean an increased risk of avalanches\nnear steep terrain.', 'While nuisance flooding could occur, no flooding of rivers and\nstreams is expected.']"
15,AK,Northeast Prince William Sound,Winter Storm Watch,Severe,Possible,Future,2022-01-08T05:18:00-09:00,2022-01-10T06:00:00-09:00,"['...WINTER STORM WATCH IN EFFECT FROM SUNDAY AFTERNOON THROUGH\nLATE SUNDAY NIGHT THROUGH THOMPSON PASS...', '* WHAT...For the Wind Chill Advisory, very cold wind chills.\nWind chills as low as 45 below zero.', 'For the Winter Storm Watch, blizzard conditions possible. Total\nsnow accumulations of 7 to 14 inches possible. Winds could gust\nas high as 60 mph.', '* WHERE...Thompson Pass.', '* WHEN...For the Wind Chill Advisory, until 1 PM AKST this\nafternoon. For the Winter Storm Watch, from Sunday afternoon\nthrough late Sunday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility to one quarter mile or\nless at times. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind chills will remain very cold for the\nnext several days, fluctuating between 35 and 45 below zero. A\ndeveloping storm will bring falling snow back into the area\nSunday afternoon. The winds and snow will work in tandem to\nreduce visibility, especially Sunday evening.']"
16,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-08T03:32:00-09:00,2022-01-10T06:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds\ngusting to 45 mph. Wind chills to 55 below.', '* WHERE...Summits along the Elliott Highway.', '* WHEN...Through 6 AM Monday.', '* ADDITIONAL DETAILS...Strong winds will develop this morning and\ncontinue through Sunday night. Wind chills as low as 55 below\nzero will cause frostbite in as little as 10 minutes to exposed\nskin.']"
17,AK,Middle Tanana Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-08T03:32:00-09:00,2022-01-10T06:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Northeast\nwinds gusting to 45 mph. Wind chills to 55 below.', '* WHERE...Over higher terrain north of the Chatanika River and\nEast of Two Rivers.', '* WHEN...Through 6 AM Monday.', '* ADDITIONAL DETAILS...Strong winds will develop this morning and\ncontinue through Sunday night. Wind chills as low as 55 below\nzero will cause frostbite in as little as 10 minutes to exposed\nskin.']"
18,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-08T03:32:00-09:00,2022-01-10T06:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds\ngusting to 45 mph. Wind chills to 55 below.', '* WHERE...Summits along the Steese and Dalton Highways and in\nthe White Mountains.', '* WHEN...Through 6 AM Monday.', '* ADDITIONAL DETAILS...Strong winds will develop this morning\ncontinue through Sunday night. Wind chills as low as 55 below\nzero will cause frostbite in as little as 10 minutes to exposed\nskin.']"
19,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-08T03:32:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds\ngusting to 45 mph. Wind chills to 55 below.', '* WHERE...Summits along the Dalton Highway and in the\nsurrounding uplands.', '* WHEN...Through noon Monday.', '* ADDITIONAL DETAILS...Strong winds will develop this morning and\ncontinue through Monday morning. Wind chills as low as 55 below\nzero will cause frostbite in as little as 10 minutes to exposed\nskin.']"
0,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-09T21:15:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...From Tuesday evening until further notice.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 25.1 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday evening and continue rising to a crest of 26.5 feet\nThursday evening. From there, the river should remain steady\nfor several days.\n- Flood stage is 26.0 feet.\n- Flood History...This crest compares to a previous crest of\n26.4 feet on 04/27/1999.\n- http://www.weather.gov/safety/flood']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-09T21:13:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 30.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 30.1 feet.\n- Forecast...The river is expected to rise to a crest of 30.5\nfeet Tuesday morning. From there, the river will remain\nsteady through at least Wednesday before falling to around\n30.0 feet on Friday.\n- Flood stage is 26.0 feet.\n- Flood History...This crest compares to a previous crest of\n30.3 feet on 09/08/2008.\n- http://www.weather.gov/safety/flood']"
2,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-09T21:10:00-06:00,2022-01-13T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 17.0 feet, Agricultural lands along the river and\nsouth of Pocahontas will be impacted by high water. Equipment and\nlivestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 17.9 feet.\n- Forecast...The river is expected to rise to a crest of 18.5\nfeet Monday morning. From there, the river is expected to\nfall below flood stage early Wednesday morning.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.1 feet on 08/14/2013.\n- http://www.weather.gov/safety/flood']"
3,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-09T21:04:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 19.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 19.2 feet.\n- Forecast...The river is expected to rise to a crest of 20.0\nfeet Monday evening. From there, the river will slowly fall\nto 19.0 feet by early Wednesday, and 18.0 feet Thursday\nafternoon.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.5 feet on 05/16/1996.\n- http://www.weather.gov/safety/flood']"
4,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-09T21:01:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Sunday the stage was 11.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CST Sunday was 11.0 feet.\n- Forecast...The river is expected to rise to 11.5 feet by late\nWednesday or early Thursday, and remain nearly steady through\nat least Friday.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.5 feet on 01/15/1930.\n- http://www.weather.gov/safety/flood']"
5,AR,"Craighead, AR",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:47:00-06:00,2022-01-11T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Francis River at Lake City.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 10.0 feet, Flooding is occurring in the swamps along\nthe river.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 9.6 feet.\n- Forecast...The river is expected to rise to a crest of 10.0\nfeet tomorrow morning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:45:00-06:00,2022-01-11T15:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 23.0 feet, Most lowland inside the levee system is\nflooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 22.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 22.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 16.5 feet Friday\nevening.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-09T18:08:00-06:00,2022-01-17T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Monday, January 17.', '* IMPACTS...At 25.0 feet, In Tennessee, Cold creek has backed to\nnear Sunk Lake Road. Fields and food plots south of Fulton are\nflooding. Fields west of John Tully State Wildlife Management Area\nare beginning to flood. In Arkansas, Mississippi County Roads\ninside the levee east of Luxora and south of Rosa are being\nflooded by Mill Bayou.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Sunday the stage was 22.2 feet.\n- Forecast...The river is expected to rise to a crest of 25.4\nfeet Thursday morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-09T18:07:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Sunday the stage was 28.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.5\nfeet early Wednesday afternoon.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-07T18:16:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Sunday, January 16.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Friday the stage was 29.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CST Friday was 29.8 feet.\n- Forecast...The river is cresting and is expected to fall\nbelow flood stage Saturday, January 15.\n- Flood stage is 26.0 feet.']"
10,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-07T18:14:00-06:00,2022-01-13T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Friday the stage was 17.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CST Friday was 17.1 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning.\n- Flood stage is 14.0 feet.']"
11,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-06T18:34:00-06:00,2022-01-12T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Thursday the stage was 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Thursday was 17.4 feet.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet early Saturday morning. It will then fall below flood\nstage Monday evening.\n- Flood stage is 17.0 feet.']"
0,CA,Merced - Madera - Mendota; Caruthers - San Joaquin - Selma; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Buena Vista; Bakersfield; South End San Joaquin Valley,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-10T05:13:00-08:00,2022-01-10T10:00:00-08:00,"['* WHAT...Visibilities in dense fog ranging from 800 feet to as low\nas 200 feet.', '* WHERE...Portions of the San Joaquin Valley.', '* WHEN...Until 10 AM PST this morning', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Highways affected include, Highway 43,\nHighway 41, Highway 152, Highway 99 from McFarland northward,\nand Highway 198 in Kings County.']"
1,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-10T04:55:00-08:00,2022-01-12T15:00:00-08:00,"['* WHAT...Large breaking waves of 9 to 13 feet with dangerous rip\ncurrents.', '* WHERE...San Luis Obispo County Central Coast and Santa Barbara\nCounty Central Coast.', '* WHEN...From 9 AM Tuesday to 3 PM PST Wednesday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury, wash\npeople off beaches and rocks, and capsize small boats near\nshore.', '* ADDITIONAL DETAILS...Surf will be highest on west and northwest\nfacing beaches.']"
2,CA,Santa Barbara County South Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-10T04:55:00-08:00,2022-01-12T18:00:00-08:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 4 to 6 feet expected.', '* WHERE...Santa Barbara County South Coast.', '* WHEN...From Tuesday afternoon through Wednesday afternoon.', '* IMPACTS...There is an increased risk of ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Waves can\nwash people off beaches and rocks, and capsize small boats\nnearshore.', '* ADDITIONAL DETAILS...Surf will be highest on beaches with a west\nfacing exposure, mainly near Rincon Point.']"
3,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-10T04:55:00-08:00,2022-01-12T18:00:00-08:00,"['* WHAT...Large breaking waves of 6 to 9 feet with local sets to 10\nfeet, and dangerous rip currents.', '* WHERE...Ventura County Coast.', '* WHEN...From noon Tuesday to 6 PM PST Wednesday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and surfers\nout to sea. Large breaking waves can cause injury, wash people\noff beaches and rocks, and capsize small boats near shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west facing\nbeaches.']"
4,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,High Surf Advisory,Minor,Likely,Expected,2022-01-10T04:55:00-08:00,2022-01-12T21:00:00-08:00,"['* WHAT....Large breaking waves of 5 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...From 3 PM Tuesday to 9 PM PST Wednesday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and surfers\nout to sea. Large breaking waves can cause injury, wash people\noff beaches and rocks, and capsize small boats near shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west facing\nbeaches.']"
