,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,CA,Orange County Coastal,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 98\npossible.', '* WHERE...Orange County Coastal Areas.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
2,CA,Santa Ana Mountains and Foothills,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 108\npossible.', '* WHERE...Santa Ana Mountains and Foothills.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
3,CA,San Diego County Inland Valleys,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 106\npossible.', '* WHERE...San Diego County Valleys.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
4,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 109\npossible.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
5,CA,San Diego County Coastal Areas,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 99\npossible.', '* WHERE...San Diego County Coastal Areas.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
6,CA,San Bernardino County Mountains; Riverside County Mountains,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 100\npossible.', '* WHERE...San Bernardino County Mountains and Riverside County\nMountains.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
7,CA,San Gorgonio Pass Near Banning,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 111\npossible.', '* WHERE...San Gorgonio Pass Near Banning.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
8,CA,San Diego County Mountains,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 101\npossible.', '* WHERE...San Diego County Mountains.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
9,CA,Apple and Lucerne Valleys,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 107\npossible.', '* WHERE...Apple and Lucerne Valleys.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
10,CA,Coachella Valley; San Diego County Deserts,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 113\npossible.', '* WHERE...Coachella Valley and San Diego County Deserts.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
11,CA,Ventura County Mountains; Los Angeles County Mountains; Santa Lucia Mountains; Santa Ynez Mountains Western Range; Santa Ynez Mountains Eastern Range; Santa Barbara County Interior Mountains,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T01:44:00-07:00,2022-09-04T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 105\npossible.', '* WHERE...Ventura County Mountains, Los Angeles County\nMountains, Santa Lucia Mountains, Santa Ynez Mountains Western\nRange, Santa Ynez Mountains Eastern Range and Santa Barbara\nCounty Interior Mountains.', '* WHEN...From Wednesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
12,CA,Cuyama Valley; Antelope Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T01:44:00-07:00,2022-09-04T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 110\npossible.', '* WHERE...Cuyama Valley, Antelope Valley, Southern Salinas\nValley, San Luis Obispo County Interior Valleys and San Luis\nObispo County Mountains.', '* WHEN...From Wednesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
13,CA,Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast; Ventura County Inland Coast; Los Angeles County Inland Coast including Downtown Los Angeles,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T01:44:00-07:00,2022-09-04T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 97\npossible. Hottest near the foothills and across the interior\nportions of the coastal plain.', '* WHERE...Santa Barbara County Southwestern Coast, Santa Barbara\nCounty Southeastern Coast, Ventura County Inland Coast and Los\nAngeles County Inland Coast including Downtown Los Angeles.', '* WHEN...From Wednesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
14,CA,Santa Clarita Valley; Santa Ynez Valley; Lake Casitas; Ojai Valley; Central Ventura County Valleys; Southeastern Ventura County Valleys; Santa Monica Mountains; Los Angeles County San Fernando Valley; Los Angeles County San Gabriel Valley,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T01:44:00-07:00,2022-09-04T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 110\npossible. Hottest in the western San Fernando Valley.', '* WHERE...Santa Clarita Valley, Santa Ynez Valley, Lake Casitas,\nOjai Valley, Central Ventura County Valleys, Southeastern\nVentura County Valleys, Santa Monica Mountains, Los Angeles\nCounty San Fernando Valley and Los Angeles County San Gabriel\nValley.', '* WHEN...From Wednesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
15,CA,Parker Valley; Joshua Tree NP West; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T00:48:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 106 to 114.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
16,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; West Side Mountains South of 198; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; South End Sierra Foothills; Yosemite Valley; Kern River Valley; Frazier Mountain Communities; Indian Wells Valley; Mojave Desert Slopes; Mojave Desert,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T00:29:00-07:00,2022-09-05T20:00:00-07:00,"['* WHAT...High temperatures 100 to 110 degrees in the San Joaquin\nValley and Mojave Slopes. High temperatures 95 to 105 degrees in\nthe Coastal Range, lower Sierra Foothills, Yosemite Valley, and\nthe Kern River Valley. High temperatures 105 to 115 degrees in\nthe Mojave Desert and Indian Wells Valley.', '* WHERE...San Joaquin Valley, Coastal Range, lower Sierra Nevada\nFoothills, Yosemite Valley, Kern River Valley, Mojave Desert and\nSlopes, and the Indian Wells Valley.', '* WHEN...From late Wednesday morning through Monday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Warm overnight lows can make those\nsusceptible to heat illness at higher risk.']"
17,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-28T14:13:00-07:00,,"['* THUNDERSTORMS - Isolated showers and thunderstorms are possible\nMonday afternoon and evening across portions of the eastern\nSierra and western Nevada (15-20% chance). While coverage will\nbe mainly isolated, the biggest concerns with any storms that\ndevelop will be new fire starts from dry lightning strikes and\nstrong and erratic outflow winds. These storms could produce\nlightning hazards for any outdoor events and recreation,\nincluding blowing dust impacts with sudden reductions to\nvisibility and air quality on and downwind of desert playas.', '* HEAT - High pressure strengthens this week with hot weather\nreturning midweek. Afternoon highs could warm to around 10\ndegrees above average with lower western Nevada valleys nearing\nrecords with near triple digit heat possible. By Thursday, the\nlower valleys of western Nevada may see localized areas of high\nheat risk. A prolonged stretch of heat is possible through the\nLabor Day Weekend. Persistent heat may be impactful to the\ngeneral population with higher risks for elderly or other heat\nsensitive individuals. Never leave children or animals in a heat\nexposed vehicle for any amount of time!']"
18,CA,Lake Havasu and Fort Mohave; Northwest Deserts; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley,Excessive Heat Watch,Severe,Likely,Future,2022-08-28T11:56:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Temperatures of 100 to 105\nacross central and southern Mohave county as well as the Morongo\nBasin. Temperatures of 108 to 115 in the Colorado River Valley.', '\n* WHERE...In Arizona, Lake Havasu and Fort Mohave and Northwest\nDeserts. In California, Morongo Basin, Cadiz Basin and San\nBernardino County-Upper Colorado River Valley.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Overnight lows will remain elevated which,\ncompounded with above average afternoon temperatures will pose a\nsignificant risk for heat related illness.']"
19,CA,"Lake Mead National Recreation Area; Owens Valley; Death Valley National Park; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Excessive Heat Watch,Severe,Likely,Future,2022-08-28T11:56:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures will\nrange from 100 to 105 in the Owens Valley...105 to 115 across\nthe Mojave Desert and Lake Mead areas...and 115 to 123 in Death\nValley.', '* WHERE...In Arizona, Lake Mead National Recreation Area. In\nCalifornia, Owens Valley, Death Valley National Park, Western\nMojave Desert and Eastern Mojave Desert. In Nevada, Northeast\nClark County, Western Clark and Southern Nye County, Las Vegas\nValley, Lake Mead National Recreation Area and Southern Clark\nCounty.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Overnight lows will remain elevated which,\ncompounded with above average afternoon temperatures will pose\na significant risk for heat related illness.']"
0,DE,Kent; Inland Sussex; Kent; Queen Anne's; Talbot; Caroline; Salem; Gloucester; Camden; Northwestern Burlington; Cumberland; Atlantic; Cape May; Southeastern Burlington,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-29T05:22:00-04:00,2022-08-29T09:00:00-04:00,"['* WHAT...Visibility down to one quarter mile in areas of dense\nfog.', '* WHERE...Portions of central and southern Delaware, northeast\nMaryland and southern New Jersey.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,FL,Baker; Union; Bradford; Eastern Alachua; Western Alachua; Central Marion; Western Marion,Flood Watch,Severe,Possible,Future,2022-08-29T02:38:00-04:00,2022-08-30T04:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of northeast Florida, including Baker, Bradford,\nCentral Marion, Eastern Alachua, Union, Western Alachua and\nWestern Marion counties.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Area creeks\nand streams are running high and could flood with more heavy rain.', '* ADDITIONAL DETAILS...\n- The National Weather Service in Jacksonville has issued a\nFlood Watch for portions of inland northeast Florida where\ndays of heavy rainfall have created saturated grounds and\nriver rises. Additional rounds of heavy rainfall today with\nlocalized amounts of 2 to 4 inches are likely and may lead to\nflooding in the flood watch area.\n- http://www.weather.gov/safety/flood']"
1,FL,"DeSoto, FL",Flood Warning,Severe,Observed,Immediate,2022-08-28T21:30:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Horse Creek Near Arcadia at SR 72.', '* WHEN...From late Monday night until further notice.', '* IMPACTS...At 12.0 feet, The access road to Hidden Acres is\nimpassable.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EDT Sunday the stage was 10.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Tuesday morning and continue rising to 12.9 feet early\nWednesday afternoon. Additional rises are possible\nthereafter.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.9 feet on 08/25/2003.\n- https://www.weather.gov/safety/flood']"
0,LA,"Franklin, LA",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:32:00-05:00,2022-09-02T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Boeuf River Near Fort Necessity.', '* WHEN...Until Friday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Sunday the stage was 51.1 feet.\n- Forecast...The river has crested at 51.2 feet this afternoon.\nIt will then fall below flood stage early Friday morning.\n- Flood stage is 50.0 feet.']"
1,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:53:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast. This approaches the flood of record.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.\nAt 21 feet, property east of Louisiana Highway 21 along Bogalusa\nCreek will begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 20.0 feet.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet early Sunday morning, September 04.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.5 feet on 02/16/2004.\n- http://www.weather.gov/safety/flood']"
2,LA,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:53:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, River Gardens Subdivision will be\nmoderately flooded with several streets impassable and a few homes\nflooded in the vicinity of Gum Bayou. A few homes will also be\nthreatened in Magnolia Forest. Secondary roads to the river and\nthroughout Honey Island Swamp will remain inundated.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 15.3 feet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet Tuesday, September 06.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.8 feet on 02/27/2003.\n- http://www.weather.gov/safety/flood']"
3,LA,"St. Tammany, LA",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:48:00-05:00,2022-08-30T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bogue Chitto River Near Bush.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 11.0 feet, The access road upstream of the bridge\nwill flood. The river will leave the main channel on the left bank\nbelow the bridge flooding woodlands on either side of Louisiana\nHighway 21.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 11.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.6 feet on 12/30/1983.\n- http://www.weather.gov/safety/flood']"
4,LA,"Tangipahoa, LA",Flood Warning,Severe,Observed,Immediate,2022-08-28T09:26:00-05:00,2022-08-29T21:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tangipahoa River Near Robert.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 16.0 feet, Minor flooding near the river with beach\nareas under water.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CDT Sunday the stage was 16.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 AM CDT Sunday was 16.1 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 10.9 feet Friday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.0 feet on 02/28/1984.\n- http://www.weather.gov/safety/flood']"
5,LA,"Franklin, LA",Flood Warning,Severe,Observed,Immediate,2022-08-27T20:16:00-05:00,2022-08-30T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Boeuf River Near Fort Necessity.', '* WHEN...Until Tuesday evening.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Saturday the stage was 51.0 feet.\n- Forecast...The river is cresting and is expected to fall\nbelow flood stage early Tuesday morning and continue falling\nto 48.3 feet by Thursday evening.\n- Flood stage is 50.0 feet.']"
6,LA,"Franklin, LA",Flood Warning,Severe,Observed,Immediate,2022-08-26T19:45:00-05:00,2022-09-01T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Boeuf River Near Fort Necessity.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Friday the stage was 50.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Friday was 54.3 feet.\n- Forecast...The river is expected to rise to a crest of 52.0\nfeet early Sunday afternoon.\n- Flood stage is 50.0 feet.']"
7,LA,"Tangipahoa, LA",Flood Warning,Severe,Observed,Immediate,2022-08-26T09:48:00-05:00,2022-08-29T11:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tangipahoa River Near Robert.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 17.0 feet, Low places along Highway 22 south of\nRobert will be under water. Water will approach the entrance of\nHidden Oaks Campground. Trailers at the camp ground will be unable\nto be moved out when the river reaches 18 feet.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CDT Friday the stage was 17.5 feet.\n- Forecast...The river is cresting now and is expected to fall\nbelow flood stage early Monday morning. The river will\ncontinue falling to 13.0 feet Wednesday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 03/03/1964.\n- http://www.weather.gov/safety/flood']"
