,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:18:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 16.2 feet.\n- Forecast...The river is expected to fall to 15.5 feet Tuesday\nmorning, March 29. The river will then continue to fall, to\n14.1 feet Friday evening, April 1.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:17:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.\nAt 10.0 feet, Pastureland and cropland not protected by levees in\nJackson and Woodruff counties affected. Water is over portions of\nState Highway 37 and deep along the shoulders of State Highway 18\nnear Grubbs. Water over portions of Woodruff County Road 775 north\nof State Highway 260.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 9.9 feet.\n- Forecast...The river is expected to rise to a crest of 10.0\nfeet just after midnight March 28, and will fall to 9.9 feet\njust after midnight March 29. The river will then fall to 9.1\nfeet Friday morning, April 1.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:14:00-05:00,2022-04-02T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 24.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday afternoon, April 1, and continue falling to 22.8\nfeet Wednesday, April 6.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:14:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 30.9 feet.\n- Forecast...The river is expected to fall to 28.1 feet\nWednesday, April 6.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:14:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 27.5 feet.\n- Forecast...The river is expected to remain steady at 27.5\nfeet through late Thursday, March 31, then fall to 27.4 feet\njust after midnight Friday, April 1. The river will then fall\nto 26.7 feet Wednesday, April 6.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Calhoun, AR; Ouachita, AR",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:08:00-05:00,2022-03-29T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Camden.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 26.0 feet, Low lying pastures and timber land along\nthe river begins to flood. Sandy Beach Park at Camden starts to\nflood.\nAt 28.0 feet, Sandy Beach Park and portions of the Riverwalk area\noff of Washington Street are inundated.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 28.0 feet.\n- Forecast...The river is expected to fall below flood stage\novernight, March 28, and continue falling to 14.1 feet Friday\nevening, April 1.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:08:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...Until further notice.', '* IMPACTS...At 80.0 feet, Minor flooding occurs at this level. Levee\ngates should be closed to prevent the river from backing into\nCalion Lake. Access to oil and gas rigs and to timber is flooded.\nThere is wide coverage of flooding in the river bottoms.\nAt 83.0 feet, Access to oil and gas rigs and to timber is flooded.\nCalhoun County Road 131 is completely under water leading to old\nLock 8 river access.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 83.0 feet.\n- Forecast...The river is expected to rise to a crest of 83.0\nfeet just after midnight tonight, March 28th, and will fall\nto 82.9 feet by Tuesday morning, March 29. The river will\nthen fall to 79.9 feet by Friday morning, April 1.\n- Flood stage is 79.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-03-22T21:14:00-05:00,2022-03-28T11:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Tuesday the stage was 14.7 feet.\n- Forecast...The river will rise to a crest of 16.5 feet early\nThursday morning. From there, the river is expected to fall\nbelow flood stage Sunday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,Pima-South Central Pinal-Tohono Oodham Nation; Eastern Pima-Southeastern Pinal-Santa Cruz-Western Cochise; Southern Graham-Central and Eastern Cochise-Southern Greenlee-Lower Elevations of the San Carlos Apache Nation in Graham County; Northern Graham-Northern Greenlee-White and Gila Mountains; Mountains above 5500 feet,Red Flag Warning,Severe,Likely,Expected,2022-03-28T04:05:00-07:00,2022-03-28T20:00:00-07:00,"['The National Weather Service in Tucson has issued a Red Flag\nWarning, which is in effect from 11 AM this morning to 8 PM MST\nthis evening. The Fire Weather Watch is no longer in effect.', '* AFFECTED AREA...Eastern two-thirds of fire weather zone 150.\nAll of fire weather zones 151, 152 and 154. Southern portions\nof fire weather zone 153.', '* TIMING...11 AM through 8 PM MST.', '* WINDS...South to southwest 15 to 25 mph, with gusts to 40 mph.', '* RELATIVE HUMIDITY...7 to 15 percent.', '* IMPACTS...Any fires that develop or are ongoing will have the\npotential to spread rapidly.', '* FOR A DETAILED VIEW OF THE HAZARD AREA...Visit\nweather.gov/Tucson and click on the Detailed Hazards Icon.']"
1,AZ,Grand Canyon Country; Coconino Plateau; Yavapai County  Mountains; Northeast Plateaus and Mesas Hwy 264 Northward; Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Western Mogollon Rim; Eastern Mogollon Rim; Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:42:00-07:00,2022-03-28T20:00:00-07:00,"['* WHAT...South to southwest winds 15 to 25 mph with gusts up to\n45 mph expected.', '* WHERE...Much of northern Arizona.', '* WHEN...From 11 AM to 8 PM MST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. In\naddition, winds this strong can make driving difficult,\nespecially for high profile vehicles. Localized areas of minor\ntree damage and power outages are also possible.', '* ADDITIONAL DETAILS...Blowing dust is likely across northeast\nArizona, including portions of I-40 from Winslow to Holbrook.']"
2,AZ,Northwest Plateau; Northwest Deserts; Lake Mead National Recreation Area; Morongo Basin; Esmeralda and Central Nye County; Lincoln County; Lake Mead National Recreation Area; Southern Clark County,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:30:00-07:00,2022-03-28T19:00:00-07:00,"['* WHAT...South winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of northwest Arizona, southeast California\nand south central and southern Nevada.', '* WHEN...From 10 AM PDT /10 AM MST/ to 7 PM PDT /7 PM MST/\nMonday.', '* IMPACTS...Strong crosswinds could make driving difficult for\nhigh profile vehicles and motorcycles. Gusty winds could blow\naround unsecured objects. Tree limbs could be blown down and a\nfew power outages may result.']"
3,AZ,Gila Bend; West Pinal County; Sonoran Desert Natl Monument,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:03:00-07:00,2022-03-29T00:00:00-07:00,"['* WHAT...South winds 20 to 25 mph with gusts up to 40 mph\nexpected.', '* WHERE...Gila Bend, West Pinal County and Sonoran Desert\nNational Monument.', '* WHEN...From 4 PM this afternoon to midnight MST tonight.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
0,CA,"Santa Barbara, CA",Flash Flood Warning,Severe,Likely,Immediate,2022-03-28T06:20:00-07:00,2022-03-28T08:45:00-07:00,"['At 620 AM PDT, Doppler radar and automated rain gauges indicated\nthat heavy rain was falling over the Alisal Burn Scar. Rainfall\nrates is 0.4 to 0.6 inch was observed in 30 minutes. A life\nthreatening debris flow is ongoing or expected to begin shortly.', 'HAZARD...Life threatening debris flows in and around the Alisal\nBurn Scar.', 'SOURCE...Radar and automated gauges.', 'IMPACT...Mud, rock, and debris flows will impact drainages,\nroads, and residences in and directly below the burn\narea.', 'Some locations that will experience flash flooding include...\nRefugio State Beach, El Capitan State Beach and Highway 101\nthrough Gaviota State Park.', 'Heavy rainfall has occurred already as rainfall rates between 0.35\nand 0.50 inch in 15 minutes.']"
1,CA,"San Luis Obispo, CA; Santa Barbara, CA",Flood Advisory,Minor,Likely,Expected,2022-03-28T05:52:00-07:00,2022-03-28T07:30:00-07:00,"['* WHAT...Urban and small stream flooding due to moderate to locally\nheavy rainfall has bee extended.', '* WHERE...A portion of southwest California, including San Luis\nObispo and Santa Barbara, and including the Alisal burn area.', '* WHEN...Until 730 AM PDT.', '* IMPACTS...Heavy rainfall could trigger shallow debris flows in and\nnear the Alisal burn area. Minor flooding in low-lying and poor\ndrainage areas. Rises in small streams and normally dry arroyos.', '* ADDITIONAL DETAILS...\n- At 547 AM PDT, Doppler radar and automated rain gauges\ncontinues to indicate moderate to locally heavy rainfall with\na band of rain moving through San Luis Obispo and western\nSanta Barbara Counties. Rainfall rates with this band have\nbeen observed to be between 0.33 and 0.66 inch per hour.\nLocally higher rainfall amounts are possible along the  south\ncoast of Santa Barbara County. This will cause urban and\nsmall stream flooding and could cause minor mud and debris\nflow from the Alisal burn area. Overflowing poor drainage\nareas will cause minor flooding in the advisory area.\n- Some locations that will experience flooding include...\nSanta Maria, San Luis Obispo, Lompoc, Paso Robles, Morro Bay,\nPismo Beach, Santa Ynez, Point Conception, Atascadero, Arroyo\nGrande, Nipomo, Cambria, Solvang, Gaviota State Park, Refugio\nState Beach, El Capitan State Beach and Grover Beach.\n- http://www.weather.gov/safety/flood']"
2,CA,Tehachapi; Grapevine; Frazier Mountain Communities,Wind Advisory,Moderate,Likely,Expected,2022-03-28T05:20:00-07:00,2022-03-28T11:00:00-07:00,"['* WHAT...Southerly winds 25 to 35 mph with gusts up to 55 mph.', '* WHERE...Frazier Mountain Communities, Tehachapi and Grapevine.', '* WHEN...Until 11 AM PDT this morning.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
3,CA,"Santa Barbara, CA; Ventura, CA",Flood Advisory,Minor,Likely,Expected,2022-03-28T05:03:00-07:00,2022-03-28T08:00:00-07:00,"['* WHAT...Urban and small stream flooding caused by moderate to\nlocally heavy rainfall is expected.', '* WHERE...A portion of southwest California, including the following\ncounties, Santa Barbara and Ventura.', '* WHEN...Until 800 AM PDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in small streams and normally dry arroyos.', '* ADDITIONAL DETAILS...\n- At 456 AM PDT, Doppler radar and automated rain gauges\nindicated a band of moderate to locally heavy rainfall moving\ninto the across eastern Santa Barbara County. Rainfall rates\nwith this band range between 0.25 to 0.50 inch per hours.\nThis band will move east across the Santa Barbara area over\nthe next couple hours and into western Ventura County closer\nto daybreak. Rainfall associated with the band is capable of\ncausing urban and small stream flooding. Poor drainage areas\nmay be flooded in the advisory area.\n- Some locations that will experience flooding include...\nGoleta, Santa Barbara, Oxnard, Ventura,Camarillo, Ojai,\nMontecito, Santa Paula, Port Hueneme, Carpinteria, La\nConchita, and Summerland.\n- http://www.weather.gov/safety/flood']"
4,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast; Santa Ynez Valley; San Luis Obispo County Interior Valleys; Cuyama Valley; Santa Barbara County South Coast,Wind Advisory,Moderate,Likely,Expected,2022-03-28T04:52:00-07:00,2022-03-28T15:00:00-07:00,"['* WHAT...South to southeast winds 20 to 35 mph with gusts up to\n50 mph expected. Isolated gusts to 55 mph in the foothills.', '* WHERE...Santa Barbara County Central Coast, San Luis Obispo\nCounty Central Coast, San Luis Obispo County Interior Valleys,\nSanta Ynez Valley, Santa Barbara County South Coast and Cuyama\nValley.', '* WHEN...Until 3 PM PDT this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
5,CA,Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles; Ventura County Interior Valleys; Ventura County Coastal Valleys; Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-28T04:52:00-07:00,2022-03-28T15:00:00-07:00,"['* WHAT...Southeast winds 15 to 30 mph with gusts up to 40 mph\nexpected.', '* WHERE...Ventura County Coastal Valleys, Ventura County Coast,\nLos Angeles County Coast including Downtown Los Angeles, San\nFernando Valley and Ventura County Interior Valleys.', '* WHEN...Until 3 PM PDT this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust may reduce visibilities at times.']"
6,CA,Catalina and Santa Barbara Islands,Wind Advisory,Moderate,Likely,Expected,2022-03-28T04:52:00-07:00,2022-03-28T15:00:00-07:00,"['* WHAT...South winds 20 to 30 mph with gusts up to 40 mph\nexpected.', '* WHERE...Catalina and Santa Barbara Islands.', '* WHEN...Until 3 PM PDT this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust may reduce visibilities at times.', '* ADDITIONAL DETAILS...']"
7,CA,San Luis Obispo County Mountains; Santa Barbara County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-03-28T04:52:00-07:00,2022-03-28T18:00:00-07:00,"['* WHAT...South winds 25 to 40 mph with gusts up to 55 mph\nexpected. Winds will remain gusty through Monday.', '* WHERE...Santa Barbara County Mountains and San Luis Obispo\nCounty Mountains.', '* WHEN...Until 6 PM PDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
8,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-28T04:52:00-07:00,2022-03-28T22:00:00-07:00,"['* WHAT...South to southwest winds 20 to 35 mph with gusts up to\n50 mph expected. Isolated gusts to 60 mph in the foothills.', '* WHERE...Antelope Valley.', '* WHEN...Until 10 PM PDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust may reduce visibilities at times.']"
9,CA,Santa Monica Mountains Recreational Area; Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-28T04:52:00-07:00,2022-03-28T22:00:00-07:00,"['* WHAT...South winds 20 to 35 mph with gusts to between 40 and\n50 mph expected.', '* WHERE...Santa Clarita Valley and Santa Monica Mountains.', '* WHEN...Until 10 PM PDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
10,CA,Yosemite NP outside of the valley; Upper San Joaquin River; Kaiser to Rodgers Ridge; Kings Canyon NP; Grant Grove Area; Sequoia NP; South End of the Upper Sierra,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:30:00-07:00,2022-03-29T00:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 6 to 12 inches. Isolated amounts around 15 inches possible\nover the highest elevations. Winds gusting as high as 45 mph.', '* WHERE...Sierra Nevada above 6000 feet.', '* WHEN...Until Midnight PDT tonight.', '* IMPACTS...Travel could be very difficult to impossible.']"
11,CA,Riverside County Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-03-28T03:26:00-07:00,2022-03-29T08:00:00-07:00,"['* WHAT...Heavy wet snow expected. Plan on difficult travel\nconditions. Tree branches could fall as well. Total snow\naccumulations of 2 to 4 inches below 6500 feet, with localized\namounts of 12 to 18 inches above 8000 feet, are expected.', '* WHERE...The snow level will rise above 7000 feet in the\nafternoon, then fall to 5500 feet late tonight. The strongest\nwinds will be near the ridge tops and along the desert slopes.', '* WHEN...1 PM today to 8 AM Tuesday.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
12,CA,San Bernardino County Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-03-28T03:26:00-07:00,2022-03-29T08:00:00-07:00,"['* WHAT...Heavy snow expected. Plan on difficult travel conditions,\nincluding during the evening commute. Damage to trees and power\nlines is possible. Total snow accumulations of 2 to 4 inches\nbelow 6500 feet, with localized amounts of 12 to 18 inches\nabove 8000 feet, are expected.', '* WHERE...The snow level will rise above 7000 feet in the\nafternoon, then fall to 5500 feet late tonight. The strongest\nwinds will be near the ridge tops and along the desert slopes\nthrough early this evening.', '* WHEN...11 AM today to 8 AM Tuesday.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
13,CA,West Slope Northern Sierra Nevada,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:22:00-07:00,2022-03-28T20:00:00-07:00,"['* WHAT...Wet snow occurring. Plan on slippery road conditions.\nTotal snow accumulations from 5 to 10 inches expected.', '* WHERE...West Slope Northern Sierra Nevada.', '* WHEN...Until 8 PM today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes, and travel delays.']"
14,CA,Santa Lucia Mountains and Los Padres National Forest; Southern Monterey Bay and Big Sur Coast,Flash Flood Watch,Severe,Possible,Future,2022-03-28T03:08:00-07:00,2022-03-28T20:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall remains possible\ntoday with scattered heavy showers and isolated thunderstorms.', '* WHERE...Near and within the Dolan Fire and Colorado Fire burn\nscars along the Big Sur coastline.', '* WHEN...Through this evening.', '* IMPACTS...Heavy rainfall could trigger flash flooding of low-lying\nareas, urbanized street flooding, and debris flows in and near\nrecent wildfire burn scars. Storm drains and ditches may become\nclogged with debris.', '* ADDITIONAL DETAILS...\n- Showers and isolated thunderstorms could impact the Colorado\nand Dolan wildfire burn scars today. Heavy downpours may lead\nto flash flooding and debris flows in these areas\n- http://www.weather.gov/safety/flood']"
15,CA,San Bernardino County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:52:00-07:00,2022-03-28T11:00:00-07:00,"['* WHAT...South winds 25 to 35 mph with gusts to 60 mph.', '* WHERE...San Bernardino County Mountains.', '* WHEN...Until 11 AM PDT this morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
16,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:52:00-07:00,2022-03-28T17:00:00-07:00,"['* WHAT...South winds 15 to 25 mph with gusts to 35 mph expected.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From 9 AM this morning to 5 PM PDT this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
17,CA,San Diego County Coastal Areas; San Diego County Inland Valleys; Orange County Coastal; Orange County Inland,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:52:00-07:00,2022-03-28T17:00:00-07:00,"['* WHAT...South winds 10 to 20 mph with gusts to 35 mph expected.', '* WHERE...Orange County Coastal Areas, San Diego County Valleys,\nOrange County Inland Areas and San Diego County Coastal Areas.', '* WHEN...From 9 AM this morning to 5 PM PDT this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
