,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,AK,Eastern Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T03:32:00-09:00,2022-01-29T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin. Expect wind chills as cold as 55 below zero.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Now to 6 AM Saturday.']"
11,AK,Eastern Alaska Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:32:00-09:00,2022-01-29T18:00:00-09:00,"['* WHAT...Snow and blowing snow occurring. Plan on difficult\ntravel conditions with reduced visibility to a half mile or\nless at times. Additional snow accumulations of 4 to 8 inches\nare expected.', '* WHERE...Eastern Alaska Range including Isabel Pass and\nMentasta Pass.', '* WHEN...Until 6 PM Saturday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.\nNorth winds gusting to 40 mph from Trims Camp south will\nresult in significant blowing and drifting snow at times.']"
12,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-26T11:24:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect until 2 PM AKST Thursday.', 'North Pole has a Stage 2 alert.', 'Fairbanks has a Stage 1 alert.']"
0,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-26T20:36:00-06:00,2022-01-30T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 26.4 feet.\n- Forecast...The river is expected to fall below flood stage\nSaturday morning and continue falling to 25.4 feet by Monday\nmorning.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-26T20:32:00-06:00,2022-01-28T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Friday morning.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Wednesday the stage was 9.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 6.8 feet\nSunday morning.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-24T18:46:00-06:00,2022-01-27T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Monday the stage was 27.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday morning.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-27T01:06:00-08:00,2022-01-27T19:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 11 AM PST /noon MST/ to 7 PM PST /8 PM MST/ today.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
1,AZ,Western Mogollon Rim; Eastern Mogollon Rim,Wind Advisory,Moderate,Likely,Expected,2022-01-27T01:33:00-07:00,2022-01-28T06:00:00-07:00,"['* WHAT...Northeast winds increasing rapidly this evening. Expect\nwinds speeds of 15 to 25 mph, with gusts up to 45 mph. Localized\ngusts of 50 to 60 mph near southwest facing terrain, with even\nhigher speeds over the San Francisco Peaks.', '* WHERE...Areas immediately south and southwest of the San\nFrancisco Peaks and Mt Elden. Areas from Stoneman Lake northward\nto Munds Park. Areas just southwest of the Mogollon Rim, but\ngenerally north of Payson.', '* WHEN...From 6 PM this evening to 6 AM MST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nWinds this strong can make driving difficult, especially for\nhigh profile vehicles.', '* ADDITIONAL DETAILS...Localized damage possible in Skyline\nEstates, Mt Elden Estates and Schultz Creek Road. Localized\ndamage possible near Washington Park, Kohls Ranch and Stoneman\nLake.']"
0,CA,Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Wind Advisory,Moderate,Likely,Expected,2022-01-27T05:09:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...Northeast winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains excluding the Santa Monica Range.', '* WHEN...From 7 PM this evening to 4 PM PST Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Major roadways that could be impacted by the gusty winds\ninclude Interstate 5 and Highways 14 and 33.']"
1,CA,Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-27T05:09:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...Northeast winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Santa Clarita Valley.', '* WHEN...From 7 PM this evening to 4 PM PST Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Major roadways that could be impacted by the gusty winds\ninclude Interstate 5, as well as Highways 14 and 126.']"
2,CA,Santa Monica Mountains Recreational Area,Wind Advisory,Moderate,Likely,Expected,2022-01-27T05:09:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...Northeast winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...Santa Monica Mountains.', '* WHEN...From 7 PM this evening to 4 PM PST Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways that could be impacted by the gusty winds\ninclude canyon roads such as Kanan, Malibu Canyon, Topanga, and\nDecker Canyon.']"
3,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-27T05:09:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts up to 45 mph\nexpected. Strongest winds across eastern Ventura County\nvalleys and western San Fernando Valley.', '* WHERE...Ventura County Interior Valleys, Ventura County\nCoastal Valleys and San Fernando Valley.', '* WHEN...From 7 PM this evening to 4 PM PST Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Major roadways that could be impacted by the gusty winds\ninclude Interstate 5, as well as Highways 23, 101, 118 and 126.']"
4,CA,Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles,Wind Advisory,Moderate,Likely,Expected,2022-01-27T05:09:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...Northeast winds 15 to 25 mph with gusts up to 40 mph\nexpected. Strongest for coastal Los Angeles County from Malibu\nto the Hollywood Hills.', '* WHERE...Ventura County Coast and Los Angeles County Coast\nincluding Downtown Los Angeles.', '* WHEN...From 7 PM this evening to 4 PM PST Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Major roadways that could be impacted by the gusty winds\ninclude Highways 1 and 101.']"
5,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Bernardino County Mountains; Riverside County Mountains; Santa Ana Mountains and Foothills; San Gorgonio Pass Near Banning; Orange County Inland,Wind Advisory,Moderate,Likely,Expected,2022-01-27T02:16:00-08:00,2022-01-28T22:00:00-08:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts to 55 mph\nexpected.', '* WHERE...Orange County Inland Areas, San Gorgonio Pass Near\nBanning, Santa Ana Mountains and Foothills, Riverside County\nMountains, San Bernardino County Mountains and San Bernardino\nand Riverside County Valleys-The Inland Empire.', '* WHEN...From 7 PM this evening to 10 PM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
6,CA,San Diego County Inland Valleys; San Diego County Mountains,High Wind Warning,Severe,Likely,Expected,2022-01-27T02:16:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...East winds 25 to 35 mph with gusts to 60 mph expected.', '* WHERE...San Diego County Valleys and San Diego County\nMountains.', '* WHEN...From 10 PM this evening to 4 AM PST Saturday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are possible. Travel will be difficult,\nespecially for high profile vehicles.']"
7,CA,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-27T01:06:00-08:00,2022-01-27T19:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 11 AM PST /noon MST/ to 7 PM PST /8 PM MST/ today.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
8,CA,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Central Douglas County; Eastern Curry County and Josephine County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T11:25:00-08:00,2022-01-30T10:00:00-08:00,"['* WHAT...Stagnant air is expected, which may lead to\ndeteriorating air quality.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 10 AM PST Sunday.', '* IMPACTS...Air stagnation can result in diminishing air\nquality, especially in and near areas with significant sources\nof air pollution. Diminished air quality is likely to cause\nhealth issues for people with respiratory problems if\nprecautions are not taken.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
9,CA,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...A period of stagnant air with light winds and poor\nmixing is expected.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 4 AM PST Saturday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,CO,Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet; Central and South Weld County; Central and East Adams and Arapahoe Counties,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:55:00-07:00,2022-01-27T15:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations 2 to 4 inches.\nLocally higher amounts expected in the foothills. Winds gusting as\nhigh as 35 mph.', '* WHERE...Portions of central, north central, and northeast Colorado.', '* WHEN...From 7 AM this morning to 3 PM MST this afternoon.', '* IMPACTS...Roads will likely become slick and hazardous. The\nhazardous conditions could impact the Thursday morning commute.']"
0,CT,Tolland; Windham; Northern Worcester; Central Middlesex County; Western Essex; Southern Worcester; Northwest Middlesex County,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:33:00-05:00,2022-01-30T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 17\ninches possible. Winds could gust as high as 60 mph, especially\non Cape Cod.', '* WHERE...Portions of northern Connecticut and central, eastern\nand northeastern Massachusetts.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Travel could be very difficult to impossible. Strong\nwinds could cause tree damage.']"
1,CT,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Hudson; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Queens; Northern Nassau; Southern Queens; Southern Nassau,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:30:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...Portions of northeast New Jersey, southern Connecticut\nand southeast New York.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches.', '* ADDITIONAL DETAILS...There continues to be greater than usual\nforecast uncertainty with the track of this storm, and the axis\nof heaviest snowfall may shift in subsequent forecast updates.']"
0,DE,Inland Sussex; Delaware Beaches; Western Monmouth; Eastern Monmouth; Ocean; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:13:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...The coastal counties of New Jersey and Sussex County in\nDelaware.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Snow is expected to begin Friday evening in\nDelmarva and southern New Jersey, spreading northward overnight\ninto Saturday morning. Snow may be heavy at times through mid\nafternoon before diminishing Saturday evening. Strong winds may\ngenerate blowing snow and very low visibilities at times. The\nstorm total snow forecast remains very uncertain, so stay tuned\nto the latest forecasts.']"
1,DE,New Castle; Kent; Kent; Queen Anne's; Talbot; Caroline; Middlesex; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Cumberland; Delaware; Philadelphia; Eastern Montgomery; Lower Bucks,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:13:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 9\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...The eastern shore of Maryland, northern and central\nDelaware, far southeastern Pennsylvania, and much of central and\nsouthern New Jersey.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snow is expected to begin Friday evening in\nDelmarva and southern New Jersey, spreading northward overnight\ninto Saturday morning. Snow may be heavy at times through early\nafternoon before diminishing late in the day. Winds may generate\nareas of blowing snow and low visibilities at times. The storm\ntotal snow forecast remains very uncertain, so stay tuned to the\nlatest forecasts.']"
0,FL,Coastal Volusia; Northern Brevard County,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-27T04:08:00-05:00,2022-01-28T04:00:00-05:00,"['* WHAT...Gusty northeast winds will produce choppy surf and\nbreaking waves of 4 to 6 feet. There will also be a Moderate\nrisk of dangerous rip currents.', '* WHERE...Coastal Volusia and Northern Brevard Counties.', '* WHEN...Through late tonight.', '* IMPACTS...Large breaking waves can knock you off your feet and\nmake you even more susceptible to being caught in the seaward\npull of a rip current.']"
1,FL,Coastal Nassau; Coastal Duval; Coastal St. Johns; Coastal Flagler; Coastal Glynn; Coastal Camden,Rip Current Statement,Moderate,Likely,Expected,2022-01-27T01:56:00-05:00,2022-01-28T03:00:00-05:00,"['* WHAT...Dangerous rip currents expected. Rough surf also\nexpected, especially for NE FL beaches.', '* WHERE...Southeast Georgia and Northeast Florida Beaches.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Glades; Hendry; Inland Palm Beach County; Metro Palm Beach County; Coastal Collier County; Inland Collier County; Inland Broward County; Metro Broward County; Inland Miami-Dade County; Metropolitan Miami Dade; Mainland Monroe; Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County; Far South Miami-Dade County,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T11:20:00-05:00,,"['...FREEZING TEMPERATURES POSSIBLE ACROSS PARTS OF SOUTH FLORIDA THIS\nWEEKEND...', 'A strong cold front is forecast to move down the Florida peninsula\nFriday night, and move off the southeast Florida coast during the\npre-dawn hours of Saturday. Following the passage of the front,\nmuch colder air driven by gusty northwest winds will push into\nSouth Florida and usher in the coldest temperatures of the season\nso far.', 'The source region of the air mass following the front is from\nnorthern Canada, and only limited modification of this air mass is\nexpected as it moves directly southward from the northern Plains\ninto Florida this weekend. As a result, temperatures on Saturday\nare forecast to not get out of the 50s over most of the area, and\neven southern areas around Miami may struggle to reach 60 degrees\nunder clearing skies and gusty northwest winds.', 'This will set the stage for the coldest night and morning which\nwill likely be Saturday night and Sunday morning. Current\nindications are that the probabilities for freezing temperatures\nearly Sunday morning are increasing over inland Southwest\nFlorida, primarily Glades, Hendry, inland Collier, and inland Palm\nBeach County well away from Lake Okeechobee. In these areas,\nduration of temperatures of 32 degrees or below could be as much\nas 4 hours. Over the rest of the area, low temperatures Sunday\nmorning are forecast to range from the mid 30s over the outlying\nsuburbs of the east and west coasts, upper 30s Gulf coast, and\nupper 30s to lower 40s over most of metro Southeast Florida.', 'Northwest winds will stay in the 5 to 10 mph range Saturday night\nand Sunday morning, and as high as 15 mph near the coasts. This\nwill cause lowest wind chill readings early Sunday to be in the\n20s around Lake Okeechobee, and near 30 to the lower 30s\nelsewhere.', 'Another cold night is expected Sunday night and Monday morning,\nand although it may not be as cold as Sunday morning, freezing\ntemperatures and frost may still be a possibility over interior\nareas around Lake Okeechobee.', 'Stay informed on the latest forecasts on the upcoming cold snap.', 'The next freeze outlook will be issued by midday Thursday.']"
3,FL,Inland Miami-Dade County; Metropolitan Miami Dade; Coastal Miami Dade County; Far South Miami-Dade County,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T11:05:00-05:00,,"['A strong cold front is forecast to move down the Florida peninsula\nFriday night, and move off the southeast Florida coast during the\npre-dawn hours of Saturday. Following the passage of the front,\nmuch colder air driven by gusty northwest winds will push into\nSouth Florida and usher in the coldest temperatures of the season\nso far.', 'The source region of the air mass following the front is from\nnorthern Canada, and only limited modification of this air mass is\nexpected as it moves directly southward from the northern Plains\ninto Florida this weekend. As a result, temperatures on Saturday\nare forecast to not get out of the 50s over most of the area, and\neven southern areas around Miami may struggle to reach 60 degrees\nunder clearing skies and gusty northwest winds.', 'This will set the stage for the coldest night and morning which\nwill likely be Saturday night and Sunday morning. Current\nindications are that the probabilities for freezing temperatures\nearly Sunday morning are increasing over inland Southwest\nFlorida, primarily Glades, Hendry, inland Collier, and inland Palm\nBeach County well away from Lake Okeechobee. In these areas,\nduration of temperatures of 32 degrees or below could be as much\nas 4 hours. Over the rest of the area, low temperatures Sunday\nmorning are forecast to range from the mid 30s over the outlying\nsuburbs of the east and west coasts, upper 30s Gulf coast, and\nupper 30s to lower 40s over most of metro Southeast Florida.', 'Northwest winds will stay in the 5 to 10 mph range Saturday night\nand Sunday morning, and as high as 15 mph near the coasts. This\nwill cause lowest wind chill readings early Sunday to be in the\n20s around Lake Okeechobee, and near 30 to the lower 30s\nelsewhere.', 'Another cold night is expected Sunday night and Monday morning,\nand although it may not be as cold as Sunday morning, freezing\ntemperatures and frost may still be a possibility over interior\nareas around Lake Okeechobee.', 'Stay informed on the latest forecasts on the upcoming cold snap.', 'The next freeze outlook will be issued by midday Thursday.']"
0,GA,Coastal Nassau; Coastal Duval; Coastal St. Johns; Coastal Flagler; Coastal Glynn; Coastal Camden,Rip Current Statement,Moderate,Likely,Expected,2022-01-27T01:56:00-05:00,2022-01-28T03:00:00-05:00,"['* WHAT...Dangerous rip currents expected. Rough surf also\nexpected, especially for NE FL beaches.', '* WHERE...Southeast Georgia and Northeast Florida Beaches.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,ID,Shoshone/Lava Beds; Eastern Magic Valley; Raft River Region,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T02:05:00-07:00,2022-01-27T10:00:00-07:00,"['* WHAT...Visibility as low as one half mile or less in freezing\nfog.', '* WHERE...Shoshone, Richfield, Carey, Burley, Rupert, Heyburn,\nOakley, Malta, Rockland, and Holbrook', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost on bridges.']"
1,ID,Upper Snake River Plain,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T15:10:00-07:00,,"['An ice jam has been reported at the US 20 crossing of the Fall\nRiver in Fremont County, between St. Anthony and Ashton. At this\ntime, no flooding is occurring or imminent. Please report any\nsignificant flooding to local officials.']"
