,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; West Side Mountains South of 198; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; South End Sierra Foothills; Kern River Valley,Excessive Heat Watch,Severe,Likely,Future,2022-08-15T04:34:00-07:00,2022-08-19T20:00:00-07:00,"['* WHAT...High temperatures 103 to 108 degrees in the San Joaquin\nValley Tuesday through Friday. Maximum temperatures 98 to 103\ndegrees in the Lower Sierra Nevada foothills, Kern River Valley,\nand Coastal Range Tuesday through Friday.', '* WHERE...San Joaquin Valley, Lower Sierra Nevada foothills, Kern\nRiver Valley, and Coastal Range.', '* WHEN...From late Tuesday morning through Friday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
1,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:55:00-07:00,2022-08-17T20:00:00-07:00,"['* WHAT...High temperatures in the upper 90s to 104 expected.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire County.', '* WHEN...From noon today to 8 PM PDT Wednesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
2,CA,Modoc County Except for the Surprise Valley; Klamath Basin and the Fremont-Winema National Forest; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Fire Weather Watch,Severe,Possible,Future,2022-08-15T03:53:00-07:00,2022-08-17T23:00:00-07:00,"['* Impacts: Dry thunderstorms and high fire danger will likely\nresult in new fire starts. Gusty thunderstorm winds could\ncontribute to fire spread. Initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zone....285.\nIn South Central OR Fire Zones...624...625.', '* Wind: South to southeast 5 to 10 mph. Gusty and erratic winds in\nthe afternoon with thunderstorms.', '* Thunderstorms: Possible scattered in coverage with abundant\nlightning.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
3,CA,Northern Sacramento Valley; Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta; Northern San Joaquin Valley; Mountains Southwestern Shasta County to Western Colusa County; Northeast Foothills/Sacramento Valley; Motherlode,Excessive Heat Watch,Severe,Likely,Future,2022-08-15T03:24:00-07:00,2022-08-19T20:00:00-07:00,"['* WHAT...Hot conditions with Valley highs 100 to 110 degrees and\nfoothill highs 96 to 106 degrees.', '* WHERE...Sacramento Valley, northern San Joaquin Valley, the\nadjacent foothills and the eastern Delta. Includes the cities\nof Redding, Chico, Sacramento, Grass Valley, Stockton, and San\nAndreas.', '* WHEN...From 11 AM PDT Tuesday through 8 PM PDT Friday.', '* IMPACTS...Widespread moderate to locally high heat risk\nexpected. Hot temperatures will significantly increase the\npotential for heat-related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Warm overnight lows are expected, ranging\nfrom 67 to 77 degrees in the Valley and 72 to 82 degrees in\nthe foothills.']"
4,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T02:46:00-07:00,,"['* Another surge of monsoon moisture will bring back thunderstorms\nto the region this week, with the best chances being Tuesday,\nWednesday, and Thursday.', '* Each day Tuesday through Thursday, most areas will have a 20 to\n40 percent chance of seeing a storm. Storms are most likely in\nthe afternoons and evenings, but overnight showers and storms\ncannot be ruled out.', '* Impacts will range from lightning, new fire starts, and strong\noutflow winds with blowing dust, to periods of heavy rainfall\nand flash flooding. It is too soon to project which hazards will\nbe dominant so be prepared for any of these scenarios.', '* Ensure you have a way of receiving weather alerts or monitoring\nradar on your phone. If you have outdoor activities or projects\nplanned this week, try to get them done in the mornings before\nstorms develop. If you live in a flash flood prone area,\nespecially near a burn scar, be ready to act quickly if heavy\nrainfall occurs.']"
5,CA,North Bay Interior Mountains; East Bay Interior Valleys; Eastern Santa Clara Hills; East Bay Hills; Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument,Excessive Heat Watch,Severe,Likely,Future,2022-08-15T02:44:00-07:00,2022-08-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 105\npossible.', '* WHERE...North Bay Interior Mountains, Eastern Santa Clara\nHills, East Bay Hills, East Bay Interior Valleys and Mountains\nOf San Benito County and Interior Monterey County Including\nPinnacles National Monument.', '* WHEN...From Tuesday morning through Tuesday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
6,CA,Southern Trinity; Northwestern Mendocino Interior; Northeastern Mendocino Interior; Southeastern Mendocino Interior; Northern Lake County; Southern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-08-15T02:06:00-07:00,2022-08-17T20:00:00-07:00,"['* WHAT...Temperatures up to 110 expected.', '* WHERE...Southern Trinity, Northwestern Mendocino Interior,\nNortheastern Mendocino Interior, Southeastern Mendocino\nInterior, Northern Lake and Southern Lake Counties.', '* WHEN...From 11 AM Tuesday to 8 PM PDT Wednesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
7,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-14T09:54:00-07:00,,"['* Another surge of monsoon moisture will bring back thunderstorms\nto the region this week, with the best chances being Tuesday,\nWednesday, and Thursday.', '* Each day Tuesday through Thursday, most areas will have a 20 to\n40 percent chance of seeing a storm. Storms are most likely in\nthe afternoons and evenings, but overnight showers and storms\ncannot be ruled out.', '* Impacts will range from lightning, new fire starts, and strong\noutflow winds with blowing dust, to periods of heavy rainfall\nand flash flooding. It is too soon to project which hazards will\nbe dominant so be prepared for any of these scenarios.', '* Ensure you have a way of receiving weather alerts or monitoring\nradar on your phone. If you have outdoor activities or projects\nplanned this week, try to get them done in the mornings before\nstorms develop. If you live in a flash flood prone area,\nespecially near a burn scar, be ready to act quickly if heavy\nrainfall occurs.']"
8,CA,Northern Trinity,Air Quality Alert,Unknown,Unknown,Unknown,2022-08-14T09:42:00-07:00,,"['Due to persistent smoke from the Six Rivers Lightning Complex Fires,\nthe North Coast Unified Air Quality Management District has issued\nan Air Quality Alert in effect at least through noon PDT on Monday\nfor much of the Trinity River Valley. This includes the locations of\nSalyer, Burnt Ranch, Hawkins Bar and Junction City.', 'An Air Quality Alert means that air quality will be hazardous for\nall groups of people. Everyone in these areas should limit the amount\nof time they spend outdoors as much as possible. Keep windows closed,\ndo not run house fans that bring outside air indoors. Consider\nleaving the area until smoke conditions improve if you have repeated\ncoughing, shortness of breath, difficulty breathing, wheezing, chest\ntightness or pain, palpitations, nausea, unusual fatigue, or\nlightheadedness.', 'For more information, please visit the North Coast Unified Air\nQuality Management District website at www.ncuaqd.org to access the\nlatest air quality alert.']"
0,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Leadville Vicinity/Lake County Below 11000 Ft; Eastern Sawatch Mountains above 11000 Ft; Western Chaffee County Between 9000 and 11000 Ft; Central Chaffee County Below 9000 Ft; Western Mosquito Range/East Chaffee County above 9000Ft; Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Wet Mountain Valley Below 8500 Ft; Wet Mountains between 6300 and 10000Ft; Wet Mountains above 10000 Ft; Walsenburg Vicinity/Upper Huerfano River Basin Below 7500 Ft,Flood Watch,Severe,Possible,Future,2022-08-15T03:46:00-06:00,2022-08-16T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central Colorado and southeast Colorado,\nincluding the following areas, Lake and Chaffee counties, the Wets\nand Sangre De Cristo mountains, the Wet Mountain valley and\nHuerfano county.', '* WHEN...From 1 PM MDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Increasing monsoon moisture combined with an advancing cold\nfront will lead to widespread showers and thunderstorms\ncapable of producing locally heavy rain and flash flooding.\n- http://www.weather.gov/safety/flood']"
1,CO,Northwestern Fremont County  Above 8500Ft; Western/Central Fremont County Below 8500 Ft; Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft; Canon City Vicinity/Eastern Fremont County; Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft; Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft,Flood Watch,Severe,Possible,Future,2022-08-15T03:46:00-06:00,2022-08-16T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central Colorado and east central Colorado,\nincluding the following areas, Fremont, Teller and El Paso\ncounties.', '* WHEN...From 1 PM MDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Increasing monsoon moisture combined with an advancing cold\nfront will lead to widespread showers and thunderstorms\ncapable of producing locally heavy rain and flash flooding.\n- http://www.weather.gov/safety/flood']"
2,CO,Central Colorado River Basin; Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Flash Flood Watch,Severe,Possible,Future,2022-08-15T03:18:00-06:00,2022-08-16T00:00:00-06:00,"['* WHAT...Flash flooding and debris flows caused by excessive\nrainfall are possible over the Grizzly Creek Fire Burn Area.', '* WHERE...Portions of northwest Colorado and west central Colorado,\nincluding the following areas, in northwest Colorado, Flat Tops.\nIn west central Colorado, Central Colorado River Basin and Gore\nand Elk Mountains/Central Mountain Valleys.', '* WHEN...From 1 PM MDT this afternoon through midnight.', '* IMPACTS...Heavy rainfall over the Grizzly Creek Fire Burn Area is\nexpected up to and during the period of the watch. Residents near\nthe Grizzly Creek Fire Burn Area should prepare for potential\nflooding impacts. Be sure to stay up to date with information from\nlocal authorities. Heavy rainfall could trigger flash flooding of\nlow-lying areas, urbanized street flooding, and debris flows in\nand near recent wildfire burn scars.', '* ADDITIONAL DETAILS...\n- National Weather Service Meteorologists are monitoring the\npotential for heavy rainfall over the Grizzly Creek Fire Burn\nArea, which may lead to flash flooding and debris flows.']"
3,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Central and Southeast Park County; Elbert/Central and East Douglas Counties Above 6000 Feet,Flood Watch,Severe,Possible,Future,2022-08-15T03:09:00-06:00,2022-08-16T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Front Range mountains and foothills, Park County, and the\nPalmer Divide.', '* WHEN...From 1 PM MDT this afternoon until midnight tonight.', '* IMPACTS...Excessive runoff may result in flash flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
4,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Central and Southeast Park County; Elbert/Central and East Douglas Counties Above 6000 Feet,Flood Watch,Severe,Possible,Future,2022-08-14T13:37:00-06:00,2022-08-16T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Front Range mountains & foothills, including the Cameron\nPeak Burn Area, Park County and the Palmer Divide.', '* WHEN...From Monday afternoon through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
0,ID,Lewiston Area; Lower Garfield and Asotin Counties; Moses Lake Area; Upper Columbia Basin; Wenatchee Area; Okanogan Valley; Waterville Plateau,Excessive Heat Watch,Severe,Likely,Future,2022-08-14T20:58:00-07:00,2022-08-19T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to near 105\ndegrees. Limited overnight relief with low temperatures in the mid\n60s to lower 70s.', '* WHERE...Quincy, Winchester, Brewster, Waterville, Culdesac,\nNespelem, Ephrata, Wilbur, Pomeroy, Ralston, Othello, Lamona,\nMansfield, Peck, Moses Lake, Cashmere, Coulee City, Odessa,\nCreston, Bridgeport, Electric City, Omak, Clarkston Heights,\nOkanogan, Lapwai, Malott, Wenatchee, Harrington, Lewiston, Entiat,\nGrand Coulee, Clarkston, Gifford, Nighthawk, Monse, Stratford,\nPalisades, Oroville, Chelan, Ritzville, and Coulee Dam.', '* WHEN...From Wednesday afternoon through Friday evening.', '* IMPACTS...Excessive heat will significantly increase the potential\nor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes.', '* ADDITIONAL DETAILS...The excessive heat may continue into the\nweekend. There is a chance the watch may later need to be extended\nthrough Sunday.']"
0,IL,Delaware; Dubuque; Linn; Jones; Jackson; Johnson; Cedar; Clinton; Muscatine; Scott; Washington; Louisa; Jo Daviess; Stephenson; Carroll,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T06:48:00-05:00,,"['Patchy dense fog has developed early this morning, especially in\nlow-lying areas. This fog has reduced visibility down to a\nquarter mile or less in places and will continue to occur through\nsunrise.', 'If you encounter fog while driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.', 'The fog should dissipate by 830 AM.']"
1,IL,Jo Daviess; Stephenson; Carroll,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T04:09:00-05:00,,"['Patchy dense fog has developed early this morning, especially in\nlow- lying areas. This fog has reduced visibility down to a\nquarter mile or less in places and will continue to occur through\nsunrise.', 'If you encounter fog while driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.']"
2,IL,Lake; Northern Cook; Central Cook; Lake,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-15T03:31:00-05:00,2022-08-15T10:00:00-05:00,"['* WHAT...High waves up to 5 feet and dangerous currents expected\nat Lake Michigan beaches.', '* WHERE...In Illinois: Lake, Northern Cook, and Central Cook\nCounties. In Indiana: Lake County.', '* WHEN...Through 10 AM CDT Monday morning.', '* IMPACTS...Swimming conditions will be life threatening,\nespecially for inexperienced swimmers. For information on swim\nadvisories or bans at Chicago beaches: www. cpdbeaches. com.']"
3,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-08-14T20:58:00-05:00,2022-08-15T13:17:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 18.5 feet, Wilcox Bridge Lane floods just east of the\nLittle Wabash River near the gage location. Blueflower Lane\nsoutheast of the gage begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 18.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 18.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 9.5 feet Friday\nmorning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-08-14T20:07:00-05:00,2022-08-16T14:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 16.5 feet, Near this height, downstream agricultural\nfields begin flooding.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Sunday was 16.9 feet.\n- Forecast...The river is expected to continue near 16.6 feet\nbefore falling below flood stage tomorrow morning.\n- Flood stage is 16.5 feet.']"
5,IL,"Winnebago, IL",Flood Warning,Severe,Observed,Immediate,2022-08-14T19:44:00-05:00,2022-08-16T17:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pecatonica River near Shirland.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 14.0 feet, Structures threatened at Rivers Edge\nCampground east of Shirland.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 13.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 13.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Tuesday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-08-14T08:56:00-05:00,2022-08-19T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 32.0 feet, Flood waters flow up McHenry slough and\nareas near Route 1 and 14 in Carmi begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CDT Sunday the stage was 30.2 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 24.5 feet Sunday\nmorning.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-08-10T09:44:00-05:00,2022-08-15T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Wednesday the stage was 20.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Wednesday was 21.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling to 17.7 feet Monday\nmorning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-08-09T20:25:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Tuesday the stage was 29.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.9\nfeet tomorrow morning. It will then fall below flood stage\nearly Monday afternoon.\n- Flood stage is 27.0 feet.']"
0,IN,Lake; Northern Cook; Central Cook; Lake,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-15T03:31:00-05:00,2022-08-15T10:00:00-05:00,"['* WHAT...High waves up to 5 feet and dangerous currents expected\nat Lake Michigan beaches.', '* WHERE...In Illinois: Lake, Northern Cook, and Central Cook\nCounties. In Indiana: Lake County.', '* WHEN...Through 10 AM CDT Monday morning.', '* IMPACTS...Swimming conditions will be life threatening,\nespecially for inexperienced swimmers. For information on swim\nadvisories or bans at Chicago beaches: www. cpdbeaches. com.']"
