,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:05:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 25.8 feet.\n- Forecast...The river is expected to rise to a crest of 25.9\nfeet Monday evening, May 9th, and will remain steady through\nthe end of this week.\n- Flood stage is 24.0 feet.']"
4,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:05:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 28.3 feet.\n- Forecast...The river is expected to rise to a crest of 28.4\nfeet Monday afternoon, May 9th, and will remain steady\nthrough the end of this week.\n- Flood stage is 26.0 feet.']"
5,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:05:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, Farm fields and farm roads on either side\nof Highway 36 west of Georgetown inundated.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 22.1 feet.\n- Forecast...The river is expected to rise to a crest of 22.2\nfeet Monday afternoon, May 9th, and remain steady through the\nend of this week.\n- Flood stage is 21.0 feet.']"
6,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:05:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 32.4 feet.\n- Forecast...The river is expected to rise to a crest of 32.5\nfeet Monday afternoon, and will fall to 32.4 feet just after\nmidnight Friday, May 13th. The river will then fall to 32.3\nfeet by Saturday morning, May 14th.\n- Flood stage is 26.0 feet.']"
7,AR,"Calhoun, AR; Ouachita, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:56:00-05:00,2022-05-14T15:15:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Camden.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 30.0 feet, State Highway 7 north of Camden floods,\nwith detours nearby. Portions of Sandy Beach Park will flood. Some\ncounty roads north and east of Camden begin to flood.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the stage was 31.4 feet.\n- Forecast...The river is expected to rise to a crest of 31.5\nfeet Monday afternoon, May 9th. It will then fall below flood\nstage late Friday morning, May 13th.\n- Flood stage is 26.0 feet.']"
8,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:56:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...Until further notice.', '* IMPACTS...At 80.0 feet, Minor flooding occurs at this level. Levee\ngates should be closed to prevent the river from backing into\nCalion Lake. Access to oil and gas rigs and to timber is flooded.\nThere is wide coverage of flooding in the river bottoms.\nAt 83.0 feet, Access to oil and gas rigs and to timber is flooded.\nCalhoun County Road 131 is completely under water leading to old\nLock 8 river access.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the stage was 82.1 feet.\n- Forecast...The river is expected to rise to a crest of 83.3\nfeet just after midnight Thursday, May 12th, and will fall to\n83.2 feet by Friday morning, May 13th. The river will fall to\n82.9 feet by Saturday morning, May 14th.\n- Flood stage is 79.0 feet.']"
9,AR,"Perry, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:51:00-05:00,2022-05-11T13:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Fourche Lafave River Near Houston.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 25.0 feet, Agricultural lands along the Arkansas\nRiver and up into the Fourche LaFave begin to flood. Equipment and\nlivestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the stage was 27.5 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning, May 10th, and continue falling to 22.0 feet\nby Wednesday afternoon, May 11th. The river will then begin\nto rise, rising to 23.4 feet by Saturday morning, May 14th.\n- Flood stage is 25.0 feet.']"
10,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:46:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.\nAt 10.0 feet, Pastureland and cropland not protected by levees in\nJackson and Woodruff counties affected. Water is over portions of\nState Highway 37 and deep along the shoulders of State Highway 18\nnear Grubbs. Water over portions of Woodruff County Road 775 north\nof State Highway 260.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Monday the stage was 9.9 feet.\n- Forecast...The river is expected to rise to a crest of 10.0\nfeet Monday evening, May 9th. The river will fall to 9.9 feet\nagain Wednesday afternoon, May 11th, and fall to 9.5 feet\njust after midnight Saturday, May 14th.\n- Flood stage is 9.0 feet.']"
11,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:42:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 22.5 feet.\n- Forecast...The river is expected to rise to a fall to 22.3\nfeet Tuesday morning, May 10th, and rise to 22.4 feet just\nafter midnight Thursday, May 12th. The river will then fall\nto 22.3 feet later that same evening, falling to 22.0 feet by\nSaturday morning, May 14th.\n- Flood stage is 14.0 feet.']"
12,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:42:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Flooding of backwater up tributaries is\nspreading into lands along the Current, Fourche, and Black rivers.\nWater is spreading towards the northern edge of the airport.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 20.3 feet.\n- Forecast...The river is expected to rise to a crest of 21.0\nfeet Wednesday morning, May 11th, remain steady through\nWednesday, and fall to 20.9 feet by Thursday morning, May\n12th. The river will fall to 19.9 feet by Saturday morning,\nMay 14th.\n- Flood stage is 17.0 feet.']"
13,AR,"Arkansas, AR; Desha, AR; Lincoln, AR",Flood Advisory,Minor,Observed,Expected,2022-05-09T10:37:00-05:00,2022-05-12T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Arkansas River At Pendleton.', '* WHEN...From this morning to Thursday morning.', '* IMPACTS...At 30.0 feet, Minor agricultural flooding inside the\nlevees', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Monday the stage was 29.1 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet early Tuesday afternoon, and begin falling just after\nmidnight Wednesday, falling to 29.5 feet Wednesday afternoon.\n- Action stage is 30.0 feet.\n- Flood stage is 31.0 feet.']"
14,AR,"Ashley, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:07:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Felsenthal Lock and Dam, Arkansas.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the pool stage was 71.7 feet.\n- Recent Activity...The maximum river pool stage in the 24\nhours ending at 9:30 AM CDT Monday was 71.8 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 71.6 feet through Tuesday morning.\n- Flood pool stage is 70 feet.\n- http://www.weather.gov/safety/flood']"
15,AR,"Arkansas, AR; Desha, AR; Lincoln, AR",Flood Warning,Severe,Observed,Immediate,2022-05-08T20:59:00-05:00,2022-05-12T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Arkansas River At Pendleton.', '* WHEN...From Tuesday evening to Thursday morning.', '* IMPACTS...At 30.0 feet, Minor agricultural flooding inside the\nlevees\nAt 31.0 feet, Residences inside the levee just upstream of the\nPendleton Bridge are affected.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 29.2 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday evening to a crest of 31.0 feet. It will then fall\nbelow flood stage early Wednesday morning.\n- Flood stage is 31.0 feet.\n- http://www.weather.gov/safety/flood']"
16,AR,"Conway, AR; Perry, AR",Flood Warning,Severe,Observed,Immediate,2022-05-08T20:59:00-05:00,2022-05-10T11:17:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Arkansas River At Morrilton.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 30.0 feet, Commercial and industrial establishments\ndownstream of the State Highway 9 Bridge are effected.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 30.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Sunday night and continue falling to 22.9 feet Friday\nevening.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
17,AR,"Jefferson, AR; Lincoln, AR",Flood Warning,Severe,Observed,Immediate,2022-05-08T01:49:00-05:00,2022-05-11T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Arkansas River At Pine Bluff.', '* WHEN...From Monday evening to Wednesday morning.', '* IMPACTS...At 42.0 feet, Regional Park flooded with the gate at\nRegional Park Road closed. This will prevent access to the AGFC\nDelta Rivers Nature Center and Harbor Oaks public golf course.\nSome damage in the lowlands inside the levees in Pine Bluff. Water\nover Knotts Island Road.', '* ADDITIONAL DETAILS...\n- At 1:00 AM CDT Sunday the stage was 38.4 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday evening to a crest of 42.0 feet Monday evening. It\nwill then fall below flood stage early Tuesday morning.\n- Flood stage is 42.0 feet.\n- http://www.weather.gov/safety/flood']"
18,AR,"Faulkner, AR; Perry, AR",Flood Warning,Severe,Observed,Immediate,2022-05-08T01:49:00-05:00,2022-05-10T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Arkansas River At Toad Suck Lock And Dam Tailwater.', '* WHEN...From late tonight to Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 1:00 AM CDT Sunday the stage was 273.4 feet.\n- Forecast...The river is expected to rise to a crest of 275.0\nfeet just after midnight Monday morning.\n- Flood stage is 275.0 feet.\n- http://www.weather.gov/safety/flood']"
19,AR,"Columbia, AR; Webster, LA",Flood Warning,Severe,Observed,Immediate,2022-05-07T20:36:00-05:00,2022-05-13T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Bayou Dorcheat Near Springhill.', '* WHEN...From Monday morning to early Friday morning.', '* IMPACTS...At 11.0 feet, Expect minor lowland flooding.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Saturday the stage was 9.7 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday morning to a crest of 11.5 feet Tuesday morning. It\nwill then fall below flood stage Thursday morning.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.8 feet on 03/27/2017.\n- http://www.weather.gov/safety/flood']"
20,AR,"Jefferson, AR; Lincoln, AR",Flood Advisory,Minor,Observed,Expected,2022-05-06T09:36:00-05:00,2022-05-11T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Arkansas River At Pine Bluff.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 42.0 feet, Regional Park is flooded with the gate at\nRegional Park Road closed. This will prevent access to the AGFC\nDelta Rivers Nature Center and Harbor Oaks public golf course.\nSome damage in the lowlands inside the levees in Pine Bluff. Water\nover Knotts Island Road.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Friday the stage was 35.4 feet.\n- Forecast...The river is expected to rise to a crest of 41.9\nfeet early Monday afternoon.\n- Action stage is 40.0 feet.\n- Flood stage is 42.0 feet.']"
21,AR,"Faulkner, AR; Perry, AR",Flood Advisory,Minor,Observed,Expected,2022-05-06T09:36:00-05:00,2022-05-11T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Arkansas River At Toad Suck Lock And Dam Tailwater.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Friday the stage was 267.1 feet.\n- Forecast...The river is expected to rise to a crest of 274.8\nfeet early Sunday afternoon.\n- Action stage is 273.0 feet.\n- Flood stage is 275.0 feet.']"
22,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-04T20:15:00-05:00,2022-05-11T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 21.0 feet, Hurricane Lake Wildlife Management Area\nand Raft Creek Bottoms inundated. Roads in the bottoms are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 21.6 feet.\n- Forecast...The river is expected to fall to 21.4 feet by\nFriday morning.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
23,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-05-03T20:55:00-05:00,2022-05-09T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 17.0 feet, Agricultural lands along the river east\nand south of Pocahontas will be impacted by high water. Equipment\nand livestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Tuesday the stage was 18.3 feet.\n- Forecast...The river is expected to rise to a crest of 18.5\nfeet Wednesday morning. The river will then begin to fall.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
24,AR,"Independence, AR; Jackson, AR",Flood Advisory,Minor,Observed,Expected,2022-05-03T10:08:00-05:00,2022-05-12T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...White River At Newport.', '* WHEN...From this morning to Thursday, May 12.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Tuesday the stage was 21.1 feet.\n- Forecast...The river is expected to rise to a crest of 23.5\nfeet early Thursday afternoon.\n- Action stage is 21.5 feet.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
25,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-05-02T21:09:00-05:00,2022-05-12T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Thursday, May 12.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Monday the stage was 25.8 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday, May 11 and continue falling to 23.7 feet Thursday,\nMay 12.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,Kaibab Plateau; Grand Canyon Country; Coconino Plateau; Northeast Plateaus and Mesas Hwy 264 Northward; Chinle Valley; Chuska Mountains and Defiance Plateau; Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Western Mogollon Rim; Eastern Mogollon Rim; White Mountains; Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Red Flag Warning,Severe,Likely,Expected,2022-05-09T03:08:00-07:00,2022-05-09T20:00:00-07:00,"['* AFFECTED AREA...Locations near Alpine, Buffalo Pass, Chinle,\nDilkon, Doney Park, Eagar-Springerville, Flagstaff, Forest\nLakes, Fredonia, Ganado, Grand Canyon, Heber-Overgaard,\nHolbrook, Jacob Lake, Kayenta, Kykotsmovi, North Rim, Pinetop-\nLakeside, Saint Johns, Shonto, Show Low, Snowflake-Taylor,\nTuba City, Valle, Whiteriver, Williams, Window Rock and\nWinslow. This includes portions of the Apache-Sitgreaves\nNational Forest, Coconino National Forest, Kaibab National\nForest, Prescott National Forest and Tonto National Forest.', '* WINDS...Southwest 20 to 30 mph with gusts up to 50 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* IMPACTS...The combination of gusty winds and low humidity can\ncause fire to rapidly grow in size and intensity before first\nresponders can contain them.']"
1,AZ,Kaibab Plateau; Grand Canyon Country; Coconino Plateau; Northeast Plateaus and Mesas Hwy 264 Northward; Chinle Valley; Chuska Mountains and Defiance Plateau; Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Western Mogollon Rim; Eastern Mogollon Rim; White Mountains; Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Wind Advisory,Moderate,Likely,Expected,2022-05-09T02:34:00-07:00,2022-05-09T20:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts of 40 to 50 mph\nexpected.', '* WHERE...Much of northern Arizona along and north of the Mogollon\nRim and White Mountains.', '* WHEN...From 10 AM this morning to 8 PM MST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. In\naddition, winds this strong can make driving difficult,\nespecially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of blowing dust may reduce visibility\nacross parts of northeastern Arizona. This includes Highway 89\nnorth of Flagstaff, Highway 160, and highway 191 through the\nChinle Valley.']"
