,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-18T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Crutcher Lake. In Mississippi County,\nArkansas Road 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 23.3 feet.\n- Forecast...The river is expected to rise to a crest of 24.1\nfeet early Monday morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-11T20:56:00-05:00,2022-05-17T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 10.0 feet, Pastureland and cropland not protected by\nlevees in Jackson and Woodruff counties affected. Water is over\nportions of State Highway 37 and deep along the shoulders of State\nHighway 18 near Grubbs. Water over portions of Woodruff County\nRoad 775 north of State Highway 260.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Wednesday the stage was 9.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday morning and continue falling to 8.7 feet Monday\nevening.\n- Flood stage is 9.0 feet.']"
0,AZ,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Esmeralda and Nye County Deserts/CNC Dispatch; Lincoln County/Ely Dispatch; Nye County Deserts/Las Vegas Dispatch; Sheep Range; Spring Mountains; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Fire Weather Watch,Severe,Possible,Future,2022-05-17T02:55:00-07:00,2022-05-20T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 460, 461, 462, 463, 464, 465, and\n466.', '* TIMING...Thursday morning through Friday evening.', '* WIND...Southwest winds 20 to 25 mph with gusts to 40 mph.', '* HUMIDITY...Afternoon humidity levels of 5 to 15 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2022-05-17T02:53:00-07:00,2022-05-18T03:00:00-07:00,"['* WHAT...Northwest winds 15 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Santa Barbara County Southwestern Coast and Santa Ynez\nMountains Western Range.', '* WHEN...Until 3 AM PDT Wednesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,CA,Los Angeles County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-17T02:53:00-07:00,2022-05-18T03:00:00-07:00,"['* WHAT...For northwest to north winds 20 to 30 mph with gusts up\nto 50 mph. Strongest near Interstate 5 corridor.', '* WHERE...Los Angeles County Mountains.', '* WHEN...Until 3 AM PDT Wednesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
2,CA,Ventura County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-17T02:53:00-07:00,2022-05-18T03:00:00-07:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 3 AM PDT Wednesday.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel could\nbe difficult, especially for high profile vehicles.']"
3,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2022-05-17T02:53:00-07:00,2022-05-17T21:00:00-07:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Antelope Valley, especially west of Highway 14.', '* WHEN...From noon today to 9 PM PDT this evening.', '* IMPACTS...Gusty winds and reduced visibility from blowing dust\nwill make driving difficult. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.']"
0,CO,Upper Arkansas River Valley Including Lake County and Chaffee County; Teller County/Rampart Range Including Pikes Peak and Florissant Fossil Beds National Monument; Fremont County Including Canon City/Howard/Texas Creek; Eastern San Juan Mountains and La Garita Mountains Including Wolf Creek Pass and Creede; San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache; Southern Front Range Including Sangre De Cristo Mountains/Wet Mountains/La Veta Pass; Northern El Paso County Including Monument and Black Forest; Southern El Paso County Including Fort Carson and Colorado Springs; Pueblo County Including Pueblo; Huerfano County Including Walsenburg; Western Las Animas County Including Trinidad and Thatcher; Eastern Las Animas County Including Pinon Canyon,Fire Weather Watch,Severe,Possible,Future,2022-05-17T03:42:00-06:00,2022-05-19T21:00:00-06:00,"['The National Weather Service in Pueblo has issued a Fire Weather\nWatch for gusty winds and low relative humidity, which is in\neffect from Thursday morning through Thursday evening.', '* Affected Area...Fire Weather Zones 220...221...222...223...\n224...225...226...227...228...229...230 and 233.', '* Winds...West 15 to 25 mph with gusts up to 45 mph.', '* Relative Humidity...As low as 8 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread.']"
1,CO,"Teller, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-05-16T09:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Air Quality Health Advisory for Wildfire Smoke.', 'WHERE...southern Teller County. Locations include, but are not\nlimited to, Cripple Creek, Victor, Florissant, and Divide.', 'WHEN...900 AM Monday May 16 to 900 AM Tuesday May 17', 'IMPACTS...Smoke from the High Park wildfire will affect the\nadvisory area through Monday and into Tuesday morning. Winds will\nmainly come from the southwest on Monday, shifting to come from\nthe northwest Monday evening. Thunderstorms are also possible on\nMonday afternoon. These may produce gusty, erratic winds that can\nsend smoke in any direction. The greatest impacts from smoke are\nexpected in areas in the immediate vicinity of the fire throughout\nthe day, and during overnight hours along the Fourmile Creek\ndrainage, south of Wrights Reservoir.', 'HEALTH INFORMATION...Public Health Recommendations: If smoke is\nthick or becomes thick in your neighborhood you may want to remain\nindoors. This is especially true for those with heart disease,\nrespiratory illnesses, the very young, and the elderly. Consider\nlimiting outdoor activity when moderate to heavy smoke is present.\nConsider relocating temporarily if smoke is present indoors and is\nmaking you ill. If visibility is less than 5 miles in smoke in\nyour neighborhood, smoke has reached levels that are unhealthy.']"
0,FL,Coastal Palm Beach County,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-17T07:53:00-04:00,2022-05-18T12:00:00-04:00,"['* WHAT...Minor coastal flooding.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Until noon EDT Wednesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
1,FL,Coastal Broward County; Coastal Miami Dade County,Coastal Flood Statement,Minor,Likely,Expected,2022-05-17T07:53:00-04:00,2022-05-18T12:00:00-04:00,"['* WHAT...Isolated minor coastal flooding.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Some water on low lying roads and property.']"
2,FL,Monroe Upper Keys; Monroe Middle Keys; Monroe Lower Keys,Coastal Flood Statement,Minor,Likely,Expected,2022-05-17T03:37:00-04:00,2022-05-18T04:00:00-04:00,"['* WHAT...Minor saltwater flooding.', '* WHERE...All of the Florida Keys.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Minor saltwater flooding of low elevation streets\nand lots is likely. Some storm drains will overflow, and some\nseawalls and docks will be overtopped. Boaters can expect less\nclearance under fixed bridges. Motorists should remember that\npersistent puddles around the times of high tide are almost\ncertain to contain a mix of saltwater.', '* ADDITIONAL DETAILS...']"
3,FL,Coastal Broward County; Coastal Miami Dade County,Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T08:36:00-04:00,2022-05-18T12:00:00-04:00,"['* WHAT...Isolated minor coastal flooding.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Some water on low lying roads and property.']"
4,FL,Coastal Palm Beach County,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-16T08:36:00-04:00,2022-05-18T12:00:00-04:00,"['* WHAT...Minor coastal flooding.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Until noon EDT Wednesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
5,FL,Coastal Volusia; Coastal Indian River; Coastal St. Lucie; Coastal Martin; Mainland Northern Brevard; Northern Brevard Barrier Islands; Mainland Southern Brevard; Southern Brevard Barrier Islands,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T21:29:00-04:00,2022-05-18T00:00:00-04:00,"['* WHAT...Minor coastal flooding.', '* WHERE...Coastal Indian River, Coastal Volusia, Northern\nBrevard Barrier Islands, Coastal Saint Lucie, Mainland\nSouthern Brevard, Mainland Northern Brevard, Southern Brevard\nBarrier Islands and Coastal Martin Counties.', '* WHEN...Until midnight EDT Tuesday night.', '* IMPACTS...High astronomical tides will produce above normal\nwater levels around the times of high tide from this evening\nthrough Tuesday evening. This may cause minor inundation of low\nlying properties near inlets, nearby areas along the\nIntracoastal Waterway, and adjacent canals. Some docks may\nbriefly get overtopped by water.']"
0,GA,Harris; Talbot; Taylor; Muscogee; Chattahoochee; Marion; Schley; Macon; Stewart; Webster; Sumter,Special Weather Statement,Moderate,Observed,Expected,2022-05-17T03:57:00-04:00,,"['Relative Humidities of 25 percent or less can be expected for\n4 or more hours this afternoon into the evening. Winds will be\nnorthwest at 5 to 10 mph.', 'With dry fuels, high fire danger conditions can be expected.', 'Please refer to your local burn permitting authorities\nwhether you may burn outdoors.  If you do burn outside,\nuse extreme caution.']"
0,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:11:00-05:00,2022-05-22T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 14.4 feet, Seepage problems begin in the Coal Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Monday the stage was 16.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Monday was 16.4 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 13.3 feet Monday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:11:00-05:00,2022-05-21T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins to agricultural\nareas not protected by levees.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Monday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Monday was 15.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday evening and continue falling to 12.7 feet Monday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:36:00-05:00,2022-05-26T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Thursday, May 26.', '* IMPACTS...At 48.0 feet, Access roads will be inundated and\nevacuation of all river islands must be complete. Protection of\npeople and property in the river bottom land on the river side of\nthe levees must be complete.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Monday the stage was 48.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Monday was 48.5 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Saturday morning. The river is expected to fall below\nflood stage Thursday, May 26.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n48.8 feet on 04/22/2014.\n- http://www.weather.gov/safety/flood']"
1,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-14T10:09:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning and crest at 48.8 feet early Saturday\nmorning.\n- Flood stage is 48.0 feet.']"
2,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:14:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning to a crest of 48.8 feet Saturday, May\n21. It will then fall below flood stage Wednesday, May 25.\n- Flood stage is 48.0 feet.']"
3,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-12T20:11:00-05:00,2022-05-25T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Thursday morning to Wednesday, May 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Thursday the stage was 44.7 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning to a crest of 48.8 feet Saturday, May 21. It\nwill then fall below flood stage Tuesday, May 24.\n- Flood stage is 48.0 feet.']"
4,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-11T20:09:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 44.4 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 and crest at 48.8 feet on Sunday, May 22.\n- Flood stage is 48.0 feet.']"
5,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:15:00-05:00,2022-05-26T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 44.2 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 to a crest of 48.8 feet on Monday, May 23.\n- Flood stage is 48.0 feet.']"
0,ME,Coastal Hancock; Coastal Washington,Special Weather Statement,Moderate,Observed,Expected,2022-05-17T05:42:00-04:00,,['Latest surface obs show that visibilities have fallen between a\nquarter and a half mile at some locations along the Downeast\ncoast. Motorists should exercise caution driving on roadways\nwhile traversing through denser areas of fog. Fog should begin\nlift by mis morning as surface temperatures rise and winds begin\nto shift to the southwest.']
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-05-17T12:19:44+00:00,,['Monitoring message only. Please disregard.']
0,MN,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-17T04:06:00-05:00,,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 12.0 feet, The river affects low lying areas.\nAt 12.5 feet, Flooding occurs in the field west of the grocery\nstore on Hiawatha Drive.\nAt 13.0 feet, The railroad underpass on Highway 60 may be flooded.\nFlooding is also possible along Lawrence Boulevard and Main Street\nEast. Some businesses near the river may be flooded.', '\n* ADDITIONAL DETAILS...\n- At 3:15 AM CDT Tuesday the stage was 11.3 feet.\n- Forecast...Flood stage may be reached Monday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
1,MN,"Anoka, MN",Flood Warning,Severe,Likely,Expected,2022-05-16T21:01:00-05:00,2022-05-22T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Rum River near St. Francis.', '* WHEN...From late tonight to Sunday morning.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Monday, the stage was 7.9 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 9.0 feet early\nThursday morning. It will then fall below flood stage early\nSaturday afternoon.\n- Flood stage is 8.0 feet.\n- Flood History...This crest compares to a previous crest of\n8.9 feet on 04/29/1985.']"
2,MN,"Sherburne, MN; Stearns, MN; Wright, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T21:01:00-05:00,2022-05-19T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.\nThis approaches the flood of record.', '* WHERE...Mississippi River at St. Cloud.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 745 PM CDT Monday, the stage was 9.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 745 PM CDT Monday was 9.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 8.2 feet\nMonday evening.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.4 feet on 05/17/1999.']"
3,MN,"Redwood, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T21:01:00-05:00,2022-05-19T05:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 8.5 feet, Swayback bridge in Redwood Falls overtopped.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Monday, the stage was 7.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Monday was 7.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Wednesday morning and continue falling to 4.4 feet\nMonday evening.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.5 feet on 04/22/1995.']"
4,MN,"Blue Earth, MN; Brown, MN; Nicollet, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T21:01:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Minnesota River At New Ulm.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 845 PM CDT Monday, the stage was 801.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 845 PM CDT Monday was 801.0 feet.\n- Forecast...The river is expected to rise to a crest of 803.5\nfeet early Thursday morning.\n- Flood stage is 800.0 feet.\n- Flood History...This crest compares to a previous crest of\n804.2 feet on 09/29/2010.']"
5,MN,"Dakota, MN; Goodhue, MN; Washington, MN; Pierce, WI",Flood Warning,Severe,Observed,Immediate,2022-05-16T21:01:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River near Hastings L/D 2.', '* WHEN...From Wednesday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Monday, the stage was 14.4 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning and continue rising to a crest of 16.2 feet\nSunday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.2 feet on 10/04/2010.']"
6,MN,"Redwood, MN; Renville, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T21:01:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Minnesota River At Morton.', '* WHEN...Until further notice.', '* IMPACTS...At 26.0 feet, Numerous roads flooded and impassable\nbetween the Minnesota River and Redwood Falls.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Monday, the stage was 25.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Monday was 25.6 feet.\n- Forecast...The river is expected to fall to 23.3 feet Monday\nevening.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n24.4 feet on 03/31/2009.']"
7,MN,"Stearns, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T21:01:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sauk River at St. Cloud.', '* WHEN...Until further notice.', '* IMPACTS...At 6.0 feet, Very low roadways may be impacted from\nRichmond to St. Cloud; water reaching foundations of a few homes.', '* ADDITIONAL DETAILS...\n- At 815 PM CDT Monday, the stage was 7.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 815 PM CDT Monday was 7.9 feet.\n- Forecast...The river is expected to fall to 6.3 feet Monday\nevening.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.8 feet on 04/13/1952.']"
