,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-25T09:20:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Tuesday the stage was 26.6 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight, Jan 25th, and continue falling\nto 22.0 feet Friday, February 4th.\n- Flood stage is 26.0 feet.']"
0,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-26T01:35:00-08:00,2022-01-27T19:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 11 AM PST /noon MST/ to 7 PM PST /8 PM MST/\nThursday.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
0,CA,San Francisco; North Bay Interior Valleys; San Francisco Bay Shoreline; Santa Clara Valley Including San Jose,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-26T04:18:00-08:00,2022-01-26T10:00:00-08:00,"['* WHAT...Visibility one quarter of a mile in dense fog.', '* WHERE...San Francisco, North Bay Interior Valleys, San\nFrancisco Bay Shoreline and Santa Clara Valley Including San\nJose.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,CA,Santa Monica Mountains Recreational Area; Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Wind Advisory,Moderate,Likely,Expected,2022-01-26T03:38:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...Northeast winds 20 to 35 mph with gusts up to 50 mph\nexpected. Strongest in Los Angeles County.', '* WHERE...Santa Monica Mountains, Los Angeles County Mountains\nexcluding the Santa Monica Range and Ventura County Mountains.', '* WHEN...Until noon PST today.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways may be affected by gusty cross winds.\nInterstate 5 and Highway 14 in Los Angeles County, and canyon\nroadways such as Kanan, Malibu Canyon, Topanga, and Decker\nCanyon Roads.']"
2,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Santa Clarita Valley; Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-26T03:38:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts up to 45 mph\nexpected. Isolated gusts to 50 mph in the foothills.', '* WHERE...Ventura County Interior Valleys, Santa Clarita Valley,\nVentura County Coastal Valleys and San Fernando Valley.', '* WHEN...Until noon PST today.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Major roadways that could be impacted by the gusty winds\ninclude Interstate 5, as well as Highways 23, 101, and 118.']"
3,CA,Northern Humboldt Coast,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-26T03:22:00-08:00,2022-01-26T07:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Northern Humboldt Coast County.', '* WHEN...Until 7 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-26T02:58:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Elevated surf of 4 to 6 feet with dangerous rip\ncurrents. Surf will be highest on west-facing beaches.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...Through this evening.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Waves can wash people off beaches and\nrocks, and capsize small boats nearshore.']"
5,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-26T02:58:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Large breaking waves of 8 to 10 feet with local sets to\n12 feet and dangerous rip currents. Surf will be highest on\nwest-facing beaches.', '* WHERE...San Luis Obispo County Central Coast and Santa Barbara\nCounty Central Coast.', '* WHEN...Until 8 PM PST this evening.', '* IMPACTS...There is an increased risk for drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.']"
6,CA,Ventura County Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-26T02:58:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Elevated surf of 4 to 6 feet with dangerous rip\ncurrents. Surf will be highest on west-facing beaches.', '* WHERE...Ventura County Coast.', '* WHEN...Through this evening.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Waves can wash people off beaches and\nrocks, and capsize small boats nearshore.']"
7,CA,San Diego County Coastal Areas; Orange County Coastal,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-26T01:45:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Elevated surf of 3 to 6 feet. Sets to 7 feet in southern\nSan Diego County.', '* WHERE...San Diego County Coastal Areas and Orange County\nCoastal Areas.', '* WHEN...Through this evening.', '* IMPACTS...Dangerous swimming conditions due to elevated surf\nand strong rip currents.']"
8,CA,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-26T01:35:00-08:00,2022-01-27T19:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 11 AM PST /noon MST/ to 7 PM PST /8 PM MST/\nThursday.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
9,CA,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Central Douglas County; Eastern Curry County and Josephine County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T14:20:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...Stagnant air is expected, which may lead to\ndeteriorating air quality.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 4 AM PST Saturday.', '* IMPACTS...Air stagnation can result in diminishing air quality,\nespecially in and near areas with significant sources of air\npollution. Diminished air quality is likely to cause health\nissues for people with respiratory problems if precautions are\nnot taken.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
10,CA,San Diego County Coastal Areas; Orange County Coastal,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-25T13:14:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Elevated surf of 3 to 6 feet, with sets to 7 feet in\nSan Diego County.', '* WHERE...San Diego County Coastal Areas and Orange County\nCoastal Areas.', '* WHEN...Through Wednesday evening.', '* ADDITIONAL DETAILS...Strong rip currents will create dangerous\nswimming conditions.']"
11,CA,Santa Monica Mountains Recreational Area; Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Wind Advisory,Moderate,Likely,Expected,2022-01-25T08:47:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...Northeast winds 20 to 35 mph with gusts up to 50 mph\nexpected. Strongest in Los Angeles County.', '* WHERE...Ventura County Mountains, Santa Monica Mountains and\nLos Angeles County Mountains excluding the Santa Monica Range.', '* WHEN...From 4 PM this afternoon to noon PST Wednesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways may be affected by gusty cross winds. Interstate\n5 and Highway 14 in Los Angeles County, and canyon roadways\nsuch as Kanan, Malibu Canyon, Topanga, and Decker Canyon Roads.']"
12,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Santa Clarita Valley; Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-25T08:47:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts up to 45 mph\nexpected. Isolated gusts to 50 mph in the foothills.', '* WHERE...Ventura County Interior Valleys, Ventura County\nCoastal Valleys, Santa Clarita Valley and San Fernando Valley.', '* WHEN...From 4 PM this afternoon to noon PST Wednesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Major roadways that could be impacted by the gusty\nwinds include Interstate 5, as well as Highways 23, 101, and\n118.']"
13,CA,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...A period of stagnant air with light winds and poor\nmixing is expected.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 4 AM PST Saturday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
14,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-24T20:04:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Elevated surf of 4 to 6 feet with dangerous rip\ncurrents. Surf will be highest on west-facing beaches.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...Through Wednesday evening.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Waves can wash people off beaches and\nrocks, and capsize small boats nearshore.']"
15,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-24T20:04:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Large breaking waves of 6 to 8 feet and dangerous rip\ncurrents. Surf will be highest on west-facing beaches.', '* WHERE...Ventura County Coast.', '* WHEN...Until 8 PM PST Wednesday.', '* IMPACTS...There is an increased risk for drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.']"
16,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-24T20:04:00-08:00,2022-01-26T20:00:00-08:00,"['* WHAT...Large breaking waves of 7 to 10 feet with local sets to\n12 feet and dangerous rip currents. Surf will be highest on\nwest- facing beaches.', '* WHERE...San Luis Obispo County Central Coast and Santa Barbara\nCounty Central Coast.', '* WHEN...Until 8 PM PST Wednesday.', '* IMPACTS...There is an increased risk for drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.']"
0,CO,Trinidad Vicinity/Western Las Animas County Below 7500 Ft,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T05:46:00-07:00,,"['Areas of freezing fog, dense at times, will be possible across\nwestern Las Animas County, as well as the Interstate 25 corridor\nsouth over Raton Pass, this morning until around 8 AM. Visibility\nwill be reduced down to 1/4 mile at times, and motorists are\nurged to allow extra travel time and stopping distance this\nmorning while commuting.']"
1,CO,Las Animas Vicinity/Bent County; Lamar Vicinity/Prowers County,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T05:46:00-07:00,,"['Areas of freezing fog, dense at times, will be possible across\nBent and Prowers counties this morning until around 8 AM.\nVisibility will be reduced down to 1/4 mile at times, and\nmotorists are urged to allow extra travel time and stopping\ndistance this morning while commuting.']"
2,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Sherman; Thomas; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-25T22:41:00-07:00,2022-01-26T08:00:00-07:00,"['* WHAT...Visibilities as low as zero miles in dense fog.', '* WHERE...Portions of northwest and west central Kansas, east\ncentral and northeast Colorado and southwest Nebraska.', '* WHEN...Until 8 AM MST /9 AM CST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...With reduced visibilities and the recent\nsnow, locally dangerous travel conditions could be possible.\nFreezing fog could lead to icy areas on bridges and overpasses.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-26T03:22:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-26T04:10:00-05:00,2022-01-26T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-25T19:12:00-05:00,2022-01-26T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-25T17:59:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From 6 PM CST this evening through late Wednesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Rip currents are expected to become\nstronger and more frequent by this evening as swell offshore\narrives at local beaches.']"
4,FL,Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-01-25T11:23:00-05:00,2022-01-27T00:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
5,FL,South Walton; Coastal Bay,Rip Current Statement,Moderate,Likely,Expected,2022-01-25T11:23:00-05:00,2022-01-27T00:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...From 3 PM CST this afternoon through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
6,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-25T09:08:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From 6 PM CST this evening through late Wednesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Lifeguards are only reporting weak to\nmoderate strength rip currents this morning. Rip currents are\nexpected to become stronger and more frequent by this evening as\nswell offshore arrives at local beaches.']"
7,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-24T12:20:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From Tuesday morning through late Wednesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
8,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-24T09:29:00-05:00,2022-01-26T19:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4 to\n7 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, until 7 PM EST this\nevening. For the High Rip Current Risk, through Wednesday\nevening.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,ID,Shoshone/Lava Beds; Arco/Mud Lake Desert; Upper Snake River Plain; Lower Snake River Plain; Eastern Magic Valley,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-26T01:40:00-07:00,2022-01-26T11:00:00-07:00,"['* WHAT...Visibility one half mile or less in freezing fog.', '* WHERE...Shoshone, Richfield, Carey, Mud Lake, INL, Craters of\nthe Moon NM, Idaho Falls, Rexburg, St. Anthony, Pocatello,\nBlackfoot, American Falls, Shelley, Fort Hall, Burley, Rupert,\nHeyburn, and Oakley.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost or light snow on bridges and roadways.']"
1,ID,Western Lemhi County; Eastern Lemhi County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T13:18:00-07:00,2022-01-30T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected expected.', '* WHERE...Shoup, Bannock Pass, Highway 28 Tendoy to Lone Pine,\nHighway 93 Lost Trail Pass to Gibbonsville, Lemhi Pass, and\nSalmon.', '* WHEN...From 5 AM Thursday to 11 AM MST Sunday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:34:00-06:00,,"['North winds averaging around 10 mph will combine with very cold\ntemperatures to produce wind chills around zero early this\nmorning. The lowest wind chills will occur around daybreak, when\nareas along and north of a line from Cape Girardeau to Evansville\nwill experience wind chills from zero to 5 below. Wind chills in\nareas further south will average from zero to 8 above.', 'Regardless of the exact value, expect low wind chills to present a\nhazard to those who are unprepared. Dress in layers, wear mittens\nor gloves, and cover your head with a hat or hood. Remember to\nprovide proper shelter for pets or farm animals.', 'Wind chills will rise into the teens late this morning and 20s\nthis afternoon.']"
1,IL,Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:27:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nnorth central, northwest and west central Illinois.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
