,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,AK,Glacier Bay; Eastern Chichagof Island; Juneau Borough and Northern Admiralty Island,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T01:08:00-09:00,2022-02-03T21:00:00-09:00,"['* WHAT...Heavy snow and periods of light freezing rain expected.\nTotal snow accumulations of 6 to 12 inches. Ice accumulations\nless than one tenth of an inch.', '* WHERE...Juneau, Gustavus, Hoonah, Tenakee Springs.', '* WHEN...Until 9 PM AKST Thursday.', '* IMPACTS...Travel could be very difficult. Wet snow may be\ndifficult to manage. Light freezing rain will cover exposed\nsurfaces with a coating of ice.', '* ADDITIONAL DETAILS...Multiple rounds of wintry precipitation\nexpected over the next few days. Accumulating snow has started\nwith the heaviest snowfall rates expected through Wednesday\nmorning. A lull in the heaviest precipitation is expected\nWednesday afternoon through Thursday morning; however light snow\nmay transition to periods of light freezing rain during this\ntime. A second round of heavy snow and/or freezing rain is\nexpected Thursday morning before a transition to rain late\nThursday afternoon. Confidence is low regarding the exact timing\nof the transition to rain and the freezing rain potential\nThursday.']"
8,AK,Northeast Prince William Sound,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-01T15:07:00-09:00,2022-02-02T06:00:00-09:00,"['* WHAT...Blowing snow expected. Total snow accumulations of 3 to\n5 inches. Winds gusting as high as 40 mph.', '* WHERE...Thompson Pass.', '* WHEN...Until 6 AM AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility to one half mile or\nless at times.', '* ADDITIONAL DETAILS...Winds will continue to be gusty through\nthe day Wednesday and any transportable snow on the ground may\nresult in periods of reduced visibilities.']"
9,AK,Lower Yukon Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-01T14:43:00-09:00,2022-02-03T06:00:00-09:00,"['* WHAT....East winds 20 to 30 mph gusting to 45 mph.', '* WHERE...Lower Yukon Valley.', '* WHEN...Until 6 AM AKST Thursday.']"
10,AK,St Lawrence Island and Bering Strait Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-01T14:41:00-09:00,2022-02-03T18:00:00-09:00,"['* WHAT...Blowing snow with low visibility and wind chills to 50\nbelow occuring. Plan on difficult travel conditions. Winds\ngusting as high as 55 mph will cause areas of blowing and\ndrifting snow. Visibility one half mile or less at times.', '* WHERE...On the Bering Strait Coast.', '* WHEN...Until 6 PM Thursday.', '* ADDITIONAL DETAILS...Cold wind chill as low as 50 below zero\nwill cause frostbite in as little as 10 minutes to exposed\nskin.']"
11,AK,Deltana and Tanana Flats,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T13:37:00-09:00,2022-02-02T12:00:00-09:00,"['* WHAT...Very cold wind chills to 50 below expected. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...6 AM Tuesday to noon Wednesday.', '* ADDITIONAL DETAILS...East winds gusting to 35 mph this evening\nwill diminish overnight to around 15 mph, then increase\nWednesday afternoon gusting to around 30 mph and around 40 mph\nWednesday night.']"
12,AK,Upper Tanana Valley and the Fortymile Country,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T13:37:00-09:00,2022-02-03T12:00:00-09:00,"['* WHAT...Very cold wind chills to 50 below expected. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Upper Yukon Valley.', '* WHEN...Now to noon Thursday.', '* ADDITIONAL DETAILS...Southeast winds gusting to 20 mph will\ncontinue in the Upper Yukon Valley.']"
13,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-01T13:37:00-09:00,2022-02-04T00:00:00-09:00,"['* WHAT...Blowing and drifting snow with low visibility and wind\nchills to 55 below expected. Plan on areas of poor\nvisibilities to create difficult travel conditions at times.\nVisibility one half mile or less at times.', '* WHERE...On Elliott Highway summits.', '* WHEN...Noon Tuesday to midnight Thursday night.', '* ADDITIONAL DETAILS...East winds gusting to 40 mph will cause\nareas of blowing and drifting snow. Large snow drifts will\nform. Cold wind chills as low as 55 below zero will cause\nfrostbite in as little as 10 minutes to exposed skin.']"
14,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-01T13:37:00-09:00,2022-02-04T00:00:00-09:00,"['* WHAT...Blowing snow with low visibility and wind chills to 55\nbelow expected. Plan on areas of poor visibilities to create\ndifficult travel conditions at times. Visibility one half mile\nor less at times.', '* WHERE...On Steese and Dalton Highway Summits, and in the White\nMountains.', '* WHEN...Until midnight Thursday night.', '* ADDITIONAL DETAILS...East winds gusting to 40 mph will cause\nareas of blowing and drifting snow. Large snow drifts will\nform. Cold wind chills as low as 55 below zero will cause\nfrostbite in as little as 10 minutes to exposed skin.']"
15,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-01T13:37:00-09:00,2022-02-04T00:00:00-09:00,"['* WHAT...Blowing and drifting snow with low visibility and wind\nchills to 55 below expected. Plan on areas of poor\nvisibilities to create difficult travel conditions at times.\nVisibility one half mile or less at times.', '* WHERE...Over Dalton Highway Summits.', '* WHEN...Until midnight Thursday night.', '* ADDITIONAL DETAILS...Winds gusting to 45 mph will cause areas\nof blowing and drifting snow. Large snow drifts will form.\nCold wind chills as low as 55 below zero will cause frostbite\nin as little as 10 minutes to exposed skin.']"
16,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-31T11:15:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect from noon AKST today until 8 PM\nAKST Wednesday.', 'North Pole has a Stage 2 alert.', 'Fairbanks has a Stage 1 alert.']"
0,AR,Benton; Carroll; Washington; Madison; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:43:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet and snow. Total snow\naccumulations of 3 to 6 inches with local amounts up to 8 inches\nwith heaviest snow totals along and north of Interstate 44. Snow\nand sleet accumulation of 2 to 5 inches south of Interstate 44\nthrough far northwest Arkansas. Ice accumulations around one\ntenth of an inch with locally higher amounts up to two tenths of\nan inch possible across far northwest Arkansas.', '* WHERE...Portions of east central and northeast Oklahoma and\nfar northwest Arkansas.', '* WHEN...Through midnight CST Thursday night. Initial winter\nweather this morning will focus along and north of a line from\nabout Tulsa Oklahoma to Bentonville Arkansas the early morning\nhours. Temperatures will fall below freezing through the day\nand winter weather will spread southward.', '* IMPACTS...Travel could be impacted during the morning commute\nthis morning. More widespread wintry precipitation will expand\nacross the region beginning mid afternoon Wednesday and become\nheavy Wednesday evening through the early morning hours\nThursday. Expect travel conditions to become hazardous.\nLocalized power outages should also be anticipated as winds\nincrease and interact with any ice coated power lines.', '* ADDITIONAL DETAILS...Dangerous wind chill values will also\ndevelop Wednesday night with values of zero to minus 10 degrees\nlikely. Dangerous wind chills will persist into Friday morning\nwith wind chills largely between 0 and minus 5 degrees within\nthe warned area.']"
1,AR,Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:43:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet and snow. Snow and\nsleet accumulation of 1 to 3 inches. Ice accumulations of one\nquarter to one half inch with isolated amounts to three\nquarters of an inch possible.', '* WHERE...Portions of east central and southeast Oklahoma and\nnorthwest and west central Arkansas.', '* WHEN...From noon Wednesday to midnight CST Thursday night.', '* IMPACTS...Power outages and tree damage are likely especially\nacross portions of southeast Oklahoma. Power outages of 24\nhours and possibly up to several days should be anticipated\nacross portions of far southeast Oklahoma. Travel conditions\nwill rapidly deteriorate late Wednesday afternoon and become\nhazardous Wednesday evening through early Thursday.']"
2,AR,Crittenden; St. Francis,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to one inch and ice accumulations of four tenths to one\nhalf of an inch. Winds gusting as high as 35 mph.', '* WHERE...Crittenden and St. Francis Counties.', '* WHEN...From 6 PM this evening to midnight CST Thursday night.', '* IMPACTS...Expect power outages and tree damage due to the ice.\nTravel could be impossible. The hazardous conditions could\nimpact the morning or evening commute.']"
3,AR,Lee; Phillips,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to one inch and ice accumulations of two tenths to one half\nof an inch.', '* WHERE...Lee AR and Phillips Counties.', '* WHEN...From 6 PM this evening to midnight CST Thursday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
4,AR,Cross,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total ice\naccumulations of one quarter to one half of an inch and total\nsleet and snow accumulations of less than one inch.', '* WHERE...Portions of West Tennessee and East Arkansas.', '* WHEN...From 6 PM this evening to midnight CST Thursday night.', '* IMPACTS...Expect power outages and tree damage due to the ice.\nTravel could be impossible. The hazardous conditions could\nimpact the morning or evening commute.']"
5,AR,Mississippi; Dunklin; Pemiscot,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to one inch and ice accumulations of four tenths to one\nhalf of an inch. Winds gusting as high as 35 mph.', '* WHERE...In Arkansas, Mississippi County. In Missouri, Dunklin\nand Pemiscot Counties.', '* WHEN...From 6 PM this evening to midnight CST Thursday night.', '* IMPACTS...Expect power outages and tree damage due to the ice.\nTravel could be impossible. The hazardous conditions could\nimpact the morning or evening commute.']"
6,AR,Clay; Greene; Craighead; Poinsett,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total ice\naccumulations up to one half of an inch and total sleet and\nsnow accumulations of around one inch. Winds gusting as high as\n35 mph.', '* WHERE...In Arkansas, Clay and Greene Counties. In Missouri,\nDunklin County.', '* WHEN...From 6 PM Wednesday to midnight CST Thursday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
7,AR,Dallas; Cleveland; Lincoln,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:19:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Expect ice accumulations of one-quarter to one-half\ninch...with locally higher amounts possible. Some sleet/snow\nwill also be possible...with a dusting to one-half inch expected\non top of the ice.', '* WHERE...Portions of southern Arkansas.', '* WHEN...Tonight thru Thursday evening.', '* ADDITIONAL DETAILS...Plan on dangerous travel conditions and\npossible power outages.']"
8,AR,Desha; Ouachita; Calhoun; Bradley; Drew,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T03:19:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Expect ice accumulations of a glaze to two-tenths of an\ninch. Some sleet/snow will also be possible...with a dusting to\none-half inch expected on top of the ice.', '* WHERE...Southern and southeast Arkansas', '* WHEN...Thursday into Thursday evening.', '* ADDITIONAL DETAILS...Freezing rain and light snow/sleet may\ncause hazardous travel conditions.']"
9,AR,Logan; Conway; Faulkner; Scott; Yell; Perry; Polk; Montgomery; Garland; Saline; Pulaski; Lonoke; Prairie; Monroe; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:19:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Expect ice accumulations of one-quarter to one-half inch\nacross the warning area. Locally higher amounts over one-half\ninch is possible along an axis from Brinkley...to Sheridan...to\nMalvern and Hot Springs. Sleet and snow accumulations are\npossible on top of this ice...with a dusting to an inch of\nsnow/sleet expected. The heaviest sleet/snow accumulations are\nexpected in the higher terrain of western Arkansas.', '* WHERE...Western...central into east-central Arkansas.', '* WHEN...Tonight thru Thursday evening.', '* ADDITIONAL DETAILS...Plan on dangerous travel conditions and\npossible power outages.']"
