,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,AR,Benton; Carroll; Washington; Madison; Pushmataha; Choctaw; Cherokee; Adair; Sequoyah; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 110.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon to 8 PM CDT Monday and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
2,AR,Crawford; Franklin; Sebastian,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Dangerously hot with heat index values up to 112. High\ntemperatures between 105 and 107 expected.', '* WHERE...Crawford, Franklin and Sebastian Counties.', '* WHEN...From noon to 8 pm CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
3,AR,Benton; Carroll; Washington; Madison; Pushmataha; Choctaw; Cherokee; Adair; Sequoyah; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 110.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon to 8 PM CDT Monday and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
4,AR,"Marion; Baxter; Fulton; Sharp; Randolph; Stone; Izard; Independence; Lawrence; Cleburne; Jackson; Conway; Faulkner; White; Woodruff; Perry; Garland; Saline; Pulaski; Lonoke; Prairie; Monroe; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew; Boone County Except Southwest; Newton County Higher Elevations; Searcy County Lower Elevations; Southern Johnson County; Southern Pope County; Southeast Van Buren County; Western and Northern Logan County; Northern Scott County; Northwest Yell County; Polk County Lower Elevations; Central and Eastern Montgomery County; Boone County Higher Elevations; Newton County Lower Elevations; Northwest Searcy County Higher Elevations; Johnson County Higher Elevations; Pope County Higher Elevations; Van Buren County Higher Elevations; Southern and Eastern Logan County; Central and Southern Scott County; Yell Excluding Northwest; Northern Polk County Higher Elevations; Northern Montgomery County Higher Elevations; Eastern, Central, and Southern Searcy County Higher Elevations; Southeast Polk County Higher Elevations; Southwest Montgomery County Higher Elevations",Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:50:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT: Heat index values of near 105 up to around 110 expected.', '* WHERE: A large portion of Arkansas.', '* WHEN: From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS: Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T21:00:00-05:00,"['* WHAT...Heat index values up to 107.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel Missouri.', '* WHEN...Until 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Madison; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Warren,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T19:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 degrees expected.', '* WHERE...Northeast Louisiana, southeast Arkansas, and western\nportions of Mississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,AR,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Bowie,Heat Advisory,Moderate,Likely,Expected,2022-07-25T02:32:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values from 105 to 109 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\nnortheast Texas.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Heat Advisory conditions are expected for a\nlarger portion of our four state area during Monday afternoon.']"
0,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; New River Mesa; Scottsdale/Paradise Valley; Rio Verde/Salt River; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Superior; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Tonto Basin; Mazatzal Mountains; Pinal/Superstition Mountains; Sonoran Desert Natl Monument; San Carlos; Dripping Springs; Globe/Miami; Southeast Gila County,Flood Watch,Severe,Possible,Future,2022-07-25T03:07:00-07:00,2022-07-27T05:00:00-07:00,"['CCA', '* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of south central Arizona, including the\nfollowing areas, Aguila Valley, Apache Junction/Gold Canyon,\nBuckeye/Avondale, Cave Creek/New River, Central Phoenix, Deer\nValley, Dripping Springs, East Valley, Fountain Hills/East Mesa,\nGila Bend, Globe/Miami, Mazatzal Mountains, New River Mesa, North\nPhoenix/Glendale, Northwest Pinal County, Northwest Valley,\nPinal/Superstition Mountains, Rio Verde/Salt River, San Carlos,\nScottsdale/Paradise Valley, Sonoran Desert Natl Monument, South\nMountain/Ahwatukee, Southeast Gila County, Southeast Valley/Queen\nCreek, Superior, Tonopah Desert, Tonto Basin and West Pinal County.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Weather disturbances interacting with abundant atmospheric\nmoisture will create the potential for localized episodes of\nheavy rain and in turn flash flooding. In between those\nepisodes, anticipate periods of quiet conditions.\n- http://www.weather.gov/safety/flood']"
1,AZ,Kofa; Central La Paz,Flood Watch,Severe,Possible,Future,2022-07-25T03:07:00-07:00,2022-07-27T05:00:00-07:00,"['CCA', '* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of southwest Arizona, including the following\nareas, Central La Paz and Kofa.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Weather disturbances interacting with abundant atmospheric\nmoisture will create the potential for localized episodes of\nheavy rain and in turn flash flooding. In between those\nepisodes, anticipate periods of quiet conditions.\n- http://www.weather.gov/safety/flood']"
2,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Upper Santa Cruz River and Altar Valleys including Nogales; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle; Upper San Pedro River Valley including Sierra Vista/Benson; Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Upper Gila River and Aravaipa Valleys including Clifton/Safford; White Mountains of Graham and Greenlee Counties including Hannagan Meadow; Galiuro and Pinaleno Mountains including Mount Graham; Chiricahua Mountains including Chiricahua National Monument; Dragoon/Mule/Huachuca and Santa Rita Mountains including Bisbee/Canelo Hills/Madera Canyon; Santa Catalina and Rincon Mountains including Mount Lemmon/Summerhaven; Baboquivari Mountains including Kitt Peak,Flood Watch,Severe,Possible,Future,2022-07-25T03:00:00-07:00,2022-07-26T17:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', ""* WHERE...All of Southeast Arizona, including the following areas,\nBaboquivari Mountains, Catalina and Rincon Mountains, Chiricahua\nMountains, Dragoon and Mule and Huachuca and Santa Rita Mountains,\nEastern Cochise County below 5000 feet, Galiuro and Pinaleno\nMountains, South Central Pinal County, Southeast Pinal County,\nTohono O'odham Nation, Tucson Metro Area, Upper Gila River Valley,\nUpper San Pedro River Valley, Upper Santa Cruz River Valley/Altar\nValley, Western Pima County and White Mountains of Graham and\nGreenlee Counties."", '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- A wet period will continue through this week. Excessive\nrainfall and runoff problems will be of particular concern\nthrough Tuesday.\n- http://www.weather.gov/safety/flood']"
3,AZ,"Pima, AZ",Flood Advisory,Minor,Likely,Expected,2022-07-25T02:38:00-07:00,2022-07-25T06:00:00-07:00,"['* WHAT...Small Stream flooding caused by sustained rainfall is\nexpected.', '* WHERE...A portion of South Central Arizona, including the\nfollowing county, western Pima.', '* WHEN...Until 600 AM MST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in small streams and normally dry washes. Some low-water\ncrossings may become impassable.', '* ADDITIONAL DETAILS...\n- At 238 AM MST, Doppler radar indicated ongoing moderate to\nlocally heavy rain rebuilding through western Pima County,\nmainly west of Ajo. Minor flooding is ongoing or expected to\nbegin shortly in the advisory area.\n- This includes the following streams and drainages...\nTenmile Wash, Daniels Arroyo, Alamo Wash, San Cristobal Wash,\nRio Cornez Wash, Cuerda de Lena, Growler Wash, Kuakatch Wash,\nAguajita Wash, Gibson Arroyo, Gunsight Wash and Sikort Chuapo\nWash.\n- Some locations that may experience flooding include...\nAjo and Organ Pipe Cactus National Monument.\n- http://www.weather.gov/safety/flood']"
4,AZ,Kaibab Plateau; Marble and Glen Canyons; Grand Canyon Country; Coconino Plateau; Western Mogollon Rim; Eastern Mogollon Rim; Oak Creek and Sycamore Canyons,Flood Watch,Severe,Possible,Future,2022-07-25T02:29:00-07:00,2022-07-27T05:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of the eastern and western Mogollon Rim, Coconino\nPlateau, Grand Canyon Country, Kaibab Plateau, Marble and Glen\nCanyons, and Oak Creek and Sycamore Canyons.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Flash flooding will be possible in creeks, normally dry\nwashes, swimming holes and over recently burned areas. Low-water\ncrossings could also experience flash flooding, which would create\ndeadly travel conditions.', '* ADDITIONAL DETAILS...\n- An increase in monsoonal moisture will result in more\nwidespread thunderstorms with an increased risk for heavy\nrainfall, which may lead to flash flooding.\n- Visit www.weather.gov/safety/flood for more information on\nflood safety.']"
5,AZ,Yavapai County  Mountains; White Mountains; Northern Gila County; Yavapai County Valleys and Basins,Flood Watch,Severe,Possible,Future,2022-07-25T02:29:00-07:00,2022-07-27T05:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of the southern Mogollon Rim, the White\nMountains, and all of Yavapai County.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Flash flooding will be possible in creeks, normally dry\nwashes, swimming holes and over recently burned areas. Low-water\ncrossings could also experience flash flooding, which would create\ndeadly travel conditions.', '* ADDITIONAL DETAILS...\n- An increase in monsoonal moisture will result in more\nwidespread thunderstorms with an increased risk for heavy\nrainfall, which may lead to flash flooding.\n- Visit www.weather.gov/safety/flood for more information on\nflood safety.']"
6,AZ,Northwest Plateau,Flood Watch,Severe,Possible,Future,2022-07-25T02:11:00-07:00,2022-07-27T05:00:00-07:00,"['* WHAT...Flash flooding caused by multiple rounds of thunderstorms\nproducing excessive rainfall.', '* WHERE...Northern Mohave County along the Arizona Strip including\nColorado City, Pipe Spring National Monument, and Mt. Trumbull.', '* WHEN...This morning through late Tuesday night.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- In addition to flash flooding, these thunderstorms will be\ncapable of producing gusty outflow winds over 40 mph and\nfrequent cloud-to-ground lightning.\n- http://www.weather.gov/safety/flood.']"
7,AZ,Northwest Deserts,Flood Watch,Severe,Possible,Future,2022-07-25T02:11:00-07:00,2022-07-27T05:00:00-07:00,"['* WHAT...Flash flooding caused by multiple rounds of thunderstorms\nproducing excessive rainfall.', '* WHERE...Southern Mohave County, specifically along and south of\nRoute 66 and Interstate 40. This would include Kingman, the\nHualapai Mountains, Wikieup, Golden Valley, and Yucca.', '* WHEN...This morning through late Tuesday night.', '* IMPACTS...Excessive runoff and heavy downpours may result in the\nrapid onset of flooding in area washes, creeks, streams, and other\nlow-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- In addition to flash flooding, these thunderstorms will be\ncapable of producing gusty outflow winds over 40 mph and\nfrequent cloud-to-ground lightning.\n- http://www.weather.gov/safety/flood.']"
8,AZ,"Coconino, AZ",Flash Flood Warning,Severe,Likely,Immediate,2022-07-25T01:26:00-07:00,2022-07-25T05:15:00-07:00,"['The National Weather Service in Flagstaff has extended the', '* Flash Flood Warning for...\nThe Pipeline Fire Scar in...\nCoconino County in north central Arizona...', '* Until 515 AM MST.', '* At 125 AM MST, Doppler radar indicated thunderstorms producing\nheavy rain over the Pipeline Fire Scar. Between 1 and 2 inches of\nrain have fallen. Flash flooding is already occurring.', 'HAZARD...Life-threatening flash flooding. Thunderstorms\nproducing flash flooding in and around the Pipeline\nFire Scar.', 'SOURCE...Radar.', 'IMPACT...Life threatening flash flooding of areas in and around\nthe Pipeline Fire Scar.', '* Some locations that will experience flash flooding include...\nFlagstaff, Timberline, Hutchison Acres, Fernwood, Doney Park,\nWupatki Trails, Sunset Crater Volcano National Monument and Little\nElden Spring Horse Camp.', 'This includes the following highways...\nU.S. Highway 89 between mile markers 423 and 429.']"
0,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T02:30:00-07:00,,"['* HEAT: Hot temperatures continue this week with several days of\nrecord to near-record daytime highs. Widespread Moderate with\nisolated High heat impacts are likely, so take necessary\nprecautions to limit effects for heat sensitive folks and pets.\nStay hydrated, avoid strenuous outdoor activities, and be\nvigilant of vulnerable neighbors, family or friends. Monitor the\nforecast closely and consider rescheduling outdoor activities\nto cooler parts of the day, if possible.', '* SMOKE: Smoke from the Oak Fire in Mariposa County, CA will\ncontinue to affect western Nevada and the Sierra this week.\nAreas across the Tahoe Basin, Carson Valley, and eastern Sierra\nmay see periods of degraded air quality each night/morning with\nminor improvements by the afternoon. How long will the smoke\naffect the region? That is dependent on the intensity and\nactivity of the fire or any possible additional fires through\nthe week. For the latest air quality information go here:\nwww.airnow.gov and www.fire.airnow.gov', '* THUNDERSTORMS: Hot conditions will combine with incoming\nmoisture to bring a return of afternoon thunderstorms this week.\nStorms will primarily be confined to southern Mono and Mineral\ncounties this afternoon, but storm potential will spread\nnorthward through the week. Keep an eye out for lightning and\ngusty/erratic outflow winds with storms today. Lightning-caused\nfires will be a concern through the week with increasing storm\ncoverage. Storms will gradually become wetter in nature later\nthis week with the potential for heavy rains and flooding\nconcerns for steep terrain or burn areas.']"
1,CA,Western Siskiyou County; Central Siskiyou County; North Central and Southeast Siskiyou County; Eastern Curry County and Josephine County; Jackson County,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-30T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 100 and\n110 degrees Fahrenheit for the valleys 90 to 100 degrees at mid-\nelevations, and 80 to 90 degrees in the mountains. Overnight\nlows will also be much warmer than normal, mostly in the 60s to\nlower 70s.', '* WHERE...Most of Josephine and Jackson counties in southern\nOregon and most of Siskiyou County in Northern California. This\nincludes the Rogue, Illinois, Applegate, Lower Klamath River,\nScott, and Shasta Valleys as well as surrounding areas.', '* WHEN...From 1 PM Monday to 9 PM PDT Saturday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,CA,South Central Siskiyou County,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-30T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 95 and\n105 degrees Fahrenheit for lower elevations and 85 to 95 degrees\nfor mid elevations up to 6000 feet. Overnight lows will also be\nmuch warmer than normal, mostly in the 60s.', '* WHERE...South Central Siskiyou County including Mount Shasta\nCity, south Weed, Dunsmuir, and McCloud.', '* WHEN...From 1 PM Monday to 9 PM PDT Saturday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
3,CA,Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-30T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 90 and\n100 degrees Fahrenheit for the valleys and 85 to 95 degrees for\nmid elevations up to 6000 feet. Overnight lows will also be\nwarmer than normal, mainly in the mid 50s to mid 60s.', '* WHERE...In California, northeastern Siskiyou County including\nMacdoel and Dorris and all of Modoc County except the lakes and\nhigher portions of the Warner Mountains. In Oregon, Klamath\nCounty and Lake County including all areas except the higher\nmountains and lakes.', '* WHEN...From 2 PM Tuesday to 9 PM PDT Saturday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
4,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-07-24T15:47:00-07:00,,"['* Hot temperatures likely continuing for multiple days as high\ntemperatures may flirt with daily records at some locations.\nWidespread Moderate with isolated High heat impacts are likely,\nso ensure you take necessary precautions to limit effects for\nheat sensitive folks and pets. Make sure to stay hydrated, avoid\nstrenuous outdoor activities, and check in on vulnerable\nneighbors, family or friends. Keep an eye on the forecast and\nconsider rescheduling outdoor activities to cooler parts of the\nday, if possible.', '* Smoke lofted by the Oak Fire in Mariposa County, CA will\ncontinue to creep across the Sierra Front and into western NV as\nafternoon southwest winds kick in and transport smoke\nparticulates across the crest. Expect continued smoke impacts\nand degraded air quality particularly overnight and into the\nearly morning hours as smoke settles into the valleys. Areas\nacross the Tahoe Basin, Carson Valley, and eastern Sierra could\nsee these cycles of degraded air quality with improvement by the\nafternoon as valley inversions break, followed by additional\nsmoke late afternoon and evening. The duration of the smoke\nimpacts will be dependent on the intensity and activity of the\nfire through the week. For the latest air quality information\nplease visit: www.airnow.gov and www.fire.airnow.gov', '* An increasing moist southerly flow, coupled with the continued\nhot conditions will increase the potential for isolated\nthunderstorms as early as Monday across parts of Mono and\nMineral counties. Most thunderstorms developing in the late\nafternoon and early evening will be high based with the\npotential to produce strong outflows with gusts to 50-60 mph at\nthe surface. The thunderstorms potential will continue to\nexpand northward into portions of the Tahoe Basin and the Sierra\nFront by Tuesday and possibly make a repeat performance\nWednesday as well. Thunderstorm chances will continue from the\nlatter half of next week into next weekend. Strong/gusty\noutflows, dry lightning strikes, and isolated areas of heavy\nrainfall will be possible.']"
0,CO,Yuma County; Kit Carson County; Cheyenne County; Sherman; Wallace,Flood Watch,Severe,Possible,Future,2022-07-24T12:52:00-06:00,2022-07-25T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Colorado and Kansas, including the following\ncounties, in Colorado, Cheyenne, Kit Carson and Yuma. In Kansas,\nSherman and Wallace.', '* WHEN...From 6 PM MDT this evening through late tonight.', '* IMPACTS...Flooding may occur in poor drainage and urban areas.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Widespread rainfall over one inch is expected along with high\nrainfall rates in individual storms that could lead to areas\nof flash flooding.\n- http://www.weather.gov/safety/flood']"
