,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
12,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-05T04:22:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 6 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from noon today to midnight\nCDT tonight. For the High Rip Current Risk, through Thursday\nafternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
13,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-04T12:59:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From 7 PM CDT this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
14,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-04T04:23:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,High Wind Warning,Severe,Likely,Expected,2022-04-06T04:59:00-08:00,2022-04-06T23:00:00-08:00,"['* WHAT...Southeast winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...The Southeast Gulf Coast and portions of the southern\nInner Channels including Hydaburg, Craig, Metlakatla,\nKetchikan, Kasaan, and Thorne Bay.', '* WHEN...From 1 PM to 11 PM AKDT Wednesday.', '* IMPACTS...Damaging winds may blow down trees and power lines.\nWidespread power outages are possible. Travel will be difficult,\nespecially for aviation and high profile vehicles. Marine and\naviation transportation will also likely be impacted.']"
1,AK,Upper Kobuk and Noatak Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T03:04:00-08:00,2022-04-07T13:00:00-08:00,"['* WHAT...Snow expected. Plan on difficult travel conditions.\nTotal snow accumulations of 4 to 6 inches, are expected.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...7 AM this morning to 1 PM Thursday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.']"
2,AK,Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,High Wind Watch,Severe,Possible,Future,2022-04-04T18:07:00-08:00,2022-04-07T00:00:00-08:00,"['* WHAT...Southeast winds 25 to 35 mph with gusts up to 60 mph\npossible.', '* WHERE...The southeast Gulf Coast and portions of the southern\nInner Channels including Ketchikan, Craig, Hydaburg, Thorne\nBay, Metlakatla, Hollis, Kasaan, Edna Bay, and adjacent\ncommunities.', '* WHEN...From Wednesday morning through Wednesday evening.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles. Aviation and\nmarine transportation could be impacted.', ""* ADDITIONAL DETAILS...Confidence is highest for western Prince\nof Wales Island, but should the storm take a track close to\nthe coast, then Ketchikan, Metlakatla, and eastern Prince of\nWales Island communities will see impacts. Highest wind gusts\nwill likely occur Wednesday afternoon, but depending on the\nspeed of the storm's arrival and exit time, impactful wind\ngusts could arrive earlier or as late as Wednesday evening.""]"
3,AK,Inner Channels from Kupreanof Island to Etolin Island,High Wind Watch,Severe,Possible,Future,2022-04-04T18:07:00-08:00,2022-04-07T00:00:00-08:00,"['* WHAT...East to southeast winds 20 to 30 mph with gusts up to\n60 mph possible.', '* WHERE...Portions of the south-central Inner Channels including\nWrangell, Kake, Port Protection, and Point Baker.', '* WHEN...From Wednesday morning through Wednesday evening.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles. Aviation and\nmarine transportation could be impacted.', ""* ADDITIONAL DETAILS...Highest wind gusts will likely occur\nWednesday afternoon, but depending on the speed of the storm's\narrival and exit time, impactful wind gusts could arrive\nearlier or as late as Wednesday evening.""]"
4,AK,Cape Decision to Salisbury Sound Coastal Area,High Wind Watch,Severe,Possible,Future,2022-04-04T18:07:00-08:00,2022-04-07T04:00:00-08:00,"['* WHAT...Southeast winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Portions of the eastern Gulf Coast including Sitka and\nPort Alexander.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles. Aviation and\nmarine transportation could be impacted.', ""* ADDITIONAL DETAILS...Highest wind gusts will likely occur\nWednesday afternoon and Wednesday evening in Port Alexander,\nand Wednesday evening in Sitka, but depending on the speed of\nthe storm's arrival and exit time, impactful wind gusts could\narrive earlier or as late as late Wednesday night.""]"
0,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:47:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.\nAt 10.0 feet, Pastureland and cropland not protected by levees in\nJackson and Woodruff counties affected. Water is over portions of\nState Highway 37 and deep along the shoulders of State Highway 18\nnear Grubbs. Water over portions of Woodruff County Road 775 north\nof State Highway 260.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Wednesday the stage was 9.9 feet.\n- Forecast...The river is expected to fall to 9.6 feet Monday\nmorning.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:46:00-05:00,2022-04-09T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 17.0 feet, Agricultural lands along the river east\nand south of Pocahontas will be impacted by high water. Equipment\nand livestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Wednesday the stage was 18.1 feet.\n- Forecast...The river is currently cresting and is expected to\nfall below flood stage early Friday afternoon and continue\nfalling to 15.6 feet Monday morning.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:46:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Wednesday the stage was 19.5 feet.\n- Forecast...The river is expected to rise to a crest of 20.0\nfeet Wednesday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:43:00-05:00,2022-04-15T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until Friday, April 15.', '* IMPACTS...At 21.0 feet, Hurricane Lake Wildlife Management Area\nand Raft Creek Bottoms inundated. Roads in the bottoms are flooded.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Wednesday the stage was 21.0 feet.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet early Monday morning. It will then fall below flood\nstage Thursday, April 14.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:43:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Wednesday the stage was 31.5 feet.\n- Forecast...The river is expected to rise to a crest of 32.0\nfeet Saturday morning.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:43:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Wednesday the stage was 24.5 feet.\n- Forecast...The river is expected to rise to a crest of 24.6\nfeet early Saturday morning.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:43:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Wednesday the stage was 27.7 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 27.6 feet.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Likely,Expected,2022-04-06T10:38:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...From Saturday morning until further notice.', '* IMPACTS...At 79.0 feet, Property in low lying areas needs to be\nremoved. Access roads to oil and gas rigs may be flooded. Levee\ngates should be closed before the river reaches 80 feet. There is\nminor flooding at this level.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Wednesday the stage was 77.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Saturday morning and continue rising to 79.5 feet Sunday\nevening. Additional rises are possible thereafter.\n- Flood stage is 79.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Columbia, AR; Webster, LA",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:45:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Bayou Dorcheat Near Springhill, Louisiana.', '* WHEN...From Thursday morning until further notice.', '* IMPACTS...At 11 feet, Expect minor lowland flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 9.8 feet.\n- Forecast...Upper Bayou Dorcheat is expected to rise above\nflood stage late Thursday morning and continue rising to a\ncrest of 12.0 feet Friday evening.\n- Flood stage is 11 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,Benton; Washington,Red Flag Warning,Severe,Likely,Expected,2022-04-06T09:38:00-05:00,2022-04-06T21:00:00-05:00,"['The National Weather Service in Tulsa has issued a Red Flag\nWarning, which is in effect until 9 PM CDT this evening.', '* AFFECTED AREA...IN Arkansas, Benton, and Washington AR\ncounties.', '* WIND...Northwest winds 15 to 20 mph with gusts to 30 to 35\nmph.', '* HUMIDITY...Afternoon humidity around 20 percent.', '* TEMPERATURE...High temperatures in the mid to upper 60s.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
10,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-04-04T19:55:00-05:00,2022-04-14T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Thursday, April 14.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Monday the stage was 24.4 feet.\n- Forecast...The river is expected to rise to a crest of 24.5\nfeet Tuesday morning, and remain steady above flood stage\nthrough the remainder of the week. It will then fall below\nflood stage Wednesday, April 13.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-03-30T22:28:00-05:00,2022-04-10T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Sunday, April 10.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 10:00 PM CDT Wednesday the stage was 24.4 feet.\n- Forecast...The river is expected to slowly fall to below\nflood stage Saturday, April 9th.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,Lake Mead NRA/Colorado River-AZ side; Lower Colorado River Valley; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-04-06T06:26:00-07:00,2022-04-06T19:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zone 101. In\nCalifornia...Fire weather zone 229. In Nevada...Fire weather\nzone 466.', '* TIMING...Through early this evening.', '* WIND...North winds 25 to 30 mph with gusts up to 45 mph.', '* HUMIDITY...Daytime humidity less than 10 percent, with poor\novernight recovery.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-04-06T06:25:00-07:00,2022-04-06T19:00:00-07:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 50 mph.', '* WHERE...In Nevada, Lake Mead National Recreation Area. In\nCalifornia, San Bernardino County-Upper Colorado River Valley.\nIn Arizona, Lake Mead National Recreation Area and Lake Havasu\nand Fort Mohave.', '* WHEN...Until 7 PM PDT /7 PM MST/ this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
0,CA,Lake Mead NRA/Colorado River-AZ side; Lower Colorado River Valley; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-04-06T06:26:00-07:00,2022-04-06T19:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zone 101. In\nCalifornia...Fire weather zone 229. In Nevada...Fire weather\nzone 466.', '* TIMING...Through early this evening.', '* WIND...North winds 25 to 30 mph with gusts up to 45 mph.', '* HUMIDITY...Daytime humidity less than 10 percent, with poor\novernight recovery.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,CA,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-04-06T06:25:00-07:00,2022-04-06T19:00:00-07:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 50 mph.', '* WHERE...In Nevada, Lake Mead National Recreation Area. In\nCalifornia, San Bernardino County-Upper Colorado River Valley.\nIn Arizona, Lake Mead National Recreation Area and Lake Havasu\nand Fort Mohave.', '* WHEN...Until 7 PM PDT /7 PM MST/ this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
2,CA,San Francisco; Coastal North Bay Including Point Reyes National Seashore; San Fransisco Peninsula Coast; Northern Monterey Bay; Southern Monterey Bay and Big Sur Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-04-06T03:15:00-07:00,2022-04-06T21:00:00-07:00,"['* WHAT...Northwest swell 11 to 14 feet at 13 to 15 seconds. Large\nbreaking waves of 14 to 18 feet in the surf zone.', '* WHERE...Coastal North Bay Including Point Reyes National\nSeashore, Southern Monterey Bay and Big Sur Coast, San\nFrancisco Peninsula Coast, San Francisco and Northern Monterey\nBay.', '* WHEN...Through this evening.', '* IMPACTS...Large breaking waves in the surf zone of 14 to 18\nfeet.']"
3,CA,Ventura County Inland Coast,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 20 to 30 mph\nwith gusts up to 40 mph expected. For the Heat Advisory,\ntemperatures up to 97 expected.', '* WHERE...Ventura County Inland Coast.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
4,CA,Santa Monica Mountains,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 25 to\n35 mph with gusts up to 50 mph expected. For the Heat\nAdvisory, temperatures up to 97 expected.', '* WHERE...Santa Monica Mountains.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
5,CA,Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, north winds 25 to 35 mph with\ngusts up to 50 mph. For the Heat Advisory, temperatures up to\n97 expected.', '* WHERE...Santa Clarita Valley.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
6,CA,Malibu Coast,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 20 to 30 mph\nwith gusts up to 40 mph expected. For the Heat Advisory,\ntemperatures up to 93 expected.', '* WHERE...Malibu Coast.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
