,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-14T18:41:00-06:00,2022-02-17T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Monday the stage was 9.1 feet.\n- Forecast...The river is expected to crest early Tuesday\nmorning. It will then fall below flood stage Wednesday\nmorning.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Red Flag Warning,Severe,Likely,Expected,2022-02-14T13:41:00-06:00,2022-02-15T18:00:00-06:00,"['The National Weather Service in Jackson has issued a Red Flag\nWarning, which is in effect from 10 AM to 6 PM CST Tuesday.', '* AFFECTED AREA...Ashley and Chicot in Arkansas. Morehouse, West\nCarroll, East Carroll, Richland, Madison LA, Franklin LA,\nCatahoula, Tensas and Concordia in Louisiana. Bolivar,\nSunflower, Leflore, Grenada, Carroll, Montgomery, Webster, Clay,\nLowndes, Choctaw, Oktibbeha, Washington, Humphreys, Holmes,\nAttala, Winston, Noxubee, Issaquena, Sharkey, Yazoo, Madison MS,\nLeake, Neshoba, Kemper, Warren, Hinds, Rankin, Scott, Newton,\nLauderdale, Claiborne, Copiah, Simpson, Smith, Jasper, Clarke,\nJefferson, Adams, Franklin MS, Lincoln, Lawrence, Jefferson\nDavis, Covington, Jones, Marion, Lamar and Forrest in\nMississippi.', '* WIND...Southerly near 15 mph with gusts to near 25 mph', '* HUMIDITY...minimum relative humidity near 25 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,AZ,Pima-South Central Pinal-Tohono Oodham Nation; Eastern Pima-Southeastern Pinal-Santa Cruz-Western Cochise; Southern Graham-Central and Eastern Cochise-Southern Greenlee-Lower Elevations of the San Carlos Apache Nation in Graham County; Northern Graham-Northern Greenlee-White and Gila Mountains; Mountains above 5500 feet,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:39:00-07:00,2022-02-15T20:00:00-07:00,"['* AFFECTED AREA...Fire weather zones 150, 151, 152, 153 and 154,\nwhich is all of southeast Arizona.', '* TIMING... late this morning through the evening.', '* WINDS...Southwest 15 to 30 mph, with gusts to 40-45 mph.', '* RELATIVE HUMIDITY...7-14 percent.', '* IMPACTS...Any fires that develop or are ongoing will have the\npotential to spread rapidly.', '* FOR A DETAILED VIEW OF THE HAZARD AREA...Visit\nweather.gov/Tucson and click on the Detailed Hazards Icon.']"
1,AZ,Kaibab Plateau; Grand Canyon Country; Coconino Plateau; Yavapai County  Mountains; Northeast Plateaus and Mesas Hwy 264 Northward; Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Western Mogollon Rim; Eastern Mogollon Rim; White Mountains; Northeast Plateaus and Mesas South of Hwy 264,Wind Advisory,Moderate,Likely,Expected,2022-02-15T02:17:00-07:00,2022-02-15T20:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts 40 to 55 mph\nexpected.', '* WHERE...Much of northern and central Arizona, especially along\nand downwind of the Mogollon Rim.', '* WHEN...From 8 AM this morning to 8 PM MST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects and\ncause minor tree damage. In addition, winds this strong can\nmake driving difficult, especially for high profile vehicles.\nLocalized power outages are also possible.']"
2,AZ,Upper San Pedro River Valley including Sierra Vista/Benson; Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Upper Gila River and Aravaipa Valleys including Clifton/Safford; White Mountains of Graham and Greenlee Counties including Hannagan Meadow; Chiricahua Mountains including Chiricahua National Monument; Dragoon/Mule/Huachuca and Santa Rita Mountains including Bisbee/Canelo Hills/Madera Canyon,Wind Advisory,Moderate,Likely,Expected,2022-02-15T02:14:00-07:00,2022-02-15T20:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts 40 to 50 mph.', '* WHERE...Upper San Pedro River Valley, Eastern Cochise County\nbelow 5000 feet, Upper Gila River Valley, White Mountains of\nGraham and Greenlee Counties, Chiricahua Mountains and Dragoon\nand Mule and Huachuca and Santa Rita Mountains.', '* WHEN...From 11 AM to 8 PM MST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
3,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP West; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-15T01:55:00-07:00,2022-02-15T20:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /9 AM PST/ this morning to 8 PM MST /7\nPM PST/ this evening.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
4,AZ,Pinal/Superstition Mountains; Southeast Gila County,Wind Advisory,Moderate,Likely,Expected,2022-02-15T01:55:00-07:00,2022-02-16T01:00:00-07:00,"['* WHAT...Southwest winds 20 to 25 mph with gusts up to 40 mph\nexpected.', '* WHERE...Pinal/Superstition Mountains and Southeast Gila County.', '* WHEN...From 1 PM this afternoon to 1 AM MST Wednesday.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
5,AZ,"Northwest Plateau; Lake Havasu and Fort Mohave; Northwest Deserts; Lake Mead National Recreation Area; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley; Northeast Clark County; Sheep Range; Spring Mountains-Red Rock Canyon; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Wind Advisory,Moderate,Likely,Expected,2022-02-14T18:50:00-08:00,2022-02-15T19:00:00-08:00,"['* WHAT...West to southwest winds 25 to 35 mph with gusts up to\n50 mph expected.', '* WHERE...San Bernardino County deserts, Clark County, Mohave\nCounty.', '* WHEN...From 7 AM PST/8 AM MST to 7 PM PST/8 PM MST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust could reduce visibilities.', '* ADDITIONAL DETAILS...Gusty winds will result in enhanced wave\nheights on Lake Mead, Lake Mohave, and Lake Havasu, resulting\nin dangerous boating conditions. Operation of small craft is\nnot advised. Areas of blowing dust is also likely across all\nof the Mojave Desert.']"
6,AZ,Yuma,Air Quality Alert,Unknown,Unknown,Unknown,2022-02-14T09:22:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has issued a\nPM-10 High Pollution Advisory for the Yuma area on Tuesday.', 'An episode of strong and gusty winds is forecast to generate\nwidespread blowing dust that may result in local PM-10\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Coarse particulate matter - also known as PM-10 - is an air\ncontaminant that can aggravate heart and lung disease conditions,\nespecially in older adults, children, and those with asthma. A\ndecrease in physical activity is recommended.', 'Consolidate your travel, stabilize loose soils, slow down or avoid\ntravel on dirt roads, reduce or eliminate fireplace use, and avoid\nusing gas-powered lawn equipment.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/yuma or call 602-771-2300.']"
7,AZ,"Maricopa, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2022-02-14T09:16:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has issued a\nPM-10 High Pollution Advisory for the Phoenix Metro Area on Tuesday.', 'An episode of strong and gusty winds is forecast to generate\nwidespread blowing dust that may result in local PM-10 concentrations\nthat pose a health risk. Adverse health effects increase as air\nquality deteriorates.', 'Coarse particulate matter - also known as PM-10 - is an air\ncontaminant that can aggravate heart and lung disease conditions,\nespecially in older adults, children, and those with asthma. A\ndecrease in physical activity is recommended.', 'Consolidate your travel, stabilize loose soils, slow down or avoid\ntravel on dirt roads, reduce or eliminate fireplace use, and avoid\nusing gas-powered lawn equipment.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/phoenix or call 602-771-2300.']"
8,AZ,Upper San Pedro River Valley including Sierra Vista/Benson; Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Upper Gila River and Aravaipa Valleys including Clifton/Safford; White Mountains of Graham and Greenlee Counties including Hannagan Meadow; Chiricahua Mountains including Chiricahua National Monument; Dragoon/Mule/Huachuca and Santa Rita Mountains including Bisbee/Canelo Hills/Madera Canyon,Wind Advisory,Moderate,Likely,Expected,2022-02-14T02:29:00-07:00,2022-02-15T20:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts 40 to 50 mph.', '* WHERE...Upper San Pedro River Valley, Eastern Cochise County\nbelow 5000 feet, Upper Gila River Valley, White Mountains of\nGraham and Greenlee Counties, Chiricahua Mountains and Dragoon\nand Mule and Huachuca and Santa Rita Mountains.', '* WHEN...From 11 AM to 8 PM MST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,CA,Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:11:00-08:00,2022-02-15T22:00:00-08:00,"['* WHAT...Light snow expected. Total snow accumulations of two to\nfive inches above 5000 feet, with highest amounts expected in\nthe eastern San Gabriels. Snow levels falling locally down to\n3000 to 3500 feet. Winds gusting as high as 50 mph.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains excluding the Santa Monica Range.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions and potential\ntravel delays. Gusty winds could affect travel on Interstate 5\nand highways 14 and 33, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Up to one inch of snow accumulation could\noccur on Interstate 5 over the Grapevine Tuesday afternoon\ninto the evening which may result in travel delays.']"
1,CA,San Bernardino County Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:06:00-08:00,2022-02-15T22:00:00-08:00,"['* WHAT...Snow expected. Plan on slippery road conditions,\nincluding during the evening commute. Damage to trees and power\nlines is possible. Snow accumulations of 1 to 3 inches from 4500\nto 6500 feet and 3 to 6 inches above 6500 feet. Areas of\nsouthwest winds 25 to 35 mph with gusts to 60 mph with strongest\nwinds through the afternoon.', '* WHERE...San Bernardino County Mountains.', '* WHEN...Noon to 10 PM today.', '* ADDITIONAL DETAILS...Be prepared for slick roads and reduced\nvisibilities..']"
2,CA,Catalina and Santa Barbara Islands,Wind Advisory,Moderate,Likely,Expected,2022-02-15T03:05:00-08:00,2022-02-15T21:00:00-08:00,"['* WHAT...West to northwest winds 15 to 30 mph with gusts up to 40\nmph expected.', '* WHERE...Catalina and Santa Barbara Islands.', '* WHEN...From noon today to 9 PM PST this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
3,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast; Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles,Wind Advisory,Moderate,Likely,Expected,2022-02-15T03:05:00-08:00,2022-02-15T21:00:00-08:00,"['* WHAT...West to northwest winds 15 to 25 mph with gusts up to\n35 mph expected. Strongest winds near the coast.', '* WHERE...Santa Barbara County Central Coast, San Luis Obispo\nCounty Central Coast, Ventura County Coast and Los Angeles\nCounty Coast including Downtown Los Angeles.', '* WHEN...From noon today to 9 PM PST this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
4,CA,Santa Barbara County South Coast; Santa Barbara County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-02-15T03:05:00-08:00,2022-02-15T21:00:00-08:00,"['* WHAT...Northwest to north winds 15 to 30 mph with gusts up to\n45 mph expected.', '* WHERE...Santa Barbara County South Coast and Santa Barbara\nCounty Mountains.', '* WHEN...Until 9 PM PST this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nGusty cross winds may affect roadways. This includes Highways\n101, 154 and 192...as well as the Gaviota and San Marcos Passes.\nTree limbs could be blown down and a few power outages may\nresult.']"
5,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-15T03:05:00-08:00,2022-02-15T22:00:00-08:00,"['* WHAT...West to northwest winds 20 to 30 mph with gusts up to\n45 mph expected.', '* WHERE...Antelope Valley.', '* WHEN...From 7 AM this morning to 10 PM PST this evening.', '* IMPACTS...Gusty winds and reduced visibility from blowing dust\nwill make driving difficult. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result. Major roadways that could be impacted\nby the gusty winds and blowing dust include Highways 14 and 138.']"
6,CA,San Bernardino County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-02-15T03:01:00-08:00,2022-02-15T12:00:00-08:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts to 60 mph.', '* WHERE...San Bernardino County Mountains.', '* WHEN...Until noon PST today.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
7,CA,Orange County Coastal,Wind Advisory,Moderate,Likely,Expected,2022-02-15T03:01:00-08:00,2022-02-15T21:00:00-08:00,"['* WHAT...West winds 15 to 25 mph with gusts to 35 mph expected.', '* WHERE...Orange County Coastal Areas.', '* WHEN...From 10 AM this morning to 9 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
8,CA,Apple and Lucerne Valleys,Wind Advisory,Moderate,Likely,Expected,2022-02-15T03:01:00-08:00,2022-02-15T22:00:00-08:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts to 60 mph.', '* WHERE...Apple and Lucerne Valleys.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
9,CA,Riverside County Mountains; San Diego County Mountains; Coachella Valley; San Diego County Deserts; San Gorgonio Pass Near Banning,High Wind Warning,Severe,Likely,Expected,2022-02-15T03:01:00-08:00,2022-02-16T01:00:00-08:00,"['* WHAT...West winds 25 to 35 mph with gusts to 70 mph.', '* WHERE...San Diego County Deserts, Coachella Valley, San\nGorgonio Pass Near Banning, Riverside County Mountains and San\nDiego County Mountains.', '* WHEN...Until 1 AM PST Wednesday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are possible. Travel will be difficult,\nespecially for high profile vehicles.']"
10,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-02-15T02:37:00-08:00,2022-02-16T04:00:00-08:00,"['* WHAT...Large breaking waves of 10 to 12 feet with dangerous\nrip currents. Highest west-facing beaches.', '* WHERE...San Luis Obispo County Central Coast and Santa Barbara\nCounty Central Coast.', '* WHEN...From 10 AM this morning to 4 AM PST Wednesday.', '* IMPACTS...There is an increased risk for ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Large\nbreaking waves can cause injury, wash people off beaches and\nrocks, and capsize small boats near shore.']"
11,CA,Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,High Surf Advisory,Minor,Likely,Expected,2022-02-15T02:37:00-08:00,2022-02-16T04:00:00-08:00,"['* WHAT...Large breaking waves of 4 to 7 feet with dangerous rip\ncurrents. Highest west-facing beaches.', '* WHERE...Ventura County Coast, Los Angeles County Coast and\nCatalina and Santa Barbara Islands.', '* WHEN...From 10 AM this morning to 4 AM PST Wednesday.', '* IMPACTS...There is an increased risk for ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Large\nbreaking waves can cause injury, wash people off beaches and\nrocks, and capsize small boats near shore.']"
12,CA,Northern Sacramento Valley; Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta; Northern San Joaquin Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-15T02:30:00-08:00,2022-02-15T19:00:00-08:00,"['* WHAT...Northwest winds 15 to 30 mph with gusts up to 40 mph\nexpected.', '* WHERE...Sacramento Valley, Northern San Joaquin Valley and\nCarquinez Strait and Delta.', '* WHEN...From 7 AM this morning to 7 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
13,CA,Imperial County Southwest,Wind Advisory,Moderate,Likely,Expected,2022-02-15T01:55:00-07:00,2022-02-15T10:00:00-07:00,"['* WHAT...For the High Wind Warning, southwest winds 35 to 45 mph\nwith gusts up to 65 mph expected. For the first Wind Advisory,\nsouthwest winds 15 to 25 mph with gusts up to 45 mph expected.\nFor the second Wind Advisory, west winds 25 to 35 mph with\ngusts up to 55 mph expected.', '* WHERE...Southwest corner of Imperial County.', '* WHEN...For the High Wind Warning, from 9 AM this morning to 7\nPM PST this evening. For the first Wind Advisory, from 6 AM to\n9 AM PST this morning. For the second Wind Advisory, from 7 PM\nthis evening to 1 AM PST Wednesday.', '* IMPACTS...Very difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects will become airborne. Moderate tree and\nminor structural damage possible.']"
14,CA,Imperial County Southwest,High Wind Warning,Severe,Likely,Expected,2022-02-15T01:55:00-07:00,2022-02-15T20:00:00-07:00,"['* WHAT...For the High Wind Warning, southwest winds 35 to 45 mph\nwith gusts up to 65 mph expected. For the first Wind Advisory,\nsouthwest winds 15 to 25 mph with gusts up to 45 mph expected.\nFor the second Wind Advisory, west winds 25 to 35 mph with\ngusts up to 55 mph expected.', '* WHERE...Southwest corner of Imperial County.', '* WHEN...For the High Wind Warning, from 9 AM this morning to 7\nPM PST this evening. For the first Wind Advisory, from 6 AM to\n9 AM PST this morning. For the second Wind Advisory, from 7 PM\nthis evening to 1 AM PST Wednesday.', '* IMPACTS...Very difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects will become airborne. Moderate tree and\nminor structural damage possible.']"
15,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP West; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-15T01:55:00-07:00,2022-02-15T20:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /9 AM PST/ this morning to 8 PM MST /7\nPM PST/ this evening.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
16,CA,Imperial County West,Wind Advisory,Moderate,Likely,Expected,2022-02-15T01:55:00-07:00,2022-02-15T22:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Western Imperial County.', '* WHEN...From 6 AM this morning to 9 PM PST this evening.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne. Minor tree damage\npossible.']"
