,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,AK,Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T21:06:00-09:00,,"['Signals continue to point to a possible atmospheric river event\nlate this week into the weekend including warming temperatures,\nrising snow levels, and the potential for heavy rain. Following a\nmid-week period of winter weather with a winter weather advisory\nposted Wednesday afternoon through Thursday morning, precipitation\nwill change to rain Thursday. Initially the heaviest rain is\nexpected to be focused on the northern panhandle. The moisture\nstream is expected to gradually slide southward through the\nweekend, but there is uncertainty regarding the timing and\nduration of heavy rain over Misty Fjords. The current forecast is\nfor rainfall amounts of 1 to 2 inches from Thursday evening\nthrough Sunday, with the heaviest precipitation possible Saturday\nthrough Sunday. Snow levels are forecast to rise to 3,000 to 5,000\nfeet. Rain along with a melting mountain snowpack will increase\nthe risk of minor flooding issues. Please stay tuned to the\nforecast as it is refined through the week.']"
9,AK,Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T21:06:00-09:00,,"['Signals continue to point to a possible atmospheric river event\nlate this week into the weekend including warming temperatures,\nrising snow levels, and the potential of heavy rain. Initially\nthe heaviest rain is expected to be focused on the northern\npanhandle. The moisture stream is expected to gradually slide\nsouthward through the weekend, but there is uncertainty regarding\nthe timing and duration of heavy rain over the central and\nsouthern Panhandle. The current forecast is for rainfall amounts\nof 1 to 3 inches from Thursday evening through Sunday, with the\nheaviest precipitation likeliest Saturday into Saturday night.\nSnow levels are forecast to rise to 4,000 to 6,000 feet. Rain\nalong with a melting mountain snowpack will increase the risk of\nminor flooding issues. Please stay tuned to the forecast as it is\nrefined through the week.']"
10,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T21:06:00-09:00,,"['An atmospheric river late this week into the weekend will bring\nwarming temperatures, rising snow levels, and the potential for\naccumulating snow changing to heavy rain. Upper Lynn Canal will\nreceive light to moderate snow Wednesday. A winter weather\nadvisory is posted for Haines Wednesday morning through Wednesday\nevening for 3 to 6 inches of new snow. A short break is possible\nThursday afternoon through Thursday evening before heavy\nprecipitation moves in late Thursday night. At sea level, the\nprecipitation may start as a mix of snow and rain before quickly\nchanging to all rain, heavy at times. Snow will hang on longer for\nthe Haines and Klondike highways and at higher elevations, with\nheavy snow possible near the Canadian border of the Klondike\nhighway. Rainfall amounts of 2 to 4 inches are possible from\nThursday night through Sunday. Snowfall amounts of 5 to 9 inches\nare possible out the Haines highway and up to 12 inches at White\nPass with lower amounts at lower elevations. Snow levels are\nforecast to rise to around 2,500 feet or higher which could lead\nto a melting mountain snowpack and introduce some nuisance\nflooding concerns. Rain at White Pass is not out of the question.\nRain over deep snow on top of structures and rooftops could\nchallenge load limits across Upper Lynn Canal. Please stay tuned\nto the forecast as it is refined through the week.']"
11,AK,Glacier Bay; Juneau Borough and Northern Admiralty Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T21:06:00-09:00,,"['An atmospheric river late this week into the weekend will bring\nwarming temperatures, rising snow levels, and heavy rain.\nWednesday the region should expect a round of accumulating snow\nbefore precipitation changes to rain. Winter weather advisories\nare posted for Juneau and Glacier Bay for 3 to 6 inches of new\nsnow that will change to rain Wednesday night. A short break is\npossible Thursday before heavy rain starts Thursday night.\nRainfall amounts of 4 to 6 inches are possible from Thursday\nevening through Sunday, with the heaviest rain likely Friday into\nSaturday. Snow levels are forecast to rise to 3,000 to 4,000 feet.\nHeavy rain along with a melting mountain snowpack will increase\nthe risk of minor flooding issues this weekend. Please stay tuned\nto the forecast as it is refined through the week.']"
12,AK,Cape Fairweather to Cape Suckling Coastal Area; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T21:06:00-09:00,,"['An atmospheric river late this week into the weekend will bring\nwarming temperatures, rising snow levels, and heavy rain. Some\nlight snow could fall Wednesday before precipitation changes to\nrain. A short break is possible Thursday before heavy rain starts\nThursday night and persists for much of the weekend. Rainfall\namounts of 5 to 7 inches are possible from Thursday evening\nthrough Sunday for Yakutat, Elfin Cove, and Pelican with Sitka,\nPort Alexander, Hoonah, Tenakee Springs, and Angoon in line to\nreceive 2 to 4 inches of rain. Snow levels are forecast to rise to\n3,000 to 6,000 feet. Heavy rain along with a melting mountain\nsnowpack will increase the risk of minor flooding issues. Please\nstay tuned to the forecast as it is refined through the week.']"
13,AK,Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T17:03:00-09:00,,"['Signals continue to point to a possible atmospheric river event\nlate this week into the weekend including warming temperatures,\nrising snow levels, and the potential for accumulating snow before\nchanging to heavy rain. Initially the heaviest rain is expected to\nbe focused on the northern panhandle. The moisture stream is\nexpected to gradually slide southward through the weekend, but\nthere is uncertainty regarding the timing and duration of heavy\nrain over the central and southern Panhandle. The current\nforecast is for rainfall amounts of 2-4 inches from Thursday\nevening through Sunday, with the heaviest precipitation possible\non Sunday. Snow levels are forecast to rise to 4,000 to 6,000\nfeet. Rain along with a melting mountain snowpack will increase\nthe risk of minor flooding issues. Please stay tuned to the\nforecast as it is refined through the week.']"
14,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T17:03:00-09:00,,"['Signals continue to point to a possible atmospheric river event\nlate this week into the weekend including warming temperatures,\nrising snow levels, and the potential for accumulating snow\nchanging to heavy rain. Upper Lynn Canal will receive light to\nmoderate snow. A winter weather advisory is posted for Haines for\nthis evening. A short break is possible Thursday and Thursday\nnight before heavy precipitation starts Friday morning. At sea\nlevel, the precipitation may start as a mix of snow and rain\nbefore quickly changing to all rain, heavy at times. Snow will\nhang on longer for the Haines and Klondike highways and at higher\nelevations, with heavy snow possible near the Canadian border of\nthe Klondike highway. Rainfall amounts of 2 to 4 inches are\npossible from Friday through Sunday. Snowfall amounts of 5 to 9\ninches are possible out the Haines highway and up to 12 inches at\nWhite Pass with lower amounts at lower elevations. Snow levels\nare forecast to rise to around 2,500 feet which could lead to a\nmelting mountain snowpack and introduce some nuisance flooding\nconcerns. Rain over deep snow on top of structures and rooftops\ncould challenge load limits. Please stay tuned to the forecast as\nit is refined through the week.']"
15,AK,Cape Fairweather to Cape Suckling Coastal Area; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T17:03:00-09:00,,"['Signals continue to point to a possible atmospheric river event\nlate this week into the weekend including warming temperatures,\nrising snow levels, and the potential for accumulating snow\nchanging to heavy rain. Some light snow could fall Wednesday\nbefore precipitation changes to rain. A short break is possible\nThursday before heavy rain starts Thursday night and persists for\nmuch of the weekend. Rainfall amounts of 5 to 7 inches are\npossible from Thursday evening through Sunday for Yakutat, Elfin\nCove, and Pelican with Sitka, Port Alexander, Hoonah, Tenakee\nSprings, and Angoon in line to receive 2 to 4 inches of rain. Snow\nlevels are forecast to rise to 3,000 to 6,000 feet. Heavy rain\nalong with a melting mountain snowpack will increase the risk of\nminor flooding issues. Please stay tuned to the forecast as it is\nrefined through the week.']"
16,AK,Glacier Bay; Juneau Borough and Northern Admiralty Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T17:03:00-09:00,,"['Signals continue to point to a possible atmospheric river event\nlate this week into the weekend including warming temperatures,\nrising snow levels, and the potential for accumulating snow\nchanging to heavy rain. Winter weather advisories are posted for\nJuneau and Glacier Bay for 3 to 6 inches of new snow that will\nchange to rain Wednesday night. A short break is possible\nThursday before heavy rain starts Thursday night. Rainfall amounts\nof 4 to 5 inches are possible from Thursday evening through\nSunday, with the heaviest rain Friday and Saturday. Snow levels\nare forecast to rise to 3,000 to 4,000 feet. The heavy rain along\nwith a melting mountain snowpack will increase the risk of minor\nflooding issues. Please stay tuned to the forecast as it is\nrefined through the week.']"
17,AK,Pribilof Islands,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T16:07:00-09:00,,"['Frequent snow showers are expected for the Pribilof Islands on\nWednesday as cold, Arctic air surges southward across the Bering\nSea. Periods of heavy snow, in combination with northeast winds\n25 to 35 mph with gusts to 45 mph may reduce visibilities to as\nlow as one half mile at times. Snow showers are expected to taper\noff late Wednesday night. However, blowing snow and periods of\nreduced visibility remain possible through Thursday due to\npersistent northeast winds.']"
18,AK,Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T02:28:00-09:00,,"['After several weeks of a cold and snowy pattern, a chinook\nwarming pattern will bring substantially warmer air into the\nsouthern Interior from the Alaska Range up across the Tanana\nValley. Temperatures in the area are expected to rise into the\n30s, and possibly even warmer near the Alaska Range. South winds\nthrough the Alaska Range may reach into the 50-70 mph range.', 'Residents and interested parties should stay in tune and monitor\nthe latest forecasts at weather.gov/fairbanks and at our Twitter\nand Facebook social media accounts for further updates.']"
19,AK,Northern and Interior Seward Peninsula; Eastern Norton Sound and Nulato Hills; Yukon Delta; Lower Yukon Valley; Lower Koyukuk and Middle Yukon Valleys; Upper Kobuk and Noatak Valleys; Upper Kuskokwim Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T01:44:00-09:00,,"['A moist Pineapple Express pattern will develop late Friday and\npersist through early next week, which will come in several waves\nof moisture from the Pacific. Currently, heavy snow looks to be\nthe main weather impact, although some locations may see brief\nperiods of rain and freezing rain, especially across the Lower\nYukon Valley and the Middle Kuskokwim Valley.', 'Residents and interested parties should stay tuned in and monitor\nthe latest forecasts at weather.gov/fairbanks and at our Twitter\nand Facebook social media accounts for further updates.']"
0,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson; Logan; Conway; Faulkner; White; Woodruff; Scott; Yell; Perry; Polk; Montgomery; Garland; Saline; Pulaski; Lonoke; Prairie; Monroe; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T04:53:00-06:00,,"['A strong cold front will move across the state today and tonight.\nWhile showers and a few thunderstorms will be possible with the\nsystem, the bigger story will be the colder air moving in behind\nit.', 'Temperatures are expected to drop from northwest to southeast after\nthe cold front passes. It is likely that northwest Arkansas could\nsee freezing temperatures by early afternoon, while central\nArkansas drops into the 30s and 40s after highs in the 50s and\n60s.', 'Precipitation, though light, is expected to become mixed as the\ncold air moves in behind the frontal boundary. There may be a\nbrief period of a sleet and freezing rain mix initially before\nprecipitation transitions to snow. This would occur from northwest\ninto central Arkansas through the afternoon and early evening\nhours, coming to an end by mid to late evening.', 'At this time, it appears there could be light sleet and snow\naccumulations, as well as a light glaze in areas that see any\nfreezing rain. Accumulations would be primarily on grassy areas\nand elevated surfaces, as well as some bridges and overpasses.', 'The greatest potential for any wintry precipitation would\nprimarily be in areas north of the Interstate 40 corridor.', 'Winds will be gusty along and behind the front, and with the much\ncolder air moving in, wind chills could fall to near or below zero\nover northern Arkansas by Thursday morning. If you must be outside\nduring this time, take adequate precautions and dress for cold\nweather.']"
1,AR,Boone; Marion; Baxter; Newton; Searcy,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:04:00-06:00,2022-01-19T18:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet and snow is expected.\nTotal sleet and snow accumulations of less than one inch are\npossible, with a light glaze of ice, especially on elevated\nsurfaces and grassy areas late this afternoon and early this\nevening.', 'On Thursday morning, wind chill values of 0 to -5 degrees are\npossible.', '* WHERE...Northwest and north central Arkansas.', '* WHEN...For mixed wintry precipitation, the greatest chance will\nbe late this afternoon and into the early evening hours. For\nwind chills, the coldest time period will be on Thursday\nmorning.', '* IMPACTS...Plan on slick road conditions especially bridges and\noverpasses. The timing of the wintry precipitation is likely to\nimpact the afternoon and evening commute.']"
2,AR,Fulton; Sharp; Randolph; Stone; Izard; Lawrence,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T04:04:00-06:00,2022-01-20T10:00:00-06:00,"['* WHAT...Wind chills of zero to -5 degrees.', '* WHERE...Northern Arkansas.', '* WHEN...Thursday morning.', '* IMPACTS...Hazardous wind chill values will create a situation in\nwhich frost bite and hypothermia will be possible if precautions\nare not taken.']"
3,AR,Boone; Marion; Baxter; Newton; Searcy,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T04:04:00-06:00,2022-01-20T10:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet and snow is expected.\nTotal sleet and snow accumulations of less than one inch are\npossible, with a light glaze of ice, especially on elevated\nsurfaces and grassy areas late this afternoon and early this\nevening.', 'On Thursday morning, wind chill values of 0 to -5 degrees are\npossible.', '* WHERE...Northwest and north central Arkansas.', '* WHEN...For mixed wintry precipitation, the greatest chance will\nbe late this afternoon and into the early evening hours. For\nwind chills, the coldest time period will be on Thursday\nmorning.', '* IMPACTS...Plan on slick road conditions especially bridges and\noverpasses. The timing of the wintry precipitation is likely to\nimpact the afternoon and evening commute.']"
4,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T03:45:00-06:00,,"['A cold front is expected to push through the Mid-South this\nafternoon into tonight. Colder air will filter into the region\nbehind this front with rain changing over mainly to a light\nwintry mixture of freezing rain and sleet mostly along and\nespecially north of I-40. The greatest potential for any impacts\ndue to the wintry precipitation will be on untreated surfaces\nsuch as bridges and overpasses.', 'In addition, gusty winds behind the cold front will combine with\nthe cold temperatures to produce wind chill values in the single\ndigits above zero to near zero across portions of Northeast\nArkansas, the Missouri Bootheel and Northwest Tennessee late\ntonight. Take extra precaution if traveling tonight and\nadequately dress for the cold weather tonight.']"
5,AR,Benton; Carroll; Washington; Madison,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:09:00-06:00,2022-01-19T18:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet, and snow is expected.\nTotal sleet and snow accumulations of a trace to one half inch\nand ice accumulations of a light glaze.', '* WHERE...Benton, Carroll, Washington AR and Madison Counties.', '* WHEN...From noon today to 6 PM CST this evening.', '* IMPACTS...Plan on slick road conditions especially bridges and\noverpasses. The timing of the wintry precipitation is likely to\nimpact the afternoon and evening commute.']"
6,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-18T18:55:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Wednesday, January 26.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 29.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday afternoon and continue falling to 24.4 feet\nFriday, January 28.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-18T18:55:00-06:00,2022-01-28T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Friday, January 28.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 26.9 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday, January 27 and continue falling to 25.8 feet\nFriday, January 28.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-18T18:55:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Tuesday the stage was 11.0 feet.\n- Forecast...The river is expected to fall to 10.6 feet Sunday\nevening.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-17T18:46:00-06:00,2022-01-21T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Monday the stage was 14.3 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday evening and continue falling to 12.8 feet Saturday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-14T19:22:00-06:00,2022-01-23T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Sunday, January 23.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Friday the stage was 26.7 feet.\n- Forecast...The river is expected to rise to a crest of 26.8\nfeet Saturday morning. It will then fall below flood stage\nSaturday, January 22.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-13T18:40:00-06:00,2022-01-19T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.', 'At 17.0 feet, Low lying cultivated land and pastures in Lawrence,\nJackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Thursday the stage was 16.4 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday afternoon and continue falling.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,Yavapai County  Mountains; Yavapai County Valleys and Basins,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:05:00-07:00,,"['HAZARD...Areas of dense fog.', 'SOURCE...Public reported.', 'IMPACT...Reduced visibility will cause hazardous travel.', 'Locations impacted include...\nChino Valley, Prescott Valley, Prescott, and Paulden.', 'This includes the following highways...\nState Route 89 between mile markers 307 and 352.']"
1,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-19T03:05:00-08:00,2022-01-20T16:00:00-08:00,"['* WHAT...North winds 15 to 25 mph with gusts up to 35 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 4 AM PST / 5 AM MST to 4 PM PST / 5 PM MST\nThursday.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous conditions for small craft with waves up to 2 feet\nexpected, particularly near Katherine Landing in Lake Mohave.']"
0,CA,North Bay Interior Valleys,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-19T05:00:00-08:00,2022-01-19T10:00:00-08:00,"['* WHAT...Visibility one-quarter mile or less in dense fog.', '* WHERE...North Bay Interior Valleys.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
