,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,AL,"Clarke, AL; Monroe, AL; Wilcox, AL",Flood Warning,Severe,Likely,Expected,2022-02-04T01:46:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Alabama River Near Claiborne Dam.', '* WHEN...From Monday morning until further notice.', '* IMPACTS...At 27.0 feet, flooding of low lying area. Roads near the\nconfluence of the Alabama and Tombigbee Rivers will begin to flood.', '* ADDITIONAL DETAILS...\n- At 12:00 AM CST Friday the stage was 25.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Monday morning and continue rising to 45.3 feet early\nWednesday morning. Additional rises are possible thereafter.\n- Flood stage is 42.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AL,"Dallas, AL; Monroe, AL; Wilcox, AL",Flood Warning,Severe,Likely,Expected,2022-02-04T01:42:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Alabama River Near Millers Ferry Dam.', '* WHEN...From Saturday afternoon until further notice.', '* IMPACTS...At 66.0 feet, Farm and pasturelands in the area will\nflood and cattle should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 1:30 AM CST Friday the stage was 47.9 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon and continue rising to a crest of 70.9\nfeet early Monday afternoon.\n- Flood stage is 66.0 feet.\n- http://www.weather.gov/safety/flood']"
12,AL,"Limestone, AL; Giles, TN",Flood Advisory,Minor,Observed,Expected,2022-02-04T01:24:00-06:00,2022-02-05T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Elk River Near Prospect.', '* WHEN...From early this morning to early tomorrow afternoon.', '* IMPACTS...At 24.5 feet, Water begins to approach Veto Rd near the\nHargrove - Johnson bridge.', '* ADDITIONAL DETAILS...\n- At 12:15 AM CST Friday the stage was 15.0 feet and rising.\n- Forecast...The river will rise to a crest of 24.2 feet this\nevening. It will then fall below action stage by Saturday\nmorning.\n- Action stage is 22.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
13,AL,"Monroe, AL",Flood Warning,Severe,Likely,Expected,2022-02-04T00:56:00-06:00,2022-02-04T10:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of south central Alabama, including the\nfollowing county, Monroe.', '* WHEN...Until 1000 AM CST Friday.', '* IMPACTS...Numerous roads remain closed due to flooding. Streams\ncontinue to rise due to excess runoff from earlier rainfall.', '* ADDITIONAL DETAILS...\n- At 1251 AM CST, Monroe County Emergency Management reported\nnumerous roads in central and southern Monroe County remain\nclosed due to 5 to 10 inches of rain that occurred Thursday\nevening. While the heavy rain has ended, small creeks and\nstreams are still either cresting or continuing to rise. This\nis resulting in the continued flooding of some roads. In\naddition, some roads may have experienced washouts,\nparticularly on county dirt roads.\n- Some locations that will experience flooding include...\nMonroeville, Frisco City, Peterman, Uriah, Excel, Megargel,\nManistee, Goodway, Mexia Crossing, Mexboro, Mexia, Jeddo,\nHalls Crossroads, Ollie, West Monroeville, Palmers\nCrossroads, Homewood, Drewry, Monroeton and Renson.']"
14,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-04T00:18:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
15,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-04T00:18:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
16,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-02-03T19:53:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From Saturday afternoon until further notice.', '* IMPACTS...At 24.0 feet, Flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Thursday the stage was 10.5 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday afternoon and continue rising to a crest of\n24.9 feet Sunday evening.\n- Flood stage is 24.0 feet.']"
17,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-02-03T19:45:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...From late Saturday night until further notice.', '* IMPACTS...At 29.0 feet, Pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Thursday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning and continue rising to a crest of 29.4\nfeet Monday morning.\n- Flood stage is 29.0 feet.']"
18,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-02-03T19:12:00-06:00,2022-02-07T15:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...From late Friday night to Monday afternoon.', '* IMPACTS...At 90.0 feet, Pasture and wood lands begin to flood.\nLivestock should be moved to higher ground at stages above 90 feet.\nAt 94.0 feet, Some secondary roads in the area begin to flood.\nFlooding of farm and pasture lands continues.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Thursday the stage was 80.4 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday morning to a crest of 92.6 feet Saturday\nevening. It will then fall below flood stage early Monday\nmorning.\n- Flood stage is 90.0 feet.']"
19,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-03T08:50:00-06:00,2022-02-06T01:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From Saturday morning to early Sunday morning.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Thursday the stage was 110.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Saturday morning to a crest of 122.1 feet early Saturday\nafternoon. It will then fall below flood stage early Saturday\nafternoon.\n- Flood stage is 122.0 feet.']"
20,AL,"Lawrence, AL",Flood Warning,Severe,Observed,Immediate,2022-02-03T08:29:00-06:00,2022-02-05T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Nance Creek at Courtland.', '* WHEN...From Friday evening to early Saturday morning.', '* IMPACTS...At 14.0 feet, Lowland flooding begins on the left bank\nof the river.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Thursday the stage was 3.5 feet.\n- Forecast...The river is expected to rise to a crest of 14.0\nfeet tomorrow evening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.6 feet on 01/18/2006.\n- http://www.weather.gov/safety/flood']"
21,AL,"Madison, AL",Flood Warning,Severe,Observed,Immediate,2022-02-03T08:27:00-06:00,2022-02-05T00:25:00-06:00,"['RRA', '* WHAT...Minor flooding is forecast.', '* WHERE...Flint River at Brownsboro.', '* WHEN...From late tonight to early Saturday morning.', '* IMPACTS...At 19.0 feet, Water begins to flood yards on the\ndownstream side of the Brownsboro Road bridge.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Thursday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 18.5 feet early tomorrow\nafternoon. It will then fall below flood stage tomorrow\nevening.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.5 feet on 03/25/2020.\n- http://www.weather.gov/safety/flood']"
22,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-02-03T08:27:00-06:00,2022-02-06T04:12:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River near Woodville.', '* WHEN...From Friday afternoon to early Sunday morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Thursday the stage was 4.2 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 16.5 feet Saturday\nmorning. It will then fall below flood stage late Saturday\nevening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
23,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-03T06:08:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
24,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-03T06:08:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
25,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-02T21:47:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
26,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T21:47:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
27,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-02T18:51:00-06:00,2022-02-06T23:15:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From Friday morning to late Sunday evening.', '* IMPACTS...At 122.0 feet, Cattle in low-lying areas of Southern\nPickens County should be moved to higher ground. Cattle are cutoff\nin lowlands of Southern Pickens County at stages above 122 feet.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Wednesday the stage was 109.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Friday morning to a crest of 124.0 feet Saturday\nmorning. It will then fall below flood stage late Sunday\nmorning.\n- Flood stage is 122.0 feet.']"
28,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
29,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
30,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T20:14:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
31,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T20:14:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
32,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T12:14:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, through late\nFriday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
33,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T12:14:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, through late\nFriday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
34,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T02:40:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, from 6 AM CST\nthis morning through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
35,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T02:40:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, from 6 AM CST\nthis morning through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,AK,Anchorage,Special Weather Statement,Moderate,Observed,Expected,2022-02-04T05:05:00-09:00,,"['Another round of snow has developed across Anchorage and along\nthe Glenn Highway early this morning. Due to the dry nature of\nthis snow, it can be easily blown around and reduce visibilities,\nespecially in the wake of other vehicles. The snow from yesterday\nevening plus the new snow this morning could make for slippery\nsurfaces across town. The snow is expected to taper off by late\nmorning to mid- day.', 'Motorists are urged to use caution and slow down when traveling.\nFor the latest road conditions call 5 1 1 or visit 511.alaska.gov.']"
