,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,AK,Denali,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:42:00-09:00,2022-01-06T12:00:00-09:00,"['* WHAT...Wind chills to 50 below occuring near passes. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...In passes near Denali.', '* WHEN....Until noon today.', '* ADDITIONAL DETAILS...South winds gusting to 25 mph will diminish\nthis morning. Blowing and drifting snow is possible in passes as\nwell.']"
7,AK,Upper Tanana Valley and the Fortymile Country,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T02:42:00-09:00,2022-01-06T12:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 60 below occuring along\nthe yukon River near Eagle. The dangerously cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin.', '* WHERE...Along the Yukon River near Eagle.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Southeast winds gusting to 30 mph along\nthe Yukon River diminish this morning.']"
8,AK,Southeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:42:00-09:00,2022-01-08T12:00:00-09:00,"['* WHAT...Strong winds and blowing snow with low visibility\nexpected. North winds gusting to 40 mph, and visibility one\nhalf mile or less at times.', '* WHERE...Near Brooks Range Passes.', '* WHEN...Noon today to noon Saturday.', '* ADDITIONAL DETAILS...Strong winds will develop this afternoon\nand continue through Saturday. Larger snow drifts will form.\nAvalanches will be possible near steep terrain.']"
9,AK,Matanuska Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T15:39:00-09:00,,"['Strong northeast winds sustained 15 to 30 mph, with gusts of 35 to\n50 mph will return Friday afternoon through Friday night,\ndiminishing Saturday morning. Loose debris may be affected by\nthese winds and should be secured where possible.', 'Wind chills from 15 to 30 below zero are expected with higher\nwinds. This could cause dangerous life-threatening conditions for\nthose who remain without power, as frostbite can develop in as\nlittle as as 15 minutes in these conditions.', 'For the latest information, visit us at: weather.gov/anchorage.']"
10,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T14:30:00-09:00,,"['A strong system bringing warm air into the region is expected to\narrive over the southern portion of the panhandle Saturday\nmorning and will move northwards. Precipitation is expected to\nstart as snow and will change over to rainfall as temperatures\nincrease. This system may produce 6 to 12 inches of snow before\nchanging over to rain, with lower amounts along the outer coast.', 'There will be a number of impacts from this rain on snow event\nincluding:\n- the potential for river rises and nuisance flooding\n- poor drainage resulting from water raining on the roads and\nfreezing\n- rain and snow adding to loads on roofs, boats, and aircraft\n- additional moisture on top of the snowpack adding to avalanche\nrisk in steep terrain', 'Please stay tuned to www.weather.gov or NOAA Weather radio for\nupdates on this situation.']"
11,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:41:00-09:00,2022-01-06T09:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 40 below to\n50 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until 9 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
12,AK,Glacier Bay; Eastern Chichagof Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:24:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Glacier Bay and Eastern Chichagof Island including\nGustavus and Hoonah.', '* WHEN...From midnight Tuesday night to 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,AK,Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:24:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Along the Haines Highway, Haines, and near Lynn Canal.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind gusts to 35 mph are expected through\nearly this week near Haines and the Chilkat Peninsula. Expect\nareas of blowing snow as well.']"
0,AR,Pulaski; Lonoke,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T08:15:00-06:00,,"['Parts of central Arkansas will continue to see a mix of sleet,\nfreezing rain, and snow through the early morning hours Thursday.', 'Minor accumulations are possible with isolated slick areas,\nespecially on elevated surfaces. This may make travel difficult,\nimpacting morning commutes.']"
1,AR,Pulaski; Lonoke,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T07:35:00-06:00,,"['Parts of central Arkansas will continue to see a mix of sleet,\nfreezing rain, and snow through the early morning hours Thursday.', 'Minor accumulations are possible with isolated slick areas,\nespecially on elevated surfaces. This may make travel difficult,\nimpacting morning commutes.']"
2,AR,Woodruff; Prairie; Monroe; Arkansas,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:31:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT... Minor ice accumulations.', '* AMOUNTS... Ice accumulations less than one-tenth inch.', '* WHERE... Across parts of eastern Arkansas.', '* WHEN... Through noon Today.', '* IMPACTS...Travel may become very difficult, possibly impacting\nmorning commutes. Power outages may be expected due to ice\naccumulations.']"
3,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Izard; Independence; Lawrence; Jackson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:31:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT... Light snow accumulations.', '* AMOUNTS... Snow accumulations of a dusting to over an inch.', '* WHERE... Across parts of northern and northeastern Arkansas.', '* WHEN... Through noon Today.', '* IMPACTS...Travel may become very difficult, possibly impacting\nmorning commutes.']"
4,AR,Phillips; Coahoma; Quitman; Panola; Lafayette; Pontotoc; Lee; Itawamba,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Light freezing rain expected. Ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
5,AR,Cross; Crittenden; St. Francis; Lee; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Union; Shelby; Fayette,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to one inch and ice accumulations up to a\ntenth of an inch.', '* WHERE...Portions of North Mississippi, West Tennessee, and\nEastern Arkansas.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
6,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Dunklin; Pemiscot; Lauderdale; Tipton; Haywood,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Light snow. Accumulations of up to two inches. Lower\namounts west...higher amounts east.', '* WHERE...Portions of West Tennessee, Eastern Arkansas, and the\nMissouri Bootheel.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
7,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T19:15:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 25.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.1\nfeet early Wednesday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T19:13:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 24.2\nfeet Thursday, January 13.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T18:49:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Wednesday the stage was 10.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:15 PM CST Wednesday was 10.1 feet.\n- Forecast...The river is expected to rise to 10.5 feet early\nSunday morning. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.']"
10,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T18:49:00-06:00,,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 29.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Wednesday was 29.5 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet Friday morning.\n- Flood stage is 26.0 feet.']"
11,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T18:38:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Wednesday was 17.6 feet.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet early Friday afternoon.\n- Flood stage is 17.0 feet.']"
12,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T18:37:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Wednesday was 18.0 feet.\n- Forecast...The river is expected to continue a slow fall.\n- Flood stage is 14.0 feet.']"
13,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
14,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T19:27:00-06:00,2022-01-09T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.\nAt 17.0 feet, Low lying cultivated land and pastures in Lawrence,\nJackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 18.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday evening and continue falling to 13.6 feet\nSaturday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
15,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-03T06:16:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 5:00 AM CST Monday the stage was 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 AM CST Monday was 17.3 feet.\n- Forecast...The river is expected to rise to a crest of 17.4\nfeet by Monday afternoon. It will then fall below flood stage\nearly Wednesday afternoon.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.1 feet on 01/03/2003.\n- http://www.weather.gov/safety/flood']"
16,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-02T19:47:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.\nAt 28.0 feet, Roads in Henry Gray Hurricane Lake Wildlife\nManagement area flooded. Thousands of acres of cultivated land\nflooded in White and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 26.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Sunday was 26.9 feet.\n- Forecast...The river is expected to rise to a crest of 28.0\nfeet early Monday afternoon. It will then fall below flood\nstage by Wednesday morning.\n- Flood stage is 26.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.0 feet on 04/27/1996.\n- http://www.weather.gov/safety/flood']"
0,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Expected,2022-01-05T16:27:00-07:00,2022-01-07T12:00:00-07:00,"['* WHAT...Flooding of Tonto Creek caused by excessive rainfall\ncontinues.', '* WHERE...A portion of east central Arizona, including the following\ncounty, Gila.', '* WHEN...Until noon MST Friday.', '* IMPACTS...Elevated flow in Tonto Creek will continue to inundate\nunbridged crossings making them unsafe to cross.', '* ADDITIONAL DETAILS...\n- At 427 PM MST, Heavy precipitation in recent days along with\nsnowmelt from high terrain is causing a prolonged period of\nflooding in Tonto Creek.\n- Some locations that will experience flooding include...\nTonto Basin and Punkin Center.\n- http://www.weather.gov/safety/flood']"
0,CA,Southern Salinas Valley/Arroyo Seco and Lake San Antonio; Northern Salinas Valley/Hollister Valley and Carmel Valley; Southern Monterey Bay and Big Sur Coast,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T05:07:00-08:00,2022-01-07T10:00:00-08:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...Salinas Valley and Monterey Bay coastline.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Dense fog is being reported across the\nregion this morning impacting Highway 101 and 1 in Monterey\ncounty. Motorists are urged to slow down.']"
1,CA,East Bay Interior Valleys,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T05:07:00-08:00,2022-01-07T10:00:00-08:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...East Bay Interior Valleys.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,CA,Western Siskiyou County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T04:07:00-08:00,2022-01-07T16:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations 3 to 6 inches.\nWinds gusting as high as 40 mph over high exposed terrain.', '* WHERE...Elevations above 5500 feet in Western Siskiyou County.\nThis includes Etna Summit on Sawyers Bar Rd.', '* WHEN...From 10 PM Thursday to 4 PM PST Friday.', '* IMPACTS...Travel could be difficult with longer travel times.', '* ADDITIONAL DETAILS...Snowfall rates will approach 1 inch an hour\nat times Friday morning.', '* View the hazard area in detail at wrh.noaa.gov/map/?wfo=mfr']"
3,CA,Central Siskiyou County; South Central Siskiyou County,Wind Advisory,Moderate,Likely,Expected,2022-01-06T03:37:00-08:00,2022-01-07T07:00:00-08:00,"['* WHAT...South winds 15 to 25 mph with gusts up to 50 mph\nexpected.', '* WHERE...The Shasta Valley from Weed to Montague including\nportions of I-5.', '* WHEN...From 10 PM Thursday to 7 AM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
4,CA,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Wind Advisory,Moderate,Likely,Expected,2022-01-06T03:37:00-08:00,2022-01-07T19:00:00-08:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...In California, Modoc County along the Warner Mountain\nRange. In Oregon, mostly the high terrain of Northeast Klamath\nCounty and Lake County, but does include a portion of highway 31\nbetween Summer Lake and Paisley and 395 northeast of Valley\nFalls.', '* WHEN...From 10 AM to 7 PM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Snowfall amounts of 0.5 to 1 inch along\nhighway locations combined with the winds could lead to\ndifficult driving conditions from blowing snow creating\nvisibility reductions.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,CA,Coastal Del Norte; Del Norte Interior; Northern Humboldt Coast; Northern Humboldt Interior,Wind Advisory,Moderate,Likely,Expected,2022-01-06T03:00:00-08:00,2022-01-07T04:00:00-08:00,"['* WHAT...South winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Coastal Del Norte, Northern Humboldt Coast, Del Norte\nInterior and Northern Humboldt Interior Counties.', '* WHEN...From 10 PM this evening to 4 AM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
6,CA,San Luis Obispo County Central Coast,Wind Advisory,Moderate,Likely,Expected,2022-01-06T02:53:00-08:00,2022-01-06T09:00:00-08:00,"['* WHAT...Northwest to north winds 15 to 25 mph with gusts up to\n40 mph expected.', '* WHERE...San Luis Obispo County Central Coast.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways affected by gusty cross winds include Highways 1 and\n101. Tree limbs could be blown down and a few power outages may\nresult.']"
7,CA,Los Angeles County Coast including Downtown Los Angeles,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T02:53:00-08:00,2022-01-06T09:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Los Angeles County Coast including Downtown Los\nAngeles.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Very low visibility will create dangerous driving\nconditions. Roadways affected by low visibility due to dense fog\nincludes the Pacific Coast Highway and the 10, 105, 110, 405,\n605, and 710 freeways.']"
8,CA,Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-05T20:00:00-08:00,2022-01-06T11:00:00-08:00,"['The National Weather Service in Sacramento has issued a Dense Fog\nAdvisory, which is in effect until 11 AM PST Thursday.', '* WHAT...Dense fog with visibilities less than a quarter mile.', '* WHERE...Central and Southern Sacramento Valley and Delta.', '* WHEN...Until 11 AM Thursday morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nBe alert for sudden changes in visibility.']"
