,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,AR,"Craighead, AR",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T13:43:00-05:00,2023-07-09T16:45:00-05:00,"['The National Weather Service in Memphis has issued a', '* Flash Flood Warning for...\nCentral Craighead County in eastern Arkansas...', '* Until 445 PM CDT.', '* At 143 PM CDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 0.5 and 1 inch of rain\nhas fallen. Flash flooding is ongoing or expected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nJonesboro.']"
11,AR,"Craighead, AR",Flood Advisory,Minor,Likely,Expected,2023-07-09T12:34:00-05:00,2023-07-09T15:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of East Arkansas, including the following\ncounty, Craighead.', '* WHEN...Until 345 PM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 1234 PM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 0.5 and 1 inch of rain\nhas fallen.\n- Some locations that will experience flooding include...\nJonesboro, Brookland, Farrville and Apt.\n- http://www.weather.gov/safety/flood']"
12,AR,"Mississippi, AR; Lauderdale, TN",Flood Advisory,Minor,Likely,Expected,2023-07-09T12:11:00-05:00,2023-07-09T15:15:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of East Arkansas and West Tennessee, including\nthe following counties, in East Arkansas, Mississippi. In West\nTennessee, Lauderdale.', '* WHEN...Until 315 PM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 1211 PM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 2 inches of rain\nhave fallen.\n- Some locations that will experience flooding include...\nOsceola, Luxora, Wilson, Keiser, Fort Pillow State Park,\nBurdette, Marie, Fulton, Victoria, Chilson, Rotan, Sans\nSouci, Grider, Moran, Driver, Carson Lake, Keyes Port, Red\nLine, Hilton and Shippen.\n- http://www.weather.gov/safety/flood']"
13,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2023-07-09T09:51:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 9.4 feet.\n- Forecast...The river is expected to rise to a crest of 9.4\nfeet this afternoon.\n- Flood stage is 9.0 feet.']"
14,AZ,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lower Colorado River Valley; Nye County Deserts/Las Vegas Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2023-07-09T10:59:00-07:00,2023-07-10T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 462, 465, and 466.', '* TIMING...Winds increase late this morning and continue through\nsunset, then diminishing overnight. Winds will increase again\nlate Monday morning lasting through the early evening.', '* WIND...South to southwest wind 20 to 25 mph with gusts\napproaching 40 mph both Sunday and Monday.', '* HUMIDITY...Minimum humidity 5 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
15,AZ,"Maricopa, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-09T10:02:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has extended\nan Ozone High Pollution Advisory for the Phoenix Metro Area through\nMonday.', 'This means that forecast weather conditions combined with existing\nozone levels are expected to result in local maximum 8-hour ozone\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Ozone is an air contaminant which can cause breathing difficulties\nfor children, older adults, as well as persons with respiratory\nproblems. A decrease in physical activity is recommended.', 'You are urged to car pool, telecommute or use mass transit.\nThe use of gasoline-powered equipment should be reduced or done late\nin the day.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/phoenix or call 602-771-2300.']"
16,AZ,Tohono O'odham Nation including Sells; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T01:46:00-07:00,2023-07-13T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with afternoon temperatures\nfrom 105 to 115 and a major risk of heat related impacts.', '* WHERE...Most of Pima county, South Central and Southeast Pinal\ncounty and the Upper Gila River Valley.', '* WHEN...Until Thursday July 13th, 2023.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
17,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T01:46:00-07:00,2023-07-13T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with afternoon temperatures\nfrom 108 to 115 and a major risk of heat related impacts.', '* WHERE...Western Pima County.', '* WHEN...10 AM Tuesday to 8 PM MST Thursday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
18,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T01:43:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a moderate to major risk of heat\nrelated illness.', '* WHERE...In Arizona, Lake Havasu, Fort Mohave and Lake Mead\nNational Recreation Area. In California, Needles and the Upper\nColorado River Valley. In Nevada, Laughlin and the Lake Mead\nNational Recreation Area.', '* WHEN...From 10 AM PDT Tuesday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the heat.\nHeat exhaustion, cramps or in extreme cases, heat stroke can\nresult from prolonged exposure to these conditions. Friends,\nrelatives or neighbors should check on people who may be at\nrisk.']"
19,AZ,Northwest Deserts; Western Mojave Desert; Morongo Basin; Cadiz Basin,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T01:43:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a moderate to major risk of heat\nrelated illness.', '* WHERE...In Arizona, Kingman, Golden Valley, Dolan Springs, and\nWikieup. In California, the Western Mojave Desert, Morongo\nBasin, Barstow and the Cadiz Basin.', '* WHEN...From 10 AM PDT Wednesday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the heat.\nHeat exhaustion, cramps or in extreme cases, heat stroke can\nresult from prolonged exposure to these conditions. Friends,\nrelatives or neighbors should check on people who may be at\nrisk.']"
20,AZ,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lower Colorado River Valley; Nye County Deserts/Las Vegas Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2023-07-09T01:32:00-07:00,2023-07-10T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102.\nIn Nevada...Fire weather zones 462, 465, and 466.', '* TIMING...Winds increase late Sunday morning and continue\nthrough sunset, diminishing overnight. Winds will increase\nagain late Monday morning lasting through the early evening.', '* WIND...South to southwest wind 20 to 25 mph with gusts\napproaching 40 mph both Sunday and Monday.', '* HUMIDITY...Minimum humidity 5 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
21,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP West; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T00:17:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 106\nto 118 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ Tuesday to 8 PM MST /8 PM\nPDT/ Sunday.', '* IMPACTS...Major Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
22,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T00:17:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 105\nto 114.', '* WHERE...Portions of south central Arizona.', '* WHEN...Until 8 PM MST Sunday July 16.', '* IMPACTS...Major Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
23,AZ,Grand Canyon Country,Excessive Heat Warning,Severe,Likely,Expected,2023-07-08T14:26:00-07:00,2023-07-14T20:00:00-07:00,"['* WHAT...Dangerously hot conditions, with daytime temperatures\nranging from 104 degrees at Havasupai Gardens, to 116 degrees\nat Phantom Ranch.', '* WHERE...The Grand Canyon below 4000 feet, including along the\nColorado River and Phantom Ranch.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
24,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-08T12:05:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 108 to\n114 through Monday, increasing to 112 to 117 from Tuesday\nonwards.', '* WHERE...Portions of south central Arizona.', '* WHEN...Until 8 PM MST Sunday, July 16th.', '* IMPACTS...Major HeatRisk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
25,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP West; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-08T12:05:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 106\nto 117 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ Tuesday to 8 PM MST /8 PM PDT/\nSunday, July 16th.', '* IMPACTS...Major HeatRisk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
26,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-07T11:52:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 108 to\n114 through Monday, increasing to 112 to 118 from Tuesday\nonwards.', '* WHERE...Portions of south central Arizona.', '* WHEN...Until 8 PM MST Sunday, July 16th.', '* IMPACTS...Major to extreme Heat Risk. Overexposure can cause\nheat cramps and heat exhaustion to develop and, without\nintervention, can lead to heat stroke.']"
27,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP West; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-07T11:52:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 107 to 118.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Major to extreme Heat Risk. Overexposure can cause\nheat cramps and heat exhaustion to develop and, without\nintervention, can lead to heat stroke.']"
28,AZ,"Maricopa, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-07T08:58:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has issued an\nOzone High Pollution Advisory for the Phoenix Metro Area on Sunday.', 'This means that forecast weather conditions combined with existing\nozone levels are expected to result in local maximum 8-hour ozone\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Ozone is an air contaminant which can cause breathing difficulties\nfor children, older adults, as well as persons with respiratory\nproblems. A decrease in physical activity is recommended.', 'You are urged to car pool, telecommute or use mass transit.\nThe use of gasoline-powered equipment should be reduced or done late\nin the day.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/phoenix or call 602-771-2300.']"
29,CA,Santa Clarita Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-09T12:06:00-07:00,2023-07-15T22:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 106\npossible.', '* WHERE...Santa Clarita Valley.', '* WHEN...From Tuesday morning through Saturday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
30,CA,Interstate 5 Corridor; Western San Gabriel Mountains and Highway 14 Corridor,Excessive Heat Watch,Severe,Likely,Future,2023-07-09T12:06:00-07:00,2023-07-15T22:00:00-07:00,"['* WHAT...For the Excessive Heat Watch, dangerously hot\nconditions with temperatures up to 100 possible.', '* WHERE...Interstate 5 Corridor and Western San Gabriel\nMountains and Highway 14 Corridor.', '* WHEN...From Tuesday morning through Saturday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
31,CA,Western Antelope Valley Foothills; Eastern Antelope Valley Foothills; Antelope Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-09T12:06:00-07:00,2023-07-15T22:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 110\npossible.', '* WHERE...Western Antelope Valley Foothills, Eastern Antelope\nValley Foothills and Antelope Valley.', '* WHEN...From Tuesday morning through Saturday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
32,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2023-07-09T12:06:00-07:00,2023-07-10T06:00:00-07:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Santa Barbara County Southwestern Coast and Santa Ynez\nMountains Western Range.', '* WHEN...From 6 PM this evening to 6 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
33,CA,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lower Colorado River Valley; Nye County Deserts/Las Vegas Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2023-07-09T10:59:00-07:00,2023-07-10T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 462, 465, and 466.', '* TIMING...Winds increase late this morning and continue through\nsunset, then diminishing overnight. Winds will increase again\nlate Monday morning lasting through the early evening.', '* WIND...South to southwest wind 20 to 25 mph with gusts\napproaching 40 mph both Sunday and Monday.', '* HUMIDITY...Minimum humidity 5 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
34,CA,Imperial Valley,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-09T08:04:00-07:00,,"['The Imperial County APCD has extended an air quality alert for the\nImperial Valley due to high levels of ozone (smog). The air quality\nalert is in effect Sunday and Monday from 10am to 8pm.', 'Elevated levels of ozone  the predominant summertime pollutant\nare likely to result in poor air quality in the afternoon and early-\nevening hours. Ozone air pollution can cause respiratory health\nproblems, including trouble breathing, asthma attacks, and lung\ndamage. Children, older adults, and people with asthma or COPD may\nbe more sensitive to the health effects of ozone.', 'Air quality can change depending on time of day and weather\nconditions. Increased emissions of chemicals and faster ozone\nformation rates due to heat, along with low winds and stagnant\nweather can cause unusually high and persistent levels of ozone\npollution.', 'To help minimize ozone air pollution levels:\nLimit the use of gasoline powered lawn and garden equipment until\nevening hours\nConserve electricity and set your air conditioner at a higher\ntemperature\nTry to delay trips to the gas station and the use of household\nchemicals until the evening', 'Check air quality levels and take appropriate action as needed. When\nair quality index (AQI) levels are Unhealthy for Sensitive Groups\n(orange), people with heart or lung disease, pregnant women,\nchildren, and older adults should limit prolonged or heavy outdoor\nexertion. When air quality reaches Unhealthy (red) AQI levels,\neveryone may experience adverse health effects and sensitive groups\nshould avoid prolonged time outdoors. At Very Unhealthy (purple) AQI\nlevels, sensitive groups should avoid all outdoor physical activity\nand everyone else should avoid prolonged or heavy outdoor exertion.', 'To view current and forecast air quality within Imperial County\nvisit the Imperial County Air Quality website at\nhttp://www.imperialvalleyair.org/ or follow ICAPCD on Twitter,\nfacebook or Instagram (@county_air).']"
