,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,CO,Northeast Weld County; Logan County; Washington County; Sedgwick County; Phillips County,Red Flag Warning,Severe,Likely,Expected,2022-06-29T04:22:00-06:00,2022-06-29T19:00:00-06:00,"['* Affected Area...Fire Weather Zones 242, 248, 249, 250 and 251.', '* Timing...Critical fire conditions will be possible from late\nWednesday morning through early Wednesday evening.', '* Winds...Southwest 15 to 20 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 10 percent.', '* Impacts...Any fires that start will have the potential to\nspread rapidly.']"
3,CO,Northeast Weld County; Logan County; Washington County; Sedgwick County; Phillips County,Red Flag Warning,Severe,Likely,Expected,2022-06-28T13:56:00-06:00,2022-06-29T20:00:00-06:00,"['The National Weather Service in Denver has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 11 AM to 8 PM MDT Wednesday. The Fire Weather Watch is no\nlonger in effect.', '* Affected Area...Fire Weather Zones 242, 248, 249, 250 and 251.', '* Timing...Critical fire conditions will be possible from late\nWednesday morning through early Wednesday evening.', '* Winds...Southwest 10 to 20 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 10 percent.', '* Impacts...Any fires that start will have the potential to\nspread rapidly.']"
4,CO,Northeast Weld County; Logan County; Sedgwick County; Phillips County,Fire Weather Watch,Severe,Possible,Future,2022-06-27T14:27:00-06:00,2022-06-29T20:00:00-06:00,"['The National Weather Service in Denver has issued a Fire Weather\nWatch for wind and low relative humidity, which is in effect from\nWednesday morning through Wednesday evening.', '* Affected Area...Fire Weather Zones 242, 248, 250 and 251.', '* Timing...Critical fire conditions will be possible from late\nWednesday morning through early Wednesday evening.', '* Winds...Southwest 10 to 20 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 11 percent.', '* Impacts...Any fires that start will have the potential to\nspread rapidly.']"
0,FL,Central Walton; South Walton; Coastal Bay,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T07:31:00-04:00,,"['At 730 AM EDT/630 AM CDT/, Doppler radar was tracking a strong\nthunderstorm capable of producing waterspouts moving inland 10 miles\nwest of Panama City Beach, moving northwest at 5 mph.', 'HAZARD...Waterspouts and winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Waterspouts can easily overturn boats and create locally\nhazardous waters. Gusty winds could knock down tree limbs\nand blow around unsecured objects.', 'Locations impacted include...\nPanama City Beach, Inlet Beach, Sunnyside, Seminole Hills, Port\nWashington, Bunker, Laird, Laguna Beach, Grayton Beach, Hollywood\nBeach, Seagrove Beach and Seaside.']"
0,ID,Arco/Mud Lake Desert,Wind Advisory,Moderate,Likely,Expected,2022-06-29T03:24:00-06:00,2022-06-29T20:00:00-06:00,"['* WHAT...Southwest winds 25 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Arco / Mud Lake Desert', '* WHEN...From noon today to 8 PM MDT this evening.', '* IMPACTS...Gusty winds could make driving difficult, especially\nfor high profile vehicles. Unsecured objects may be blown\naround.']"
0,IN,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T23:54:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT Wednesday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
1,IN,Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T16:54:00-05:00,,"['The Indiana Department of Environmental Management has called for an\nAir Quality Action Day for high levels of Ozone in the air for\nWednesday, June 29 for the following Southwest Indiana counties,,', 'Vanderburgh, Posey, Warrick, Spencer, Gibson, and Pike.', 'This alert is in effect from midnight tonight to midnight CDT\nWednesday night.', 'An Ozone Alert is issued when a combination of high temperatures,\nlight winds and other factors are expected to produce conditions\nwhere high levels of ozone emissions may exceed federally mandated\nstandards.', 'Here are some recommended actions that the public can take to\nreduce Ozone emissions:', '* Walk, bike, carpool, or use public transportation\n* Avoid using the drive-through and combine errands into one\ntrip\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7 pm\n* Turn off your engine when idling for more than 30 seconds\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.', 'Anyone sensitive to changes in air quality may be affected when\nOzone levels are high. Children, the elderly, and anyone with heart\nor lung conditions should reduce or avoid exertion and heavy work\noutdoors.']"
2,IN,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T15:37:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT Wednesday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
3,IN,Marion,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T14:44:00-04:00,,"['The officials at the Office of Sustainability for the City of\nIndianapolis have called for a Knozone Action Day on Wednesday\nJune 29th for the following Indiana counties...', 'Marion', 'This Knozone Action Day will be in effect from 1200 AM to 1159\nPM.', 'A Knozone Action Day means that a combination of the high\ntemperatures, light winds, and other factors, are expected to\nproduce conditions where high levels of ozone emissions may exceed\nfederally mandated standards.', 'Here are some recommended actions that the public can take to reduce\nozone forming emissions:', '* Walk, bike, carpool or use public transportation.\n* Avoid using the drive-through and combine errands into one trip.\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7pm.\n* Turn off your engine when idling for more than 30 seconds.\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.']"
4,IN,Howard; Boone; Madison; Delaware; Hendricks; Shelby; Greene; Brown; Bartholomew; Knox; Daviess,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T14:44:00-04:00,,"['The officials at the Indiana Department of Environmental\nManagement have called for an Air Quality Action Day on Wednesday\nJune 29th for the following Indiana counties...', 'Bartholomew, Boone, Brown, Delaware, Hamilton, Hendricks, Howard,\nMadison, Shelby, Daviess, Green, and Knox', 'This Air Quality Action day will be in effect from 1200 AM to\n1159 PM.', 'An Air Quality Action Day means that a combination of the high\ntemperatures, light winds, and other factors, are expected to\nproduce conditions where high levels of ozone emissions may exceed\nfederally mandated standards.', 'Here are some recommended actions that the public can take to reduce\nozone forming emissions:', '* Walk, bike, carpool or use public transportation.\n* Avoid using the drive-through and combine errands into one trip.\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7pm.\n* Turn off your engine when idling for more than 30 seconds.\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.']"
5,IN,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T13:42:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect from 9 AM Wednesday to midnight EDT Wednesday\nnight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
6,IN,Dubois; Perry,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T13:42:00-04:00,,"['The officials at the Indiana Department of Environmental Management\nhave called for an Ozone action day on Wednesday, June 29th for the\nfollowing counties...in effect from 8 AM to 11 PM CDT Wednesday.', 'Dubois\nPerry', 'Here are some recommended actions that the public can take to reduce\nozone forming emissions:', '* Walk, bike, carpool or use public transportation.\n* Avoid using the drive-through and combine errands into one trip.\n* Avoid refueling your vehicle or using gasoline-powered lawn\nequipment until after 7 PM.\n* Turn off your engine when idling for more than 30 seconds.\n* Conserve energy by turning off lights or setting the air\nconditioner to 75 degrees or above.']"
7,IN,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T12:00:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect from 9 AM Wednesday to midnight EDT Wednesday\nnight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
0,IA,Winneshiek; Allamakee; Clayton; Wabasha; Olmsted; Winona; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T04:19:00-05:00,,"['Through 7 AM, areas of dense fog will reduce visibilities to a\nquarter mile or less in parts of southeast Minnesota, northeast\nIowa, and western Wisconsin. This fog will quickly dissipate\nbetween 7 AM and 8 AM.', 'If traveling early this morning, be prepared for dense fog that\ncould suddenly reduce visibilities to 1/4 mile or less. Slow down\nand allow extra time to reach your destination.']"
1,IA,Lyon; Lincoln; Lyon; Murray; Nobles; Pipestone; Rock; Dixon; Kingsbury; Brookings; Gregory; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-06-29T03:28:00-05:00,2022-06-29T20:00:00-05:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of east central, south central and southeast\nSouth Dakota, northeast Nebraska, northwest Iowa and southwest\nMinnesota. This includes the Tribal Lands of the Yankton Sioux\nTribal Nation and the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nHigh fire danger is also expected.']"
2,IA,"Clinton, IA; Scott, IA",Flood Warning,Severe,Observed,Immediate,2022-06-29T03:10:00-05:00,2022-07-04T17:00:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Wapsipinicon River near De Witt 4S.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 12.0 feet, Overbank flooding occurs. Water affects\nresidences along the river between Wheatland and Calamus. Water\naffects businesses along the river near Calamus.', '* ADDITIONAL DETAILS...\n- At 2:30 AM CDT Wednesday the stage was 11.4 feet and slowly\nrising.\n- Forecast...The river is expected to rise to a crest of 12.1\nfeet early Friday morning. It will then fall below flood\nstage late Sunday evening.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IA,"Clinton, IA; Scott, IA",Flood Warning,Severe,Observed,Immediate,2022-06-27T20:59:00-05:00,2022-07-02T23:48:00-05:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Wapsipinicon River near De Witt 4S.', '* WHEN...Until late Saturday evening.', '* IMPACTS...At 12.0 feet, Overbank flooding occurs. Water affects\nresidences along the river between Wheatland and Calamus. Water\naffects businesses along the river near Calamus.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 10.8 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 11.8 feet Thursday\nmorning. It will then fall below flood stage early Saturday\nmorning.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.8 feet on 06/19/1947.\n- http://www.weather.gov/safety/flood']"
4,IA,"Clinton, IA; Scott, IA",Flood Warning,Severe,Observed,Immediate,2022-06-26T20:12:00-05:00,2022-07-02T14:20:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Wapsipinicon River near De Witt 4S.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 11.5 feet, Moderate Flood Stage. Water affects homes\nalong old U.S. Highway 61.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 11.3 feet.\n- Forecast...The river will fall below flood stage just after\nmidnight tonight to 10.5 feet tomorrow evening. It will then\nrise above flood stage Tuesday evening to 11.7 feet Friday\nmorning. It will fall below flood stage again Friday evening.\n- Flood stage is 11.0 feet.']"
0,KS,Yuma; Kit Carson County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Dundy; Hitchcock; Red Willow,Red Flag Warning,Severe,Likely,Expected,2022-06-29T05:09:00-06:00,2022-06-29T20:00:00-06:00,"['* Affected Area...In Colorado...Fire Weather Zone 252 Yuma and\nFire Weather Zone 253 Kit Carson. In Kansas...Fire Weather\nZone 001 Cheyenne...Fire Weather Zone 002 Rawlins...Fire\nWeather Zone 003 Decatur...Fire Weather Zone 013 Sherman and\nFire Weather Zone 014 Thomas. In Nebraska...Fire Weather Zone\n079 Dundy...Fire Weather Zone 080 Hitchcock and Fire Weather\nZone 081 Red Willow.', '* Winds...South 20 to 25 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 12 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised.']"
0,KY,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T23:54:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT Wednesday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
1,KY,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T15:37:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT Wednesday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
2,KY,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T13:42:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect from 9 AM Wednesday to midnight EDT Wednesday\nnight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
3,KY,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T12:00:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect from 9 AM Wednesday to midnight EDT Wednesday\nnight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-06-29T11:48:27+00:00,,['Monitoring message only. Please disregard.']
0,MI,Houghton; Baraga; Marquette; Alger; Luce; Gogebic; Iron; Dickinson; Menominee; Delta; Southern Schoolcraft; Southern Houghton; Northern Schoolcraft,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T04:03:00-04:00,,"['Visibilities down to 1/4 of a mile are occurring this morning and\ncreating rapid reductions in visibility on area roads. These\nreduced visibilities are expected to last through sunrise before\nconditions begin to improve by hour or two after sunrise.', 'For the morning commute today...', 'Remember to use both low beam headlights and fog lights.', 'Reduce your speed on the road as the significantly reduced\nvisibilities can occur rapidly.', 'Keep more distance between vehicles to allow for extra time to\nbrake.']"
0,MN,Winneshiek; Allamakee; Clayton; Wabasha; Olmsted; Winona; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T04:19:00-05:00,,"['Through 7 AM, areas of dense fog will reduce visibilities to a\nquarter mile or less in parts of southeast Minnesota, northeast\nIowa, and western Wisconsin. This fog will quickly dissipate\nbetween 7 AM and 8 AM.', 'If traveling early this morning, be prepared for dense fog that\ncould suddenly reduce visibilities to 1/4 mile or less. Slow down\nand allow extra time to reach your destination.']"
1,MN,Lyon; Lincoln; Lyon; Murray; Nobles; Pipestone; Rock; Dixon; Kingsbury; Brookings; Gregory; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-06-29T03:28:00-05:00,2022-06-29T20:00:00-05:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of east central, south central and southeast\nSouth Dakota, northeast Nebraska, northwest Iowa and southwest\nMinnesota. This includes the Tribal Lands of the Yankton Sioux\nTribal Nation and the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nHigh fire danger is also expected.']"
2,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-06-27T14:17:00-05:00,2022-07-01T00:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, St. Louis.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of lakes, rivers, and other low-lying and\nflood-prone locations is imminent or occurring. Several structures\nare flooded and some sand bagging operations are continuing.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 152 PM CDT, Monday, Emergency Management reported ongoing\nextensive flooding.', '- Namakan and Kabetogama Lakes were at 1120.0 feet as of June\n27, which is below the peak level reached in 2014. The level\nof Namakan Lake is expected to fall by 12 to 15 inches\nbetween June 27 and July 3. Namakan Lake level has fallen 33\ninches since the crest on May 1.', 'Rainy Lake level is 1112.6 feet as of June 27, which is 15\ninches above the 2014 peak and very close to the (now\nprevious) record set in 1950. The level of Rainy Lake is\nexpected to fall by 7 to 9 inches between June 27 and July 3.\nRainy Lake Lake levels have fallen 9 inches since the crest\non June 15th.', '- Some locations that will experience flooding include...\nInternational Falls, Kabetogama, Crane Lake, Kabetogama Lake,\nVoyageurs National Park, Rainy Lake East, Rainy Lake West,\nnorthwestern Boundary Waters Canoe Area Wilderness, Ranier,\nRay, Island View, Ericksburg, Johnson Lake and Sand Point\nLake.', '- For more information about flood safety visit,\nhttps://weather.gov/safety/flood .\nFor more information about the Rainy Lake Basin flooding\nvisit, https://weather.gov/dlh/RainyRiverBasin .']"
