,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-12T02:17:00-08:00,2022-01-12T18:00:00-08:00,"['* WHAT...Large breaking waves of 6 to 9 feet with local sets to\n10 feet, and dangerous rip currents.', '* WHERE...Ventura County Coast.', '* WHEN...Until 6 PM PST this evening.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
6,CA,Santa Barbara County South Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-12T02:17:00-08:00,2022-01-12T18:00:00-08:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 4 to 6 feet.', '* WHERE...Santa Barbara County South Coast.', '* WHEN...Through this afternoon.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Waves can wash people off beaches and\nrocks, and capsize small boats nearshore.', '* ADDITIONAL DETAILS...Surf will be highest on beaches with a\nwest facing exposure, mainly near Rincon Point.']"
7,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,High Surf Advisory,Minor,Likely,Expected,2022-01-12T02:17:00-08:00,2022-01-12T21:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...Until 9 PM PST this evening.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
8,CA,Merced - Madera - Mendota; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Bakersfield; South End San Joaquin Valley,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-12T01:55:00-08:00,2022-01-12T11:00:00-08:00,"['* WHAT...Visibilities in dense fog ranging from 800 feet to as low\nas 200 feet.', '* WHERE...Most of the San Joaquin Valley.', '* WHEN...Until 11 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Highways affected include, but are not\nlimited to Highway 198, Highway 41, Highway 43, Highway 180,\nHighway 152, and Highway 99 from McFarland northward.']"
9,CA,Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Wind Advisory,Moderate,Likely,Expected,2022-01-11T13:38:00-08:00,2022-01-12T14:00:00-08:00,"['* WHAT...Areas of northeast to east winds 20 to 35 mph with\ngusts 40 to 50 mph expected. Strongest in Los Angeles County.', '* WHERE...Los Angeles and Ventura County Mountains.', '* WHEN...Until 2 PM PST Wednesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways be affected by gusty cross winds. This includes Highway\n33 in Ventura County as well as Interstate 5 and Highway 14 in\nLos Angeles County. Tree limbs could be blown down and a few\npower outages may result.']"
10,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-11T01:49:00-08:00,2022-01-12T15:00:00-08:00,"['* WHAT...Large breaking waves of 9 to 13 feet with dangerous rip\ncurrents.', '* WHERE...San Luis Obispo County Central Coast and Santa Barbara\nCounty Central Coast.', '* WHEN...From noon today to 3 PM PST Wednesday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on west and\nnorthwest facing beaches.']"
11,CA,Santa Barbara County South Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-11T01:49:00-08:00,2022-01-12T18:00:00-08:00,"['* WHAT...Dangerous rip currents and breaking waves due to elevated\nsurf of 4 to 6 feet.', '* WHERE...Santa Barbara County South Coast.', '* WHEN...From this afternoon through Wednesday afternoon.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Waves can wash people off beaches and rocks,\nand capsize small boats nearshore.', '* ADDITIONAL DETAILS...Surf will be highest on beaches with a\nwest facing exposure, mainly near Rincon Point.']"
12,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-11T01:49:00-08:00,2022-01-12T18:00:00-08:00,"['* WHAT...Large breaking waves of 6 to 9 feet with local sets to\n10 feet, and dangerous rip currents.', '* WHERE...Ventura County Coast.', '* WHEN...From 3 PM this afternoon to 6 PM PST Wednesday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
13,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,High Surf Advisory,Minor,Likely,Expected,2022-01-11T01:49:00-08:00,2022-01-12T21:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...From 5 PM this afternoon to 9 PM PST Wednesday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
14,CA,Orange County Coastal,High Surf Advisory,Minor,Likely,Expected,2022-01-11T01:24:00-08:00,2022-01-13T01:00:00-08:00,"['* WHAT...Large breaking waves of 4 to 7 feet.', '* WHERE...Orange County Beaches.', '* WHEN...This evening through Wednesday night.', '* ADDITIONAL DETAILS...Strong rip currents and dangerous swimming\nconditions.']"
15,CA,San Diego County Coastal Areas,High Surf Advisory,Minor,Likely,Expected,2022-01-11T01:24:00-08:00,2022-01-14T01:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet.', '* WHERE...San Diego County Beaches.', '* WHEN...This evening through Thursday night.', '* ADDITIONAL DETAILS...Strong rip currents and dangerous swimming\nconditions.']"
0,CO,"Eagle, CO; Garfield, CO; Pitkin, CO",Flood Advisory,Minor,Likely,Expected,2022-01-10T11:52:00-07:00,2022-01-12T23:45:00-07:00,"['* WHAT...Flooding caused by an ice jam is possible.', '* WHERE...Portions of northwest Colorado and west central Colorado,\nincluding the following counties, in northwest Colorado, Eagle and\nGarfield. In west central Colorado, Pitkin.', '* WHEN...Until 1145 PM MST Wednesday.', '* IMPACTS...Anglers and anyone near or in the Roaring Fork River\nshould use extreme caution and be on the lookout for ice and\ndebris flowing in the river. Move away from the river and seek\nhigher ground as necessary.', '* ADDITIONAL DETAILS...\n- At 1148 AM MST, A potential ice jam near the advisory area\nwas reported with minor flooding becoming possible. These\nconditions could linger through the weekend into early next\nweek.']"
0,FL,Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-01-12T03:16:00-05:00,2022-01-13T00:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Franklin County Beaches.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Fresh east-northeast breezes across\nApalachee Bay will push enough surf onto the Franklin County\nbeaches today for a high risk of rip currents.']"
1,FL,Southern Brevard County; Indian River; St. Lucie; Martin; Coastal Volusia; Northern Brevard County,Rip Current Statement,Moderate,Likely,Expected,2022-01-12T02:55:00-05:00,2022-01-13T04:00:00-05:00,"['* WHAT...Numerous strong, potentially life threatening rip\ncurrents and rough surf conditions expected.', '* WHERE...Southern Brevard, Indian River, St. Lucie, Martin,\nCoastal Volusia and Northern Brevard Counties.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water. Entering the surf is strongly\ndiscouraged due to the dangerous surf and rip current\nconditions.']"
2,FL,Coastal Nassau; Coastal Duval; Coastal St. Johns; Coastal Flagler,Rip Current Statement,Moderate,Likely,Expected,2022-01-12T02:40:00-05:00,2022-01-12T17:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Northeast Florida Beaches.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Coastal Palm Beach County,High Surf Advisory,Minor,Likely,Expected,2022-01-12T02:10:00-05:00,2022-01-12T19:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, from 7 PM this evening to 7\nPM EST Wednesday. For the High Rip Current Risk, through\nThursday morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
4,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-01-12T02:10:00-05:00,2022-01-13T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
5,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-12T02:10:00-05:00,2022-01-13T07:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, from 7 PM this evening to 7\nPM EST Wednesday. For the High Rip Current Risk, through\nThursday morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
6,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-01-11T15:31:00-05:00,2022-01-13T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
7,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-11T15:31:00-05:00,2022-01-13T07:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, from 7 PM this evening to 7\nPM EST Wednesday. For the High Rip Current Risk, through\nThursday morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
8,FL,Coastal Palm Beach County,High Surf Advisory,Minor,Likely,Expected,2022-01-11T15:31:00-05:00,2022-01-12T19:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, from 7 PM this evening to 7\nPM EST Wednesday. For the High Rip Current Risk, through\nThursday morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
9,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-01-11T02:47:00-05:00,2022-01-13T07:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...From 7 AM EST this morning through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
10,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-11T02:47:00-05:00,2022-01-13T07:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, from 7 PM this evening to 7\nPM EST Wednesday. For the High Rip Current Risk, from 7 AM EST\nthis morning through Thursday morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
11,FL,Coastal Palm Beach County,High Surf Advisory,Minor,Likely,Expected,2022-01-11T02:47:00-05:00,2022-01-12T19:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, from 7 PM this evening to 7\nPM EST Wednesday. For the High Rip Current Risk, from 7 AM EST\nthis morning through Thursday morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
