,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,AK,Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T06:26:00-09:00,,"['Westerly gales over Norton Sound and the Yukon Delta have caused\nsea levels to rise 4 to 6 feet above normal this morning. It\nappears that the highest water levels have already occuring. It\nis likely that water has pushed on top of sea ice along the Norton\nSound and Yukon Delta Coast, and on top of the river ice as far\nas 30 miles upstream along the Yukon river. No flooding has been\nreported at this time, but it is likely that some low lying areas\nalong the coast and the Yukon River have water in them this\nmorning. Water should recede today as the winds drop off, but\nsome water will freeze in place today and tonight as much colder\ntemperatures move into the area.']"
12,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T12:04:00-09:00,,"['A fast moving low will track across the Panhandle from\nNW to SE on Wednesday. This system will produce 1 to 3 inches of\nsnow along coastal, southern areas, and northern Lynn Canal. In\naddition, some mixing with rain is possible or a brief period of\nfreezing rain.', 'A stronger system is expected to move over the entire Panhandle\non Friday. This system may produce 6 to 12 inches of snow by New\nYears Day, then slowly move south through Sunday with additional\naccumulations likely.', 'Behind this system very cold air will move in for next week with\nnear record breaking low temperatures along with strong outflow\nwinds.', 'Please stay tuned to www.weather.gov, NOAA Weather radio, or your\nfavorite local weather news source for updates on this situation.']"
13,AK,Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T12:04:00-09:00,,"['A Winter Weather Advisory is in effect for a quick moving system\nto track across the region from NW to SE on Wednesday. Please see\nthe latest statement on that for further details.', 'A stronger system is expected to move over the entire Panhandle\non Friday. This system may produce 6 to 12 inches of snow by New\nYears Day, then slowly move south through Sunday with additional\naccumulations likely.', 'Behind this system very cold air will move in for next week with\nnear record breaking low temperatures along with strong outflow\nwinds.', 'Please stay tuned to www.weather.gov, NOAA Weather radio, or your\nfavorite local weather news source for updates on this situation.']"
14,AK,Chukchi Sea Coast,Winter Storm Warning,Minor,Observed,Past,2021-12-28T06:10:00-09:00,2021-12-29T15:00:00-09:00,['The Winter Storm Warning has been cancelled and is no longer in effect.']
15,AK,Upper Koyukuk Valley,Winter Storm Warning,Minor,Observed,Past,2021-12-28T06:09:00-09:00,2021-12-30T00:00:00-09:00,['The Winter Storm Warning has been cancelled and is no longer in effect.']
16,AK,Upper Koyukuk Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 16 inches, are expected.', '* WHERE...Upper Koyukuk Valley.', '* WHEN...6 AM Tuesday to midnight Wednesday night.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
17,AK,Southeastern Brooks Range,Winter Storm Watch,Severe,Possible,Future,2021-12-27T18:04:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow possible. Plan on difficult travel conditions.\nTotal snow accumulations of 5 to 8 inches, are possible.', '* WHERE...Along the Dalton Highway.', '* WHEN...From Tuesday afternoon through Wednesday evening.', '* ADDITIONAL DETAILS...Significant reductions in visibility are\npossible.']"
18,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 5 to 8 inches, with\nlocalized amounts up to 12 inches, are expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Midnight to 3 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Highest snow accumulations expected north\nof Delta Junction.']"
19,AK,Central Interior,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Heavy snow occurring. Travel will be very difficult to\nimpossible. Additional snow accumulations of 6 to 9 inches, with\nlocalized amounts up to 12 inches, are expected.', '* WHERE...Central Interior.', '* WHEN...Until 3 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Highest snow accumulations along the\nElliott Highway east of Manley Hot Springs.']"
20,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are expected.\nTotal snow accumulations of 8 to 11 inches are expected.', '* WHERE...Denali.', '* WHEN...9 PM today to 3 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will cause\nareas of blowing and drifting snow.']"
21,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T03:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 3 to 7\ninches are expected.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...6 AM Tuesday to 3 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Highest snow accumulations\nnear Eagle.']"
22,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 16 inches, are expected.', '* WHERE...Middle Tanana Valley.', '* WHEN...Midnight to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Expect 2 to 5 inches through Tuesday\nmorning before heavier snow develops Tuesday afternoon. Highest\nstorm total accumulations north and east of Fairbanks along the\nSteese Highway and Chena Hot Springs Road.']"
23,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T18:04:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow expected. Plan on difficult travel conditions.\nTotal snow accumulations of 5 to 8 inches, with localized\namounts up to 12 inches, are expected.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...6 AM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
24,AK,Chukchi Sea Coast,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 5 to 8\ninches are expected.', '* WHERE...Chukchi Sea Coast.', '* WHEN...6 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will cause\nareas of blowing and drifting snow and reduced visibilities to\none half mile or less at times.']"
25,AK,Baldwin Peninsula and Selawik Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 7 to 10\ninches, with localized amounts up to 13 inches, are expected.', '* WHERE...Baldwin Peninsula and Selawik Valley.', '* WHEN...9 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will cause\nareas of blowing and drifting snow and reduced visibilities to\none half mile or less at times.']"
26,AK,Lower Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 8 to 10\ninches, with localized amounts up to 12 inches, are expected.', '* WHERE...Lower Kobuk and Noatak Valleys.', '* WHEN...9 AM Tuesday to 3 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 35 mph will cause\nareas of blowing and drifting snow and reduced visibilities at\ntimes.']"
27,AK,Upper Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-27T17:41:00-09:00,2021-12-29T21:00:00-09:00,"['* WHAT...Heavy snow expected. Travel will be very difficult to\nimpossible. Total snow accumulations of 8 to 12 inches, with\nlocalized amounts up to 15 inches, are expected.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...Noon Tuesday to 9 PM Wednesday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
0,AR,Ouachita,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T17:18:00-06:00,,"['At 518 PM CST, Doppler radar was tracking a strong thunderstorm near\nWillisville, or 9 miles north of Waldo, moving east at 40 mph.', 'HAZARD...Wind gusts of 50 to 55 mph and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nCamden...                         Poison Springs State Park...\nCullendale...                     Warner...\nBragg City...                     Elliot...\nBuena Vista...                    Fairview in Ouachita County...\nTroy...']"
1,AR,Nevada,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T17:15:00-06:00,,"['At 515 PM CST, Doppler radar was tracking a strong thunderstorm over\nWillisville, or 10 miles north of Waldo, moving east at 45 mph.', 'HAZARD...Winds in excess of 40 mph and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nRosston, Willisville, Young and Waterloo.']"
2,AR,Franklin; Sebastian; Pushmataha; Choctaw,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-29T14:49:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Oklahoma... Pushmataha and Choctaw Counties. In\nArkansas... Franklin and Sebastian Counties.', '* WHEN...From 9 PM this evening to 9 AM CST Thursday.', '* IMPACTS...Visibilities are expected to be reduced to less than\none quarter mile by the dense fog, creating hazardous driving\nconditions.', '* ADDITIONAL DETAILS...There is the fog potential in\nmuch of eastern Oklahoma and northwest Arkansas.  It is possible\nthat this advisory could be expanded for other nearby areas.']"
3,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson; Logan; Conway; Faulkner; White; Woodruff; Scott; Yell; Perry; Polk; Montgomery; Garland; Saline; Pulaski; Lonoke; Prairie; Monroe; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-29T14:30:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Areas of visibility reduced to one quarter mile or less\nin dense fog.', '* WHERE...Portions of central, eastern, north central,\nsoutheast, southwest and western Arkansas.', '* WHEN...From 11 PM this evening to 10 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,AR,"Mississippi, AR; Haywood, TN; Lauderdale, TN; Shelby, TN; Tipton, TN",Flood Advisory,Minor,Likely,Expected,2021-12-29T14:21:00-06:00,2021-12-29T17:45:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of East Arkansas and West Tennessee, including\nthe following counties, in East Arkansas, Mississippi. In West\nTennessee, Haywood, Lauderdale, Shelby and Tipton.', '* WHEN...Until 545 PM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 220 PM CST, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Reports of minor flooding in\nMillington with water ponding on roadways.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nMillington, Covington, Ripley, Wilson, Fort Pillow State\nPark, Meeman Shelby Forest State Park, Memphis, Munford,\nBrighton, Halls, Ft Pillow, Fulton, Dixonville, Nutbush,\nForked Deer, Tipton, Atoka, Henning, Gates and Gilt Edge.\n- http://www.weather.gov/safety/flood']"
5,AR,"Union, AR; Claiborne, LA; Lincoln, LA; Ouachita, LA; Union, LA",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:08:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 1 COUNTY', 'IN SOUTH CENTRAL ARKANSAS', 'UNION', 'IN LOUISIANA THIS WATCH INCLUDES 4 PARISHES', 'IN NORTH CENTRAL LOUISIANA', 'LINCOLN               OUACHITA              UNION', 'IN NORTHWEST LOUISIANA', 'CLAIBORNE', 'THIS INCLUDES THE CITIES OF BERNICE, EL DORADO, FARMERVILLE,\nHAYNESVILLE, HOMER, MONROE, AND RUSTON.']"
6,AR,"Ashley, AR; Chicot, AR; East Carroll, LA; Morehouse, LA; West Carroll, LA; Attala, MS; Bolivar, MS; Carroll, MS; Choctaw, MS; Clay, MS; Grenada, MS; Holmes, MS; Humphreys, MS; Issaquena, MS; Leflore, MS; Lowndes, MS; Montgomery, MS; Oktibbeha, MS; Sharkey, MS; Sunflower, MS; Washington, MS; Webster, MS; Yazoo, MS",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:05:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 2 COUNTIES', 'IN SOUTHEAST ARKANSAS', 'ASHLEY                CHICOT', 'IN LOUISIANA THIS WATCH INCLUDES 3 PARISHES', 'IN NORTHEAST LOUISIANA', 'EAST CARROLL          MOREHOUSE             WEST CARROLL', 'IN MISSISSIPPI THIS WATCH INCLUDES 18 COUNTIES', 'IN CENTRAL MISSISSIPPI', 'ATTALA                CHOCTAW               HOLMES\nHUMPHREYS             YAZOO', 'IN NORTH CENTRAL MISSISSIPPI', 'CARROLL               GRENADA               LEFLORE\nMONTGOMERY            WEBSTER', 'IN NORTHEAST MISSISSIPPI', 'CLAY                  LOWNDES               OKTIBBEHA', 'IN NORTHWEST MISSISSIPPI', 'BOLIVAR               SUNFLOWER             WASHINGTON', 'IN WEST CENTRAL MISSISSIPPI', 'ISSAQUENA             SHARKEY', 'THIS INCLUDES THE CITIES OF ACKERMAN, ANGUILLA, BASTROP, BELZONI,\nCARROLLTON, CLEVELAND, COLUMBUS, CROSSETT, DERMOTT, DURANT, EPPS,\nEUDORA, EUPORA, GOODMAN, GREENVILLE, GREENWOOD, GRENADA, HAMBURG,\nINDIANOLA, ISOLA, KOSCIUSKO, LAKE PROVIDENCE, LAKE VILLAGE,\nLEXINGTON, MATHISTON, MAYERSVILLE, NORTH CARROLLTON,\nNORTH CROSSETT, OAK GROVE, PICKENS, ROLLING FORK, RULEVILLE,\nSTARKVILLE, TCHULA, VAIDEN, WEIR, WEST CROSSETT, WEST POINT,\nWINONA, AND YAZOO CITY.']"
