,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,AL,"Limestone, AL; Giles, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T02:57:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Elk River Near Prospect.', '* WHEN...From early this morning to Friday morning.', '* IMPACTS...At 24.5 feet, Water begins to approach Veto Rd near the\nHargrove - Johnson bridge.', '* ADDITIONAL DETAILS...\n- At 2:15 AM CST Wednesday the stage was 20.5 feet and rising.\n- Forecast...The river is expected to rise to a crest of 23.5\nfeet just after midnight tonight.\n- Action stage is 22.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AL,"Blount, AL",Flood Advisory,Minor,Likely,Expected,2022-02-23T02:39:00-06:00,2022-02-23T08:45:00-06:00,"['* WHAT...Small stream flooding caused by excessive rainfall is\nexpected.', '* WHERE...A portion of central Alabama, including the following\ncounty, Blount.', '* WHEN...Until 845 AM CST Wednesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 239 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause small stream flooding.\n- Some locations that will experience flooding include...\nBlountsville, Snead, Susan Moore, Walnut Grove, Brooksville,\nMcLarty, Strawberry and Chamblees Mill.']"
12,AL,"Lauderdale, AL; Lawrence, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T02:31:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Shoal Creek Near Iron City.', '* WHEN...From early this morning to early tomorrow afternoon.', '* IMPACTS...At 14.0 feet, Flooding of low lying areas along Shoal\nCreek begins.', '* ADDITIONAL DETAILS...\n- At 1:30 AM CST Wednesday the stage was 7.6 feet and rising.\n- Forecast...The river is expected to rise to a crest of 13.9\nfeet this afternoon.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
13,AL,"Fayette, AL; Walker, AL",Flood Advisory,Minor,Likely,Expected,2022-02-23T01:05:00-06:00,2022-02-23T07:00:00-06:00,"['* WHAT...Small stream flooding caused by excessive rainfall is\nexpected.', '* WHERE...A portion of central Alabama, including the following\ncounties, Fayette and Walker.', '* WHEN...Until 700 AM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 105 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause small stream flooding.\n- Some locations that will experience flooding include...\nFayette, Carbon Hill, Berry, Kansas, Nauvoo, Belk, Eldridge,\nBankston, Fowlers Crossroads, Fayette County Public Lake,\nRichard Arthur Field, Bevill State College Fayette, Stone\nWall, Cedrum Area and Lupton.']"
14,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T23:56:00-06:00,2022-02-25T17:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
15,AL,Escambia; Covington,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-22T21:11:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Visibility reduced to one quarter mile or less at times\nin dense fog.', '* WHERE...Escambia and Covington Counties.', '* WHEN...From midnight tonight to 10 AM CST Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
16,AL,Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Stone; George,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-22T21:11:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Visibility reduced to one quarter mile or less at times\nin dense fog.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From midnight tonight to 10 AM CST Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
17,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T21:04:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...From Thursday afternoon until further notice.', '* IMPACTS...At 29 feet, pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 27.1 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon and continue rising to 32.9 feet early\nSunday afternoon.\n- Flood stage is 29 feet.\n- http://www.weather.gov/safety/flood']"
18,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-22T21:01:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin AL, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin TN, Lincoln and Moore.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Numerous to widespread showers and thunderstorms will\ncontinue to develop along a slow-moving cold front from late\nthis evening into Wednesday morning. The front will drift\nslowly southeastward early Wednesday morning, providing\nseveral consecutive episodes of locally heavy rainfall. With\na very moist airmass in place across the region, rainfall\namounts ranging from 1-3 inches will lead to a high risk for\nboth areal and flash flooding.\n- http://www.weather.gov/safety/flood']"
19,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T21:00:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From late Thursday night until further notice.', '* IMPACTS...At 24 feet, flooding of low lying farm and pasturelands\nbegins. Cattle in low lying areas should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 22.2 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning and continue rising to 26.2 feet early\nSunday afternoon.\n- Flood stage is 24 feet.\n- http://www.weather.gov/safety/flood']"
20,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:04:00-06:00,2022-02-27T16:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...From Wednesday evening to Sunday afternoon.', '* IMPACTS...At 90.0 feet, Pasture and wood lands begin to flood.\nLivestock should be moved to higher ground at stages above 90 feet.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Tuesday the stage was 86.5 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 92.6 feet Friday evening. It\nwill then fall below flood stage early Sunday morning.\n- Flood stage is 90.0 feet.']"
21,AL,"Greene, AL; Hale, AL; Marengo, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:03:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Demopolis Lock and Dam.', '* WHEN...From Friday morning until further notice.', '* IMPACTS...At 68.0 feet, Flooding of lowlands in the area occurs\nand cattle should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CST Tuesday the stage was 54.9 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday morning and continue rising to a crest of 69.0 feet\nSaturday morning.\n- Flood stage is 68.0 feet.']"
22,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:01:00-06:00,2022-02-25T19:42:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From late tonight to Friday evening.', '* IMPACTS...At 122.0 feet, Cattle in low-lying areas of Southern\nPickens County should be moved to higher ground. Cattle are cutoff\nin lowlands of Southern Pickens County at stages above 122 feet.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Tuesday the stage was 121.1 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 123.6 feet early\nThursday morning. It will then fall below flood stage Friday\nmorning.\n- Flood stage is 122.0 feet.']"
23,AL,"Greene, AL; Marengo, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:01:00-06:00,2022-02-26T00:00:00-06:00,"['RRA', '* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Gainesville Lock and Dam.', '* WHEN...From Friday morning to early Saturday morning.', '* IMPACTS...At 101.0 feet, Flooding of low lying agricultural and\nwooded lands in the area occurs.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Tuesday the stage was 92.8 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday morning to a crest of 101.0 feet Friday morning. It\nwill then fall below flood stage early Friday afternoon.\n- Flood stage is 101.0 feet.']"
24,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T12:36:00-06:00,2022-02-25T17:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
25,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-21T21:23:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin AL, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin TN, Lincoln and Moore.', '* WHEN...From Tuesday afternoon through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms will develop along a\nslow-moving cold front from late Tuesday afternoon through\nTuesday evening. The front will drift slowly southeastward\nearly Wednesday morning, providing several consecutive\nepisodes of locally heavy rainfall. With a very moist airmass\nin place across the region, rainfall amounts ranging from 1-3\ninches will lead to a high risk for both areal and flash\nflooding.\n- http://www.weather.gov/safety/flood']"
26,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Likely,Expected,2022-02-21T20:02:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From Wednesday morning to Saturday morning.', '* IMPACTS...At 122.0 feet, Cattle in low-lying areas of Southern\nPickens County should be moved to higher ground. Cattle are cutoff\nin lowlands of Southern Pickens County at stages above 122 feet.\nAt 128.0 feet, Cattle in the area should be moved to higher\nground. Flooding of some cabins and camps along the river can be\nexpected.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Monday the stage was 113.7 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning to a crest of 124.2 feet early Thursday\nafternoon. It will then fall below flood stage Friday\nevening.\n- Flood stage is 122.0 feet.']"
0,AK,Glacier Bay; Eastern Chichagof Island; Juneau Borough and Northern Admiralty Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T02:52:00-09:00,2022-02-23T09:00:00-09:00,"['* WHAT...Snow and light freezing rain expected. Total snow\naccumulations of 3 to 5 inches. Ice accumulation from freezing\nrain 1/4 inch or less.', '* WHERE...Juneau and the Icy Strait Corridor including Gustavus\nand Hoonah.', '* WHEN...Until 9 AM AKST this morning.', '* IMPACTS...Plan on slippery road conditions and ice covered\nsurfaces.', '* ADDITIONAL DETAILS...Snow accumulations of 1 to 2 inches in\nMendenhall Valley. Heaviest snowfall rates are expected into\nearly Wednesday morning.']"
1,AK,Inner Channels from Kupreanof Island to Etolin Island,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T02:52:00-09:00,2022-02-23T15:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 9\ninches.', '* WHERE...Petersburg and Wrangell.', '* WHEN...From 6 PM Tuesday to 3 PM AKST Wednesday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Heaviest snowfall rates expected late\nTuesday night through Wednesday morning. Lighter amounts are\nexpected in Kake.']"
2,AK,Lower Kobuk and Noatak Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:53:00-09:00,2022-02-23T06:00:00-09:00,"['* WHAT...Snow, and blowing snow with low visibility occuring.\nPlan on difficult travel conditions. Additional snow\naccumulations of 1 inch are expected. Visibility will be one\nhalf mile or less at times. Winds gusting to 40 mph.', '* WHERE...Lower Kobuk and Noatak Valleys.', '* WHEN...Until 6 AM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
3,AK,Yukon Delta,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:53:00-09:00,2022-02-23T15:00:00-09:00,"['* WHAT...Areas of light freezing rain and snow will continue\ninto this evening. Plan on difficult travel conditions. Ice\naccumulation of less than one tenth of an inch are expected.', '* WHERE...Yukon Delta.', '* WHEN...Until 3 PM Wednesday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.\nIce accumulations will make roads very slippery. Winds gusting\nto 45 mph on Wednesday.']"
4,AK,Southern Seward Peninsula Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:53:00-09:00,2022-02-24T06:00:00-09:00,"['* WHAT...Areas of light freezing rain and snow will continue\ninto this evening. Plan on difficult travel conditions. Ice\naccumulation of less than one tenth of an inch are expected.', '* WHERE...Southern Seward Peninsula Coast.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Areas of freezing rain will end this\nevening. Snow, blowing snow, and freezing rain will redevelop\nduring the day Wednesday and continue through Wednesday night.\nWinds gusting as high as 35 mph on Wednesday night will cause\nareas of blowing and drifting snow.']"
5,AK,St Lawrence Island and Bering Strait Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:53:00-09:00,2022-02-24T06:00:00-09:00,"['* WHAT...Areas of light freezing rain and snow will continue\ninto this evening. Plan on difficult travel conditions. Ice\naccumulation of less than one tenth of an inch are expected.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Areas of freezing rain will end this\nevening. Snow, blowing snow, and freezing rain will redevelop\nduring the day Wednesday and continue through Wednesday night.\nWinds gusting as high as 40 mph will cause areas of blowing\nand drifting snow.']"
6,AK,Lower Yukon Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:53:00-09:00,2022-02-24T06:00:00-09:00,"['* WHAT...Areas of light freezing rain and snow will continue\ninto this evening then diminish. Plan on difficult travel\nconditions. Ice accumulation of less than one tenth of an inch\nare expected.', '* WHERE...Lower Yukon Valley.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.\nIce accumulations will make roads very slippery.']"
7,AK,Northern Arctic Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:51:00-09:00,2022-02-23T06:00:00-09:00,"['* WHAT...Snow and blowing snow occurring. Plan on difficult travel\nconditions. Visibility one half mile or less at times.\nAdditional snow accumulations of up to one inch are expected.\nWinds gusting as high as 45 mph will cause areas of blowing and\ndrifting snow.', '* WHERE...Northern Arctic Coast.', '* WHEN...6 PM today to 6 AM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
8,AK,Northeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:51:00-09:00,2022-02-23T06:00:00-09:00,"['* WHAT...Blowing snow with low visibility occuring. Plan on\ndifficult travel conditions. Winds gusting as high as 40 mph\nwill cause areas of blowing and drifting snow. Visibility will\nbe one half mile or less at times.', '* WHERE...Northeastern Brooks Range.', '* WHEN...Until 6 AM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
9,AK,Western Arctic Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:51:00-09:00,2022-02-23T06:00:00-09:00,"['* WHAT...Snow and blowing snow occurring. Plan on difficult travel\nconditions. Visibility one half mile or less at times.\nAdditional snow accumulations of up to one inch are expected.', '* WHERE...Western Arctic Coast.', '* WHEN...Until 6 AM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will\ncause areas of blowing and drifting snow.']"
10,AK,Central Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:51:00-09:00,2022-02-23T09:00:00-09:00,"['* WHAT...Blowing snow expected. Visibility one half mile or less\nat times. Plan on difficult travel conditions at times. Winds\ngusting as high as 45 mph will cause areas of blowing and\ndrifting snow.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...9 PM today to 9 AM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
11,AK,Eastern Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:51:00-09:00,2022-02-23T16:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on difficult\ntravel conditions. Visibility one half mile or less at times.\nTotal snow accumulations of up to one inch are expected.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Midnight to 4 PM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
12,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T17:49:00-09:00,2022-02-23T06:00:00-09:00,"['* WHAT...Heavy snow, blowing snow and poor visibility occurring.\nPlan on difficult travel conditions. Additional snow\naccumulations of 1 inch. Steese Highway Summits will have\nwinds gusting to 40 mph along with visibility one half mile or\nless at times. Large snow drifts will form.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...Until 6 AM Wednesday.', '* ADDITIONAL DETAILS...Winds gusting to 40 mph over highway\nsummits causing blowing snow with low visibility. Snow will\ntaper off this evening and winds over summits will taper off\nafter by early morning.']"
