,precip_norm,Location,forecast_day,latitude,longitude,name,State
73,-1.165666667,US_FL,1,27.664827,-81.515754,Florida,FL
74,-1.049166667,US_FL,2,27.664827,-81.515754,Florida,FL
75,-0.238333333,US_FL,3,27.664827,-81.515754,Florida,FL
76,-0.238666667,US_FL,6,27.664827,-81.515754,Florida,FL
77,-1.017,US_FL,7,27.664827,-81.515754,Florida,FL
78,1.759666667,US_FL,8,27.664827,-81.515754,Florida,FL
79,-0.609333333,US_FL,9,27.664827,-81.515754,Florida,FL
80,-3.013333333,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-0.200333333,US_GA,1,32.157435,-82.907123,Georgia,GA
82,9.351666667,US_GA,2,32.157435,-82.907123,Georgia,GA
83,3.097777778,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-7.171333333,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-5.189,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-4.03,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-2.249333333,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.792666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.102333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,1.559166667,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,13.08611111,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,9.428333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,3.091666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,5.517333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,3.846666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-0.550333333,US_ID,0,44.068202,-114.742041,Idaho,ID
97,2.756333333,US_ID,1,44.068202,-114.742041,Idaho,ID
98,1.223333333,US_ID,2,44.068202,-114.742041,Idaho,ID
99,1.924444444,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-1.966,US_ID,6,44.068202,-114.742041,Idaho,ID
101,0.781,US_ID,7,44.068202,-114.742041,Idaho,ID
102,4.972666667,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-0.222666667,US_ID,9,44.068202,-114.742041,Idaho,ID
104,10.194,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-4.718,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-4.855833333,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-6.793888889,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-1.284333333,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-0.292666667,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-0.713,US_IL,8,40.633125,-89.398528,Illinois,IL
111,3.563333333,US_IL,9,40.633125,-89.398528,Illinois,IL
112,11.49,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-3.647666667,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-3.674166667,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-7.963333333,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-2.084,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-1.056,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-1.000666667,US_IN,8,40.551217,-85.602364,Indiana,IN
119,5.019333333,US_IN,9,40.551217,-85.602364,Indiana,IN
120,1.947333333,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-3.268666667,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-3.6825,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-2.858333333,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-0.206,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-0.379333333,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-0.294,US_IA,8,41.878003,-93.097702,Iowa,IA
127,1.453333333,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.936,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-2.920666667,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-3.274166667,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-1.905,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-0.792666667,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-0.270666667,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-0.293666667,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.061333333,US_KS,9,39.011902,-98.484246,Kansas,KS
136,3.945666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,6.956,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-4.534166667,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-8.496111111,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-4.683333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.162,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-2.841333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,2.463666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-1.955666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-1.685,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-0.259166667,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-2.401666667,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-5.543333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-5.851,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-4.131,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,1.8,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-0.855666667,US_ME,0,45.253783,-69.445469,Maine,ME
153,-4.061666667,US_ME,1,45.253783,-69.445469,Maine,ME
154,-4.3775,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.317222222,US_ME,3,45.253783,-69.445469,Maine,ME
156,-1.264333333,US_ME,6,45.253783,-69.445469,Maine,ME
157,-2.279333333,US_ME,7,45.253783,-69.445469,Maine,ME
158,-1.041333333,US_ME,8,45.253783,-69.445469,Maine,ME
159,-1.466333333,US_ME,9,45.253783,-69.445469,Maine,ME
160,-1.742333333,US_MD,0,39.045755,-76.641271,Maryland,MD
161,1.091333333,US_MD,1,39.045755,-76.641271,Maryland,MD
162,1.745833333,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-2.610555556,US_MD,3,39.045755,-76.641271,Maryland,MD
164,0.195,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-2.222,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-2.852,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-0.809,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-0.439333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-2.716,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-4.114166667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-3.071111111,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,0.099666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-2.319333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-1.437,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-1.710333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,2.411,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-3.184333333,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-2.534166667,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-6.605,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-0.83,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-0.404666667,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-0.612333333,US_MI,8,44.314844,-85.602364,Michigan,MI
183,4.508,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-0.923666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.827,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-3.0175,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-2.556666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.135666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-0.109666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-0.043,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,4.712666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.978666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,0.659666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,1.251666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,0.081666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-7.459333333,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-6.778333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-3.121,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,2.808333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,5.688333333,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-3.527,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-5.736666667,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-3.209444444,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-1.502666667,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-0.719333333,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-0.909333333,US_MO,8,37.964253,-91.831833,Missouri,MO
207,0.036333333,US_MO,9,37.964253,-91.831833,Missouri,MO
208,0.067333333,US_MT,0,46.879682,-110.362566,Montana,MT
209,0.985,US_MT,1,46.879682,-110.362566,Montana,MT
210,0.489166667,US_MT,2,46.879682,-110.362566,Montana,MT
211,0.72,US_MT,3,46.879682,-110.362566,Montana,MT
212,-0.426,US_MT,6,46.879682,-110.362566,Montana,MT
213,0.065,US_MT,7,46.879682,-110.362566,Montana,MT
214,2.451333333,US_MT,8,46.879682,-110.362566,Montana,MT
215,0.491333333,US_MT,9,46.879682,-110.362566,Montana,MT
216,-5.319666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-3.744666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-4.12,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-2.396666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-0.116666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-0.843333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-0.389666667,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,0.113666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,1.497,US_NV,0,38.80261,-116.419389,Nevada,NV
225,2.438666667,US_NV,1,38.80261,-116.419389,Nevada,NV
226,12.95583333,US_NV,2,38.80261,-116.419389,Nevada,NV
227,1.602777778,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-0.493,US_NV,6,38.80261,-116.419389,Nevada,NV
229,3.164333333,US_NV,7,38.80261,-116.419389,Nevada,NV
230,6.527333333,US_NV,8,38.80261,-116.419389,Nevada,NV
231,1.202333333,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-1.213333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-3.163666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-3.591666667,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-2.088888889,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-0.737333333,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-1.638,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-0.814,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-1.108,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-0.589,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-0.988333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-3.804166667,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-4.490555556,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,1.429,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-2.360666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-2.540666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-1.856333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,0.340333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,1.783,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-0.0425,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,5.053333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-0.172,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-0.158666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,0.027666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.022333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-0.615333333,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.762,US_NY,1,43.299428,-74.217933,New York,NY
258,-4.5675,US_NY,2,43.299428,-74.217933,New York,NY
259,-4.652777778,US_NY,3,43.299428,-74.217933,New York,NY
260,1.402,US_NY,6,43.299428,-74.217933,New York,NY
261,-2.080333333,US_NY,7,43.299428,-74.217933,New York,NY
262,-2.158666667,US_NY,8,43.299428,-74.217933,New York,NY
263,-1.684,US_NY,9,43.299428,-74.217933,New York,NY
264,-1.828333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-1.560666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,0.0475,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,2.329444444,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-4.406666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-5.385333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-4.143666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-1.893666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-0.493666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-2.244666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-1.941666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-2.005,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-0.359,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-0.132333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,0.206666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,2.705666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,4.702,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-1.512,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-2.8225,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-8.050555556,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-3.046666667,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-2.089666667,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-1.915,US_OH,8,40.417287,-82.907123,Ohio,OH
287,1.522333333,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-2.728333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-4.413666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-6.509166667,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-0.583333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-3.124,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-2.500666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-2.37,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.500666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,2.290333333,US_OR,0,43.804133,-120.554201,Oregon,OR
297,1.696333333,US_OR,1,43.804133,-120.554201,Oregon,OR
298,2.698333333,US_OR,2,43.804133,-120.554201,Oregon,OR
299,0.9,US_OR,3,43.804133,-120.554201,Oregon,OR
300,13.26833333,US_OR,6,43.804133,-120.554201,Oregon,OR
301,11.373,US_OR,7,43.804133,-120.554201,Oregon,OR
302,2.601666667,US_OR,8,43.804133,-120.554201,Oregon,OR
303,4.682,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-0.574666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,2.474333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-1.2525,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.395555556,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,0.203666667,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-2.463,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-2.873,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-1.664,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-0.75,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-2.806666667,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-4.603333333,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-3.991666667,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,1.487,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-2.479333333,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-2.032333333,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-2.25,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-1.325,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-0.609,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,0.494166667,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,1.177777778,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-4.458333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-3.518333333,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-2.746333333,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.663,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-2.337,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.691,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-2.4825,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-1.894444444,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-0.109333333,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-0.507,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,0.100666667,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,1.289333333,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-3.275333333,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,4.732333333,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-5.114166667,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-9.225555556,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-6.476333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-5.298333333,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-2.536,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,6.530333333,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-3.195333333,US_TX,0,31.968599,-99.901813,Texas,TX
345,-2.826,US_TX,1,31.968599,-99.901813,Texas,TX
346,-3.9425,US_TX,2,31.968599,-99.901813,Texas,TX
347,-3.618333333,US_TX,3,31.968599,-99.901813,Texas,TX
348,-2.073333333,US_TX,6,31.968599,-99.901813,Texas,TX
349,-2.516666667,US_TX,7,31.968599,-99.901813,Texas,TX
350,-0.987666667,US_TX,8,31.968599,-99.901813,Texas,TX
351,0.178,US_TX,9,31.968599,-99.901813,Texas,TX
352,3.027,US_UT,0,39.32098,-111.093731,Utah,UT
353,0.921333333,US_UT,1,39.32098,-111.093731,Utah,UT
354,4.0925,US_UT,2,39.32098,-111.093731,Utah,UT
355,6.024444444,US_UT,3,39.32098,-111.093731,Utah,UT
356,-2.204,US_UT,6,39.32098,-111.093731,Utah,UT
357,-2.339666667,US_UT,7,39.32098,-111.093731,Utah,UT
358,-0.446666667,US_UT,8,39.32098,-111.093731,Utah,UT
359,0.979333333,US_UT,9,39.32098,-111.093731,Utah,UT
360,0.182666667,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-2.094,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-1.875,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-1.793888889,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-1.727,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-1.775666667,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-1.341666667,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-1.560666667,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-1.255333333,US_VA,0,37.431573,-78.656894,Virginia,VA
369,0.350666667,US_VA,1,37.431573,-78.656894,Virginia,VA
370,9.19,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-0.372222222,US_VA,3,37.431573,-78.656894,Virginia,VA
372,1.201,US_VA,6,37.431573,-78.656894,Virginia,VA
373,-3.025,US_VA,7,37.431573,-78.656894,Virginia,VA
374,-3.405333333,US_VA,8,37.431573,-78.656894,Virginia,VA
375,-0.173,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-2.868,US_WA,0,47.751074,-120.740139,Washington,WA
377,-3.449666667,US_WA,1,47.751074,-120.740139,Washington,WA
378,1.875833333,US_WA,2,47.751074,-120.740139,Washington,WA
379,-3.941111111,US_WA,3,47.751074,-120.740139,Washington,WA
380,6.964333333,US_WA,6,47.751074,-120.740139,Washington,WA
381,-2.716333333,US_WA,7,47.751074,-120.740139,Washington,WA
382,-3.910333333,US_WA,8,47.751074,-120.740139,Washington,WA
383,2.953333333,US_WA,9,47.751074,-120.740139,Washington,WA
384,4.079333333,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,6.926666667,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,3.366666667,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-4.088333333,US_WV,3,38.597626,-80.454903,West Virginia,WV
388,-2.979,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,-3.244,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,-3.394,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,-1.391,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,2.659666667,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-4.314666667,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-5.099166667,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-5.602777778,US_WI,3,43.78444,-88.787868,Wisconsin,WI
396,-0.717,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,-0.156333333,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-1.037666667,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,5.038,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,0.886666667,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-0.107,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,0.223333333,US_WY,2,43.075968,-107.290284,Wyoming,WY
