,precip_norm,Location,forecast_day,latitude,longitude,name,State
30,-0.9153333333333336,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-1.912666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.5650000000000004,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,1.525666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-6.480333333333334,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-6.5040000000000004,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-6.2426666666666675,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-1.2346666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,2.0003333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,0.2406666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.6870000000000003,US_CA,0,36.778261,-119.417932,California,CA
41,-1.076,US_CA,1,36.778261,-119.417932,California,CA
42,-1.1973333333333334,US_CA,2,36.778261,-119.417932,California,CA
43,-0.5533333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-0.8516666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-0.612,US_CA,5,36.778261,-119.417932,California,CA
46,-1.3786666666666665,US_CA,6,36.778261,-119.417932,California,CA
47,-0.4956666666666665,US_CA,7,36.778261,-119.417932,California,CA
48,-3.414333333333334,US_CA,8,36.778261,-119.417932,California,CA
49,-3.836666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,3.9886666666666666,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.43500000000000005,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.056666666666666754,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.09733333333333327,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-1.221,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-1.2246666666666668,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.726,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.2613333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,1.7813333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
59,1.253,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-1.3806666666666665,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,7.683,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-0.7526666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,1.1500000000000001,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,3.919666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-0.04366666666666669,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,0.27899999999999997,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,0.15000000000000008,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.8053333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,0.544,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-2.211333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
71,7.1819999999999995,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-1.1666666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
73,0.3883333333333332,US_DE,3,38.910832,-75.52767,Delaware,DE
74,2.855666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.2123333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-1.2626666666666666,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-1.6753333333333336,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.9043333333333332,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-0.2973333333333332,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-1.3726666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,5.1290000000000004,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-0.9653333333333334,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,1.0396666666666665,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,2.559333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-2.2303333333333337,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-2.309,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.7389999999999994,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.7689999999999997,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-1.3919999999999995,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.8243333333333334,US_FL,0,27.664827,-81.515754,Florida,FL
91,0.9846666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
92,0.33399999999999996,US_FL,2,27.664827,-81.515754,Florida,FL
93,0.6726666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
94,5.203666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
95,1.1383333333333332,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.3816666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.6216666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.5103333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
99,0.43566666666666665,US_FL,9,27.664827,-81.515754,Florida,FL
100,0.05066666666666686,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-0.16199999999999992,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-0.6226666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
103,4.092,US_GA,3,32.157435,-82.907123,Georgia,GA
104,9.795333333333332,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-4.462666666666666,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-5.542333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-5.622,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.574333333333333,US_GA,8,32.157435,-82.907123,Georgia,GA
109,1.5643333333333325,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-0.10833333333333331,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.23333333333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.0673333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-0.2446666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-0.7386666666666665,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.7159999999999997,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.3939999999999998,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.3933333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.6769999999999998,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.8533333333333332,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,7.897333333333333,US_ID,0,44.068202,-114.742041,Idaho,ID
121,2.732,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-0.5453333333333332,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-1.9809999999999999,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-2.322666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-2.242666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.2216666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.0936666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-1.8926666666666665,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.5653333333333332,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-0.021666666666666612,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-0.33533333333333326,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-1.8626666666666665,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-1.159666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.5813333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-3.771333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.167333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.571,US_IL,7,40.633125,-89.398528,Illinois,IL
138,1.6609999999999998,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-1.6756666666666669,US_IL,9,40.633125,-89.398528,Illinois,IL
140,0.4243333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-0.10766666666666663,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-2.4293333333333336,US_IN,2,40.551217,-85.602364,Indiana,IN
143,5.566000000000001,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.909666666666668,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-5.101666666666666,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.9433333333333325,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.9646666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
148,4.314333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-0.6470000000000001,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-0.5166666666666666,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-0.5526666666666666,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-1.9196666666666666,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-1.6996666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-2.2569999999999997,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-2.3986666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.8920000000000003,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.374666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-0.46866666666666656,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.6013333333333335,US_IA,9,41.878003,-93.097702,Iowa,IA
160,1.3436666666666666,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-0.15666666666666668,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.3559999999999999,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-2.211666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-2.406,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-2.4099999999999993,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.4146666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
167,1.9476666666666664,US_KS,7,39.011902,-98.484246,Kansas,KS
168,0.4506666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-0.6876666666666666,US_KS,9,39.011902,-98.484246,Kansas,KS
170,3.378666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-0.13000000000000003,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-1.0110000000000003,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,11.867666666666668,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.327,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.652,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.6826666666666665,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.206,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,3.7509999999999994,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,0.32000000000000006,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-0.385,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-1.2366666666666668,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,0.482,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,7.149666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-0.8676666666666666,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.2113333333333336,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.935333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-2.614,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,1.8916666666666668,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,7.112333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,0.08866666666666645,US_ME,0,45.253783,-69.445469,Maine,ME
191,10.846000000000002,US_ME,1,45.253783,-69.445469,Maine,ME
192,-1.1500000000000001,US_ME,2,45.253783,-69.445469,Maine,ME
193,0.4153333333333331,US_ME,3,45.253783,-69.445469,Maine,ME
194,-0.7706666666666668,US_ME,4,45.253783,-69.445469,Maine,ME
195,-1.0896666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,0.14333333333333353,US_ME,6,45.253783,-69.445469,Maine,ME
197,0.2486666666666668,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.4693333333333336,US_ME,8,45.253783,-69.445469,Maine,ME
199,1.1333333333333333,US_ME,9,45.253783,-69.445469,Maine,ME
200,-1.649,US_MD,0,39.045755,-76.641271,Maryland,MD
201,5.18,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-1.0773333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
203,0.9436666666666669,US_MD,3,39.045755,-76.641271,Maryland,MD
204,2.1950000000000003,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-1.9326666666666668,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.067,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.6780000000000004,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.576,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.2246666666666668,US_MD,9,39.045755,-76.641271,Maryland,MD
210,0.6146666666666663,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,10.39,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-0.6426666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,0.6596666666666666,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,2.333,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-0.3273333333333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,0.7629999999999999,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,0.3480000000000002,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-2.6996666666666664,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,3.635,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,0.3480000000000001,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-0.02633333333333332,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-0.7006666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-0.7663333333333338,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-2.039333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.0836666666666672,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.3903333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-2.5756666666666663,US_MI,7,44.314844,-85.602364,Michigan,MI
228,1.3113333333333335,US_MI,8,44.314844,-85.602364,Michigan,MI
229,0.10900000000000021,US_MI,9,44.314844,-85.602364,Michigan,MI
230,0.5476666666666666,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-0.18566666666666665,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,0.08033333333333337,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-0.14833333333333332,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,0.04700000000000004,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-0.416,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.1213333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.7723333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-1.636,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-2.0233333333333325,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,4.903333333333334,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-0.7146666666666666,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-1.6046666666666662,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,17.379,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-3.805,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-5.757333333333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-8.717333333333332,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-7.676000000000002,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-0.22933333333333383,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,9.164333333333335,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,0.29133333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-1.1926666666666668,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-3.636,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-2.7823333333333338,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-6.221333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-6.254,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-6.050666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
257,0.024333333333332874,US_MO,7,37.964253,-91.831833,Missouri,MO
258,3.6993333333333336,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-1.9040000000000001,US_MO,9,37.964253,-91.831833,Missouri,MO
260,5.511333333333334,US_MT,0,46.879682,-110.362566,Montana,MT
261,3.7390000000000003,US_MT,1,46.879682,-110.362566,Montana,MT
262,0.9763333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.631,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.37999999999999995,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.4233333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.39266666666666666,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.2943333333333334,US_MT,7,46.879682,-110.362566,Montana,MT
268,0.7786666666666668,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.6296666666666667,US_MT,9,46.879682,-110.362566,Montana,MT
270,-0.6213333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-0.7689999999999999,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-1.1666666666666665,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-0.6,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.068,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.094,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-1.5633333333333335,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,0.04499999999999971,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-0.597333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.3686666666666665,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.7726666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.31833333333333336,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.2816666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.09533333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.05466666666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.06200000000000001,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.9299999999999999,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.1499999999999997,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-1.7100000000000004,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.7143333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.13800000000000012,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,8.087333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.6259999999999999,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,1.368666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,0.14866666666666672,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-0.6903333333333332,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,0.41533333333333333,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,0.3346666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.6570000000000003,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,3.5819999999999994,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-1.496333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,8.681666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-0.7473333333333332,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,1.1946666666666665,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,3.1999999999999997,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-0.225,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-0.0723333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-0.6956666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-2.3203333333333336,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-0.8133333333333332,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.05733333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.116,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.3420000000000001,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.47533333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.5253333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.6163333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,2.2116666666666664,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,0.8526666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,2.423,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,6.556333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-1.2440000000000002,US_NY,0,43.299428,-74.217933,New York,NY
321,8.55,US_NY,1,43.299428,-74.217933,New York,NY
322,-0.9009999999999999,US_NY,2,43.299428,-74.217933,New York,NY
323,1.1243333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,3.166000000000001,US_NY,4,43.299428,-74.217933,New York,NY
325,-0.121,US_NY,5,43.299428,-74.217933,New York,NY
326,-0.044999999999999984,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.4053333333333333,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.8726666666666665,US_NY,8,43.299428,-74.217933,New York,NY
329,-0.6450000000000002,US_NY,9,43.299428,-74.217933,New York,NY
330,-2.268666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-0.028999999999999915,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-1.251666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,1.4829999999999997,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,9.939333333333334,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-3.7039999999999997,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-4.299333333333334,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-4.523,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.647333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.048999999999999,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.07433333333333332,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,0.22133333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,0.5559999999999999,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.07333333333333335,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,0.011999999999999983,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.20866666666666664,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.3516666666666666,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.5313333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-0.28933333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.836,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,0.12733333333333352,US_OH,0,40.417287,-82.907123,Ohio,OH
351,0.2683333333333333,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.8536666666666668,US_OH,2,40.417287,-82.907123,Ohio,OH
353,6.709333333333333,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.088333333333334,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.0010000000000003,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.0323333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.9986666666666666,US_OH,7,40.417287,-82.907123,Ohio,OH
358,3.421666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
359,0.2376666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-0.28566666666666674,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-0.37200000000000005,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.7756666666666665,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-2.488,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.0006666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.0006666666666666,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.9930000000000003,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,3.7430000000000003,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-0.7536666666666665,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-0.8546666666666669,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,15.631999999999998,US_OR,0,43.804133,-120.554201,Oregon,OR
371,15.898666666666669,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.9819999999999993,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-4.017333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
