,precip_norm,Location,forecast_day,latitude,longitude,name,State
57,-3.333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.527333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-2.482333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,1.2786666666666666,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-0.9506666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,3.7933333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-0.36333333333333334,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-0.33233333333333326,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,4.181666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,1.293,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-0.9553333333333335,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-0.33099999999999985,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,8.084666666666665,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-0.04199999999999998,US_DE,0,38.910832,-75.52767,Delaware,DE
71,0.33666666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
72,6.945333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
73,0.7573333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.8676666666666668,US_DE,4,38.910832,-75.52767,Delaware,DE
75,3.807333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
76,0.28066666666666684,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.7433333333333336,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.3439999999999999,US_DE,8,38.910832,-75.52767,Delaware,DE
79,3.263666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-0.28933333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,0.7306666666666668,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,6.242999999999999,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,1.4373333333333336,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-0.7970000000000002,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,2.6409999999999996,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,1.9069999999999994,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.7956666666666656,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.6566666666666658,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-3.529,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.45433333333333303,US_FL,0,27.664827,-81.515754,Florida,FL
91,-0.5536666666666668,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.703,US_FL,2,27.664827,-81.515754,Florida,FL
93,4.021000000000001,US_FL,3,27.664827,-81.515754,Florida,FL
94,6.410333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
95,6.450666666666667,US_FL,5,27.664827,-81.515754,Florida,FL
96,2.8123333333333327,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.5606666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-2.445333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
99,-4.049333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
100,-1.1030000000000002,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-1.735,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.2810000000000001,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-1.3093333333333335,US_GA,3,32.157435,-82.907123,Georgia,GA
104,6.649333333333332,US_GA,4,32.157435,-82.907123,Georgia,GA
105,4.573,US_GA,5,32.157435,-82.907123,Georgia,GA
106,12.307,US_GA,6,32.157435,-82.907123,Georgia,GA
107,4.541,US_GA,7,32.157435,-82.907123,Georgia,GA
108,0.506,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-1.2783333333333335,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.6206666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,3.2606666666666664,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,10.479666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,1.9253333333333333,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.5586666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.14666666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,0.2126666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.3546666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.11200000000000004,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.09366666666666668,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.160666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-5.022666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-5.246666666666668,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-4.435666666666668,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-4.4123333333333346,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-4.145,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.1009999999999995,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-1.4760000000000002,US_ID,7,44.068202,-114.742041,Idaho,ID
128,1.461666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,0.8750000000000002,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-8.683666666666669,US_IL,0,40.633125,-89.398528,Illinois,IL
131,2.0166666666666657,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-6.092333333333334,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-0.8610000000000002,US_IL,3,40.633125,-89.398528,Illinois,IL
134,9.494,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.1163333333333334,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.383000000000001,US_IL,6,40.633125,-89.398528,Illinois,IL
137,1.9659999999999993,US_IL,7,40.633125,-89.398528,Illinois,IL
138,3.679666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-6.120333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.097333333333334,US_IN,0,40.551217,-85.602364,Indiana,IN
141,2.825333333333332,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-0.7836666666666678,US_IN,2,40.551217,-85.602364,Indiana,IN
143,1.4859999999999998,US_IN,3,40.551217,-85.602364,Indiana,IN
144,8.721333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
145,1.2599999999999998,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.213333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-0.705000000000001,US_IN,7,40.551217,-85.602364,Indiana,IN
148,9.532333333333332,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.585,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.896000000000001,US_IA,0,41.878003,-93.097702,Iowa,IA
151,5.252999999999999,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-5.437333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-1.8079999999999998,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.0246666666666662,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-5.300333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-3.8670000000000004,US_IA,6,41.878003,-93.097702,Iowa,IA
157,9.832333333333334,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-5.784333333333333,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-7.808999999999999,US_IA,9,41.878003,-93.097702,Iowa,IA
160,0.9346666666666676,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-0.03466666666666729,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-6.016333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-7.600666666666668,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.118333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-7.427000000000001,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-3.4730000000000003,US_KS,6,39.011902,-98.484246,Kansas,KS
167,1.1043333333333338,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-5.114,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-5.8053333333333335,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.45,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,1.361666666666666,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,3.626666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-0.21233333333333326,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,2.308333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,1.7396666666666663,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.6626666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.3036666666666665,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,11.132666666666665,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.4719999999999995,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-7.688333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-10.013666666666667,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-10.053666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-5.970666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,3.1579999999999995,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,23.751,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,5.950666666666668,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-0.7890000000000001,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-0.49933333333333296,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.743666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,3.394333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.3296666666666668,US_ME,1,45.253783,-69.445469,Maine,ME
192,3.5933333333333337,US_ME,2,45.253783,-69.445469,Maine,ME
193,-0.3340000000000001,US_ME,3,45.253783,-69.445469,Maine,ME
194,0.2816666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
195,4.685666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,-0.6773333333333333,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.5786666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.9996666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
199,16.519666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
200,-0.515,US_MD,0,39.045755,-76.641271,Maryland,MD
201,0.5499999999999999,US_MD,1,39.045755,-76.641271,Maryland,MD
202,6.553999999999999,US_MD,2,39.045755,-76.641271,Maryland,MD
203,2.0616666666666665,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-0.4790000000000001,US_MD,4,39.045755,-76.641271,Maryland,MD
205,3.3563333333333327,US_MD,5,39.045755,-76.641271,Maryland,MD
206,1.0676666666666665,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.8426666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.3409999999999993,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.3190000000000004,US_MD,9,39.045755,-76.641271,Maryland,MD
210,0.43133333333333357,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-1.137,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,1.4593333333333338,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-0.20899999999999996,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-0.2953333333333333,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,3.676333333333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,2.3106666666666666,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-1.6450000000000005,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.6303333333333336,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,8.570666666666668,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.861,US_MI,0,44.314844,-85.602364,Michigan,MI
221,1.6613333333333338,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.1833333333333331,US_MI,2,44.314844,-85.602364,Michigan,MI
223,1.7223333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,10.236333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
225,4.7780000000000005,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.4426666666666665,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-0.6026666666666665,US_MI,7,44.314844,-85.602364,Michigan,MI
228,9.521666666666668,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.6853333333333331,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-5.718333333333332,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.08399999999999963,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-2.7473333333333327,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,0.22933333333333294,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-4.712666666666666,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.146,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.451,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,9.545666666666666,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-5.122666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.778666666666666,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-5.436000000000001,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-5.461333333333332,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-5.461,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-4.0760000000000005,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,0.22466666666666635,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,19.686333333333334,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,4.496,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.3876666666666668,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,0.6006666666666671,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.497,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.512666666666668,US_MO,0,37.964253,-91.831833,Missouri,MO
251,12.766,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-6.571666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-6.628666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,2.6739999999999995,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-5.414,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.381333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,6.321666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-1.4213333333333322,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-7.264999999999999,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-2.5629999999999997,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.795666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.7023333333333328,US_MT,2,46.879682,-110.362566,Montana,MT
263,2.2696666666666663,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.901,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.9610000000000003,US_MT,5,46.879682,-110.362566,Montana,MT
266,-1.971333333333333,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.816,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.6429999999999998,US_MT,8,46.879682,-110.362566,Montana,MT
269,0.4036666666666666,US_MT,9,46.879682,-110.362566,Montana,MT
270,2.965333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,9.523666666666665,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.2360000000000007,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.873,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-2.796666666666667,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-6.339333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.5053333333333323,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,4.181333333333332,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-7.408666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-7.055333333333332,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.2793333333333333,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.25,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.18600000000000003,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.2846666666666666,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.284,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.23933333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.24866666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.26099999999999995,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.2063333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.18766666666666665,US_NV,9,38.80261,-116.419389,Nevada,NV
290,3.1376666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.9463333333333332,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,3.6436666666666664,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,0.05033333333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.19366666666666665,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,4.0023333333333335,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-0.3860000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.1263333333333336,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.03133333333333321,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,16.737333333333332,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,0.672,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-0.7033333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,6.277666666666668,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-0.2323333333333334,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-1.646,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,5.259333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-0.7316666666666668,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-2.2433333333333336,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-1.6743333333333335,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,11.756,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.6316666666666668,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.5293333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.6670000000000001,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.5966666666666668,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.251,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.12766666666666665,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.051333333333333314,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.03466666666666668,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,0.035333333333333355,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.42433333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,0.7713333333333332,US_NY,0,43.299428,-74.217933,New York,NY
321,-0.7416666666666667,US_NY,1,43.299428,-74.217933,New York,NY
322,5.9573333333333345,US_NY,2,43.299428,-74.217933,New York,NY
323,-0.23233333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,-1.096666666666667,US_NY,4,43.299428,-74.217933,New York,NY
325,4.633333333333333,US_NY,5,43.299428,-74.217933,New York,NY
326,-0.8383333333333333,US_NY,6,43.299428,-74.217933,New York,NY
327,-1.8070000000000002,US_NY,7,43.299428,-74.217933,New York,NY
328,-0.016999999999999904,US_NY,8,43.299428,-74.217933,New York,NY
329,11.096,US_NY,9,43.299428,-74.217933,New York,NY
330,-0.6086666666666666,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-3.2190000000000003,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-3.1899999999999995,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-4.609,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.2253333333333334,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,1.0919999999999996,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,6.888666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-0.7559999999999998,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-1.4276666666666666,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.2806666666666664,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.20333333333333337,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,0.005333333333332968,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,5.700666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.4546666666666668,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-2.0120000000000005,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.5203333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.03,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-2.243333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-2.0919999999999996,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.18966666666666643,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-4.861000000000001,US_OH,0,40.417287,-82.907123,Ohio,OH
351,0.21633333333333304,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.673000000000001,US_OH,2,40.417287,-82.907123,Ohio,OH
353,4.317666666666668,US_OH,3,40.417287,-82.907123,Ohio,OH
354,2.0300000000000002,US_OH,4,40.417287,-82.907123,Ohio,OH
355,2.9720000000000004,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.7486666666666664,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.176,US_OH,7,40.417287,-82.907123,Ohio,OH
358,8.418,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-0.3776666666666664,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-2.876333333333334,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-5.592333333333334,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-6.001333333333334,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-5.747,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.710333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-6.271666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.063666666666668,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,1.6680000000000001,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-7.8273333333333355,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-8.105666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-3.0596666666666668,US_OR,0,43.804133,-120.554201,Oregon,OR
371,3.01,US_OR,1,43.804133,-120.554201,Oregon,OR
372,0.24099999999999966,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.7553333333333327,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-1.2213333333333336,US_OR,4,43.804133,-120.554201,Oregon,OR
