,precip_norm,Location,forecast_day,latitude,longitude,name,State
60,-1.5879999999999999,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-1.2000000000000002,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,4.936,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,23.73466666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.147,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,15.445333333333334,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.303666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.7686666666666664,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.3466666666666662,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.7463333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-2.5146666666666664,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.4943333333333335,US_DE,1,38.910832,-75.52767,Delaware,DE
72,0.525666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
73,17.073333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-5.371666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
75,21.415333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-5.141666666666666,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.219333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.9243333333333337,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.3336666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.8100000000000005,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-1.0626666666666669,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-0.030999999999999694,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,0.24333333333333407,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-5.229,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,10.757333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-11.003333333333334,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-9.002000000000002,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-6.215333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-3.988666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-2.325333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,-5.246333333333335,US_FL,1,27.664827,-81.515754,Florida,FL
92,-6.999666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
93,-5.430333333333334,US_FL,3,27.664827,-81.515754,Florida,FL
94,-0.018333333333332646,US_FL,4,27.664827,-81.515754,Florida,FL
95,1.4329999999999998,US_FL,5,27.664827,-81.515754,Florida,FL
96,-1.8920000000000003,US_FL,6,27.664827,-81.515754,Florida,FL
97,-4.654999999999999,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.7333333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
99,-4.004,US_FL,9,27.664827,-81.515754,Florida,FL
100,-4.248999999999999,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-5.229666666666667,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.0426666666666655,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-4.389666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.9676666666666645,US_GA,4,32.157435,-82.907123,Georgia,GA
105,0.19333333333333425,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.2886666666666673,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.659,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.041666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
109,1.9716666666666665,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.42600000000000005,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.39199999999999996,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.51,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.5626666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.5813333333333334,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.81,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,0.5686666666666668,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.2833333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.2106666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.6143333333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,1.154666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-1.3653333333333335,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.898,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-1.656666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-1.2309999999999999,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.6049999999999998,US_ID,5,44.068202,-114.742041,Idaho,ID
126,1.2486666666666673,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-0.05599999999999983,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-1.8343333333333334,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.190333333333333,US_ID,9,44.068202,-114.742041,Idaho,ID
130,7.6080000000000005,US_IL,0,40.633125,-89.398528,Illinois,IL
131,2.715,US_IL,1,40.633125,-89.398528,Illinois,IL
132,5.723999999999999,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-0.8166666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
134,1.1203333333333338,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-1.229333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-0.16199999999999992,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.343333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,3.4856666666666665,US_IL,8,40.633125,-89.398528,Illinois,IL
139,11.071333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
140,3.8110000000000004,US_IN,0,40.551217,-85.602364,Indiana,IN
141,7.3116666666666665,US_IN,1,40.551217,-85.602364,Indiana,IN
142,4.412,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.7639999999999998,US_IN,3,40.551217,-85.602364,Indiana,IN
144,3.599,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-0.11066666666666647,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-0.9633333333333332,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.170666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
148,5.867666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
149,4.3196666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
150,14.294,US_IA,0,41.878003,-93.097702,Iowa,IA
151,0.43299999999999983,US_IA,1,41.878003,-93.097702,Iowa,IA
152,8.835333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-2.9953333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
154,4.8469999999999995,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-2.9503333333333335,US_IA,5,41.878003,-93.097702,Iowa,IA
156,1.0726666666666669,US_IA,6,41.878003,-93.097702,Iowa,IA
157,0.6573333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
158,1.5850000000000002,US_IA,8,41.878003,-93.097702,Iowa,IA
159,2.1126666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,14.441333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
161,3.205333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
162,7.230666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-1.0520000000000003,US_KS,3,39.011902,-98.484246,Kansas,KS
164,11.273,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.8266666666666669,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.462,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.1893333333333334,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-1.1156666666666666,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-0.41533333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-1.8010000000000002,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,4.798333333333333,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,0.7536666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.133666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-0.22699999999999987,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,1.5749999999999997,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.0829999999999997,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-1.1433333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,0.595333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,1.521666666666666,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-8.489333333333335,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-7.656666666666667,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-6.445000000000001,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.843666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,2.2276666666666665,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,6.557333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-0.5523333333333329,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.9513333333333336,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.495333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.191333333333334,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.2876666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.1956666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,8.553666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
193,16.183999999999997,US_ME,3,45.253783,-69.445469,Maine,ME
194,0.06466666666666687,US_ME,4,45.253783,-69.445469,Maine,ME
195,2.6283333333333334,US_ME,5,45.253783,-69.445469,Maine,ME
196,3.2,US_ME,6,45.253783,-69.445469,Maine,ME
197,1.0183333333333335,US_ME,7,45.253783,-69.445469,Maine,ME
198,1.1536666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
199,2.160333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
200,-3.7646666666666664,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-0.8726666666666665,US_MD,1,39.045755,-76.641271,Maryland,MD
202,0.9876666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
203,2.586333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-4.331666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
205,12.911000000000001,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-6.609666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-5.369666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.4253333333333336,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-0.08866666666666712,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-1.806,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-1.4703333333333335,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,4.4943333333333335,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,15.706666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-2.9989999999999997,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,9.567666666666668,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-0.7613333333333334,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.116666666666666,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.544,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-1.8123333333333334,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,9.522666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
221,13.096666666666668,US_MI,1,44.314844,-85.602364,Michigan,MI
222,0.048666666666666636,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-0.4036666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.8463333333333332,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.1393333333333335,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.9093333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.0466666666666664,US_MI,7,44.314844,-85.602364,Michigan,MI
228,1.058,US_MI,8,44.314844,-85.602364,Michigan,MI
229,4.156333333333334,US_MI,9,44.314844,-85.602364,Michigan,MI
230,3.7386666666666666,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-2.199,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,0.1546666666666674,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-2.107666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-0.8470000000000002,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-1.6986666666666665,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,0.717,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,3.658666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,9.201666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-0.5716666666666665,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-13.196333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-12.087666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-9.581666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-6.373666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.4386666666666672,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,5.2026666666666666,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-1.3079999999999998,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.6616666666666666,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-0.6676666666666666,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-1.2256666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,3.668,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-0.41600000000000037,US_MO,1,37.964253,-91.831833,Missouri,MO
252,7.278666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-1.587333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
254,10.907,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-0.4376666666666664,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-0.31566666666666676,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-0.592,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-0.7013333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
259,3.8773333333333335,US_MO,9,37.964253,-91.831833,Missouri,MO
260,4.4910000000000005,US_MT,0,46.879682,-110.362566,Montana,MT
261,0.006666666666666821,US_MT,1,46.879682,-110.362566,Montana,MT
262,-2.7750000000000004,US_MT,2,46.879682,-110.362566,Montana,MT
263,-1.3986666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
264,-1.3213333333333335,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.45733333333333354,US_MT,5,46.879682,-110.362566,Montana,MT
266,2.734,US_MT,6,46.879682,-110.362566,Montana,MT
267,2.476,US_MT,7,46.879682,-110.362566,Montana,MT
268,0.495,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.2850000000000001,US_MT,9,46.879682,-110.362566,Montana,MT
270,5.052,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,5.052333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,5.323,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-1.1853333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,7.9813333333333345,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.6770000000000005,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,1.7403333333333326,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,0.07399999999999984,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,0.4723333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,0.5843333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.028333333333333335,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.042,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.04133333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.036000000000000004,US_NV,3,38.80261,-116.419389,Nevada,NV
284,0.0,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.0013333333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,0.04866666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
287,0.0006666666666666661,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.010000000000000002,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.010000000000000002,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.5100000000000002,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.1279999999999997,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,6.0473333333333334,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,13.417333333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.6746666666666665,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,4.775333333333334,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,1.0386666666666664,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.190333333333334,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.5420000000000007,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-0.34999999999999987,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-5.114000000000001,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.748333333333335,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,0.4263333333333339,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,23.477666666666664,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-4.668,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,16.640333333333334,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-2.1873333333333336,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-2.172666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-1.615,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-0.6240000000000001,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.5526666666666666,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.28333333333333344,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,0.026000000000000023,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,1.0443333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.37233333333333335,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.926,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-1.0196666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.9343333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.889,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.919,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-3.6913333333333336,US_NY,0,43.299428,-74.217933,New York,NY
321,-0.984666666666667,US_NY,1,43.299428,-74.217933,New York,NY
322,2.3683333333333336,US_NY,2,43.299428,-74.217933,New York,NY
323,28.56133333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-2.6023333333333336,US_NY,4,43.299428,-74.217933,New York,NY
325,14.425666666666668,US_NY,5,43.299428,-74.217933,New York,NY
326,-1.8919999999999997,US_NY,6,43.299428,-74.217933,New York,NY
327,-1.7200000000000002,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.4163333333333334,US_NY,8,43.299428,-74.217933,New York,NY
329,-0.5850000000000002,US_NY,9,43.299428,-74.217933,New York,NY
330,-4.268,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-4.102333333333332,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,0.9636666666666658,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-0.2729999999999997,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-4.744,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,4.545333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.8553333333333337,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.0796666666666668,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.5123333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,1.7793333333333332,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-1.3913333333333346,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-1.3866666666666672,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.594000000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-5.244666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.7986666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.8306666666666662,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.5250000000000001,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,17.074333333333335,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,7.787,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,1.2919999999999998,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,3.2126666666666672,US_OH,0,40.417287,-82.907123,Ohio,OH
351,15.893666666666666,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.2670000000000003,US_OH,2,40.417287,-82.907123,Ohio,OH
353,0.6193333333333335,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-0.2376666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
355,0.583333333333333,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.6313333333333337,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.747,US_OH,7,40.417287,-82.907123,Ohio,OH
358,1.4346666666666668,US_OH,8,40.417287,-82.907123,Ohio,OH
359,0.6796666666666669,US_OH,9,40.417287,-82.907123,Ohio,OH
360,5.183999999999999,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,1.6016666666666657,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,7.181333333333332,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,3.400333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,5.378666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-0.8746666666666666,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-0.5986666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-0.8076666666666668,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-1.725666666666667,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-1.2696666666666665,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,1.913,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.140333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.423,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-1.3599999999999999,US_OR,3,43.804133,-120.554201,Oregon,OR
374,3.9763333333333333,US_OR,4,43.804133,-120.554201,Oregon,OR
375,2.8076666666666674,US_OR,5,43.804133,-120.554201,Oregon,OR
