,precip_norm,Location,forecast_day,latitude,longitude,name,State
77,-6.289000000000001,US_FL,7,27.664827,-81.515754,Florida,FL
78,-5.848333333333335,US_FL,8,27.664827,-81.515754,Florida,FL
79,-7.500000000000002,US_FL,9,27.664827,-81.515754,Florida,FL
80,-0.42399999999999993,US_GA,0,32.157435,-82.907123,Georgia,GA
81,1.6296666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
82,7.279166666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
83,1.1544444444444446,US_GA,3,32.157435,-82.907123,Georgia,GA
84,1.7416666666666658,US_GA,6,32.157435,-82.907123,Georgia,GA
85,0.6386666666666656,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-3.8356666666666674,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-6.575333333333334,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-3.3449999999999998,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-0.9663333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.9216666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,0.91,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,0.6583333333333334,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,0.1050000000000001,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,0.13033333333333336,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,0.06233333333333335,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-0.8686666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-0.9666666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-1.2416666666666665,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-1.6716666666666666,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-0.20499999999999996,US_ID,6,44.068202,-114.742041,Idaho,ID
101,0.4896666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-0.11766666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-0.2323333333333333,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-8.296000000000003,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-8.07966666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-5.679166666666668,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-7.321111111111112,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-1.419,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-1.2876666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-2.1330000000000005,US_IL,8,40.633125,-89.398528,Illinois,IL
111,0.7036666666666667,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-4.7010000000000005,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-5.948000000000001,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-5.645833333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-5.1049999999999995,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.442,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-2.397666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-2.7076666666666664,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-2.925666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-4.0406666666666675,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-2.828666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-1.7441666666666673,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-2.361111111111111,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-2.337333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-1.7146666666666666,US_IA,7,41.878003,-93.097702,Iowa,IA
126,2.074666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
127,12.406,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-4.246333333333332,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-4.891333333333332,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-5.050833333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-4.441111111111112,US_KS,3,39.011902,-98.484246,Kansas,KS
132,3.8823333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-1.2310000000000003,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-2.649,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-1.4023333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
136,0.3166666666666673,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-4.3406666666666665,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-5.404166666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-5.276111111111112,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-4.372666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.1889999999999996,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-3.722666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-3.483666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,3.804333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,0.15266666666666673,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,0.08249999999999957,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,0.21499999999999986,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-4.257333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-6.963333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-6.868333333333331,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-4.995,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,5.655333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
153,-3.3529999999999998,US_ME,1,45.253783,-69.445469,Maine,ME
154,-4.325,US_ME,2,45.253783,-69.445469,Maine,ME
155,-5.09111111111111,US_ME,3,45.253783,-69.445469,Maine,ME
156,-3.629000000000001,US_ME,6,45.253783,-69.445469,Maine,ME
157,-3.699666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
158,-2.2976666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
159,-2.5029999999999992,US_ME,9,45.253783,-69.445469,Maine,ME
160,8.839333333333332,US_MD,0,39.045755,-76.641271,Maryland,MD
161,0.02966666666666673,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-1.0916666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-1.332777777777778,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-1.5243333333333338,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-6.193666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-5.606,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-8.104666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,5.044666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-4.168666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-7.565833333333334,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-9.140555555555556,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-2.5680000000000014,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-8.088333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-5.870666666666668,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-4.242,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-8.435333333333334,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-4.481999999999999,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-0.6983333333333335,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-1.995555555555556,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-1.0126666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-1.549,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-1.8816666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-2.127,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-8.148,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-6.380666666666668,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-9.949166666666665,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-8.944444444444446,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-1.942333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-3.5486666666666666,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-2.3226666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,12.273333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,1.3290000000000002,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,0.577,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,0.7075,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,2.316111111111111,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-2.067333333333333,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-2.3933333333333335,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-2.5600000000000005,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-2.9816666666666674,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-8.282666666666668,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-6.750000000000001,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-6.968333333333335,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-7.021111111111111,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-0.7696666666666663,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-1.694666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-2.3563333333333336,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-0.9649999999999999,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-4.242666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
209,-4.377000000000001,US_MT,1,46.879682,-110.362566,Montana,MT
210,-5.044166666666668,US_MT,2,46.879682,-110.362566,Montana,MT
211,-6.132777777777777,US_MT,3,46.879682,-110.362566,Montana,MT
212,0.013666666666666716,US_MT,6,46.879682,-110.362566,Montana,MT
213,-0.6799999999999999,US_MT,7,46.879682,-110.362566,Montana,MT
214,-1.5073333333333334,US_MT,8,46.879682,-110.362566,Montana,MT
215,0.14033333333333342,US_MT,9,46.879682,-110.362566,Montana,MT
216,-3.217333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-2.5079999999999996,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-2.139166666666666,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-2.6627777777777775,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-2.586333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-1.4076666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,4.971333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,6.932000000000001,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-0.083,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.33466666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.39083333333333337,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.5511111111111111,US_NV,3,38.80261,-116.419389,Nevada,NV
228,0.0010000000000000009,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-0.014666666666666666,US_NV,7,38.80261,-116.419389,Nevada,NV
230,0.006666666666666668,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.011333333333333332,US_NV,9,38.80261,-116.419389,Nevada,NV
232,9.033000000000001,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-3.2956666666666665,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-4.430833333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-5.885,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-3.8139999999999987,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-4.591333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-2.857666666666667,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-3.1263333333333336,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,4.261000000000001,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-4.122666666666666,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-6.288333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-7.702222222222223,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-8.440333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-11.474333333333332,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-4.539,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-5.044,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,8.135666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,0.7753333333333332,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-2.16,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-1.9366666666666665,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,0.8736666666666666,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,2.093333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-1.9943333333333337,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-2.2946666666666666,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,3.9336666666666664,US_NY,0,43.299428,-74.217933,New York,NY
257,-2.033333333333333,US_NY,1,43.299428,-74.217933,New York,NY
258,-3.9125,US_NY,2,43.299428,-74.217933,New York,NY
259,-4.499444444444444,US_NY,3,43.299428,-74.217933,New York,NY
260,-1.1483333333333352,US_NY,6,43.299428,-74.217933,New York,NY
261,-5.8880000000000035,US_NY,7,43.299428,-74.217933,New York,NY
262,-3.8649999999999993,US_NY,8,43.299428,-74.217933,New York,NY
263,-5.6080000000000005,US_NY,9,43.299428,-74.217933,New York,NY
264,2.891333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,0.019999999999999574,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-0.7191666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-4.026666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,3.130333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,4.004666666666666,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-2.5250000000000004,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-4.758999999999999,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-3.6106666666666665,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-4.124666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-5.215000000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-4.9577777777777765,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-3.135666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-3.1646666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-1.448666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-3.8056666666666663,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-0.7303333333333335,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-3.4066666666666663,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-3.6783333333333332,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-4.220555555555555,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-2.863666666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-2.716,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-3.602,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-3.1790000000000003,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-9.424333333333335,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-9.737000000000004,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-7.919999999999998,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-4.901111111111111,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-3.3600000000000017,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-2.6433333333333326,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-2.84,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-2.568666666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-0.82,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-0.887,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-0.6808333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-0.4666666666666668,US_OR,3,43.804133,-120.554201,Oregon,OR
300,1.744,US_OR,6,43.804133,-120.554201,Oregon,OR
301,0.30166666666666664,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-0.055333333333333325,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-0.10533333333333333,US_OR,9,43.804133,-120.554201,Oregon,OR
304,4.746666666666666,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-1.524,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-1.9708333333333337,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-1.9383333333333335,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-3.9686666666666666,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-6.798,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-6.13,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-6.940666666666666,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,5.397333333333333,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,0.7836666666666665,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-2.8691666666666666,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-2.673888888888889,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,0.2883333333333331,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-4.45,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-3.3963333333333328,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-1.4566666666666668,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,0.13766666666666705,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,2.0773333333333337,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,9.303333333333333,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,0.9627777777777777,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,0.14033333333333342,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,4.443999999999999,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-3.3816666666666655,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-9.134666666666668,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-3.428,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.368,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-2.3408333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.0022222222222222365,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-2.149333333333333,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-3.798,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,14.332333333333334,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,1.2736666666666645,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,0.7349999999999994,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-5.655666666666667,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-5.998333333333333,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-5.467777777777778,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,2.5616666666666674,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,0.8400000000000003,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-2.2743333333333333,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-2.580333333333334,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-4.427333333333333,US_TX,0,31.968599,-99.901813,Texas,TX
345,-2.4243333333333337,US_TX,1,31.968599,-99.901813,Texas,TX
346,-4.469999999999999,US_TX,2,31.968599,-99.901813,Texas,TX
347,0.6288888888888895,US_TX,3,31.968599,-99.901813,Texas,TX
348,0.008333333333333304,US_TX,6,31.968599,-99.901813,Texas,TX
349,-3.1063333333333327,US_TX,7,31.968599,-99.901813,Texas,TX
350,-3.8266666666666658,US_TX,8,31.968599,-99.901813,Texas,TX
351,-4.3149999999999995,US_TX,9,31.968599,-99.901813,Texas,TX
352,-0.5853333333333335,US_UT,0,39.32098,-111.093731,Utah,UT
353,-0.569,US_UT,1,39.32098,-111.093731,Utah,UT
354,-0.5341666666666667,US_UT,2,39.32098,-111.093731,Utah,UT
355,-0.8011111111111111,US_UT,3,39.32098,-111.093731,Utah,UT
356,2.0856666666666666,US_UT,6,39.32098,-111.093731,Utah,UT
357,0.539,US_UT,7,39.32098,-111.093731,Utah,UT
358,-0.34466666666666657,US_UT,8,39.32098,-111.093731,Utah,UT
359,-0.3526666666666667,US_UT,9,39.32098,-111.093731,Utah,UT
360,10.886,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-4.116,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-4.298333333333334,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-6.209444444444444,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-2.2263333333333333,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-2.1069999999999998,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-1.3006666666666666,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-2.1046666666666667,US_VT,9,44.558803,-72.577841,Vermont,VT
368,7.544999999999999,US_VA,0,37.431573,-78.656894,Virginia,VA
369,0.8109999999999997,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-1.8883333333333334,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-1.2522222222222221,US_VA,3,37.431573,-78.656894,Virginia,VA
372,7.2749999999999995,US_VA,6,37.431573,-78.656894,Virginia,VA
373,-1.8876666666666664,US_VA,7,37.431573,-78.656894,Virginia,VA
