,precip_norm,Location,forecast_day,latitude,longitude,name,State
110,0.2956666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.493,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.271,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.469,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,1.9506666666666665,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,1.632,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,1.0863333333333334,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.5443333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.18100000000000002,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.15699999999999992,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-0.5433333333333333,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-0.37900000000000006,US_ID,1,44.068202,-114.742041,Idaho,ID
122,1.5156666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,0.9236666666666666,US_ID,3,44.068202,-114.742041,Idaho,ID
124,1.334,US_ID,4,44.068202,-114.742041,Idaho,ID
125,2.0966666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
126,0.5816666666666668,US_ID,6,44.068202,-114.742041,Idaho,ID
127,0.4656666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
128,0.07733333333333337,US_ID,8,44.068202,-114.742041,Idaho,ID
129,0.35266666666666663,US_ID,9,44.068202,-114.742041,Idaho,ID
130,10.904333333333334,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-2.8693333333333335,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-6.172333333333334,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-5.8436666666666675,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.004666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.8440000000000003,US_IL,5,40.633125,-89.398528,Illinois,IL
136,2.731,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.4613333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.085,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.009666666666667,US_IL,9,40.633125,-89.398528,Illinois,IL
140,4.942999999999999,US_IN,0,40.551217,-85.602364,Indiana,IN
141,5.112333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-2.9786666666666664,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.592666666666666,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.382999999999999,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.54,US_IN,5,40.551217,-85.602364,Indiana,IN
146,3.1516666666666664,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-1.2280000000000002,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.3126666666666664,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.3999999999999995,US_IN,9,40.551217,-85.602364,Indiana,IN
150,2.768666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-1.8566666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.6259999999999994,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-1.9373333333333331,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.1300000000000003,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-0.9453333333333331,US_IA,5,41.878003,-93.097702,Iowa,IA
156,0.9410000000000001,US_IA,6,41.878003,-93.097702,Iowa,IA
157,0.6466666666666668,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-0.7656666666666663,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.3739999999999997,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.531999999999999,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.5503333333333322,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-3.504666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.615333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.69,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.053000000000001,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.3806666666666665,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.362666666666666,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.287666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.6570000000000005,US_KS,9,39.011902,-98.484246,Kansas,KS
170,0.4853333333333336,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,6.235333333333334,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,8.365000000000002,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.7909999999999995,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-5.326999999999999,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-4.995333333333333,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.5400000000000005,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.0576666666666665,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.5863333333333332,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-1.6126666666666665,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-0.596000000000001,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,2.559333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,3.4739999999999993,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,1.7393333333333327,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,2.198999999999999,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-2.203666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.3223333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-5.774333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.5410000000000004,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-1.2856666666666672,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,3.7206666666666663,US_ME,0,45.253783,-69.445469,Maine,ME
191,8.712,US_ME,1,45.253783,-69.445469,Maine,ME
192,2.242,US_ME,2,45.253783,-69.445469,Maine,ME
193,5.539666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
194,-0.37166666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
195,-0.4486666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
196,-0.4816666666666666,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.18633333333333335,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.16066666666666674,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.6759999999999997,US_ME,9,45.253783,-69.445469,Maine,ME
200,-5.064666666666668,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-4.645333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
202,0.176333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-3.8556666666666684,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-6.810333333333335,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-7.006666666666669,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-8.323333333333336,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-7.031333333333335,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.292666666666668,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.8340000000000014,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-1.7329999999999999,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,1.1313333333333335,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,4.987,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,13.566666666666666,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-0.3633333333333334,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-0.4073333333333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-1.121333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-1.0850000000000002,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.0419999999999998,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,6.581999999999999,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,8.421666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-1.3696666666666666,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-6.9,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-6.202333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-5.6003333333333325,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-5.5906666666666665,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-4.050333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.307333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.1579999999999995,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.7656666666666665,US_MI,9,44.314844,-85.602364,Michigan,MI
230,1.5993333333333348,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-5.872,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-5.398333333333334,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.5376666666666665,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,0.6743333333333332,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-2.2403333333333326,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.5933333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,0.4673333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-2.5983333333333345,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.8693333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,1.9759999999999995,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,5.893666666666666,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,1.6656666666666662,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,1.864666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.5136666666666665,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.925333333333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-4.749666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-5.090333333333334,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-1.8243333333333336,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,0.7530000000000001,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.003666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.210333333333333,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-7.954333333333331,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-8.438999999999998,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-6.5603333333333325,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-5.787333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.714333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.252666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
258,0.851,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.5973333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-1.3113333333333332,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.9833333333333332,US_MT,1,46.879682,-110.362566,Montana,MT
262,-1.932,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.6243333333333332,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.07866666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
265,0.9980000000000002,US_MT,5,46.879682,-110.362566,Montana,MT
266,1.366333333333333,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.4246666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
268,-1.2413333333333334,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.5193333333333334,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.042333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-6.490666666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.0986666666666665,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.7793333333333337,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.4120000000000004,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.9520000000000004,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-2.1573333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.4426666666666663,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-1.4163333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-0.7883333333333331,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.02566666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
281,0.5153333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
282,2.3440000000000003,US_NV,2,38.80261,-116.419389,Nevada,NV
283,1.9636666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,4.008333333333334,US_NV,4,38.80261,-116.419389,Nevada,NV
285,3.3083333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
286,1.2163333333333335,US_NV,6,38.80261,-116.419389,Nevada,NV
287,4.208,US_NV,7,38.80261,-116.419389,Nevada,NV
288,0.6630000000000001,US_NV,8,38.80261,-116.419389,Nevada,NV
289,1.6803333333333332,US_NV,9,38.80261,-116.419389,Nevada,NV
290,2.1293333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,5.782333333333334,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,3.893333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,4.957999999999999,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.8429999999999999,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-0.6529999999999998,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-0.5849999999999999,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.2856666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.2956666666666667,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,2.572666666666666,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-7.274666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-7.177000000000001,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,2.619999999999999,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,5.4043333333333345,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-6.774666666666666,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-6.0473333333333334,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.949666666666667,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.9869999999999997,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.0,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,0.8163333333333331,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,1.7633333333333336,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,1.015666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,0.30699999999999994,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,0.09600000000000031,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,0.18500000000000005,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-1.2486666666666668,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-1.4750000000000005,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-1.281666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.6910000000000003,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.03866666666666663,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-4.215,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.8810000000000002,US_NY,1,43.299428,-74.217933,New York,NY
322,0.8323333333333336,US_NY,2,43.299428,-74.217933,New York,NY
323,4.696666666666668,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.8449999999999998,US_NY,4,43.299428,-74.217933,New York,NY
325,-3.304666666666666,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.574666666666666,US_NY,6,43.299428,-74.217933,New York,NY
327,-2.698666666666667,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.5726666666666667,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.4346666666666663,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.5819999999999994,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-0.46366666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,1.6736666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,2.1740000000000004,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-5.809666666666668,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-9.867000000000003,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-7.557,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.4483333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.8549999999999986,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-7.5183333333333335,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-2.1633333333333336,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-2.274,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-2.8106666666666666,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-2.413333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-1.0623333333333331,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.026333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.3586666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,2.840666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-1.3083333333333336,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.5133333333333334,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,1.3880000000000008,US_OH,0,40.417287,-82.907123,Ohio,OH
351,3.924,US_OH,1,40.417287,-82.907123,Ohio,OH
352,1.0953333333333335,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-2.917666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.2216666666666662,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.2139999999999995,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.8506666666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.508,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.2083333333333335,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-1.0446666666666675,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-2.5886666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-0.11633333333333296,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-0.46933333333333316,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.692333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.9476666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.765333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.974666666666666,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.9333333333333336,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-1.9540000000000002,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-2.6066666666666674,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-1.217,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-0.6116666666666668,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-0.16500000000000026,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-1.1183333333333334,US_OR,3,43.804133,-120.554201,Oregon,OR
