,precip_norm,Location,forecast_day,latitude,longitude,name,State
55,-0.8100000000000003,US_CO,5,39.550051,-105.782067,Colorado,CO
56,0.6093333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.17933333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
58,0.3849999999999998,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.8596666666666668,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-8.335333333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-1.0846666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-1.9563333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-0.03866666666666663,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,0.27866666666666706,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.982666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.310666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.4743333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-5.736000000000001,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-10.054666666666668,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-6.317333333333332,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.590333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-0.42933333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-0.9173333333333336,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-2.3340000000000005,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-1.596666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-0.4416666666666669,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.6799999999999997,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.7563333333333335,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.562666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,0.08466666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-0.41533333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,1.7186666666666666,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,0.44266666666666665,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,1.0003333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,1.1066666666666665,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,1.036,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-0.371,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-1.3436666666666672,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,1.174666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.3876666666666675,US_FL,1,27.664827,-81.515754,Florida,FL
92,-3.9160000000000004,US_FL,2,27.664827,-81.515754,Florida,FL
93,1.5356666666666658,US_FL,3,27.664827,-81.515754,Florida,FL
94,5.166333333333335,US_FL,4,27.664827,-81.515754,Florida,FL
95,4.266333333333335,US_FL,5,27.664827,-81.515754,Florida,FL
96,3.060666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.018333333333333535,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.0403333333333338,US_FL,8,27.664827,-81.515754,Florida,FL
99,-5.460333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
100,0.3849999999999998,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-1.3166666666666673,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.9476666666666669,US_GA,2,32.157435,-82.907123,Georgia,GA
103,5.368333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,13.715,US_GA,4,32.157435,-82.907123,Georgia,GA
105,0.37933333333333286,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-0.5943333333333332,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-0.6230000000000002,US_GA,7,32.157435,-82.907123,Georgia,GA
108,4.714,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-5.363999999999999,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.52,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.6046666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,1.3286666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,1.4166666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,1.092,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.9326666666666668,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,0.6183333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.40800000000000003,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.15933333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.08833333333333337,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-0.32266666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-0.31133333333333335,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-0.0716666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-0.16766666666666674,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-0.2506666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-0.05500000000000001,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-0.06933333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-0.15533333333333335,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-0.21266666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.2986666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-2.7886666666666673,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-1.4393333333333338,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-4.285,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.856666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.402333333333334,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.008000000000001,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-5.305,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.0826666666666664,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-4.728333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.305,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.675333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-1.7313333333333336,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.814333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-6.7633333333333345,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-6.1306666666666665,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-5.816000000000001,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.394333333333334,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-5.0986666666666665,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-4.362333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.2763333333333335,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-0.7470000000000008,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.671000000000001,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-3.650333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.462666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.142666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-0.4986666666666668,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.9,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-3.4010000000000002,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-3.7206666666666672,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.6376666666666666,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-2.7533333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-1.2983333333333327,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.979666666666666,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.5049999999999994,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.9459999999999997,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.8833333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.2976666666666663,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-2.2063333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.3403333333333327,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.729,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-4.516333333333333,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.8289999999999993,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-2.7410000000000005,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.221333333333334,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-2.445333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.4406666666666665,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,1.8783333333333339,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-0.27200000000000024,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.2529999999999997,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.3533333333333326,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.5736666666666652,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-4.962999999999998,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,4.424666666666669,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,6.6320000000000014,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,3.0846666666666653,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,2.1133333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,0.765666666666668,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,1.8563333333333345,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-4.112,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-5.823999999999998,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-7.2123333333333335,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.011666666666667158,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.1313333333333335,US_ME,2,45.253783,-69.445469,Maine,ME
193,0.0303333333333331,US_ME,3,45.253783,-69.445469,Maine,ME
194,0.14266666666666672,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.3313333333333337,US_ME,5,45.253783,-69.445469,Maine,ME
196,-1.7706666666666668,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.924,US_ME,7,45.253783,-69.445469,Maine,ME
198,-4.234333333333332,US_ME,8,45.253783,-69.445469,Maine,ME
199,-5.488666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
200,-1.7666666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-0.12133333333333352,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-0.8046666666666664,US_MD,2,39.045755,-76.641271,Maryland,MD
203,1.6433333333333335,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.1129999999999995,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.101333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-1.6613333333333329,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.5056666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.7093333333333334,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-2.2416666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-5.971333333333331,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.320333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.285,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.0133333333333328,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-1.5203333333333329,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-5.549333333333332,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.0969999999999995,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.2656666666666663,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.209333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.097333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.575333333333332,US_MI,0,44.314844,-85.602364,Michigan,MI
221,0.6230000000000002,US_MI,1,44.314844,-85.602364,Michigan,MI
222,0.10166666666666613,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-6.072,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-6.216666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-4.919333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-5.416666666666668,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-7.487666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-4.471333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-0.15866666666666696,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-0.45600000000000085,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-1.9030000000000002,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.7616666666666676,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.3126666666666664,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,1.9716666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,0.1943333333333328,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-2.8416666666666663,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-4.585999999999999,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-4.2493333333333325,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-4.506333333333334,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-4.327666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-6.858666666666668,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-1.145666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-0.36233333333333206,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-2.9049999999999994,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-5.447333333333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-3.743666666666665,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,1.5080000000000018,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,1.7193333333333332,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-3.5820000000000003,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-3.5646666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.187666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.946000000000001,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-5.7366666666666655,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-6.694666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-6.008000000000001,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-7.576666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.3876666666666657,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-5.302,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-6.195666666666668,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-1.1193333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.748,US_MT,1,46.879682,-110.362566,Montana,MT
262,-1.4456666666666664,US_MT,2,46.879682,-110.362566,Montana,MT
263,0.09866666666666668,US_MT,3,46.879682,-110.362566,Montana,MT
264,0.08066666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.411,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.6986666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.5619999999999998,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.42333333333333334,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.6313333333333334,US_MT,9,46.879682,-110.362566,Montana,MT
270,-0.3143333333333347,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.408333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-1.9183333333333332,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-2.4829999999999997,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-2.105666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.649666666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-2.0619999999999994,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-2.1149999999999998,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.453666666666667,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.3373333333333335,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.2106666666666668,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-1.163,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-1.148,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.599,US_NV,3,38.80261,-116.419389,Nevada,NV
284,0.09566666666666668,US_NV,4,38.80261,-116.419389,Nevada,NV
285,0.243,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.2323333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.29233333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.33266666666666667,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.514,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-6.397333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.5930000000000017,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-4.927333333333336,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.4526666666666674,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.8083333333333331,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-5.541333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-4.207666666666666,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.0246666666666657,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-4.902666666666667,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-6.278666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-12.142666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-6.041666666666666,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-4.514666666666666,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-0.38600000000000034,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-7.665000000000001,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-9.636999999999997,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-8.744,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-7.403999999999999,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-9.566666666666666,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-5.835333333333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.2300000000000002,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,1.4056666666666664,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.5223333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,0.2719999999999996,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,1.523,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.5033333333333334,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,0.593,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.3183333333333329,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-1.096,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.8120000000000003,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-9.776666666666667,US_NY,0,43.299428,-74.217933,New York,NY
321,-4.108333333333334,US_NY,1,43.299428,-74.217933,New York,NY
322,-3.0966666666666667,US_NY,2,43.299428,-74.217933,New York,NY
323,-0.5246666666666668,US_NY,3,43.299428,-74.217933,New York,NY
324,-2.1566666666666663,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.302333333333333,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.6796666666666664,US_NY,6,43.299428,-74.217933,New York,NY
327,-2.5743333333333327,US_NY,7,43.299428,-74.217933,New York,NY
328,-4.966333333333333,US_NY,8,43.299428,-74.217933,New York,NY
329,-5.686666666666666,US_NY,9,43.299428,-74.217933,New York,NY
330,-4.351,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-3.301666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,1.953666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,1.314,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,3.575333333333334,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,1.5653333333333332,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-1.7183333333333337,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,0.6740000000000013,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,16.237333333333332,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,0.36833333333333496,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.8233333333333335,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-0.5679999999999998,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-0.7756666666666666,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.782,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,3.0106666666666664,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,6.177333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.6313333333333335,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.136666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.4953333333333334,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-2.163666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-4.7540000000000004,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-2.1010000000000013,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.075333333333334,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.7556666666666665,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-4.863333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-4.359666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.7106666666666657,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.0053333333333327,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.7600000000000007,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.078666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-6.990666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-6.115999999999999,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.1863333333333337,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-0.9116666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-1.0236666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-0.7623333333333332,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-0.6343333333333332,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,0.716,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-0.7239999999999999,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-0.7919999999999999,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-0.5333333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-0.11899999999999998,US_OR,1,43.804133,-120.554201,Oregon,OR
