,precip_norm,Location,forecast_day,latitude,longitude,name,State
64,-3.6483333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-1.2008333333333328,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-1.822222222222222,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.5180000000000002,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-1.1683333333333337,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-0.7383333333333335,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-0.2763333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-1.3546666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,7.380000000000001,US_FL,0,27.664827,-81.515754,Florida,FL
73,1.9258333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
74,-2.0572222222222223,US_FL,2,27.664827,-81.515754,Florida,FL
75,-0.27833333333333243,US_FL,5,27.664827,-81.515754,Florida,FL
76,-1.0216666666666665,US_FL,6,27.664827,-81.515754,Florida,FL
77,-1.0413333333333332,US_FL,7,27.664827,-81.515754,Florida,FL
78,-2.2223333333333337,US_FL,8,27.664827,-81.515754,Florida,FL
79,-3.2026666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
80,-3.0766666666666675,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-4.3725,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-6.459444444444444,US_GA,2,32.157435,-82.907123,Georgia,GA
83,3.176333333333334,US_GA,5,32.157435,-82.907123,Georgia,GA
84,0.3646666666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-0.2973333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-0.6410000000000001,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-0.6360000000000001,US_GA,9,32.157435,-82.907123,Georgia,GA
88,1.4146666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.9091666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.8405555555555556,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,0.42700000000000005,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,0.36866666666666675,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,0.40800000000000003,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,0.6586666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,1.0276666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-0.13266666666666665,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-0.07916666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-0.13944444444444445,US_ID,2,44.068202,-114.742041,Idaho,ID
99,0.08200000000000002,US_ID,5,44.068202,-114.742041,Idaho,ID
100,-0.34600000000000003,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-0.53,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-1.326,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-1.4119999999999997,US_ID,9,44.068202,-114.742041,Idaho,ID
104,8.773666666666665,US_IL,0,40.633125,-89.398528,Illinois,IL
105,2.4925,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-1.4511111111111112,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-2.1433333333333335,US_IL,5,40.633125,-89.398528,Illinois,IL
108,-1.4933333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-2.495333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-3.190666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
111,9.751999999999999,US_IL,9,40.633125,-89.398528,Illinois,IL
112,3.015,US_IN,0,40.551217,-85.602364,Indiana,IN
113,5.191666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-3.08,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-1.5843333333333336,US_IN,5,40.551217,-85.602364,Indiana,IN
116,-0.927,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-1.8200000000000003,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-2.4240000000000004,US_IN,8,40.551217,-85.602364,Indiana,IN
119,8.481333333333334,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-1.2393333333333327,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-2.904166666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-4.111111111111112,US_IA,2,41.878003,-93.097702,Iowa,IA
123,0.1566666666666665,US_IA,5,41.878003,-93.097702,Iowa,IA
124,-1.3923333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-2.7270000000000003,US_IA,7,41.878003,-93.097702,Iowa,IA
126,2.0813333333333324,US_IA,8,41.878003,-93.097702,Iowa,IA
127,1.2743333333333329,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.5609999999999995,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-3.8524999999999996,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-6.066111111111111,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-2.8966666666666674,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-3.389,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-3.242666666666666,US_KS,7,39.011902,-98.484246,Kansas,KS
134,1.2126666666666672,US_KS,8,39.011902,-98.484246,Kansas,KS
135,1.967333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
136,0.36466666666666736,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,8.200000000000001,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-5.839444444444445,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-4.166666666666666,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,-4.095333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.868333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-1.7996666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,6.332333333333334,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-6.699666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-9.134999999999998,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-7.386111111111111,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,8.380666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,7.861666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,4.243,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,0.9259999999999999,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,1.494666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-2.9866666666666672,US_ME,0,45.253783,-69.445469,Maine,ME
153,-3.2958333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
154,4.6816666666666675,US_ME,2,45.253783,-69.445469,Maine,ME
155,-4.620333333333333,US_ME,5,45.253783,-69.445469,Maine,ME
156,-4.699999999999998,US_ME,6,45.253783,-69.445469,Maine,ME
157,0.9176666666666669,US_ME,7,45.253783,-69.445469,Maine,ME
158,-1.2543333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
159,-2.1756666666666664,US_ME,9,45.253783,-69.445469,Maine,ME
160,-3.567333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-0.8149999999999995,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-1.631111111111111,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-8.923666666666668,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-2.2659999999999996,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-1.6326666666666665,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-0.8596666666666666,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-1.6526666666666665,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-3.533333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.2941666666666665,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,0.21499999999999986,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-9.247,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-5.479666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,5.260666666666666,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-0.7813333333333332,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-2.348,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-0.2413333333333325,US_MI,0,44.314844,-85.602364,Michigan,MI
177,1.5283333333333324,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-2.4261111111111107,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-1.874666666666667,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-0.8926666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-2.7626666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-4.242666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-3.5956666666666663,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-0.4073333333333329,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-4.835833333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-3.8533333333333335,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-1.8796666666666664,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-3.3913333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-3.0296666666666665,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-2.086333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,0.5283333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-8.793,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-5.900833333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-11.730000000000002,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,6.281666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,7.635333333333332,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,2.347,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-0.04633333333333345,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,2.319,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-2.7859999999999996,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-5.530833333333334,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-10.315555555555555,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-1.5070000000000003,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-1.6796666666666664,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-1.0460000000000003,US_MO,7,37.964253,-91.831833,Missouri,MO
206,3.2606666666666655,US_MO,8,37.964253,-91.831833,Missouri,MO
207,3.900333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-0.8166666666666665,US_MT,0,46.879682,-110.362566,Montana,MT
209,-0.7741666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.48055555555555557,US_MT,2,46.879682,-110.362566,Montana,MT
211,0.017333333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
212,-0.43533333333333335,US_MT,6,46.879682,-110.362566,Montana,MT
213,-1.3503333333333336,US_MT,7,46.879682,-110.362566,Montana,MT
214,-1.8203333333333334,US_MT,8,46.879682,-110.362566,Montana,MT
215,-2.3366666666666664,US_MT,9,46.879682,-110.362566,Montana,MT
216,-3.767666666666665,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-6.036666666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-7.612222222222224,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.03700000000000003,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-0.9893333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-1.4813333333333332,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,1.4423333333333344,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,1.6946666666666674,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-0.02833333333333333,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.09916666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.1388888888888889,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.23933333333333337,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-0.38933333333333336,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-0.043999999999999984,US_NV,7,38.80261,-116.419389,Nevada,NV
230,0.19000000000000006,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.19099999999999995,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-2.698,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-2.033333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,6.787222222222223,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-3.987,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,0.8889999999999993,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-0.08666666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-1.514,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-3.0726666666666675,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-1.5330000000000001,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,1.3041666666666665,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,5.725555555555555,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-16.805000000000003,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-2.4730000000000008,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-0.21066666666666656,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-0.11333333333333334,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-1.2073333333333334,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-0.8969999999999998,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.4608333333333332,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-1.313888888888889,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,0.1156666666666668,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,0.24833333333333324,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,0.5676666666666668,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,0.1060000000000001,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.4453333333333338,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-2.345333333333334,US_NY,0,43.299428,-74.217933,New York,NY
257,1.8833333333333335,US_NY,1,43.299428,-74.217933,New York,NY
258,5.610555555555556,US_NY,2,43.299428,-74.217933,New York,NY
259,-12.239999999999998,US_NY,5,43.299428,-74.217933,New York,NY
260,-2.5776666666666666,US_NY,6,43.299428,-74.217933,New York,NY
261,-0.5033333333333334,US_NY,7,43.299428,-74.217933,New York,NY
262,-0.4656666666666667,US_NY,8,43.299428,-74.217933,New York,NY
263,-1.424,US_NY,9,43.299428,-74.217933,New York,NY
264,-1.0616666666666665,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,0.29083333333333394,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-2.366111111111111,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-2.6900000000000004,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-2.094333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-1.498,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-1.9146666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-1.3456666666666675,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-1.9923333333333324,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-2.1350000000000002,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-1.43,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-2.872,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-2.8986666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-2.094,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-0.2130000000000003,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,0.3770000000000002,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,0.9330000000000007,US_OH,0,40.417287,-82.907123,Ohio,OH
281,6.603333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-4.469999999999999,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-2.348666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-1.342,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-3.3483333333333336,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-3.332,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-1.3569999999999998,US_OH,9,40.417287,-82.907123,Ohio,OH
288,1.5973333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-2.685,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-6.986666666666666,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,0.6479999999999999,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,0.29733333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,0.26533333333333337,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,1.2596666666666665,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,0.8756666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-0.34933333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-0.4366666666666667,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-0.5633333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-0.019666666666666624,US_OR,5,43.804133,-120.554201,Oregon,OR
300,-0.13999999999999999,US_OR,6,43.804133,-120.554201,Oregon,OR
301,-0.145,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-0.4746666666666667,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-0.8793333333333334,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-4.752666666666666,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-0.15166666666666728,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,3.2066666666666666,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-7.605666666666666,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-1.9633333333333334,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-0.9966666666666665,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-1.5543333333333333,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-1.8299999999999996,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-3.5946666666666665,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-2.0916666666666663,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,1.5427777777777782,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-7.958666666666667,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-5.750333333333333,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,6.847333333333334,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-0.448,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-1.6766666666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,6.397666666666667,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,3.1758333333333333,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,1.3155555555555554,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-2.730666666666667,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-1.8293333333333335,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-2.8659999999999997,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-3.690666666666667,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-2.2453333333333334,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-6.544000000000001,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-7.577500000000001,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-2.1055555555555556,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.8500000000000001,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-1.14,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-1.02,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-1.5823333333333331,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,1.0219999999999998,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-4.420666666666667,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-1.0591666666666661,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-7.726111111111112,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,2.7256666666666667,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,2.939333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,2.8113333333333332,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,1.1086666666666667,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,11.051666666666666,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,2.7013333333333334,US_TX,0,31.968599,-99.901813,Texas,TX
345,6.370833333333334,US_TX,1,31.968599,-99.901813,Texas,TX
346,1.163333333333333,US_TX,2,31.968599,-99.901813,Texas,TX
347,0.3523333333333336,US_TX,5,31.968599,-99.901813,Texas,TX
348,0.13200000000000012,US_TX,6,31.968599,-99.901813,Texas,TX
349,1.5879999999999992,US_TX,7,31.968599,-99.901813,Texas,TX
350,0.4746666666666668,US_TX,8,31.968599,-99.901813,Texas,TX
351,0.30499999999999927,US_TX,9,31.968599,-99.901813,Texas,TX
352,-0.19866666666666669,US_UT,0,39.32098,-111.093731,Utah,UT
353,-0.22333333333333333,US_UT,1,39.32098,-111.093731,Utah,UT
354,-0.28555555555555556,US_UT,2,39.32098,-111.093731,Utah,UT
355,-0.992,US_UT,5,39.32098,-111.093731,Utah,UT
356,-0.8503333333333334,US_UT,6,39.32098,-111.093731,Utah,UT
357,-0.6953333333333334,US_UT,7,39.32098,-111.093731,Utah,UT
358,-1.1039999999999999,US_UT,8,39.32098,-111.093731,Utah,UT
359,-1.1196666666666666,US_UT,9,39.32098,-111.093731,Utah,UT
360,-2.076333333333333,US_VT,0,44.558803,-72.577841,Vermont,VT
361,2.9308333333333336,US_VT,1,44.558803,-72.577841,Vermont,VT
362,14.862222222222224,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-2.7840000000000003,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-0.764333333333334,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-1.9010000000000002,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-2.887333333333333,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-2.652,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-2.921,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-0.2841666666666667,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-2.1222222222222222,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-1.934333333333333,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-1.5343333333333333,US_VA,6,37.431573,-78.656894,Virginia,VA
