,precip_norm,Location,forecast_day,latitude,longitude,name,State
38,0.8066666666666666,US_CA,6,36.778261,-119.417932,California,CA
39,-0.034,US_CA,7,36.778261,-119.417932,California,CA
40,-1.9020000000000008,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-1.4386666666666668,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-1.2839999999999994,US_CO,2,39.550051,-105.782067,Colorado,CO
43,3.027666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
44,7.1946666666666665,US_CO,4,39.550051,-105.782067,Colorado,CO
45,0.9590000000000001,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-0.20466666666666655,US_CO,6,39.550051,-105.782067,Colorado,CO
47,1.581,US_CO,7,39.550051,-105.782067,Colorado,CO
48,-1.1573333333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-0.648333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,4.314333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,4.351000000000001,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,0.32833333333333314,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-0.1379999999999999,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,1.612333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,1.6363333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
56,-7.050666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-5.706333333333334,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-5.045333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-6.491,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-2.153666666666666,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-5.789666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
62,1.801333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
63,3.2836666666666674,US_DE,7,38.910832,-75.52767,Delaware,DE
64,-5.857666666666668,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-3.445333333333333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-3.16,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-2.8913333333333338,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,1.4933333333333332,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-4.280333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,1.1926666666666668,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,1.5453333333333337,US_DC,7,38.905985,-77.033418,District of Columbia,DC
72,-3.5756666666666668,US_FL,0,27.664827,-81.515754,Florida,FL
73,-6.531333333333334,US_FL,1,27.664827,-81.515754,Florida,FL
74,-6.914000000000003,US_FL,2,27.664827,-81.515754,Florida,FL
75,-3.740666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
76,-3.7343333333333337,US_FL,4,27.664827,-81.515754,Florida,FL
77,-5.767666666666664,US_FL,5,27.664827,-81.515754,Florida,FL
78,-5.072999999999998,US_FL,6,27.664827,-81.515754,Florida,FL
79,-5.005666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
80,-1.814,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-0.8776666666666664,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-3.085,US_GA,2,32.157435,-82.907123,Georgia,GA
83,1.7256666666666658,US_GA,3,32.157435,-82.907123,Georgia,GA
84,1.6653333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
85,-0.2869999999999999,US_GA,5,32.157435,-82.907123,Georgia,GA
86,2.0340000000000007,US_GA,6,32.157435,-82.907123,Georgia,GA
87,-1.270666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
88,0.4823333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.7266666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.514,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,1.1403333333333332,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,0.281,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,0.4156666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,0.188,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,0.386,US_HI,7,19.898682,-155.665857,Hawaii,HI
96,-1.8066666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
97,0.13633333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
98,0.6376666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
99,0.07466666666666671,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-0.5303333333333334,US_ID,4,44.068202,-114.742041,Idaho,ID
101,0.03166666666666673,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-0.199,US_ID,6,44.068202,-114.742041,Idaho,ID
103,0.33566666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
104,2.465666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
105,13.063666666666665,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-0.30833333333333335,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-1.574,US_IL,3,40.633125,-89.398528,Illinois,IL
108,1.6400000000000001,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-3.3506666666666662,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-3.8343333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-6.342333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
112,0.0730000000000004,US_IN,0,40.551217,-85.602364,Indiana,IN
113,12.888333333333332,US_IN,1,40.551217,-85.602364,Indiana,IN
114,10.153333333333332,US_IN,2,40.551217,-85.602364,Indiana,IN
115,0.31933333333333347,US_IN,3,40.551217,-85.602364,Indiana,IN
116,1.4356666666666669,US_IN,4,40.551217,-85.602364,Indiana,IN
117,2.508,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-2.2926666666666664,US_IN,6,40.551217,-85.602364,Indiana,IN
119,-4.143666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
120,0.08766666666666656,US_IA,0,41.878003,-93.097702,Iowa,IA
121,0.21233333333333304,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-1.411,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-0.867,US_IA,3,41.878003,-93.097702,Iowa,IA
124,5.8629999999999995,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-1.6013333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-1.7666666666666666,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-2.5509999999999993,US_IA,7,41.878003,-93.097702,Iowa,IA
128,-2.8859999999999992,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-0.2809999999999999,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-2.144,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-3.1013333333333337,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-1.8483333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-0.8169999999999988,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-2.6103333333333323,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-4.579666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
136,-0.5906666666666665,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,3.145,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,8.672,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,3.9796666666666662,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-0.6506666666666663,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,8.295333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,6.800333333333334,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,-1.005,US_KY,7,37.839333,-84.270018,Kentucky,KY
144,1.939333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,2.7006666666666668,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,4.126333333333335,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,0.006000000000000227,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-1.8193333333333337,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-2.4510000000000005,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-0.5206666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,4.483999999999999,US_LA,7,31.244823,-92.145024,Louisiana,LA
152,-1.0216666666666665,US_ME,0,45.253783,-69.445469,Maine,ME
153,-0.18266666666666664,US_ME,1,45.253783,-69.445469,Maine,ME
154,5.449999999999999,US_ME,2,45.253783,-69.445469,Maine,ME
155,0.7003333333333337,US_ME,3,45.253783,-69.445469,Maine,ME
156,2.564,US_ME,4,45.253783,-69.445469,Maine,ME
157,1.860666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
158,1.372,US_ME,6,45.253783,-69.445469,Maine,ME
159,2.8470000000000004,US_ME,7,45.253783,-69.445469,Maine,ME
160,-6.197,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-3.1583333333333328,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-2.3580000000000005,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-2.9353333333333342,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-0.2679999999999998,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-4.049666666666669,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-0.010333333333334416,US_MD,6,39.045755,-76.641271,Maryland,MD
167,-0.3786666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
168,-3.4239999999999995,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.2213333333333325,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,2.016333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-0.2833333333333341,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-3.017666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-0.4129999999999998,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-0.9536666666666664,US_MA,6,42.407211,-71.382437,Massachusetts,MA
175,3.7069999999999994,US_MA,7,42.407211,-71.382437,Massachusetts,MA
176,3.515,US_MI,0,44.314844,-85.602364,Michigan,MI
177,17.823333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
178,3.6940000000000004,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-0.8226666666666668,US_MI,3,44.314844,-85.602364,Michigan,MI
180,1.2033333333333336,US_MI,4,44.314844,-85.602364,Michigan,MI
181,5.971666666666668,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-2.8396666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
183,-6.745,US_MI,7,44.314844,-85.602364,Michigan,MI
184,2.070333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-1.2536666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-2.580666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,2.249333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.9893333333333336,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-5.855666666666666,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-5.867,US_MN,6,46.729553,-94.6859,Minnesota,MN
191,-5.103333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
192,2.732,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,2.6473333333333335,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,2.3276666666666666,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-0.6280000000000001,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-0.7553333333333334,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,0.7759999999999994,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,2.4186666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
199,10.310666666666666,US_MS,7,32.354668,-89.398528,Mississippi,MS
200,-0.05366666666666664,US_MO,0,37.964253,-91.831833,Missouri,MO
201,9.000333333333334,US_MO,1,37.964253,-91.831833,Missouri,MO
202,0.04833333333333334,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-2.455,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-1.1703333333333337,US_MO,4,37.964253,-91.831833,Missouri,MO
205,3.436333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
206,1.8496666666666677,US_MO,6,37.964253,-91.831833,Missouri,MO
207,-8.92933333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
208,-1.317333333333334,US_MT,0,46.879682,-110.362566,Montana,MT
209,-1.7360000000000002,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.7423333333333336,US_MT,2,46.879682,-110.362566,Montana,MT
211,0.44800000000000006,US_MT,3,46.879682,-110.362566,Montana,MT
212,-1.1096666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
213,-1.3113333333333332,US_MT,5,46.879682,-110.362566,Montana,MT
214,-1.2633333333333332,US_MT,6,46.879682,-110.362566,Montana,MT
215,-1.842,US_MT,7,46.879682,-110.362566,Montana,MT
216,0.6960000000000003,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-1.451,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-4.520666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-1.512000000000001,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,0.9839999999999991,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-2.7973333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-6.385666666666666,US_NE,6,41.492537,-99.901813,Nebraska,NE
223,-3.9836666666666662,US_NE,7,41.492537,-99.901813,Nebraska,NE
224,0.15133333333333335,US_NV,0,38.80261,-116.419389,Nevada,NV
225,1.0013333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
226,0.8476666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
227,3.702333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
228,3.3393333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
229,1.9493333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
230,0.8603333333333334,US_NV,6,38.80261,-116.419389,Nevada,NV
231,2.619,US_NV,7,38.80261,-116.419389,Nevada,NV
232,-2.5840000000000005,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-1.2850000000000001,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,2.9189999999999996,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,2.781,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,2.6913333333333336,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,1.0793333333333335,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-0.2776666666666665,US_NH,6,43.193852,-71.572395,New Hampshire,NH
239,1.5483333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
240,-3.9466666666666677,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-5.019333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-5.138333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-4.907333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-3.1640000000000006,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-7.159666666666666,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-2.5070000000000014,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
247,-2.7150000000000003,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
248,-0.6793333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,1.6456666666666668,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,2.337333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,0.3550000000000001,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,1.4443333333333332,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,0.8083333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,1.2356666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
255,-0.2330000000000001,US_NM,7,34.97273,-105.032363,New Mexico,NM
256,-2.543333333333333,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.6323333333333332,US_NY,1,43.299428,-74.217933,New York,NY
258,-0.6496666666666675,US_NY,2,43.299428,-74.217933,New York,NY
259,-0.4683333333333346,US_NY,3,43.299428,-74.217933,New York,NY
260,-1.4033333333333333,US_NY,4,43.299428,-74.217933,New York,NY
261,-3.9250000000000003,US_NY,5,43.299428,-74.217933,New York,NY
262,0.5490000000000004,US_NY,6,43.299428,-74.217933,New York,NY
263,-3.0126666666666666,US_NY,7,43.299428,-74.217933,New York,NY
264,-5.445666666666666,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-3.705333333333332,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-2.0919999999999996,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,4.5183333333333335,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-1.102666666666666,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,-1.4719999999999995,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,0.06633333333333358,US_NC,6,35.759573,-79.0193,North Carolina,NC
271,-0.1213333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
272,-1.2976666666666665,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-1.5893333333333335,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-1.388666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,2.086666666666666,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-2.216,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-2.1933333333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-2.249,US_ND,6,47.551493,-101.002012,North Dakota,ND
279,-0.315666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
280,-2.229333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
281,4.166,US_OH,1,40.417287,-82.907123,Ohio,OH
282,7.4943333333333335,US_OH,2,40.417287,-82.907123,Ohio,OH
283,1.1843333333333335,US_OH,3,40.417287,-82.907123,Ohio,OH
284,0.4436666666666671,US_OH,4,40.417287,-82.907123,Ohio,OH
285,4.823,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-0.16599999999999993,US_OH,6,40.417287,-82.907123,Ohio,OH
287,-2.259666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
288,-2.1816666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-1.6226666666666665,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-1.8153333333333335,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-2.9213333333333336,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-4.295666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-3.1386666666666665,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-3.326333333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
295,-3.529333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
296,-0.026333333333333375,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-0.16733333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-0.21666666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-0.256,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-0.4913333333333333,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-1.252,US_OR,5,43.804133,-120.554201,Oregon,OR
302,-1.1016666666666668,US_OR,6,43.804133,-120.554201,Oregon,OR
303,-1.0450000000000002,US_OR,7,43.804133,-120.554201,Oregon,OR
304,-6.822666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-5.843666666666666,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-3.0603333333333342,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-5.906333333333333,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-0.9006666666666678,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-4.923666666666667,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-0.1120000000000001,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
311,-1.8316666666666674,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
312,-4.020666666666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.9596666666666667,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,2.931333333333334,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-0.6340000000000003,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-2.2636666666666665,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,1.5199999999999998,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,1.8803333333333334,US_RI,6,41.580095,-71.477429,Rhode Island,RI
319,4.9303333333333335,US_RI,7,41.580095,-71.477429,Rhode Island,RI
320,-4.322666666666667,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-2.684333333333332,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-2.694,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,4.534333333333333,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-0.6803333333333335,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,0.4299999999999997,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,0.9286666666666665,US_SC,6,33.836081,-81.163725,South Carolina,SC
327,0.7793333333333341,US_SC,7,33.836081,-81.163725,South Carolina,SC
328,-1.4076666666666662,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.292,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-2.343666666666667,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,3.0913333333333335,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-3.3736666666666664,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-3.428,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-3.419666666666667,US_SD,6,43.969515,-99.901813,South Dakota,SD
335,-2.9463333333333335,US_SD,7,43.969515,-99.901813,South Dakota,SD
336,-1.4103333333333334,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-0.5046666666666666,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,4.656666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,1.8589999999999998,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-0.8296666666666666,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,0.4269999999999998,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,12.091333333333335,US_TN,6,35.517491,-86.580447,Tennessee,TN
343,-0.5983333333333336,US_TN,7,35.517491,-86.580447,Tennessee,TN
344,-2.9186666666666667,US_TX,0,31.968599,-99.901813,Texas,TX
345,-1.2173333333333334,US_TX,1,31.968599,-99.901813,Texas,TX
346,2.336333333333333,US_TX,2,31.968599,-99.901813,Texas,TX
347,0.7443333333333331,US_TX,3,31.968599,-99.901813,Texas,TX
348,0.19933333333333325,US_TX,4,31.968599,-99.901813,Texas,TX
349,-0.25266666666666665,US_TX,5,31.968599,-99.901813,Texas,TX
350,-0.16766666666666663,US_TX,6,31.968599,-99.901813,Texas,TX
351,0.2460000000000001,US_TX,7,31.968599,-99.901813,Texas,TX
352,-0.30933333333333335,US_UT,0,39.32098,-111.093731,Utah,UT
353,0.7023333333333334,US_UT,1,39.32098,-111.093731,Utah,UT
354,3.880333333333333,US_UT,2,39.32098,-111.093731,Utah,UT
355,3.2123333333333335,US_UT,3,39.32098,-111.093731,Utah,UT
356,2.463,US_UT,4,39.32098,-111.093731,Utah,UT
357,1.4883333333333337,US_UT,5,39.32098,-111.093731,Utah,UT
358,2.9410000000000007,US_UT,6,39.32098,-111.093731,Utah,UT
359,1.4376666666666664,US_UT,7,39.32098,-111.093731,Utah,UT
360,-4.315000000000001,US_VT,0,44.558803,-72.577841,Vermont,VT
361,2.1946666666666674,US_VT,1,44.558803,-72.577841,Vermont,VT
362,0.09199999999999964,US_VT,2,44.558803,-72.577841,Vermont,VT
363,0.2869999999999999,US_VT,3,44.558803,-72.577841,Vermont,VT
364,5.6963333333333335,US_VT,4,44.558803,-72.577841,Vermont,VT
365,0.7360000000000002,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-3.4770000000000008,US_VT,6,44.558803,-72.577841,Vermont,VT
367,-1.5526666666666662,US_VT,7,44.558803,-72.577841,Vermont,VT
368,-6.539000000000001,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-5.292666666666668,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-5.004333333333333,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-2.1963333333333335,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-0.845000000000002,US_VA,4,37.431573,-78.656894,Virginia,VA
373,-3.2833333333333345,US_VA,5,37.431573,-78.656894,Virginia,VA
374,2.221999999999999,US_VA,6,37.431573,-78.656894,Virginia,VA
