,precip_norm,Location,forecast_day,latitude,longitude,name,State
133,3.884666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-0.10666666666666666,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.31366666666666665,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-3.0789999999999997,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-0.6193333333333336,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-2.2436666666666674,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-2.4141666666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-3.147222222222222,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,12.138666666666666,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,7.318,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-3.768333333333332,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-2.1573333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-2.1053333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-1.198,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-1.3783333333333332,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-0.191111111111111,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,10.003,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,2.185333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-2.6129999999999995,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-2.2203333333333335,US_ME,0,45.253783,-69.445469,Maine,ME
153,-1.2800000000000002,US_ME,1,45.253783,-69.445469,Maine,ME
154,9.722,US_ME,2,45.253783,-69.445469,Maine,ME
155,9.264166666666666,US_ME,3,45.253783,-69.445469,Maine,ME
156,-0.9811111111111113,US_ME,4,45.253783,-69.445469,Maine,ME
157,3.7063333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
158,9.416333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
159,11.255333333333333,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.64,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-0.17633333333333323,US_MD,1,39.045755,-76.641271,Maryland,MD
162,2.122,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-1.6125000000000003,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-2.091666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
165,3.9673333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
166,11.271333333333335,US_MD,8,39.045755,-76.641271,Maryland,MD
167,4.824333333333334,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-2.034333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-1.3176666666666668,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,16.453333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,3.8683333333333336,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-0.9005555555555556,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,1.483333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,9.149,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,10.915999999999999,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-0.6926666666666668,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-0.6243333333333332,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-0.7529999999999999,US_MI,2,44.314844,-85.602364,Michigan,MI
179,0.1991666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-0.58,US_MI,4,44.314844,-85.602364,Michigan,MI
181,14.946666666666665,US_MI,7,44.314844,-85.602364,Michigan,MI
182,2.5806666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-1.581,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-0.05499999999999994,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-0.5079999999999999,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-0.626,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-0.4458333333333334,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.22555555555555548,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,0.42933333333333346,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-0.7996666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-1.369,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.986666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-2.191,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-1.7673333333333334,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-1.9741666666666668,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-2.066666666666667,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,11.509999999999998,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,6.687333333333332,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-3.031999999999999,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-2.1813333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-2.4386666666666668,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-2.4853333333333336,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-2.771666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-3.4055555555555554,US_MO,4,37.964253,-91.831833,Missouri,MO
205,12.609666666666666,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-1.2663333333333335,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-2.475333333333334,US_MO,9,37.964253,-91.831833,Missouri,MO
208,0.5543333333333335,US_MT,0,46.879682,-110.362566,Montana,MT
209,-0.39433333333333337,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.342,US_MT,2,46.879682,-110.362566,Montana,MT
211,-0.1783333333333333,US_MT,3,46.879682,-110.362566,Montana,MT
212,2.545,US_MT,4,46.879682,-110.362566,Montana,MT
213,-1.1323333333333334,US_MT,7,46.879682,-110.362566,Montana,MT
214,-1.6809999999999996,US_MT,8,46.879682,-110.362566,Montana,MT
215,-1.7326666666666666,US_MT,9,46.879682,-110.362566,Montana,MT
216,-1.7629999999999997,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-0.355,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-0.24800000000000003,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.1808333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-0.05777777777777778,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,3.4676666666666662,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-0.6256666666666665,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-1.057333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-0.7500000000000001,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.6026666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.47533333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.18916666666666668,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-0.09888888888888889,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-1.0426666666666666,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-1.0379999999999998,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.31399999999999995,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-1.0439999999999998,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.10533333333333328,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,6.775333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,4.456666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-0.5011111111111111,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,4.455666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,10.008333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,8.216999999999999,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-1.7670000000000001,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-0.24266666666666675,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,8.249666666666666,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-1.5658333333333332,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-2.1394444444444445,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,1.0823333333333336,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,8.988666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,8.024666666666668,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-0.2803333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.006000000000000005,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-0.15799999999999997,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,0.026666666666666672,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-0.009444444444444429,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,0.4763333333333334,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-0.47200000000000003,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.47200000000000003,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-1.7246666666666663,US_NY,0,43.299428,-74.217933,New York,NY
257,-0.2526666666666666,US_NY,1,43.299428,-74.217933,New York,NY
258,8.196333333333332,US_NY,2,43.299428,-74.217933,New York,NY
259,-0.9166666666666664,US_NY,3,43.299428,-74.217933,New York,NY
260,-1.4005555555555553,US_NY,4,43.299428,-74.217933,New York,NY
261,1.8470000000000009,US_NY,7,43.299428,-74.217933,New York,NY
262,8.97,US_NY,8,43.299428,-74.217933,New York,NY
263,8.061,US_NY,9,43.299428,-74.217933,New York,NY
264,-2.838666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-1.718333333333333,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,0.9356666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-3.574166666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-4.287777777777778,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,8.985333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,3.4193333333333342,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,5.577333333333335,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,0.1906666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-0.4176666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-0.38966666666666666,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.05916666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,1.05,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-0.29633333333333334,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-0.567,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-0.7469999999999999,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-0.9269999999999999,US_OH,0,40.417287,-82.907123,Ohio,OH
281,0.025666666666666615,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-1.6946666666666665,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-1.2866666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-2.346666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
285,9.161,US_OH,7,40.417287,-82.907123,Ohio,OH
286,6.977333333333333,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.7470000000000017,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-1.6199999999999997,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-2.2319999999999998,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-2.2319999999999998,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-2.7866666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-0.8577777777777775,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,8.270333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-1.0963333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-1.214,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-4.474666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-4.3886666666666665,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-3.9566666666666666,US_OR,2,43.804133,-120.554201,Oregon,OR
299,2.5824999999999996,US_OR,3,43.804133,-120.554201,Oregon,OR
300,2.4327777777777775,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-3.513666666666667,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-2.543333333333334,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-1.8163333333333336,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-2.4186666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,0.01100000000000001,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,4.280333333333333,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-1.1333333333333335,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-1.6644444444444446,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,2.4640000000000004,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,11.144,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,4.919,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-2.151333333333333,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-1.718,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,20.239666666666665,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,2.5041666666666664,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-1.211111111111111,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,1.4450000000000003,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,8.531666666666666,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,12.422333333333334,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-2.3420000000000005,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-1.8046666666666669,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-0.27333333333333343,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-3.9250000000000007,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-5.23,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,9.334999999999999,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,1.6933333333333334,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,4.733666666666666,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-0.14600000000000002,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-0.38966666666666666,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-0.37866666666666665,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.19499999999999998,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-0.13611111111111113,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,0.41533333333333344,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-0.471,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.721,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-2.868,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-1.0816666666666666,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-1.3290000000000002,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-1.3058333333333334,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-1.5944444444444443,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,23.823333333333334,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,3.741666666666667,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-4.453666666666667,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-0.8310000000000001,US_TX,0,31.968599,-99.901813,Texas,TX
345,-0.44133333333333336,US_TX,1,31.968599,-99.901813,Texas,TX
346,-0.9326666666666668,US_TX,2,31.968599,-99.901813,Texas,TX
347,-1.0791666666666668,US_TX,3,31.968599,-99.901813,Texas,TX
348,12.722222222222221,US_TX,4,31.968599,-99.901813,Texas,TX
349,7.2186666666666675,US_TX,7,31.968599,-99.901813,Texas,TX
350,-0.7336666666666667,US_TX,8,31.968599,-99.901813,Texas,TX
351,-0.8803333333333334,US_TX,9,31.968599,-99.901813,Texas,TX
352,-1.4503333333333333,US_UT,0,39.32098,-111.093731,Utah,UT
353,-1.5793333333333333,US_UT,1,39.32098,-111.093731,Utah,UT
354,-1.024,US_UT,2,39.32098,-111.093731,Utah,UT
355,-0.89,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.725,US_UT,4,39.32098,-111.093731,Utah,UT
357,-1.8940000000000001,US_UT,7,39.32098,-111.093731,Utah,UT
358,-2.884,US_UT,8,39.32098,-111.093731,Utah,UT
359,-2.7743333333333333,US_UT,9,39.32098,-111.093731,Utah,UT
360,-2.154,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-0.09899999999999998,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-0.07833333333333337,US_VT,2,44.558803,-72.577841,Vermont,VT
363,0.18416666666666665,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-0.17555555555555555,US_VT,4,44.558803,-72.577841,Vermont,VT
365,4.330333333333333,US_VT,7,44.558803,-72.577841,Vermont,VT
366,12.405999999999999,US_VT,8,44.558803,-72.577841,Vermont,VT
367,0.8540000000000001,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-3.324666666666667,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-0.42133333333333334,US_VA,1,37.431573,-78.656894,Virginia,VA
370,3.570333333333334,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-2.205833333333333,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-2.597777777777777,US_VA,4,37.431573,-78.656894,Virginia,VA
373,4.395333333333333,US_VA,7,37.431573,-78.656894,Virginia,VA
