,precip_norm,Location,forecast_day,latitude,longitude,name,State
59,-3.6609999999999996,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-3.3186666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-3.11,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,-3.8293333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,4.198333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
64,24.129,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-3.6136666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-3.778,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-3.7010000000000005,US_DE,4,38.910832,-75.52767,Delaware,DE
68,-4.693666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-5.523333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-5.499999999999999,US_DE,7,38.910832,-75.52767,Delaware,DE
71,-6.674666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
72,5.607,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,21.325000000000003,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-3.6433333333333335,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-3.2573333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-3.659,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-5.240666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-5.797000000000001,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-5.395999999999999,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-7.003666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,-0.7746666666666668,US_FL,0,27.664827,-81.515754,Florida,FL
82,-1.2386666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
83,1.7846666666666668,US_FL,2,27.664827,-81.515754,Florida,FL
84,-0.08133333333333326,US_FL,3,27.664827,-81.515754,Florida,FL
85,-3.411666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
86,-3.214999999999999,US_FL,5,27.664827,-81.515754,Florida,FL
87,-1.383,US_FL,6,27.664827,-81.515754,Florida,FL
88,-1.5126666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
89,-2.5639999999999996,US_FL,8,27.664827,-81.515754,Florida,FL
90,6.342666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
91,14.061,US_GA,1,32.157435,-82.907123,Georgia,GA
92,-2.102666666666665,US_GA,2,32.157435,-82.907123,Georgia,GA
93,-2.6519999999999997,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-6.614999999999999,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-5.534999999999998,US_GA,5,32.157435,-82.907123,Georgia,GA
96,-2.7823333333333338,US_GA,6,32.157435,-82.907123,Georgia,GA
97,-3.1300000000000003,US_GA,7,32.157435,-82.907123,Georgia,GA
98,-4.899333333333334,US_GA,8,32.157435,-82.907123,Georgia,GA
99,-1.4530000000000003,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,-1.2890000000000004,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,-0.5020000000000001,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,0.7666666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-0.13,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,-0.48799999999999993,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-0.39066666666666666,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,-0.3843333333333334,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,-0.5933333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-1.8503333333333332,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-2.7726666666666664,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-1.912666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-1.5756666666666665,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-1.4519999999999995,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-0.8239999999999998,US_ID,5,44.068202,-114.742041,Idaho,ID
114,-0.9549999999999998,US_ID,6,44.068202,-114.742041,Idaho,ID
115,-1.3620000000000003,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-2.8233333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
117,1.2673333333333332,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-1.6893333333333331,US_IL,1,40.633125,-89.398528,Illinois,IL
119,-2.760333333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-2.845666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
121,-2.318333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-2.295666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
123,-2.337333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
124,-2.2816666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
125,-2.036666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
126,14.060333333333334,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-2.0380000000000003,US_IN,1,40.551217,-85.602364,Indiana,IN
128,-4.5969999999999995,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-4.809666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
130,-4.512666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-4.770333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
132,-3.763000000000001,US_IN,6,40.551217,-85.602364,Indiana,IN
133,-3.857666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
134,-3.0696666666666674,US_IN,8,40.551217,-85.602364,Indiana,IN
135,-0.5366666666666666,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-0.7819999999999999,US_IA,1,41.878003,-93.097702,Iowa,IA
137,-1.2403333333333335,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-1.303666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-0.9219999999999999,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-1.0519999999999998,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-1.466,US_IA,6,41.878003,-93.097702,Iowa,IA
142,-1.3043333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
143,-1.122,US_IA,8,41.878003,-93.097702,Iowa,IA
144,1.3046666666666666,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-0.19666666666666666,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-0.39866666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-0.42600000000000005,US_KS,3,39.011902,-98.484246,Kansas,KS
148,-0.324,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-0.36266666666666664,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-0.5,US_KS,6,39.011902,-98.484246,Kansas,KS
151,-0.9359999999999999,US_KS,7,39.011902,-98.484246,Kansas,KS
152,-0.968,US_KS,8,39.011902,-98.484246,Kansas,KS
153,36.30866666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,4.4879999999999995,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,-4.903333333333332,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-4.942666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,-3.3823333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,-5.826666666666666,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-7.694,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,-8.612333333333334,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,-8.340333333333334,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,21.578,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,3.6553333333333335,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-2.258,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,-3.1839999999999993,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-3.2146666666666666,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,-2.279333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-4.379333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,-6.116666666666666,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,-6.278666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,2.996333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
172,26.35133333333333,US_ME,1,45.253783,-69.445469,Maine,ME
173,-0.6046666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
174,-2.344,US_ME,3,45.253783,-69.445469,Maine,ME
175,-2.3776666666666664,US_ME,4,45.253783,-69.445469,Maine,ME
176,-2.3693333333333326,US_ME,5,45.253783,-69.445469,Maine,ME
177,-1.9986666666666668,US_ME,6,45.253783,-69.445469,Maine,ME
178,-1.2326666666666666,US_ME,7,45.253783,-69.445469,Maine,ME
179,-2.187,US_ME,8,45.253783,-69.445469,Maine,ME
180,7.737333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
181,22.07133333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-3.6156666666666664,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-3.449666666666666,US_MD,3,39.045755,-76.641271,Maryland,MD
184,-3.7006666666666663,US_MD,4,39.045755,-76.641271,Maryland,MD
185,-5.105333333333332,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-6.1723333333333334,US_MD,6,39.045755,-76.641271,Maryland,MD
187,-5.962000000000001,US_MD,7,39.045755,-76.641271,Maryland,MD
188,-6.889,US_MD,8,39.045755,-76.641271,Maryland,MD
189,3.028333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,37.819,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-1.749,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-3.217333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,-3.845333333333333,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-3.6559999999999993,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-3.5303333333333327,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-2.176333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,-3.4603333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,4.011666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-1.3943333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-1.906,US_MI,2,44.314844,-85.602364,Michigan,MI
201,-2.1143333333333336,US_MI,3,44.314844,-85.602364,Michigan,MI
202,-1.8896666666666675,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-1.9766666666666663,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-0.7326666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
205,-1.1273333333333335,US_MI,7,44.314844,-85.602364,Michigan,MI
206,0.6876666666666664,US_MI,8,44.314844,-85.602364,Michigan,MI
207,-0.9006666666666666,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-0.6446666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,-1.349,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-1.1816666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-1.4339999999999997,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-1.6456666666666666,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,-1.537,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,0.4586666666666668,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,-0.9573333333333334,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,20.85,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,5.1673333333333344,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-3.731999999999999,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,-4.384,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-3.9,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,-4.714666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-6.736000000000001,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,-9.261333333333335,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,-9.697666666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,5.579666666666666,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-1.4563333333333335,US_MO,1,37.964253,-91.831833,Missouri,MO
227,-2.5053333333333336,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-2.544333333333334,US_MO,3,37.964253,-91.831833,Missouri,MO
229,-2.323,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-2.1993333333333336,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-2.0923333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
232,-2.5763333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-2.5423333333333336,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-1.3273333333333335,US_MT,0,46.879682,-110.362566,Montana,MT
235,-1.9109999999999996,US_MT,1,46.879682,-110.362566,Montana,MT
236,-0.3776666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
237,-1.5363333333333333,US_MT,3,46.879682,-110.362566,Montana,MT
238,-1.7406666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
239,-1.2,US_MT,5,46.879682,-110.362566,Montana,MT
240,-0.14066666666666672,US_MT,6,46.879682,-110.362566,Montana,MT
241,-0.708,US_MT,7,46.879682,-110.362566,Montana,MT
242,0.41833333333333345,US_MT,8,46.879682,-110.362566,Montana,MT
243,-0.2773333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,-0.7156666666666665,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-1.147333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,-1.1119999999999997,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-0.8699999999999999,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-1.0753333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-0.8883333333333332,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,-0.7313333333333334,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,-0.8673333333333332,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,-1.0426666666666666,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-1.0379999999999998,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-0.31399999999999995,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-0.20400000000000001,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-0.4206666666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-0.5419999999999999,US_NV,5,38.80261,-116.419389,Nevada,NV
258,-0.5686666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-0.6259999999999999,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-1.0206666666666666,US_NV,8,38.80261,-116.419389,Nevada,NV
261,5.160666666666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,28.743333333333336,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,-1.038,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-2.691666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,-2.490333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,-2.4419999999999997,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-1.5343333333333335,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-1.2606666666666668,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,-1.5849999999999997,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,4.982333333333334,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,28.568666666666665,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-2.6103333333333336,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-3.305,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,-3.1430000000000002,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,-4.122666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-3.756,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,-3.964333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,-4.357666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,4.6113333333333335,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,-0.457,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,-0.47200000000000003,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,-0.46,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,-0.051333333333333335,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,-0.5693333333333332,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,-0.9333333333333332,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,-0.9373333333333332,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-1.0426666666666664,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,5.977,US_NY,0,43.299428,-74.217933,New York,NY
289,26.155,US_NY,1,43.299428,-74.217933,New York,NY
290,-2.604,US_NY,2,43.299428,-74.217933,New York,NY
291,-3.4276666666666666,US_NY,3,43.299428,-74.217933,New York,NY
292,-3.1413333333333338,US_NY,4,43.299428,-74.217933,New York,NY
293,-4.161333333333333,US_NY,5,43.299428,-74.217933,New York,NY
294,-3.299666666666667,US_NY,6,43.299428,-74.217933,New York,NY
295,-3.590333333333333,US_NY,7,43.299428,-74.217933,New York,NY
296,-3.637999999999999,US_NY,8,43.299428,-74.217933,New York,NY
297,4.0553333333333335,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,10.934333333333337,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,-4.372666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,1.8126666666666669,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,-6.638333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,-6.372333333333332,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,-3.2873333333333337,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,-3.1286666666666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,-5.010000000000001,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-0.4663333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-0.502,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,0.1080000000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,-0.34400000000000003,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-0.26066666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,-0.31833333333333336,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,-0.31033333333333335,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,0.9323333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,1.3876666666666668,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,23.986,US_OH,0,40.417287,-82.907123,Ohio,OH
316,4.097333333333333,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-4.767000000000001,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-5.020333333333335,US_OH,3,40.417287,-82.907123,Ohio,OH
319,-4.310333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-4.8180000000000005,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-3.6493333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
322,-4.641666666666666,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-3.304333333333333,US_OH,8,40.417287,-82.907123,Ohio,OH
324,11.055333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,0.3436666666666668,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-1.244,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-1.2533333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-1.1956666666666669,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-0.8033333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-0.9933333333333335,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,-1.632,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-1.627333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-1.1136666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-2.1033333333333335,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-1.6263333333333336,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-1.4906666666666668,US_OR,3,43.804133,-120.554201,Oregon,OR
337,-1.6506666666666665,US_OR,4,43.804133,-120.554201,Oregon,OR
338,-1.3256666666666665,US_OR,5,43.804133,-120.554201,Oregon,OR
339,-2.8226666666666667,US_OR,6,43.804133,-120.554201,Oregon,OR
340,-5.639666666666666,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-6.299333333333333,US_OR,8,43.804133,-120.554201,Oregon,OR
342,9.604,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,26.179000000000002,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-3.4560000000000004,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-3.8233333333333333,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,-3.2393333333333327,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,-3.9640000000000004,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-3.8466666666666667,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,-4.126666666666666,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,-4.148,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,2.2850000000000006,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,37.11666666666667,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-1.2876666666666665,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-2.927,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-3.3589999999999995,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,-2.959000000000001,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,-3.263666666666667,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-2.0690000000000004,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,-3.747333333333333,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,2.425,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,9.793333333333333,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,1.3436666666666666,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,9.036666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,-5.074666666666666,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,-4.8679999999999986,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,-1.6483333333333334,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,-1.9206666666666667,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,-3.8373333333333335,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-0.4896666666666666,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-0.736,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-0.841,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,-0.6566666666666667,US_SD,3,43.969515,-99.901813,South Dakota,SD
