,precip_norm,Location,forecast_day,latitude,longitude,name,State
126,-0.32166666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
127,0.6473333333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-2.8256666666666663,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-3.2741666666666664,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-1.4999999999999998,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-0.7926666666666666,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-0.26566666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-0.31366666666666676,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-0.11133333333333337,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.07666666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
136,1.100999999999999,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-5.609166666666665,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-9.686111111111114,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-4.698333333333333,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,-3.162,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-2.8013333333333335,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,3.1986666666666665,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,6.015000000000001,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-0.34499999999999975,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-1.5541666666666667,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-3.341666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-5.543333333333334,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-5.876000000000001,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-4.1610000000000005,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,0.17000000000000015,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,1.2583333333333329,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-3.9616666666666673,US_ME,0,45.253783,-69.445469,Maine,ME
153,-4.452500000000001,US_ME,1,45.253783,-69.445469,Maine,ME
154,-4.147222222222223,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.624333333333334,US_ME,5,45.253783,-69.445469,Maine,ME
156,-2.169333333333334,US_ME,6,45.253783,-69.445469,Maine,ME
157,-1.2713333333333332,US_ME,7,45.253783,-69.445469,Maine,ME
158,-0.15633333333333344,US_ME,8,45.253783,-69.445469,Maine,ME
159,12.151,US_ME,9,45.253783,-69.445469,Maine,ME
160,0.5213333333333336,US_MD,0,39.045755,-76.641271,Maryland,MD
161,4.675833333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-2.0055555555555555,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-3.6950000000000003,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-2.2220000000000004,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-2.852,US_MD,7,39.045755,-76.641271,Maryland,MD
166,0.6360000000000001,US_MD,8,39.045755,-76.641271,Maryland,MD
167,6.75,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-2.0759999999999996,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-4.269166666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-4.311111111111111,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-2.485333333333334,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-2.324333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-1.807,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,0.27966666666666673,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,10.344999999999999,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-2.9243333333333332,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-4.424166666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-6.6450000000000005,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-0.7100000000000001,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-0.43466666666666665,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-0.45233333333333325,US_MI,7,44.314844,-85.602364,Michigan,MI
182,4.313000000000001,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-0.1113333333333334,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.797,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.3124999999999996,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-2.476666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-0.14066666666666663,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-0.12966666666666665,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,0.577,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,2.5926666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,0.06433333333333335,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,6.189666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-0.24833333333333307,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-0.9633333333333338,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-7.4593333333333325,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,-6.7733333333333325,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-3.1159999999999997,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,0.6633333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,7.6303333333333345,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-4.182,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-5.826666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-4.929444444444444,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-1.5026666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-0.7143333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-0.8943333333333332,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-0.17866666666666664,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-0.7876666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
208,0.7899999999999999,US_MT,0,46.879682,-110.362566,Montana,MT
209,0.9591666666666666,US_MT,1,46.879682,-110.362566,Montana,MT
210,0.3999999999999999,US_MT,2,46.879682,-110.362566,Montana,MT
211,-0.4559999999999999,US_MT,5,46.879682,-110.362566,Montana,MT
212,0.62,US_MT,6,46.879682,-110.362566,Montana,MT
213,1.8963333333333332,US_MT,7,46.879682,-110.362566,Montana,MT
214,-0.058666666666666534,US_MT,8,46.879682,-110.362566,Montana,MT
215,2.264,US_MT,9,46.879682,-110.362566,Montana,MT
216,-3.8146666666666675,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-4.115,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-2.3766666666666674,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.11666666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-0.8433333333333334,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-0.8546666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-0.7113333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,0.766,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,1.4986666666666666,US_NV,0,38.80261,-116.419389,Nevada,NV
225,9.295833333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
226,2.217777777777778,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.463,US_NV,5,38.80261,-116.419389,Nevada,NV
228,4.654333333333334,US_NV,6,38.80261,-116.419389,Nevada,NV
229,1.3273333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
230,1.0873333333333335,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.4133333333333334,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-2.873666666666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-4.091666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-4.028888888888889,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-1.7723333333333335,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-1.5480000000000005,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-1.0090000000000003,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,0.8569999999999995,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,11.312333333333333,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,1.001666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-3.739166666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-4.635555555555556,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-3.4660000000000006,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-2.4256666666666664,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-2.575666666666666,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-1.246333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,7.321666666666666,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,1.733,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.11750000000000005,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,5.593333333333334,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-0.17200000000000001,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-0.15866666666666665,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-0.03233333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-0.03233333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.111,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,1.182999999999998,US_NY,0,43.299428,-74.217933,New York,NY
257,-4.922500000000001,US_NY,1,43.299428,-74.217933,New York,NY
258,-5.062777777777779,US_NY,2,43.299428,-74.217933,New York,NY
259,-2.9780000000000006,US_NY,5,43.299428,-74.217933,New York,NY
260,-2.105333333333333,US_NY,6,43.299428,-74.217933,New York,NY
261,-2.2136666666666667,US_NY,7,43.299428,-74.217933,New York,NY
262,-0.7990000000000003,US_NY,8,43.299428,-74.217933,New York,NY
263,6.834999999999999,US_NY,9,43.299428,-74.217933,New York,NY
264,-0.23566666666666736,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,1.1775000000000007,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,1.2344444444444442,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-6.091666666666666,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-5.3853333333333335,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-3.7086666666666672,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,2.5413333333333328,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,5.681,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-2.0396666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-2.051666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-2.02,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.364,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-0.10733333333333334,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,1.0566666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,1.6706666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,0.07633333333333332,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-0.8769999999999998,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-4.0825000000000005,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-8.240555555555556,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-2.996666666666666,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-2.094666666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-1.88,US_OH,7,40.417287,-82.907123,Ohio,OH
286,5.387333333333332,US_OH,8,40.417287,-82.907123,Ohio,OH
287,3.2483333333333335,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-4.283666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-6.509166666666666,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-3.2383333333333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-3.124,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-2.4956666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-2.3350000000000004,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-0.35066666666666674,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.36700000000000005,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,0.6763333333333339,US_OR,0,43.804133,-120.554201,Oregon,OR
297,3.7683333333333335,US_OR,1,43.804133,-120.554201,Oregon,OR
298,1.0250000000000008,US_OR,2,43.804133,-120.554201,Oregon,OR
299,17.398333333333333,US_OR,5,43.804133,-120.554201,Oregon,OR
300,10.933,US_OR,6,43.804133,-120.554201,Oregon,OR
301,1.3016666666666676,US_OR,7,43.804133,-120.554201,Oregon,OR
302,7.412,US_OR,8,43.804133,-120.554201,Oregon,OR
303,5.758666666666667,US_OR,9,43.804133,-120.554201,Oregon,OR
304,1.7893333333333326,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-0.4474999999999998,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-3.1755555555555555,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.566333333333333,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-2.478,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-2.888,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-0.6389999999999998,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,7.024333333333333,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-1.7866666666666662,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-4.468333333333334,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-4.721666666666666,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-2.473,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-2.4893333333333336,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-2.3273333333333333,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-0.48999999999999955,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,10.216666666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,0.6510000000000002,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,1.2691666666666666,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,0.25277777777777777,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-4.803333333333334,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-3.543333333333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-2.131333333333333,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,0.5469999999999997,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,4.632666666666666,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-2.571,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.4824999999999995,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-1.9344444444444444,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.10933333333333332,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-0.512,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-0.34933333333333333,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,0.6493333333333333,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.20600000000000002,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,2.477333333333334,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-5.069166666666668,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-9.960555555555555,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-6.501333333333333,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,-5.303333333333334,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-2.5109999999999997,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,2.6353333333333335,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,5.132999999999999,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-3.580999999999999,US_TX,0,31.968599,-99.901813,Texas,TX
345,-4.277499999999999,US_TX,1,31.968599,-99.901813,Texas,TX
346,-3.743333333333333,US_TX,2,31.968599,-99.901813,Texas,TX
347,-2.0733333333333333,US_TX,5,31.968599,-99.901813,Texas,TX
348,-2.4916666666666667,US_TX,6,31.968599,-99.901813,Texas,TX
349,-0.9176666666666666,US_TX,7,31.968599,-99.901813,Texas,TX
350,0.348,US_TX,8,31.968599,-99.901813,Texas,TX
351,0.43333333333333324,US_TX,9,31.968599,-99.901813,Texas,TX
352,0.3663333333333335,US_UT,0,39.32098,-111.093731,Utah,UT
353,3.4675,US_UT,1,39.32098,-111.093731,Utah,UT
354,6.669444444444444,US_UT,2,39.32098,-111.093731,Utah,UT
355,-2.2039999999999997,US_UT,5,39.32098,-111.093731,Utah,UT
356,-2.3296666666666663,US_UT,6,39.32098,-111.093731,Utah,UT
357,0.2033333333333336,US_UT,7,39.32098,-111.093731,Utah,UT
358,1.1593333333333338,US_UT,8,39.32098,-111.093731,Utah,UT
359,1.4906666666666668,US_UT,9,39.32098,-111.093731,Utah,UT
360,-1.8690000000000004,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-2.705,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-2.4788888888888887,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-1.7920000000000003,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-1.500666666666667,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-1.2966666666666669,US_VT,7,44.558803,-72.577841,Vermont,VT
366,2.2093333333333334,US_VT,8,44.558803,-72.577841,Vermont,VT
367,10.763333333333334,US_VT,9,44.558803,-72.577841,Vermont,VT
368,0.8006666666666664,US_VA,0,37.431573,-78.656894,Virginia,VA
369,7.479999999999999,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-0.10722222222222255,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-3.8139999999999987,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-3.0299999999999994,US_VA,6,37.431573,-78.656894,Virginia,VA
373,-3.4103333333333326,US_VA,7,37.431573,-78.656894,Virginia,VA
